# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd5fe2139d_model
# start_datetime = 2023-09-18 02:22:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3937581a05.json
# init = 2 (Default)
# random
#   seed = 80148081
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1474.74,0.550133,0.395536,3,7,0,-1463.36,1.58453,1.70746,1.88435,2.21686,-0.333595,0.216061,0.13917,0.17986,0.0200367,0.257205,-0.746386,0.65335,-0.0604384,0.293906,-0.455253,0.193333,-0.428647,-0.0762041,0.567822,-0.0496378,-0.520924,-0.320542,1.78861,1.12112,-0.299891,0.558878,0.136246,0.1978,-1.19913,0.523331,0.444088,-0.523436,-0.0409906,0.119845,-0.239314,0.722016
1475.93,0.948889,0.395536,3,7,0,-1461.21,1.80754,1.6327,1.5525,2.43391,0.170111,0.138432,0.184273,-0.277082,0.319669,0.207656,-0.0247466,0.551807,0.435294,0.302115,-0.87774,0.0748588,-0.314766,-0.0520528,0.442783,-0.175666,-0.465445,-0.373534,1.55103,0.986842,0.0969735,0.0131663,0.228752,0.0603849,-1.11385,0.678267,0.253357,-0.812595,-0.159015,-0.18972,-0.25147,0.483346
1483.75,0.985103,0.395536,3,7,0,-1464.27,1.68619,1.77186,1.79362,2.3389,-0.16864,0.310814,0.135531,-0.387317,0.469288,0.179221,-0.616328,0.603762,0.227636,0.25167,-0.508036,0.0756901,-0.0703434,-0.104912,0.609206,-0.141573,-0.391868,-0.113998,1.70191,1.12236,-0.241332,0.347812,-0.038939,0.132722,-1.42904,0.762505,0.371601,-0.711538,-0.210095,-0.135811,0.0240353,0.568231
1481.37,0.760898,0.395536,3,7,0,-1465.1,1.60499,1.72384,1.77653,2.38675,-0.191134,0.300659,-0.0499177,-0.445966,0.446872,0.0790547,-0.594974,0.628869,0.291349,0.233341,-0.668775,-0.0812087,-0.227279,-0.0504098,0.543196,-0.0298324,-0.186399,-0.083894,1.67467,1.11478,-0.223247,0.407729,0.0309331,0.180332,-1.51769,0.676298,0.338575,-0.727532,-0.257577,-0.158924,0.125579,0.587717
1480.39,0.787236,0.395536,3,15,0,-1468.27,1.81583,1.54272,1.57817,2.38304,-0.135066,-0.0553907,0.285853,0.267057,-0.123897,0.258901,-0.199394,0.832066,0.196891,0.47561,-0.52353,0.138481,-0.165561,-0.214327,0.520876,-0.100035,-0.567619,-0.275676,1.74422,1.019,-0.000561865,0.358181,0.300558,0.01524,-1.01655,0.577063,0.489793,-0.405362,-0.187909,-0.00242373,-0.418997,0.569828
1483.38,0.86317,0.395536,3,15,0,-1463.41,1.52304,1.67829,1.61482,2.2449,0.0227828,0.426966,0.274009,0.180254,0.556335,0.234062,-0.278148,0.770169,0.374891,0.394898,-0.644055,0.410749,-0.29508,-0.173546,0.548026,0.206847,-0.345837,0.0302384,1.83424,1.26414,-0.146237,0.418825,0.303012,0.174509,-1.12756,0.835184,0.555095,-0.815262,0.057954,-0.116722,0.227424,0.542989
1472.09,0.775965,0.395536,3,15,0,-1460.29,1.59628,1.46744,1.56625,2.2406,0.193294,0.442216,0.308255,-0.0287666,0.0624042,0.232958,-0.217962,0.920547,0.146777,0.734473,-0.640912,0.129243,-0.213825,-0.38649,0.459621,0.144503,-0.335585,-0.325353,1.81266,1.35217,-0.00255759,0.34932,0.515235,-0.183289,-0.0768861,0.584064,0.641995,-0.699722,-0.270756,-0.0604459,-0.266804,0.611278
1471.95,1,0.395536,3,7,0,-1456.11,1.51865,1.57214,1.63312,2.26019,0.145622,0.433614,0.241321,-0.110684,0.139359,0.228453,-0.354687,0.975701,0.221871,0.812177,-0.751307,-0.0279666,-0.4825,-0.324314,0.8375,0.259609,-0.206179,-0.217566,1.76932,1.16083,-0.0447622,0.279334,0.497566,-0.0705287,-0.240778,0.834217,0.558888,-0.497318,-0.294841,0.213529,-0.25647,0.730558
1473.87,1,0.395536,3,7,0,-1461.11,1.70026,1.54687,1.60025,2.25437,-0.174163,0.0648913,0.308148,0.242555,0.539567,0.46502,-0.289541,0.603702,0.510489,0.099945,-0.195329,0.435847,-0.117975,-0.116013,0.456225,-0.27688,-0.470385,-0.339787,1.83286,1.2637,-0.132163,0.608195,0.134939,0.2831,-1.79341,0.601637,0.542222,-0.336099,0.123457,-0.0896269,0.134866,0.554488
1477.05,0.681175,0.395536,3,15,0,-1454.62,1.54545,1.47498,1.59989,2.31647,-0.0126586,0.271523,0.453479,0.302653,0.50815,0.261554,-0.420318,0.742526,0.596009,0.232358,-0.356422,0.733883,-0.123624,-0.00588272,0.602194,-0.0997838,-0.400878,-0.160408,1.82944,1.25438,-0.207562,0.4096,0.287218,0.0789693,-1.26919,0.740074,0.650374,-0.384851,0.215628,0.258817,0.221782,0.573312
1482,0.800732,0.395536,3,7,0,-1462.13,1.55616,1.5975,1.52563,2.23227,-0.117509,0.213727,0.3964,0.11647,0.262078,0.105792,-0.220934,0.864545,0.498651,0.393147,-0.441164,0.363841,-0.116796,-0.0972171,0.40756,-0.0940479,-0.0200421,-0.00897711,1.83797,1.3469,-0.140267,0.479047,0.244341,0.048687,-0.859303,0.797568,0.566654,-0.237689,0.394878,0.244539,0.075603,0.62334
1473.13,0.573759,0.395536,3,7,0,-1456.07,1.63487,1.4628,1.63316,2.22564,-0.0316074,0.382865,0.132748,0.160642,0.585719,0.666719,-0.806415,0.850847,0.139979,0.669534,-0.532156,0.164154,-0.445142,0.044158,0.88557,0.252368,-0.834364,-0.05868,1.92667,1.07678,-0.0182696,0.478106,0.436212,0.29939,-0.778454,0.743538,0.318562,-0.625448,-0.225156,-0.273983,0.087429,0.63086
1476.3,0.861007,0.395536,3,7,0,-1456.34,1.51145,1.61063,1.56418,2.27895,0.0626851,-0.0336299,0.277256,0.159051,0.461664,0.491351,-0.636948,0.880457,0.352275,0.567834,-0.674698,0.115185,-0.47407,0.120182,0.412288,-0.224936,-0.365961,0.103744,1.66941,1.3835,-0.191578,0.48295,0.0981704,-0.0760254,-1.01566,0.614679,0.473816,-0.103612,-0.203799,0.112779,0.149881,0.548739
1476.55,0.977772,0.395536,3,7,0,-1463.48,1.84523,1.62694,1.638,2.37019,-0.342463,0.389757,0.0409703,-0.268237,0.170753,-0.00957787,-0.149407,0.536687,0.178491,0.23276,-0.339772,0.0664697,-0.0539598,-0.625393,0.651756,0.0578078,-0.430263,-0.408554,1.76356,0.846453,-0.114458,0.215155,0.287626,0.121513,-0.556506,0.64026,0.466809,-1.06663,-0.0476759,-0.1148,-0.279334,0.529169
1478.87,1,0.395536,3,7,0,-1461.19,1.52411,1.66351,1.77619,2.33364,0.00351289,0.173619,-0.0714902,0.0524988,0.15551,0.363702,-0.386746,0.617196,0.414079,0.577341,-0.66028,0.04741,-0.327082,-0.18705,0.670106,0.189079,-0.633743,-0.427189,1.65007,1.26774,-0.0142565,0.40768,0.144947,0.0915749,-0.533888,0.531049,0.620425,-0.369347,0.1222,0.104018,-0.0815182,0.681564
1481.19,0.977613,0.395536,3,15,0,-1465.56,1.86247,1.67254,1.68607,2.35068,-0.208462,0.115418,0.0359859,-0.113285,0.00205787,0.422178,-0.433513,0.619448,0.254803,0.33009,-0.665671,0.122487,-0.272143,-0.132742,0.547474,-0.454783,-0.0917805,-0.367304,1.76961,1.01156,-0.0450716,0.196405,-0.11567,-0.217855,-0.595267,0.678931,0.356894,-0.580058,-0.0101456,-0.106691,-0.229682,0.62695
1465.76,0.630238,0.395536,3,7,0,-1449.82,1.80805,1.65547,1.78503,2.32451,-0.00646519,-0.1467,-0.180651,-0.0425876,-0.113548,0.427237,-0.570135,0.962737,0.263627,0.320917,-0.198734,0.137964,-0.60818,-0.371054,0.451477,-0.852761,-0.321809,-0.349343,1.75732,0.952108,-0.00103055,0.235225,-0.117379,-0.0217938,-0.582495,0.799881,0.30974,-0.872463,-0.0335513,-0.403132,-0.204573,0.660831
1470.96,0.686202,0.395536,3,7,0,-1435.27,1.63352,1.67695,1.6993,2.42034,0.0698011,0.369321,0.114241,0.179808,0.397638,0.238569,-0.642956,0.466634,0.215127,0.44032,-0.434977,-0.075283,-0.231467,-0.0357327,0.40032,-0.296287,-0.546392,0.101571,1.68306,0.780824,0.183401,0.131809,-0.00988076,0.155576,-1.35917,0.430526,-0.0387441,-0.779243,-0.36451,0.276795,-0.11737,0.510871
1477.33,0.959182,0.395536,3,7,0,-1453.2,1.69148,1.64058,1.75771,2.34924,0.0236419,0.393005,0.349347,0.185797,0.156276,-0.103296,-0.219822,0.614761,0.475121,0.21083,-0.485985,-0.0647661,-0.0932855,-0.191446,0.633664,-0.200277,-0.108438,-0.0648432,1.73745,1.10267,-0.165877,-0.0452197,0.410039,-0.14247,-1.46003,0.46899,0.477997,-0.609026,-0.274802,0.119935,-0.305773,0.66157
1477.33,0.685291,0.395536,3,7,0,-1454.71,1.69148,1.64058,1.75771,2.34924,0.0236419,0.393005,0.349347,0.185797,0.156276,-0.103296,-0.219822,0.614761,0.475121,0.21083,-0.485985,-0.0647661,-0.0932855,-0.191446,0.633664,-0.200277,-0.108438,-0.0648432,1.73745,1.10267,-0.165877,-0.0452197,0.410039,-0.14247,-1.46003,0.46899,0.477997,-0.609026,-0.274802,0.119935,-0.305773,0.66157
1469.9,0.566322,0.395536,3,7,0,-1451.92,1.78264,1.68862,1.64155,2.28334,-0.0493129,0.36747,0.62166,0.250582,0.211489,0.06392,-0.634478,0.705914,0.419325,0.480847,-0.5082,0.122508,-0.161545,0.0029144,0.462046,0.0620736,-0.3963,0.0358119,1.57072,1.08544,-0.399527,0.0949736,0.321609,-0.491108,-1.25212,0.449405,0.481501,-0.89974,-0.511654,0.198301,-0.180646,0.616001
1476.17,0.971779,0.395536,3,7,0,-1450.05,1.64632,1.62612,1.72048,2.42902,-0.537001,0.0487253,-0.188399,-0.0219652,0.32778,0.330695,-0.557748,0.541353,0.127024,0.326885,-0.643728,0.17567,-0.482589,-0.425582,0.621193,-0.479673,-0.310133,-0.432434,1.793,1.02335,0.246429,0.175603,0.0329459,0.203427,-1.00982,0.690521,0.287914,-0.854262,0.0844173,-0.441113,0.0129357,0.514412
1476.27,0.998521,0.395536,4,15,0,-1463.95,1.92261,1.83299,1.81659,2.56803,-0.596082,0.194238,-0.120029,-0.145592,0.163291,0.190178,-0.606265,0.417251,0.00995132,0.288194,-0.579023,0.0473865,-0.500038,-0.488415,0.248946,-0.526032,-0.356246,-0.455501,1.32906,0.859425,0.156546,0.203784,0.0337324,-0.0519899,-0.73119,0.200783,0.0983697,-0.789943,0.0453583,-0.512882,-0.0638093,0.469993
1478.37,0.855734,0.395536,3,7,0,-1458.68,1.80712,1.79068,1.91021,2.51893,-0.564064,0.364931,-0.0362674,-0.41293,0.105264,-0.0189403,-0.0316532,0.45403,-0.159738,0.53526,-0.819239,0.162824,-0.354906,-0.376284,0.23324,-0.230544,-0.701767,-0.566633,1.54782,0.951723,-0.443975,0.311335,0.132305,-0.192523,-0.858272,0.438036,0.0310513,-0.761045,-0.162084,-0.253657,-0.334213,0.458462
1470.02,0.62582,0.395536,3,7,0,-1451.19,1.85118,1.93877,1.78265,2.45707,-0.453608,0.349192,0.229947,-0.392066,-0.287578,0.0779643,0.0315246,0.466592,0.2578,0.179683,-0.985945,-0.0248772,-0.470282,-0.565513,0.139998,-0.281667,-0.360648,-0.733485,1.64382,0.878178,-0.505771,0.423218,0.142295,0.0481917,-1.00109,0.456133,0.0725627,-0.424727,-0.0553346,-0.277241,-0.184368,0.505751
1477.96,0.947934,0.395536,3,7,0,-1453.18,1.93479,1.68956,1.91054,2.5171,-0.390394,0.0721441,0.0310626,-0.172465,-0.179806,-0.322793,-0.246382,0.435355,0.201704,0.177788,-0.939675,-0.0709178,-0.598629,-0.506915,0.385995,-0.349288,-0.20868,-0.548461,1.53637,0.888938,-0.237797,0.0970983,-0.000411974,-0.31428,-1.10948,0.705028,0.337208,-0.695373,-0.144896,0.0854224,0.0191968,0.448091
1479.34,0.731938,0.395536,3,7,0,-1453.98,1.7428,1.88011,1.89352,2.54223,-0.194107,0.0892757,0.0154214,-0.216224,0.0875583,-0.194843,-0.401756,0.627223,0.271782,-0.20187,-0.427647,-0.248356,-0.302924,-0.62455,0.392611,-0.0289138,-0.581362,-0.385883,1.58969,0.920755,-0.0554556,0.0857282,0.0113633,-0.117495,-0.983377,0.66232,0.526953,-0.604609,-0.334873,-0.271368,0.00376433,0.478723
1482.12,0.732158,0.395536,3,15,0,-1456.67,1.93593,1.84274,1.92199,2.53032,-0.285559,0.0025802,-0.0923074,0.0398174,0.0347603,0.312317,-0.863085,0.376825,-0.0879213,0.130143,-0.924168,0.120088,-0.317114,-0.293016,0.0258328,-0.447794,-0.255923,-0.293855,1.55121,0.893737,-0.581642,0.24934,0.0834831,0.0411156,-0.90409,0.280477,0.295833,-0.791834,-0.446143,-0.0378056,-0.31627,0.537343
1479.07,0.712714,0.395536,3,7,0,-1462.14,1.78077,1.78195,1.94469,2.57438,-0.294096,-0.218635,0.0697922,-0.180864,0.00851579,0.388522,-0.861669,0.375263,-0.096485,0.306319,-1.11929,0.207186,-0.698211,-0.491528,0.227749,-0.233001,-0.318622,-0.602678,1.49054,0.801142,-0.363138,0.222994,-0.0950012,-0.348231,-0.72582,0.366601,0.275449,-0.544019,-0.288748,-0.246792,-0.311168,0.557931
1483.02,0.720465,0.395536,3,7,0,-1460.64,1.91579,1.82396,1.98641,2.51754,-0.388551,0.28821,-0.273887,-0.284819,0.297213,-0.266879,-0.516076,0.541529,-0.0147565,-0.00386026,-0.580191,-0.33465,-0.579886,-0.219746,0.32598,-0.0994467,-0.82385,-0.245078,1.52148,0.989467,-0.298872,0.0470828,0.163613,-0.29253,-0.960941,0.467448,0.157243,-0.701416,-0.231216,-0.111593,-0.282228,0.473393
1486.44,0.875798,0.395536,3,7,0,-1472.69,1.89421,1.92283,1.77947,2.51418,-0.331964,0.0472878,-0.149583,-0.108673,0.0293122,0.00270312,-0.598128,0.486087,0.234098,0.376908,-0.823584,-0.307072,-0.559469,-0.313619,0.43258,-0.411497,-0.59162,-0.167177,1.56643,0.89517,-0.386755,0.0837183,-0.0681782,0.0190304,-0.881597,0.413405,0.266508,-0.790919,-0.137555,0.00334427,-0.456754,0.528686
1470.54,0.595081,0.395536,3,7,0,-1460.39,1.88002,1.78251,2.03702,2.55077,-0.305567,0.198818,0.379536,-0.317255,-0.0472803,-0.124575,-0.567315,0.41125,0.0621996,-0.255957,-0.816974,-0.031189,-0.697322,-0.306261,0.178977,-0.0456137,-0.554766,-0.251838,1.43125,0.774098,-0.409892,-0.191393,-0.150402,-0.343695,-1.56277,0.312092,0.0721239,-0.235279,-0.476563,-0.184987,-0.498064,0.62984
1476.48,0.816932,0.395536,3,7,0,-1453.48,1.94568,1.97473,1.82539,2.48488,-0.224527,-0.188062,-0.339226,-0.338084,0.209899,0.160766,-0.538274,0.588588,0.198274,0.0167822,-1.30363,-0.180791,-0.780191,-0.472931,0.448279,-0.331647,-0.592583,-0.400388,1.51095,0.813852,-0.598563,0.225372,-0.118043,-0.0673534,-1.34826,0.342565,0.111927,-0.919436,-0.388069,-0.405481,-0.709324,0.558268
1478.18,0.988828,0.395536,3,15,0,-1462.32,1.85967,1.8933,1.88735,2.6631,-0.461944,-0.0737999,-0.127163,0.0365408,0.165043,0.0905654,-0.567443,0.52501,0.0888438,0.0640352,-1.46972,-0.131162,-0.444408,-0.351853,0.461704,-0.32297,-0.541877,-0.423177,1.53244,1.13246,-0.336479,0.27979,-0.1153,-0.0412094,-1.23597,0.302904,0.193676,-0.680093,-0.410397,-0.360858,-0.719439,0.527276
1475.94,0.953933,0.395536,3,7,0,-1464.12,1.84093,1.84974,1.98499,2.67971,-0.259903,0.0539466,0.00159615,-0.497474,0.0389474,0.0161978,-0.52773,0.396888,0.0616752,0.234875,-0.199451,-0.0404496,-0.331189,-0.374601,0.0933544,-0.314886,-0.617803,-0.267607,1.43234,0.670645,-0.481487,-0.0468229,0.134113,-0.304524,-0.768182,0.516065,0.262289,-0.889537,-0.236047,-0.0563205,0.157231,0.507683
1470.02,0.678489,0.395536,3,15,0,-1452.21,2.07042,1.8716,1.9395,2.49609,-0.175203,-0.194022,-0.159702,-0.522897,-0.0433629,0.0634401,-0.706083,0.480039,-0.0126695,0.172212,-0.409169,-0.15982,-0.30509,-0.533165,-0.279874,-0.258958,-0.488716,-0.35983,1.44537,0.816985,-0.646661,0.0164402,-0.0303899,-0.111633,-1.38095,0.0817571,0.240337,-0.734161,-0.42686,-0.289398,-0.525785,0.40155
1472,1,0.395536,3,7,0,-1455.02,1.98879,1.90081,1.8766,2.48767,-0.780825,-0.00859766,-0.135175,-0.0249355,0.0524903,-0.171977,-0.439309,0.307367,-0.0182765,0.0110383,-1.22776,-0.157524,-0.674702,-0.3062,0.667378,-0.661812,-0.839385,-0.571745,1.42744,0.763641,-0.165174,0.0779065,-0.139754,-0.407978,-0.974996,0.543965,0.00195922,-0.8182,-0.292346,-0.310659,-0.163173,0.756864
1481.08,1,0.395536,3,7,0,-1458.77,1.783,1.79112,1.93604,2.56137,-0.54398,-0.0444774,-0.00679151,-0.195294,0.227623,0.0787858,-0.532188,0.817912,-0.0432273,0.102255,-1.34885,-0.148569,-0.510962,-0.336426,0.38739,-0.257741,-0.698896,-0.566579,1.57181,0.975596,-0.542966,0.373539,0.228641,0.0517938,-1.15676,0.528294,0.306661,-0.748033,-0.259635,-0.415419,-0.310071,0.707007
1477.31,0.811829,0.395536,3,7,0,-1458.86,1.92584,1.89042,1.89331,2.60643,-0.109973,-0.0167224,-0.0273908,-0.0375187,-0.265927,0.0191216,-0.522759,0.223382,0.178082,0.23413,-0.492218,0.051626,-0.213138,-0.471329,0.328563,-0.533426,-0.510833,-0.278009,1.53038,0.909958,-0.0167743,-0.0727031,-0.2323,-0.323134,-1.17644,0.359621,0.264311,-1.03238,-0.823522,0.0383604,-0.347933,0.52601
1473.22,0.65794,0.395536,3,7,0,-1453.07,1.78376,1.79567,1.93477,2.52277,-0.269182,-0.0593636,0.060793,-0.242764,-0.314199,-0.0408693,-0.901863,0.399093,-0.330147,0.250134,-0.384115,0.312959,-0.228471,-0.608104,0.179318,-0.279959,-0.454836,-0.180896,1.52816,1.03861,-0.183499,0.229329,-0.2396,-0.403505,-1.14783,0.356949,0.337322,-0.857396,-0.655965,-0.348706,-0.180144,0.510261
1473.94,1,0.395536,3,7,0,-1457.32,1.78779,1.68982,1.83837,2.4737,-0.384338,0.0753161,-0.257157,-0.0543452,0.514188,0.0975998,-0.194197,0.618093,0.471634,0.102821,-1.19091,-0.481624,-0.657422,-0.135202,0.500957,-0.28418,-0.71056,-0.552395,1.67703,0.856215,-0.483545,0.100818,0.251049,0.108212,-0.959902,0.434629,0.170092,-0.730915,0.0391845,-0.0306522,-0.317124,0.599039
1479,0.795998,0.395536,3,7,0,-1456.6,1.77494,1.74632,1.7804,2.51472,-0.137978,0.0182511,0.178128,-0.365354,-0.183306,0.132717,-0.926746,0.523835,-0.197547,0.39607,-0.93933,0.215064,-0.224503,-0.460866,0.302033,-0.186551,-0.36336,-0.5005,1.60921,1.04459,-0.192612,0.294777,-0.0845248,-0.303314,-1.26284,0.531145,0.48339,-0.622154,-0.452939,-0.361004,-0.0828244,0.620897
1478.85,0.980249,0.395536,3,15,0,-1464.15,1.8312,1.79053,1.87013,2.40887,-0.383476,-0.00904419,0.162741,-0.275846,0.485741,0.177782,-0.429403,0.561743,0.00996386,0.27265,-0.348548,0.0879025,-0.609629,-0.0266903,0.291164,-0.335497,-0.902743,0.113857,1.59256,0.939722,-0.200601,0.257719,0.115001,-0.14096,-1.40601,0.671409,0.276185,-1.04899,-0.126598,-0.175622,-0.314708,0.680209
1482.1,0.992667,0.395536,4,15,0,-1463.51,1.8261,1.77448,1.84978,2.50527,-0.314004,0.34666,-0.198749,0.0108635,-0.0659579,-0.0487031,-0.610147,0.481992,0.131618,0.225708,-0.97887,-0.121665,0.00111069,-0.478946,0.456308,-0.00205161,-0.496337,-0.653542,1.54783,1.03815,-0.369348,0.352836,0.276699,-0.0758063,-0.76949,0.464042,0.215623,-0.517553,-0.559302,-0.179915,-0.0609133,0.522626
1483.88,0.837743,0.395536,3,7,0,-1469.5,1.74745,1.7343,1.76543,2.4379,-0.188836,0.385757,-0.134892,0.0305595,0.0167064,0.170206,-0.36802,0.789431,0.0934218,0.429408,-0.801754,-0.0349067,-0.241667,-0.508368,0.20238,-0.255733,-0.739088,-0.186725,1.61079,1.02564,-0.596898,0.232731,0.100945,0.0626155,-0.974453,0.363824,0.33709,-0.729344,-0.393899,-0.0191663,-0.163851,0.492269
1480.2,0.878702,0.395536,3,7,0,-1469.08,1.82794,1.71898,1.85122,2.47485,-0.22662,-0.259254,0.160812,-0.102963,0.374924,0.0703364,-0.499516,0.336143,-0.135355,-0.184495,-0.634675,-0.0383356,-0.634069,-0.168056,0.626584,-0.124536,-0.295715,-0.531512,1.55046,0.885197,-0.255145,0.272646,0.0378738,-0.272935,-1.03584,0.617792,0.426261,-0.602631,-0.269344,0.0591169,-0.2316,0.560861
1479.73,0.893265,0.395536,3,7,0,-1463.49,1.82817,1.85882,1.79751,2.47781,-0.541673,0.00331179,0.0529739,-0.00802526,0.413122,0.00576752,-0.752893,0.618824,-0.00558884,0.00780001,-0.519354,0.0367195,-0.526385,-0.17851,0.579389,-0.199879,-0.483905,-0.619855,1.62615,0.75356,-0.411196,-0.126345,-0.103926,-0.0892135,-0.871578,0.667189,0.49594,-0.553188,-0.206412,0.0836377,-0.278979,0.537825
1477.81,0.814935,0.395536,3,7,0,-1462.91,1.87401,1.74551,1.82029,2.49955,-0.0454006,0.133355,-0.0628194,-0.125603,-0.291514,0.178659,-0.164665,0.492005,0.183501,0.292681,-0.99243,-0.0049787,-0.274938,-0.583569,0.217611,-0.25133,-0.618052,-0.117386,1.46733,1.16732,-0.201484,0.476173,0.286855,-0.07097,-1.0458,0.250887,0.129832,-0.612761,-0.235198,-0.343808,-0.200956,0.530051
1475.97,0.834962,0.395536,3,7,0,-1459.57,1.75261,1.80971,1.84989,2.50704,-0.513563,-0.0512974,0.114513,-0.178443,0.0604049,0.155891,-0.379212,0.631239,0.186768,-0.0170975,-0.423256,0.313835,-0.334479,-0.179466,0.43515,-0.171473,-0.136976,-0.40784,1.68647,0.649366,-0.511697,-0.0869128,0.121481,-0.240191,-0.879559,0.627502,0.0952831,-0.642201,-0.0877474,0.124103,-0.174986,0.390862
1478.4,0.883434,0.395536,3,7,0,-1460.04,1.84141,1.70121,1.77953,2.38728,0.0356565,-0.0995088,-0.0669204,-0.129572,0.461226,0.203848,-0.592529,0.604207,0.166204,0.386455,-0.508772,-0.207238,-0.42879,-0.214176,0.379271,-0.0733709,-0.728077,-0.285241,1.49881,1.1885,-0.28465,0.107489,0.0552065,-0.0498321,-0.929644,0.124658,0.171511,-0.523805,-0.380704,-0.215622,0.131311,0.537972
1476.81,0.79646,0.395536,3,15,0,-1453.59,1.84915,1.78468,2.01113,2.47148,-0.2502,-0.232082,-0.167293,-0.177975,-0.129433,0.0396523,-0.377108,0.867615,0.0978929,0.279806,-0.559174,-0.0980916,-0.325526,-0.272613,0.205993,-0.253425,-0.537251,-0.529484,1.49968,1.01015,-0.287358,0.284884,-0.0236893,-0.22298,-0.926387,0.151829,0.205407,-0.625393,-0.486462,-0.352531,0.226982,0.548838
1466.04,0.811447,0.395536,3,7,0,-1450.63,1.79856,1.74312,1.71489,2.57646,0.0273153,-0.415915,-0.0507912,-0.361763,-0.0909147,0.304907,-0.58304,0.722238,0.0530124,0.255124,-0.314831,-0.16217,-0.343448,-0.425924,0.298432,-0.0160975,-0.595327,-0.405585,1.62946,1.12475,-0.307629,0.257077,-0.143024,-0.085176,-0.714559,-0.0807495,0.205668,-0.952783,-0.513039,-0.0609521,0.168222,0.598018
1465.1,0.994423,0.395536,3,7,0,-1438.06,1.76984,1.87549,1.87187,2.34689,-0.323551,-0.374422,0.168097,-0.408274,0.400662,0.221254,-0.616592,0.575924,0.232989,-0.0832481,-0.588339,0.335609,-0.392292,-0.63158,0.460112,-0.457153,-0.527625,-0.273261,1.62902,1.0175,-0.0673785,0.790354,0.0244386,0.187764,-0.956096,0.578387,0.360726,-1.22679,-0.22595,-0.354065,-0.429451,0.598332
1463.58,0.923383,0.395536,3,7,0,-1445.16,1.88261,2.00422,1.80212,2.35811,-0.293182,0.430342,-0.164829,0.171773,-0.0825797,-0.0207804,-0.501427,0.590108,-0.0186942,0.500661,-0.90287,-0.395527,-0.350334,-0.131164,0.38191,0.0114369,-0.581371,-0.383406,1.64167,0.927104,-0.482924,-0.425703,0.141591,-0.428942,-1.07028,0.430479,0.227014,-0.624731,-0.271594,0.0672596,-0.0102534,0.595239
1474.59,0.845516,0.395536,4,15,0,-1435.56,1.87759,1.70574,1.74409,2.35211,-0.0538292,0.279871,0.181523,-0.315603,0.277906,0.230852,-0.329951,0.748745,0.076633,-0.00669609,-0.977238,-0.238764,0.113359,-0.348107,0.264809,-0.308182,-0.41481,-0.441619,1.69516,0.976213,0.0904261,0.158434,0.303053,0.145756,-0.832273,0.501627,0.0830714,-1.06451,-0.308703,-0.0697254,-0.30916,0.588056
1474.8,0.939591,0.395536,3,7,0,-1457.76,1.70616,1.77905,1.88056,2.55055,-0.14554,0.313405,-0.155258,-0.0542824,0.234895,0.2468,-0.423869,0.36863,0.242928,-0.00261098,-0.635625,-0.0982435,-0.0344696,-0.465574,0.475195,-0.429606,-0.11039,-0.214284,1.46979,0.817064,0.176594,0.313947,-0.0855951,-0.0425218,-1.07037,0.543564,0.250927,-0.996035,-0.231362,0.0454911,-0.0358556,0.583161
1480.06,1,0.395536,3,7,0,-1461.14,1.72646,1.76784,1.87151,2.5207,-0.118956,0.29859,-0.103786,-0.133931,0.27113,0.24445,-0.399838,0.343526,0.13949,0.0523335,-0.383837,-0.0403384,-0.0803956,-0.497937,0.500313,-0.366112,-0.14852,-0.289459,1.51164,0.796304,-0.0446834,0.27902,0.013419,-0.0862529,-1.11673,0.688902,0.253101,-0.983,-0.192055,0.053218,-0.181641,0.534773
