# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2023-10-10 00:50:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc939dd3234.json
# init = 2 (Default)
# random
#   seed = 1939976623
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1473.36,0.791625,0.279565,4,15,0,-1450.64,1.85485,1.75671,1.78311,2.31632,-0.194818,-0.0457509,-0.115136,-0.160045,0.285154,0.178863,-0.155879,0.540691,0.0350332,-0.0696631,-1.03932,-0.00210226,-0.279187,-0.25282,0.323729,-0.155801,0.0081428,-0.0751333,1.66831,0.904594,-0.425488,0.0801889,0.17592,-0.00772498,-0.534755,0.398823,0.418845,-0.603995,-0.737131,-0.15412,-0.0676467,0.413892
1473.09,0.967426,0.279565,4,15,0,-1455.6,1.90431,1.75337,1.78757,2.46149,-0.350059,0.189215,0.2162,0.0187482,0.0930558,0.0772166,-0.756111,0.499825,0.267871,0.565711,-0.277306,0.0190515,-0.49183,-0.295208,0.522929,-0.276179,-1.13727,-0.52028,1.60793,1.10398,-0.0822889,0.384593,0.00749544,-0.241949,-1.38537,0.723893,0.225591,-0.709677,0.281668,-0.0631656,-0.436733,0.656815
1476.74,0.984338,0.279565,4,15,0,-1457.57,1.89442,1.87521,1.81702,2.41844,-0.18894,-0.0261072,-0.124015,-0.207174,0.25456,0.188265,-0.191459,0.572093,0.00155858,-0.0544783,-1.13104,-0.0423873,-0.235389,-0.395238,0.309419,-0.128843,-0.157697,-0.167674,1.62912,0.760284,-0.457357,0.067469,0.200899,0.0862973,-0.919834,0.359989,0.43446,-0.626504,-0.773319,-0.247405,-0.000589612,0.538942
1477.28,0.936247,0.279565,4,15,0,-1454.37,1.7126,1.6824,1.6822,2.33084,0.0346251,0.0830382,0.136832,0.369238,0.296708,0.235552,-0.579144,0.834164,0.286411,0.0592281,-0.461231,-0.325779,-0.473321,0.167358,0.552578,-0.393752,-0.600819,-0.578293,1.7475,0.951106,-0.131593,0.373098,0.163015,0.227691,-1.11692,0.568367,0.419639,-0.796222,-0.257042,-0.113226,-0.0718205,0.674108
1470.47,0.850345,0.279565,4,15,0,-1453.5,1.75547,1.70295,1.73944,2.3493,-0.324062,0.256645,0.519332,-0.0771278,0.576732,0.199608,-0.319619,0.585176,0.211931,0.212058,-0.45678,0.263694,-0.154081,-0.449699,0.187373,-0.23202,-0.230846,-0.0494713,1.65988,0.83399,-0.237064,-0.0206856,0.0180735,-0.291984,-0.665955,0.388701,-0.0737773,-0.302654,-0.140139,0.0610273,-0.382675,0.558627
1481.92,0.983147,0.279565,4,15,0,-1456.6,1.797,1.73685,1.81379,2.46859,-0.0106523,0.18501,-0.153912,0.163398,0.0147058,0.210064,-0.181102,0.514813,0.213851,0.369799,-0.713666,-0.134695,-0.397747,-0.483978,0.501854,-0.129977,-0.134461,-0.0485605,1.65678,1.07414,-0.352388,0.145093,0.154313,0.340275,-1.27922,0.505831,0.1861,-0.638891,-0.238241,0.0108562,-0.100952,0.507789
1484.38,0.830579,0.279565,4,15,0,-1465.48,1.6687,1.76408,1.86253,2.48589,-0.275632,0.141935,0.054799,-0.0499092,0.248936,0.23462,-0.313754,0.544164,-0.0192146,0.378967,-0.462125,0.0505775,0.0668572,-0.169686,0.335272,-0.121312,-0.44947,-0.178105,1.62605,0.888674,-0.188974,0.315291,0.0833844,-0.491409,-0.632938,0.588289,0.395724,-0.710211,-0.157645,-0.0870565,-0.105375,0.410733
1483.84,0.899438,0.279565,4,15,0,-1467.32,1.77533,1.71992,1.79531,2.3572,-0.330659,-0.0150518,0.103113,-0.0716368,0.418885,0.114803,-0.36321,0.438861,0.0415695,0.262372,-0.710943,0.06071,0.0171958,-0.253819,0.375881,0.140956,-0.464873,-0.174826,1.62436,0.908368,-0.206723,0.136859,0.115661,-0.335309,-0.641607,0.786134,0.338025,-0.787507,-0.140803,-0.0398733,0.0747127,0.524465
1484.44,0.955728,0.279565,4,15,0,-1470.9,1.66719,1.67417,1.77365,2.34178,0.00254163,0.0824546,0.0948083,-0.0804845,0.175741,0.30092,-0.521254,0.478033,0.187189,0.29141,-0.723063,-0.118662,-0.292984,-0.0668707,0.725265,-0.127186,-0.397852,-0.359808,1.65468,1.01713,-0.00194914,0.42055,0.183157,0.251408,-1.04948,0.630492,0.356001,-0.613705,-0.188156,-0.45009,-0.329171,0.590434
1484.03,0.817983,0.279565,4,15,0,-1466.43,1.72646,1.67168,1.65785,2.31428,-0.0240569,0.168827,0.158434,-0.0712056,0.292433,0.292996,-0.451407,0.569594,0.286298,0.270322,-0.603709,-0.164832,-0.252644,-0.04183,0.714372,-0.145906,-0.425152,-0.359745,1.68733,1.00651,-0.0778443,0.447413,0.102551,0.252572,-0.97839,0.706694,0.324672,-0.53514,-0.181758,-0.458643,-0.39507,0.58657
1484.23,0.978631,0.279565,4,15,0,-1469.9,1.81792,1.70611,1.70648,2.43367,-0.379464,0.127309,0.0782371,-0.00932769,0.202782,0.12424,-0.569638,0.740964,0.150366,0.408832,-0.703342,0.323015,-0.309104,-0.65426,0.320672,-0.175569,-0.544975,-0.160121,1.64016,1.0538,-0.225204,0.146696,0.204984,-0.28653,-1.08582,0.481048,0.462973,-0.717408,-0.136403,0.264829,0.127999,0.599624
1479.56,0.714534,0.279565,4,15,0,-1464.32,1.76177,1.68679,1.8236,2.40454,-0.409272,0.123099,0.303401,-0.233321,0.527033,0.223473,-0.626479,0.706735,0.276885,0.120727,-0.809597,-0.0402087,-0.185237,-0.196502,0.291486,-0.0141879,-0.840096,-0.692919,1.63546,1.09549,0.136636,0.362097,0.241138,-0.255748,-1.0022,0.527217,0.138017,-0.351129,-0.0929048,0.0605886,-0.188151,0.566828
1473.97,0.910198,0.279565,4,15,0,-1458.23,1.50276,1.47175,1.52628,2.19672,-0.320951,0.478671,0.336733,-0.289769,0.616201,0.0305746,-0.111962,1.13942,0.353995,0.346147,-0.566378,0.328386,-0.177907,-0.309416,0.575013,0.246335,-0.304158,0.186866,1.86852,1.30811,-0.333661,0.226479,0.499267,0.149199,-0.559202,0.732348,0.484706,-0.412037,-0.0495522,0.163,0.39511,0.644724
1471.75,0.826863,0.279565,4,15,0,-1457.18,1.55266,1.43662,1.61929,2.30785,0.212693,0.102579,0.218948,0.564502,0.158682,0.554184,-0.306543,0.444044,0.435803,0.610584,-0.553841,0.133571,-0.0542614,0.192256,0.796958,-0.17079,-0.334646,-0.366986,1.85045,1.16838,0.290499,0.627621,0.154927,0.17137,-1.02281,0.817911,0.648213,-0.498798,0.0571709,0.0620477,-0.339486,0.575772
1474.94,0.940057,0.279565,4,15,0,-1454.24,1.72505,1.57224,1.61531,2.24321,-0.312416,0.454397,0.35474,-0.210687,0.550224,0.2151,-0.599615,0.847235,0.402965,0.242774,-0.582106,0.422374,-0.0573983,-0.321645,0.82372,0.0752732,-0.274545,0.169468,1.83843,1.02977,-0.529263,0.371022,0.447697,-0.179903,-0.525441,0.787737,0.351353,-0.38314,-0.185704,0.138577,0.0356505,0.669888
1474.75,0.855769,0.279565,4,15,0,-1456.39,1.81448,1.66492,1.70963,2.37108,0.0636207,-0.0141394,0.095236,0.31499,0.2468,0.291007,-0.165315,0.531503,0.245572,0.600113,-0.556121,-0.0914347,-0.355968,-0.0422531,0.391601,-0.146062,-0.541837,-0.616888,1.81575,1.0146,0.252544,0.317194,-0.0136297,0.277045,-1.31113,0.451675,0.629915,-0.719557,0.0132414,-0.0657542,-0.127767,0.510611
1484.82,0.875111,0.279565,4,15,0,-1460.52,1.59325,1.70404,1.67193,2.34533,0.063868,0.0876853,0.311439,-0.00182437,0.178143,0.153533,-0.413536,0.748788,0.267379,0.35224,-0.438479,0.13694,-0.272881,-0.118991,0.671099,-0.140753,-0.529106,-0.295889,1.65319,1.1163,-0.287972,0.21318,0.249509,-0.130634,-1.07481,0.57777,0.465719,-0.302991,-0.304841,-0.199481,0.262884,0.442455
1481.66,0.899185,0.279565,4,15,0,-1468.29,1.88573,1.80561,1.81753,2.44157,-0.696237,0.165172,0.0236011,-0.142856,0.211753,0.221482,-0.387568,0.731857,-0.00136907,0.0245829,-0.550395,-0.288995,-0.667938,-0.482089,0.412913,-0.193403,-0.336229,-0.205392,1.56621,1.01241,-0.121861,0.289301,-0.108979,-0.0365265,-1.29958,0.413073,0.284763,-1.1841,-0.0769862,-0.108848,-0.355609,0.614035
1479.02,0.966226,0.279565,4,15,0,-1467.7,1.65691,1.58197,1.6068,2.32389,0.319919,-0.0138914,0.235722,-0.0568868,0.273826,0.239766,-0.442257,0.582645,0.471949,0.490805,-0.681379,0.26857,0.135026,-0.16273,0.645117,-0.180501,-0.524417,-0.40034,1.70485,1.06207,-0.321845,0.340654,0.473949,0.00616946,-0.499099,0.73926,0.482517,-0.0425026,-0.162105,0.0275732,-0.0208209,0.461222
1479.18,0.938755,0.279565,4,15,0,-1460.45,1.70095,1.63962,1.60815,2.31665,-0.573535,0.353062,0.163554,0.154912,0.333031,0.395833,-0.580057,0.820017,0.132455,0.320492,-0.506243,0.0352464,-0.590109,-0.290781,0.482224,0.112903,-0.423805,0.0320604,1.82183,1.24069,0.0245818,0.40999,0.0381896,-0.134672,-1.30283,0.599124,0.409535,-1.10897,-0.171107,0.0711031,-0.02856,0.782036
1477.15,0.796338,0.279565,4,15,0,-1462.09,1.54507,1.7244,1.72434,2.39789,0.175349,-0.0968289,0.172069,-0.342637,0.260906,0.134042,-0.0779465,0.588173,0.424213,0.445954,-0.53561,0.187184,-0.0691702,-0.000457742,0.614519,-0.224403,-0.602526,-0.383948,1.59135,0.982073,-0.293151,0.293509,0.383191,0.109017,-0.758758,0.669595,0.497657,-0.179242,0.00961103,-0.172754,-0.205752,0.427826
1477.41,0.858334,0.279565,4,15,0,-1458.61,1.74294,1.53489,1.55989,2.35616,0.00924769,-0.0170823,0.116886,-0.261734,0.166928,-0.0281798,-0.0257683,0.617772,0.288027,0.588262,-0.48594,0.335265,-0.194153,-0.025464,0.497786,-0.224837,-0.517043,-0.242156,1.66337,1.06108,-0.200437,0.413022,0.370599,0.124679,-0.873631,0.837154,0.492875,-0.145163,0.0281929,0.0829768,-0.0842966,0.41498
1479.85,0.918634,0.279565,4,15,0,-1462.27,1.68125,1.60676,1.62697,2.37426,-0.285189,0.336775,0.231395,0.35305,0.457392,0.484798,-0.713636,0.895332,0.29221,0.131568,-0.723062,-0.0587291,-0.235918,-0.286401,0.660913,0.10571,-0.306942,-0.200436,1.70571,1.15989,-0.152281,0.318352,0.0725119,-0.0441277,-0.775611,0.526191,0.39785,-1.03717,-0.204169,-0.0414809,-0.0137169,0.759225
1480.82,0.937283,0.279565,4,15,0,-1466.86,1.76806,1.65697,1.71452,2.33957,-0.195678,0.0218839,-0.0445672,-0.345725,0.214561,-0.0165024,-0.0812796,0.477759,0.209363,0.64394,-0.461278,0.269077,-0.248283,-0.123766,0.460788,-0.275642,-0.544359,-0.278572,1.61748,0.903821,-0.230851,0.383136,0.26256,0.0774313,-1.05022,0.639793,0.468882,-0.215831,-0.0466924,-0.0730461,-0.148839,0.412772
1484.15,0.989282,0.279565,4,15,0,-1468.65,1.78221,1.78518,1.78341,2.43935,-0.469072,0.0903231,0.101248,0.176384,0.175905,0.370578,-0.6073,0.648105,0.0882357,-0.0968866,-0.720128,-0.148069,-0.405256,-0.399925,0.396921,0.00696229,-0.672785,-0.194456,1.60401,1.04403,-0.438304,-0.00639084,0.00756283,-0.147848,-0.937586,0.412091,0.287806,-0.883314,-0.338013,-0.0769375,0.0236726,0.618615
1475.46,0.824905,0.279565,4,15,0,-1462.84,1.76483,1.58181,1.80736,2.43017,-0.625564,0.118221,0.34744,0.0317259,0.302863,0.203868,-0.516508,0.651519,0.372321,0.192422,-0.459449,0.408036,-0.761464,-0.250106,0.331374,-0.1957,-0.335902,-0.0974695,1.66892,1.22324,-0.0837347,0.443304,-0.121544,-0.131268,-0.893077,0.453225,0.234404,-1.2323,-0.40166,-0.126792,-0.148506,0.545633
1480.66,0.996086,0.279565,4,15,0,-1460.71,1.82104,1.93771,1.87905,2.56649,-0.219055,0.142105,-0.0264571,-0.448412,0.0746935,0.133514,-0.328574,0.41017,0.07302,0.13225,-0.708659,0.090699,-0.342528,-0.298165,0.194114,-0.395456,-0.723959,-0.169399,1.47662,1.09132,-0.248165,0.204421,0.170171,-0.39338,-1.08675,0.379257,-0.109718,-0.416482,-0.592908,-0.121121,-0.138343,0.465652
1480.25,0.844034,0.279565,4,15,0,-1458.74,1.85595,1.72858,1.87646,2.46053,-0.196772,-0.149235,-0.07827,-0.0967359,0.237833,-0.0508547,-0.436097,0.694338,0.287525,0.0559888,-0.519524,-0.159305,-0.340787,-0.277007,0.449809,0.0181063,-0.669748,-0.335704,1.7239,0.782098,-0.20838,0.00124687,0.107253,-0.0134263,-0.620495,0.579557,0.686719,-0.761083,-0.0707806,-0.380878,-0.121807,0.523487
1480.48,0.994307,0.279565,4,15,0,-1463.96,1.69752,1.65692,1.674,2.40563,-0.432073,0.315266,0.0936309,-0.0302001,0.247842,-0.11468,-0.28512,0.583294,0.12619,0.34885,-0.65736,0.117738,-0.468274,-0.208909,0.513517,-0.00506356,-0.413506,-0.285095,1.58038,0.928458,-0.145294,0.29806,0.188842,-0.134866,-0.392433,0.613537,0.181555,-0.942463,-0.058247,0.00349657,0.222277,0.381571
1486.03,0.779656,0.279565,4,15,0,-1467.03,1.73219,1.75828,1.80733,2.50771,-0.172006,0.110142,0.146879,-0.211159,0.170939,0.125819,-0.426199,0.565046,0.228349,0.28459,-0.54519,-0.255939,-0.150275,-0.0526789,0.344408,-0.214743,-0.478644,-0.116335,1.65602,1.08618,-0.062251,0.210876,0.118178,0.0961603,-1.11656,0.554071,0.236704,-0.295244,-0.222727,-0.134983,-0.433879,0.579146
1485.65,0.88363,0.279565,3,7,0,-1470.92,1.83033,1.7504,1.84535,2.46611,-0.26165,0.0214856,0.0115484,-0.154119,0.239833,0.33507,-0.226137,0.590996,0.142304,0.349213,-0.441495,-0.0394611,-0.210022,-0.241123,0.425261,-0.0858901,-0.788317,-0.420583,1.69492,0.902987,-0.1488,0.300106,0.0655937,0.283384,-1.03222,0.514234,0.530439,-0.708879,-0.0687196,-0.3001,-0.178781,0.519519
1481.78,0.925826,0.279565,3,15,0,-1473.9,1.72017,1.74374,1.70914,2.44443,-0.407812,0.0522061,0.0807802,-0.247083,0.200598,0.25824,-0.396626,0.665286,0.0298105,0.338508,-0.619252,-0.140167,-0.0914192,-0.323885,0.408539,-0.264871,-0.770942,-0.485855,1.55658,0.877296,-0.299761,0.193907,0.345651,-0.0873181,-1.20482,0.617356,0.275986,-0.906087,0.114918,-0.513463,-0.292629,0.563936
1477.25,0.960043,0.279565,4,15,0,-1461.2,1.76583,1.66759,1.80205,2.47833,-0.290252,0.00293321,-0.0507948,-0.590972,0.083664,-0.0211058,-0.792804,0.430764,0.179715,0.0511888,-0.732576,0.0983401,-0.756412,-0.298512,0.383396,-0.173233,-0.266409,-0.206622,1.55396,1.01833,-0.0981638,0.172262,-0.187095,-0.185931,-0.983031,0.322473,0.315595,-0.523965,-0.539617,0.247219,-0.0898749,0.549273
1478.67,0.955318,0.279565,4,15,0,-1456.78,1.77493,1.79931,1.92708,2.52438,-0.41049,0.077522,-0.0888784,-0.458672,0.039161,0.109869,-0.838638,0.400703,0.150166,0.179246,-0.899129,-0.0181494,-0.720496,-0.39545,0.507137,-0.172024,-0.723327,-0.242639,1.65079,1.21265,-0.252887,-0.0120394,0.0496878,-0.255994,-0.941172,0.307317,0.358977,-0.54927,-0.610888,0.107392,-0.0260334,0.654235
1480.89,0.974593,0.279565,4,15,0,-1463.83,1.82266,1.81738,1.97576,2.49862,-0.2762,-0.0836659,0.0241723,0.110365,0.200122,-0.0259178,-0.23118,0.507476,-0.0139256,0.175119,-0.55164,-0.144265,-0.327985,-0.366209,0.0378403,-0.343843,-0.427248,-0.472818,1.50462,0.722974,-0.350512,0.210588,-0.0199435,-0.0657833,-1.03082,0.593309,0.127528,-0.898713,-0.0139895,-0.503283,-0.479955,0.413301
1473.63,0.84108,0.279565,4,15,0,-1457.45,1.89664,1.95308,1.88282,2.59786,0.0460064,-0.256988,-0.154678,-0.29614,-0.0367039,0.249035,-0.846582,0.294337,0.051081,0.0865598,-0.464258,0.0450138,-0.523831,-0.393313,0.168422,-0.0135081,-0.30604,-0.444132,1.47014,1.01349,-0.448069,0.156307,0.150202,0.0883385,-0.616224,0.25181,0.0711504,-0.724962,-0.574769,0.159825,-0.537084,0.469311
1473.46,0.947119,0.279565,4,31,0,-1450.59,1.75335,1.69555,1.68594,2.40838,-0.66218,0.392062,0.181421,0.131003,0.372349,-0.180245,-0.0858513,0.839098,0.285408,0.376892,-0.875376,-0.00810282,-0.181758,-0.338489,0.658608,-0.411025,-0.814541,-0.170621,1.7513,0.988127,-0.186921,0.29095,0.0873793,-0.228455,-1.18965,0.650734,0.543671,-0.681527,0.211751,-0.42525,0.195537,0.546096
1474.35,0.987485,0.279565,4,15,0,-1455.51,1.64149,1.62775,1.57315,2.3449,0.242593,0.0146278,0.122029,-0.0925746,0.158889,0.632279,-0.574496,0.551698,0.0463005,0.378134,-0.26143,0.273801,-0.192056,0.0553074,0.380053,0.116787,-0.145721,-0.206122,1.76413,1.19417,-0.0147594,0.352803,0.387327,0.371507,-0.754584,0.602763,0.34815,-0.62094,-0.355333,0.315875,-0.400672,0.567503
1474.17,0.98584,0.279565,4,15,0,-1463.16,1.69561,1.65707,1.64896,2.41298,-0.639951,0.291664,0.176557,0.122186,0.430263,-0.214535,-0.149288,0.689822,0.472623,0.360536,-0.911642,-0.0425402,-0.269379,-0.407208,0.725474,-0.303743,-0.682789,-0.184279,1.76965,0.954195,-0.288566,0.342876,0.00129966,-0.346036,-0.97369,0.701756,0.513169,-0.68935,0.0829979,-0.34019,0.22309,0.531114
1479.35,0.968881,0.279565,4,31,0,-1456.63,2.01888,1.94126,2.02031,2.606,-0.166057,-0.27206,-0.175587,-0.52873,-0.0109396,-0.12258,-1.0496,0.338573,-0.371379,-0.134608,-0.625079,-0.0917523,-0.392434,-0.312089,0.260147,-0.172399,-0.418985,-0.625534,1.51658,0.812251,-0.288362,0.10352,0.0331755,-0.0736352,-1.073,0.314112,0.197588,-0.851465,-0.723718,-0.489321,-0.488676,0.521259
1480.69,0.755573,0.279565,4,15,0,-1461.2,1.84056,1.84652,1.85154,2.6135,-0.333042,0.166566,0.0735134,-0.200451,-0.174837,0.0594478,-0.760345,0.533199,-0.19584,0.210143,-0.932757,0.220561,-0.390752,-0.280202,0.39226,-0.343801,-0.727528,-0.188223,1.41015,0.893771,-0.382632,-0.0710538,-0.211035,-0.540273,-1.26552,0.539513,0.320926,-0.985883,-0.29982,-0.223089,-0.114631,0.55014
1473.97,0.962525,0.279565,4,15,0,-1462.56,1.76625,1.72973,1.85102,2.51094,-0.459481,-0.0982679,-0.145407,-0.285669,0.409194,0.273309,-0.936193,0.554482,0.426647,0.244007,-0.715966,-0.388968,-0.739996,-0.407244,0.325871,-0.4086,-0.408918,-0.473031,1.66716,0.96612,-0.360903,0.361938,0.177654,0.197365,-1.57089,0.378797,0.241473,-0.389624,-0.572989,-0.0629215,-0.391718,0.734958
1476.02,0.858794,0.279565,4,15,0,-1452.55,1.80289,1.70762,1.80658,2.47396,-0.191291,0.25459,0.0759354,0.00800881,-0.166383,-0.0124119,-0.037886,0.529721,-0.158768,0.202651,-0.972898,0.182109,-0.295552,-0.304836,0.473063,-0.0686189,-1.20181,-0.171182,1.61722,0.975898,-0.238358,0.0271122,-0.0693303,-0.548745,-0.848551,0.544472,0.37942,-1.07445,-0.195523,-0.22852,-0.158641,0.558332
1474.95,0.987436,0.279565,4,15,0,-1460.47,1.80056,1.79633,1.84715,2.48175,-0.0881825,0.487386,0.0677442,-0.0519081,-0.0434575,0.00392631,-0.288272,0.516619,-0.164007,0.0552075,-0.997396,0.163026,-0.563306,-0.187222,0.393789,0.168092,-1.2306,-0.374675,1.56546,1.08013,-0.215517,0.0791035,-0.123903,-0.381344,-0.915328,0.485461,0.373718,-0.99974,-0.0983688,-0.155208,-0.224021,0.551394
1479.85,0.857989,0.279565,4,15,0,-1455.37,1.80753,1.80211,1.95232,2.61037,-0.486607,-0.331375,-0.0643617,-0.114025,0.202483,0.223227,-0.363885,0.487716,0.00603422,0.1667,-0.862346,-0.0801267,-0.483619,-0.720339,-0.0447424,-0.415318,-0.518282,-0.156676,1.50471,0.732368,-0.414589,0.181744,0.125079,-0.0340195,-1.02818,0.217197,0.284549,-0.534391,-0.176012,-0.0242584,-0.425448,0.56733
1475.41,0.914546,0.279565,4,15,0,-1463.6,1.76122,1.72223,1.88597,2.59777,-0.248239,0.342928,-0.00366342,-0.430016,-0.025396,-0.143851,-0.705654,0.494312,0.15012,0.0970913,-0.710449,-0.109302,-0.599638,-0.187651,0.705473,-0.15913,-0.581894,-0.64982,1.42257,1.00766,-0.285407,0.0852672,-0.0721134,-0.311344,-1.35227,0.630498,0.210069,-0.944363,-0.614857,-0.325227,-0.0807005,0.569081
1470.35,0.897846,0.279565,4,15,0,-1455.26,1.92017,1.75643,2.09082,2.42076,-0.591547,-0.296995,-0.0536318,0.147084,0.0230764,0.0288365,-0.490144,0.464591,0.139901,0.495198,-0.598749,-0.268416,-0.130077,-0.414817,0.0529569,-0.119203,-0.76904,-0.0884674,1.44751,1.019,-0.317923,-0.00961529,0.129534,0.0799684,-0.762666,0.350317,0.418996,-0.626957,-0.336741,-0.226882,-0.524667,0.470542
1472.74,1,0.279565,4,15,0,-1449.92,1.83891,1.6807,1.93417,2.59424,-0.240919,0.288581,-0.200737,-0.434222,0.368307,0.070479,-0.646837,0.72785,-0.00959059,-0.0727113,-0.839696,-0.0741594,-0.646352,-0.328533,0.380081,-0.30433,-0.521797,-0.712663,1.47952,1.09655,-0.359315,0.320799,0.0549671,-0.43945,-1.42532,0.667011,-0.00284939,-0.837581,-0.182519,-0.241603,0.0822206,0.638358
1477.53,1,0.279565,4,15,0,-1458.4,1.94429,1.71642,1.87807,2.47509,-0.00219175,0.109617,-0.105882,-0.367424,0.170405,0.123818,-0.679897,0.557545,0.114354,-0.0219985,-0.662548,0.0785862,-0.317323,-0.29849,0.312595,-0.403695,-0.471677,-0.51162,1.46407,1.17521,-0.449885,0.353282,0.0797467,-0.405897,-1.43236,0.619792,-0.046304,-0.925805,-0.191525,-0.153111,0.0170279,0.624401
1479.82,0.930147,0.279565,4,15,0,-1456.04,1.76052,1.69256,1.67562,2.31583,-0.484505,0.210437,0.281532,0.26404,0.244297,0.161209,-0.493239,0.704953,-0.0196513,0.609801,-0.765246,0.0621524,-0.304973,-0.318588,0.579438,0.108364,-0.639888,-0.0717213,1.81556,0.940567,0.0279266,0.150028,0.264712,0.157483,-1.0802,0.47002,0.726947,-0.435919,-0.0890579,-0.0346833,-0.225106,0.59114
1477.95,0.76917,0.279565,4,15,0,-1459.6,1.81897,1.80109,1.73098,2.42447,0.141757,0.115592,0.0209647,-0.340406,0.352495,0.273672,-0.420462,0.745289,0.399605,0.107332,-0.346589,0.15978,-0.15081,-0.0475859,0.51595,-0.28107,-0.178479,-0.288813,1.55864,1.13614,-0.273956,0.487089,0.136355,-0.119734,-0.592971,0.666625,0.113326,-0.659941,-0.121336,0.0169394,0.0666991,0.444189
1481.03,0.939978,0.279565,4,15,0,-1457.3,1.8588,1.76948,1.73989,2.36085,-0.533044,0.149689,0.162772,0.241009,0.152556,0.11386,-0.398956,0.474367,0.00105761,0.530363,-0.810476,0.0101914,-0.362905,-0.489188,0.452245,0.0457475,-0.72738,-0.136036,1.72987,1.03208,-0.0682006,0.116044,0.17951,-0.159494,-1.09287,0.489157,0.5948,-0.55177,-0.154251,-0.125611,-0.28574,0.689538
1480.55,0.9208,0.279565,4,15,0,-1461.84,1.83226,1.78191,1.71546,2.39346,0.112643,0.119418,0.0148312,-0.301813,0.427026,0.257683,-0.481185,0.793324,0.402639,0.0728097,-0.580953,0.0970729,-0.28088,-0.0453575,0.624319,-0.330971,-0.279821,-0.349764,1.55941,1.04741,-0.387126,0.0575635,0.168642,0.0550451,-0.932589,0.719916,0.21481,-0.698811,-0.217363,-0.000361427,0.0247263,0.455134
1477.17,0.976827,0.279565,4,15,0,-1463.25,1.71682,1.62013,1.82504,2.43967,-0.333128,0.416832,0.100237,-0.208992,-0.0156512,0.274286,-0.215423,0.583816,-0.196614,0.481659,-0.496091,0.23192,-0.087245,-0.467909,0.369565,-0.0852723,-0.552644,-0.0702652,1.7553,0.904861,-0.0485524,0.475239,0.145457,-0.20121,-0.819392,0.349038,0.101156,-0.439436,-0.242539,-0.0234219,-0.426888,0.510874
1472.5,0.797157,0.279565,4,15,0,-1449.6,1.69139,1.70852,1.8495,2.38416,-0.219716,-0.2144,0.0217448,0.109768,0.198554,0.0623216,-0.73859,0.458531,0.409247,0.0417893,-0.850312,0.00774243,-0.662202,-0.23899,0.491736,-0.203812,-0.469712,-0.50082,1.69923,1.31331,-0.45248,0.0670043,0.0857841,0.0314156,-1.33472,0.612329,0.446029,-1.42234,-0.315121,-0.361413,0.115753,0.610963
1477.87,0.973735,0.279565,4,15,0,-1459.72,1.91818,1.78493,1.71243,2.38348,-0.0974339,0.249658,-0.147129,-0.184947,0.100361,0.110341,-0.0969014,0.739336,-0.0647843,0.288721,-0.537613,0.0607348,-0.312738,-0.410966,0.537585,-0.175176,-0.47653,-0.173004,1.53395,0.660632,-0.420195,0.240931,-0.0215066,-0.105006,-1.05636,0.522005,0.458955,-0.246215,-0.11359,0.0611037,-0.205456,0.527809
1479.02,0.980389,0.279565,4,31,0,-1462.48,1.63696,1.67867,1.61843,2.18476,-0.198876,0.108748,0.35703,0.235973,0.401727,0.288253,-0.557952,0.571677,0.531165,0.376114,-0.479915,0.149828,-0.128316,0.0471403,0.475691,-0.0208821,-0.295109,-0.190212,1.70043,1.47455,-0.122855,0.37335,0.289908,0.107009,-0.5956,0.649713,0.370194,-0.896738,-0.0664614,-0.107483,0.012239,0.509075
