# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f945c2e1f46_model
# start_datetime = 2024-11-27 02:05:22 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de5736ec20.json
# init = 2 (Default)
# random
#   seed = 651456332
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed4-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed4-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1471.17,0.769801,0.400607,3,7,0,-1456.34,1.7242,1.64159,1.8992,2.38356,0.165904,-0.0688293,0.384112,0.0512405,0.237156,-0.0246119,-0.165223,0.719635,0.256101,0.0331222,-0.803297,-0.247029,-0.426486,-0.800487,0.386699,0.0337265,-0.522836,0.159616,1.70722,1.15719,-0.533109,0.268065,0.126835,0.213959,-1.09818,0.462991,0.259417,-0.453463,-0.331165,0.15486,0.0655175,0.514046
1473.95,1,0.400607,3,7,0,-1457.31,1.75289,1.53366,1.76559,2.42073,-0.0370074,-0.0776524,0.387052,-0.0587766,0.111362,0.00210804,-0.486999,0.690759,0.0897841,0.0424135,-0.615408,-0.084266,-0.26599,-0.709405,0.471797,-0.111172,-0.521566,-0.181302,1.64255,1.1906,-0.690662,0.097102,0.0452957,0.211602,-0.948572,0.503302,0.192923,-0.443263,-0.416233,0.338243,-0.263463,0.521387
1476.12,0.879458,0.400607,3,7,0,-1453.18,1.68213,1.78127,1.79911,2.37942,-0.110622,0.267465,0.229349,-0.175295,0.186917,0.186534,-0.535284,0.651843,-0.098974,0.343987,-0.693378,0.227257,-0.235411,-0.683272,0.640775,0.0943098,-0.490272,-0.045917,1.61433,1.23249,0.107719,0.172406,0.10908,0.102122,-0.897355,0.79748,0.285792,-0.212328,-0.107461,-0.539841,-0.0648943,0.515794
1475.01,1,0.400607,3,7,0,-1459.26,1.7203,1.61691,1.68359,2.31378,-0.179815,0.137791,0.0636957,0.21151,0.400537,0.296095,-0.391848,0.745506,0.624725,0.442922,-0.317215,0.0148294,-0.797024,0.12473,0.477723,-0.142742,-0.199168,-0.265805,1.85828,0.979353,-0.372066,0.515988,0.272544,-0.0315313,-0.960735,0.38065,0.602483,-0.882608,-0.0551779,0.433323,-0.12568,0.616975
1483.08,0.967294,0.400607,3,7,0,-1462.19,1.65152,1.5812,1.67657,2.33657,-0.470337,0.344024,0.335123,0.201267,0.291475,0.306994,-0.608924,0.862845,0.395296,0.364918,-0.37617,0.0615393,-0.277142,-0.0460769,0.395244,-0.0357167,-0.367674,-0.279474,1.8364,1.07546,-0.178311,0.543904,0.208074,0.00450375,-0.982545,0.449412,0.600008,-0.612169,0.110316,0.360779,-0.183735,0.579286
1471.54,0.77672,0.400607,3,7,0,-1460.64,1.56689,1.58254,1.61466,2.23361,-0.231789,0.00482853,0.188322,-0.313835,0.721727,0.270019,-0.0272938,0.689697,0.0182531,0.267777,-0.170261,0.41237,-0.151906,-0.161278,0.681546,0.00826987,-0.743362,0.0557868,1.76156,1.18827,-0.0240567,0.288077,0.684833,0.0417091,-0.909244,0.744904,0.583482,-0.869048,-0.480054,0.0507802,0.229065,0.537217
1473.18,0.918623,0.400607,3,15,0,-1450.61,1.57956,1.53087,1.60769,2.27889,0.138059,0.27704,0.0717604,0.476075,0.178793,0.542091,-0.233787,0.821414,0.318745,0.453431,-0.368361,0.139778,0.0221014,0.211528,0.864757,0.0846168,-0.614855,-0.163695,1.87151,1.06991,0.0842086,0.517839,-0.118053,0.477884,-0.995432,0.699187,0.298674,-0.76163,0.264019,-0.0903706,0.247932,0.581423
1470.3,0.888863,0.400607,3,7,0,-1451.94,1.44658,1.53926,1.54667,2.25764,-0.180603,0.117311,0.467473,-0.197584,0.691254,0.273249,-0.201157,0.829361,0.484511,0.467568,-0.583024,0.264733,-0.349182,-0.472483,0.491351,0.0630942,-0.236295,-0.0893843,1.95435,1.40858,-0.187395,0.434722,0.80639,-0.164869,-0.599966,0.812098,0.813663,-0.0424854,-0.189728,0.0613542,-0.141101,0.602362
1480.46,0.876424,0.400607,3,7,0,-1453.06,1.64314,1.51473,1.62709,2.22885,0.0693755,0.307687,0.0639928,0.0343882,0.615993,0.389502,-0.461321,0.586595,0.336995,0.666915,-0.4342,0.147852,-0.145638,-0.0546313,0.413507,-0.192797,-0.0295421,-0.306443,1.7325,1.17397,0.106432,0.503868,0.187711,-0.164095,-1.01205,0.761782,0.713372,-0.244021,-0.111697,0.188097,0.0909012,0.632493
1478.92,0.867365,0.400607,3,7,0,-1461.62,1.49521,1.58586,1.56728,2.26123,-0.112901,0.384519,0.231147,0.0241236,0.313652,0.238171,0.151776,1.05271,0.196709,0.26801,-0.587327,-0.0479033,-0.411858,-0.16046,0.519799,-0.253344,-0.550371,0.00245611,1.88999,1.17635,-0.269197,0.461851,0.511413,0.121374,-1.21842,0.691961,0.357927,-0.503264,0.0278435,0.125677,-0.156775,0.599142
1481.9,0.964488,0.400607,4,15,0,-1462.93,1.79034,1.75674,1.8134,2.49273,-0.397393,-0.102198,-0.189381,-0.017556,0.104699,0.211124,-1.02955,0.322823,0.229987,0.364975,-0.823731,0.138128,-0.157948,-0.334644,0.492894,-0.0402807,-0.365157,-0.425577,1.54318,1.06111,-0.151129,0.0278927,-0.273424,-0.123817,-0.816967,0.551575,0.276138,-0.823098,-0.417768,-0.266322,-0.27835,0.569097
1478.62,0.948781,0.400607,3,7,0,-1465.95,1.73222,1.55168,1.60164,2.33535,-0.157212,0.258031,0.358817,-0.0763802,0.29919,0.0725583,0.171852,0.766582,0.12827,0.188163,-0.309874,-0.0514665,-0.389919,-0.223275,0.372178,-0.25393,-0.506352,-0.0241954,1.6325,0.96835,-0.274679,0.479932,0.412932,0.0365349,-0.81886,0.504852,0.320215,-0.268069,0.0606322,0.0931638,0.0202762,0.498934
1477.21,0.967981,0.400607,3,7,0,-1460.83,1.64804,1.72502,1.76277,2.36406,-0.156377,0.0892813,0.138145,0.0764229,0.382978,0.192521,-0.229206,0.393073,0.216316,0.451297,-0.850592,0.0640664,-0.407655,-0.0509279,0.877054,0.030251,-0.0452122,-0.0182765,1.71226,1.10513,-0.0759215,0.500273,0.164474,-0.0701411,-1.05056,0.743137,0.121471,-0.699307,-0.471383,0.231027,0.0210743,0.498733
1477.97,0.960798,0.400607,3,7,0,-1466.24,1.73997,1.74498,1.79228,2.40529,-0.128619,0.260853,0.151421,-0.223647,0.168599,0.204585,-0.607561,0.940769,0.304185,0.126671,-0.539525,0.113441,-0.152659,-0.274373,0.190293,-0.10248,-0.814674,-0.375863,1.7544,1.0851,-0.172711,0.0734469,0.170922,0.158622,-0.962577,0.457238,0.693671,-0.541292,0.151982,-0.348716,-0.141777,0.624001
1479.43,0.921296,0.400607,3,7,0,-1461.6,1.69653,1.69649,1.74216,2.33543,-0.150357,0.128785,0.265384,0.0560619,-0.0562451,-0.000411916,-0.601843,0.698403,0.295355,0.46394,-1.03201,0.207617,-0.184938,-0.317763,0.496968,-0.297557,-0.584337,-0.363661,1.57555,1.25438,-0.105419,0.451288,-0.0227444,0.204819,-1.17052,0.594169,0.157904,-0.821336,0.132779,0.0428709,0.102603,0.648247
1478.73,0.95451,0.400607,3,15,0,-1463.29,1.65257,1.59173,1.62662,2.22759,-0.157934,0.157087,0.0788635,-0.296649,0.685131,0.368763,0.0637135,0.701556,0.372812,0.283781,-0.867297,0.147179,-0.00464324,-0.274407,0.646471,-0.0288931,-0.367197,-0.0490752,1.91808,1.03737,-0.0915398,0.22726,0.245732,0.119596,-0.732473,0.692412,0.554622,-0.167349,-0.283778,-0.143807,-0.220798,0.621746
1482.14,0.910348,0.400607,4,15,0,-1461.2,1.83621,1.81537,1.90213,2.52298,-0.195709,-0.00418227,0.141833,0.259488,-0.237223,0.0668978,-0.833477,0.519286,0.198177,0.3664,-0.532792,-0.0300538,-0.517033,-0.219159,0.354914,-0.355661,-0.445643,-0.429791,1.567,0.934915,-0.345917,0.282121,0.169503,-0.117192,-1.05572,0.562011,0.255203,-1.03109,0.0332551,-0.179105,0.0399215,0.512271
1477.45,0.656356,0.400607,3,7,0,-1460.56,1.88214,1.8351,1.83213,2.3546,0.0627364,-0.112892,0.00787105,0.309498,0.0909509,0.158481,-0.603393,0.620274,0.293443,0.241087,-0.935881,-0.133972,-0.388114,0.00205682,0.560932,-0.076962,-0.412022,-0.164195,1.44217,0.88578,-0.341409,0.2599,0.222479,-0.142866,-1.15028,0.504734,0.264014,-1.19404,-0.308079,-0.0756301,-0.238328,0.508161
1482.05,1,0.400607,3,15,0,-1463.94,1.83562,1.81006,1.92314,2.5566,-0.0588798,-0.0802704,-0.340606,0.0405197,0.245189,-0.0150691,-0.483604,0.672952,0.218839,0.351399,-1.00397,-0.131286,-0.34053,-0.131238,0.401839,-0.328866,-0.288296,-0.130315,1.5745,0.773711,-0.24723,0.11559,-0.132477,-0.188884,-1.03363,0.480058,0.27404,-1.17163,-0.336508,-0.018894,-0.216606,0.58453
1481.03,0.713801,0.400607,3,7,0,-1458.17,1.78183,1.74408,1.93572,2.56352,-0.262318,-0.0760432,-0.382987,-0.0488792,0.228544,0.133671,-0.605998,0.624643,0.0644454,0.280197,-1.02373,-0.0427449,-0.29333,-0.223681,0.496464,-0.242233,-0.329096,-0.183392,1.67521,0.887712,-0.265893,0.141425,-0.196041,-0.158182,-1.08048,0.56285,0.218499,-1.11631,-0.584552,0.0985499,-0.10693,0.589418
1480.13,1,0.400607,3,7,0,-1469.64,1.88797,1.7975,1.73895,2.48504,-0.0769647,0.266927,0.321636,-0.151111,0.089285,0.130671,-0.498478,0.610652,0.149357,0.106259,-0.660926,-0.0397091,-0.436545,-0.251322,0.28111,0.0648032,-0.908116,-0.445423,1.52646,1.0634,-0.491684,0.260445,0.282317,0.0902483,-0.896199,0.330025,0.223146,-0.335491,0.0720582,-0.377868,-0.190514,0.502387
1483.58,0.784057,0.400607,3,7,0,-1456.72,1.86014,1.79581,1.76548,2.48562,-0.14152,0.290302,0.210652,-0.232538,0.0678205,0.117802,-0.393416,0.591243,0.0529175,0.149637,-0.827433,0.0971523,-0.341542,-0.299745,0.37853,0.0189469,-0.60211,-0.465249,1.65903,1.04441,-0.667578,0.0898029,0.176728,0.0913972,-0.889343,0.406735,0.0677114,-0.43639,0.0617808,-0.250299,-0.26485,0.501229
1483.38,0.839952,0.400607,3,7,0,-1467.04,1.72138,1.85023,1.80904,2.43048,-0.335909,-0.166686,-0.150123,0.0690979,0.291523,0.14764,-0.515568,0.592624,0.204304,0.370126,-0.494404,-0.0650217,-0.307366,-0.246941,0.467493,-0.380559,-0.39662,-0.127925,1.6171,1.00868,0.00548521,0.313681,-0.0425499,-0.460954,-0.978009,0.627529,0.531195,-0.881247,-0.505096,0.0344014,-0.170465,0.565033
1485.06,0.826154,0.400607,3,7,0,-1469.4,1.75474,1.6452,1.7862,2.4777,-0.175248,0.3148,0.0867965,-0.24652,0.0334646,0.0237337,-0.414704,0.437532,0.201895,0.0915947,-0.762864,0.169256,-0.105462,-0.31657,0.496592,-0.136606,-0.807687,-0.20673,1.61191,0.996451,-0.539699,0.0593563,0.144317,-0.1431,-0.743387,0.410473,0.230247,-0.498287,-0.121964,-0.131284,-0.301749,0.540537
1476.45,0.53637,0.400607,3,7,0,-1461.75,1.75897,1.58704,1.78971,2.56864,-0.26075,0.328573,0.164354,-0.339451,0.00323995,0.0952002,-0.221492,0.453697,0.344033,0.0599889,-0.77865,0.255956,0.111103,-0.269678,0.450263,-0.204412,-0.609633,-0.200717,1.60181,0.956921,-0.479223,0.0481845,0.0586274,-0.188917,-0.881195,0.46702,0.235455,-0.401122,-0.0718379,-0.13936,-0.247681,0.597382
1479.12,0.986595,0.400607,4,15,0,-1458.6,1.73303,1.63265,1.79436,2.27083,0.130035,0.147179,-0.0842657,-0.00187398,0.145436,0.0313618,-0.458443,0.713501,0.19653,0.537877,-0.963264,0.250125,-0.263603,-0.451972,0.500345,0.0828686,-0.325742,-0.344114,1.75189,1.05605,-0.0879016,0.398973,0.00083153,-0.132765,-1.30844,0.753813,0.392031,-0.349611,-0.209755,-0.176816,0.195072,0.736104
1477.99,0.848102,0.400607,3,7,0,-1464.6,1.80454,1.6876,1.56733,2.40793,-0.152112,0.237078,0.0281268,0.0822435,0.0594142,0.0397673,-0.415578,0.627248,0.271365,0.668515,-1.03847,0.198648,-0.357579,-0.443815,0.467087,0.0400656,-0.650689,-0.336166,1.63625,1.1122,-0.238074,0.173219,0.0452555,-0.167719,-1.18643,0.784423,0.294051,-0.276074,0.006692,0.0956248,0.0695866,0.625303
1480.27,0.979639,0.400607,3,7,0,-1463.06,1.75287,1.58376,1.61991,2.33854,-0.23437,0.0970231,0.247529,-0.0628928,0.475107,0.389083,-0.358424,0.762992,0.240387,-0.0095263,-0.211188,0.0141109,-0.152225,-0.0295549,0.540207,-0.19689,-0.228886,-0.170135,1.69361,1.07319,-0.277767,0.476217,0.336061,0.187987,-0.654658,0.340881,0.526509,-0.946693,-0.302718,-0.139534,-0.277782,0.521667
1477.86,0.83612,0.400607,3,7,0,-1462.54,1.62853,1.71454,1.79632,2.33056,-0.252918,0.295129,0.130653,0.0385329,0.207249,0.0689737,-0.28336,0.503942,0.274401,0.564557,-0.746077,-0.0990938,-0.0360503,-0.510334,0.71251,-0.203756,-0.644559,0.0866777,1.78038,1.04501,-0.0658018,0.213287,0.116025,-0.138805,-1.05363,0.885622,0.268897,-0.328517,0.123249,0.20462,-0.0180633,0.659493
1474.77,0.503493,0.400607,3,7,0,-1456.77,1.74135,1.5353,1.50002,2.38724,-0.054541,-0.10058,0.0626084,0.251174,0.17,0.136811,-0.287759,0.679613,0.124858,0.42376,-0.836583,0.142686,-0.30791,-0.309334,0.639882,-0.177308,-0.0561958,-0.520509,1.61837,1.15842,-0.108156,0.0599952,0.274459,0.02332,-1.08293,0.507879,0.680042,-0.624992,0.0203668,0.158128,-0.316743,0.50131
1472.97,0.972512,0.400607,3,7,0,-1455.01,1.79273,1.57583,1.75279,2.55333,-0.357773,0.318104,0.101121,-0.446087,0.243911,0.193324,-0.541798,0.478844,0.287678,0.16634,-0.47922,-0.114321,-0.31184,-0.250353,0.295925,-0.0808924,-1.00258,0.0155467,1.62214,0.807125,-0.387738,0.47046,0.00091967,-0.106864,-0.69546,0.585977,0.00287908,-0.634686,-0.385635,-0.29862,0.0282077,0.608902
1483.5,0.959037,0.400607,3,7,0,-1461.8,1.65675,1.82214,1.87187,2.42581,-0.253596,0.113238,0.184941,-0.12013,0.263934,0.105015,-0.423737,0.334758,0.125077,0.196453,-0.713177,0.114466,-0.710365,-0.472757,0.670354,-0.0614943,-0.715028,-0.233022,1.5989,1.0271,-0.346243,0.189493,-0.0330431,-0.184176,-0.744814,0.440853,0.172461,-0.626198,-0.14143,-0.241741,-0.129294,0.593614
1476.81,0.748936,0.400607,3,7,0,-1461.05,1.84724,1.67621,1.66422,2.29954,-0.216316,-0.00881624,-0.0551424,0.0131381,0.0536484,0.159514,-0.401824,0.86007,0.18477,0.325633,-0.496872,-0.0747749,0.168122,-0.0498971,0.151216,-0.313648,-0.240442,-0.350133,1.79717,0.966311,-0.125496,0.29995,0.222304,-0.00426414,-1.15421,0.627509,0.456051,-0.640837,-0.2962,0.0433193,-0.324423,0.433827
1469.37,0.743725,0.400607,3,7,0,-1451.07,1.41659,1.70447,1.77747,2.31879,-0.178821,0.2826,0.299694,0.042024,0.344854,0.280446,-0.29805,0.3949,0.282212,0.318747,-0.567617,-0.187771,-0.650643,-0.369377,0.850871,-0.112792,-0.602556,-0.0501358,1.61526,1.09828,-0.49798,0.308882,0.148739,0.0103125,-0.427794,0.499286,0.338872,-0.422053,0.0556632,-0.184833,0.179094,0.587559
1474.18,1,0.400607,3,15,0,-1455.98,1.54806,1.70102,1.71328,2.41058,-0.213303,-0.00428637,-0.0755083,-0.0874053,0.161229,0.108466,-0.603842,0.866484,0.158632,0.349755,-0.684836,0.316076,-0.115706,-0.162045,0.128252,-0.146225,-0.378288,-0.461416,1.79792,0.991587,0.0833987,0.202286,0.197907,-0.026219,-1.73859,0.689164,0.483301,-0.846559,-0.393261,0.0257242,-0.454524,0.57712
1478.34,0.957645,0.400607,3,7,0,-1456.3,1.73222,1.79477,1.84287,2.43331,-0.263169,0.194788,0.218574,-0.0612693,0.288624,0.249807,-0.273129,0.362421,0.208761,0.21094,-0.503725,-0.298925,-0.533529,-0.442369,0.769227,-0.0483183,-0.62141,-0.262735,1.5059,1.06454,-0.403133,0.143441,0.108668,0.00991635,-0.291692,0.442921,0.255166,-0.53668,-0.00362272,-0.165521,0.106931,0.515348
1478.45,0.866621,0.400607,3,7,0,-1457.88,1.85724,1.76788,1.77531,2.52339,-0.24747,-0.130706,0.00138181,0.165716,-0.0751189,0.146085,-0.569877,0.495097,0.142669,0.590594,-0.727503,-0.0733695,-0.634656,-0.824112,0.436555,-0.190114,-0.554354,-0.394214,1.6883,1.02943,-0.486672,0.156829,0.25928,-0.0548652,-1.15451,0.3683,0.0851186,-0.508237,-0.675594,-0.201807,-0.290716,0.595255
1480.02,0.962983,0.400607,3,7,0,-1466.06,1.88143,1.74847,1.86406,2.4548,-0.302705,-0.0671715,-0.0282335,-0.0730774,0.0629427,-0.00882047,-0.471036,0.517314,0.261462,0.558607,-0.858359,-0.0361912,-0.704014,-0.748569,0.306437,-0.10067,-0.704082,-0.637981,1.56909,0.852108,-0.352381,0.114701,0.121824,0.00540198,-1.07942,0.245309,0.449976,-0.456342,-0.507214,-0.240435,-0.403767,0.656905
1482.42,0.961579,0.400607,3,7,0,-1464,1.89581,1.90484,1.97368,2.63055,-0.36575,-0.372582,-0.00968907,-0.46225,-0.0339009,-0.0496784,-0.717304,0.331617,0.142801,0.109443,-0.792781,0.208491,-0.172788,-0.054427,0.336194,-0.170881,-0.680473,-0.289952,1.47023,0.939904,-0.389468,0.100638,0.142611,-0.078698,-0.805978,0.342862,0.0923067,-0.65856,-0.197905,-0.225081,-0.382801,0.495337
1480.43,0.923911,0.400607,3,7,0,-1467.77,1.84434,1.78576,1.9539,2.50923,-0.491266,-0.243409,0.0576548,-0.00309395,0.142527,-0.261851,-0.441207,0.495846,0.0502218,0.255889,-0.976952,0.0167442,-0.465733,-0.186996,0.0373966,-0.407279,-0.52556,-0.228113,1.37543,0.892689,-0.0872773,0.0739386,-0.111471,-0.167637,-0.780498,0.501617,0.0852635,-0.892189,-0.43111,-0.304391,0.0165975,0.473485
1480.05,0.966648,0.400607,3,7,0,-1465.85,1.90904,1.86519,1.84762,2.52223,-0.0102751,0.128717,0.0522536,0.00272495,0.0535751,0.15278,-0.510518,0.47797,0.00624492,0.1129,-0.706174,0.059201,-0.0663685,-0.355441,0.529867,-0.484794,-0.442901,-0.525554,1.59741,0.732989,-0.458311,0.199965,-0.314034,-0.257622,-0.999854,0.504052,0.367578,-0.792343,-0.26268,0.0863569,-0.714578,0.49418
1478.17,0.513401,0.400607,3,7,0,-1461.56,1.92602,1.88704,1.81283,2.62508,-0.634695,-0.219007,-0.128249,-0.266565,0.145823,-0.0510989,-0.480177,0.408381,0.11999,0.160851,-0.655766,-0.213526,-0.704274,-0.251116,0.141447,-0.0851658,-0.623729,-0.175312,1.43232,1.00956,-0.17593,0.0756726,0.308117,-0.124562,-1.0257,0.246759,0.0818287,-0.524518,-0.284789,-0.462459,0.154453,0.505391
1476.77,0.529613,0.400607,3,7,0,-1450.68,1.97302,1.91466,2.03026,2.50853,-0.131466,-0.256098,-0.00972075,-0.0464454,0.124827,0.180344,-0.389039,0.532069,-0.00313293,0.123414,-0.687097,-0.052763,-0.414616,-0.560514,0.517188,-0.483937,-0.489413,-0.332344,1.55425,0.721948,-0.31971,0.180323,-0.236763,-0.135628,-0.563768,0.484281,-0.0330681,-0.790768,-0.391728,0.0286593,-0.637313,0.39069
1477,0.875552,0.400607,3,15,0,-1454.08,1.99275,1.97589,2.08166,2.61633,-0.708869,0.0853025,-0.190321,-0.4292,-0.0786595,-0.267628,-0.895233,0.357711,0.0134731,0.0971159,-0.952776,-0.261361,-0.577638,-0.553029,0.051783,-0.159651,-0.880914,-0.589288,1.51923,0.921702,-0.504049,-0.0240255,0.0458823,-0.322859,-1.80194,0.229205,0.372832,-0.878494,-0.390005,-0.64124,-0.0525616,0.794104
1473.48,0.499831,0.400607,3,7,0,-1455.05,1.72365,1.8235,1.96842,2.66159,-0.369046,0.121119,-0.251283,-0.33447,-0.133966,-0.104543,-0.43068,0.523263,-0.0108415,0.120325,-0.820961,-0.213432,-0.667937,-0.442832,0.30131,-0.619892,-0.590687,-0.112818,1.54806,0.750718,-0.919906,0.186993,-0.132874,-0.360942,-1.52934,0.464395,-0.0134394,-0.773213,-0.285811,-0.416176,-0.465629,0.72672
1477.6,0.950849,0.400607,3,7,0,-1457.05,1.88082,1.9005,1.879,2.57464,-0.505962,0.0429333,-0.0966831,-0.210509,-0.0780154,-0.25918,-0.743281,0.755232,-0.0325403,0.374668,-0.849658,-0.182302,-0.557394,-0.4415,0.0956815,-0.629615,-0.374266,-0.454164,1.58045,0.863694,-0.916869,0.103274,-0.11149,-0.300086,-1.44554,0.497857,0.245202,-0.854618,-0.151759,0.0287365,-0.323636,0.646107
1482.35,0.872319,0.400607,3,7,0,-1458.98,1.82936,1.76601,1.87964,2.49924,-0.507991,0.188072,0.0837291,-0.19326,0.166135,0.219502,-0.486986,0.324016,0.323141,0.165091,-0.707235,-0.0578824,-0.0508123,-0.51328,0.148455,-0.26324,-0.555129,-0.231885,1.54961,1.05831,-0.289496,0.159099,0.285896,-0.322518,-1.10037,0.555144,0.401882,-0.69527,-0.280296,-0.470064,-0.31541,0.695266
1475.24,0.687947,0.400607,3,7,0,-1463.27,1.85397,1.87087,1.89928,2.54224,-0.125824,-0.336662,-0.119647,0.0610123,0.0624878,-0.100658,-0.460422,0.726221,-0.0694075,0.432432,-1.05329,0.0926209,-0.618879,-0.0295389,0.707158,-0.123882,-0.718218,-0.337626,1.63136,0.827933,-0.395085,-0.0122323,0.0395099,-0.0454747,-1.49286,0.530972,0.14576,-0.957763,-0.573727,-0.15684,-0.454562,0.5789
1477.66,0.585018,0.400607,3,7,0,-1448.88,1.84553,1.83852,1.87858,2.5777,-0.342485,-0.194037,0.272204,0.145264,-0.0809804,0.218334,-0.650181,0.622914,-0.118624,0.203528,-1.2322,-0.042454,-0.561961,-0.289053,0.306806,0.0717932,-0.383849,-0.408369,1.62074,0.989101,-0.243223,0.116156,0.0865629,-0.225388,-0.966081,0.479022,0.436197,-0.955107,-0.786469,0.00131262,-0.26789,0.544261
1478.24,0.985368,0.400607,3,7,0,-1463.2,1.84884,1.76618,1.87296,2.52058,-0.437388,-0.200016,0.0718928,-0.178566,-0.0194593,0.294568,-0.388855,0.620994,-0.0909726,0.130248,-1.29488,-0.0374713,-0.692334,-0.245765,0.376685,0.143647,-0.782169,-0.269901,1.43962,0.948706,-0.456155,0.158067,-0.118518,-0.118544,-1.12908,0.486126,0.365692,-1.02079,-0.523404,-0.138492,-0.294107,0.444121
1481.12,1,0.400607,3,7,0,-1465.13,1.85271,1.87253,1.86789,2.4925,-0.373535,0.308389,0.139989,0.0963516,0.106115,0.0262733,-0.408711,0.470716,0.0968188,0.240567,-0.38052,0.141621,-0.377781,-0.131427,0.372653,-0.338301,-0.506851,-0.323138,1.61055,0.989321,-0.612745,0.0300901,0.0727591,-0.340564,-1.34547,0.406043,0.365223,-0.736456,0.0259663,-0.50483,-0.455339,0.659677
1477.52,0.836056,0.400607,3,7,0,-1462.52,1.91867,1.74227,1.87865,2.50696,-0.573094,-0.0663562,-0.121183,-0.0819786,-0.108783,0.0366028,-0.301987,0.675353,-0.0928108,0.29828,-0.408,0.275258,-0.805747,-0.311651,0.503771,-0.187732,-0.341533,-0.732474,1.53434,0.740767,-0.154344,0.0439524,0.064236,0.0725847,-0.975635,0.369581,0.347964,-0.830249,-0.505031,-0.218283,-0.397213,0.628873
1478.69,0.872563,0.400607,3,7,0,-1460.29,1.77809,1.75811,1.89378,2.3886,-0.0602075,0.143391,0.0961008,-0.205097,0.370683,0.119623,-0.730835,0.446058,0.33194,0.159845,-1.06042,-0.332647,0.0127473,-0.361159,0.257666,-0.219178,-0.801177,-0.0144484,1.53494,1.1182,-0.441424,0.337084,0.0674417,-0.335611,-1.07206,0.564498,0.267376,-0.630617,-0.0344777,-0.0868241,-0.270921,0.489893
1476.34,0.941159,0.400607,3,7,0,-1460.15,1.75872,1.73766,1.68838,2.44643,-0.427816,0.190109,0.0746295,0.0909838,0.111582,0.280946,-0.257956,0.526762,0.012816,0.276597,-0.302194,0.24672,-0.927977,-0.262098,0.487449,-0.397077,-0.0651896,-0.494219,1.68427,0.90822,-0.0361561,0.00217742,0.16754,0.210843,-0.590339,0.466945,0.36994,-0.356416,-0.250091,-0.354677,-0.0485896,0.480593
1469.17,0.612288,0.400607,3,7,0,-1453.4,1.79737,1.58908,1.6723,2.4126,-0.401408,0.191321,0.0448625,0.164219,0.0643091,0.196493,-0.447868,0.396409,-0.0663952,0.282424,-0.338249,0.29249,-0.897208,-0.364394,0.518482,-0.381912,-0.189361,-0.537893,1.72331,0.836589,-0.128577,0.0329174,0.256588,0.282153,-0.581414,0.359173,0.291459,-0.211472,-0.293554,-0.393149,-0.099439,0.514107
1471.54,1,0.400607,3,7,0,-1449.34,1.82944,1.66413,1.66172,2.45919,-0.299631,0.18341,0.244292,0.181772,0.0991828,0.0149813,-0.34201,0.37564,-0.131012,0.205891,-0.394212,0.249343,-0.697599,-0.408529,0.520471,-0.331263,-0.433002,-0.367716,1.74305,0.833203,-0.252725,0.0381668,0.356229,0.360107,-0.652339,0.349801,0.344816,-0.210979,-0.34646,-0.38953,-0.0656764,0.501718
1474.93,0.995586,0.400607,4,15,0,-1454.22,1.57437,1.46817,1.45686,2.23778,-0.201559,0.176734,-0.0370742,-0.304235,0.421535,0.511702,-0.27973,0.907685,0.550215,0.520383,-0.529579,0.0274925,0.205934,0.0938911,0.561266,0.0623112,-0.50841,0.00778985,1.95175,1.32417,0.0269151,0.503746,0.133281,-0.273792,-1.17781,0.720442,0.451077,-0.782791,0.11382,0.188562,-0.119598,0.717485
