# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2023-10-10 00:50:04 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpgMnLkH/standata-18cc977edb663.json
# init = 2 (Default)
# random
#   seed = 913448345
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1475.66,0.734337,0.342453,4,15,0,-1457.01,2.12916,2.05424,2.02816,2.58815,-0.154326,-0.0718041,-0.317477,-0.249353,-0.00198328,-0.129809,-0.582115,0.347574,-0.172295,-0.0706594,-0.955123,-0.168763,-0.717419,-0.514353,0.371344,-0.256385,-0.872641,-0.518119,1.40718,0.534176,-0.445597,0.304033,-0.358988,-0.278793,-0.896217,0.552427,-0.0832311,-1.03453,-0.306312,-0.213954,-0.211453,0.493365
1477.73,0.975767,0.342453,3,7,0,-1459.55,1.88335,1.87282,2.03502,2.74215,-0.427452,-0.330634,-0.235286,-0.258188,-0.217968,-0.0338384,-0.776457,0.286433,0.0496386,0.107728,-0.526308,-0.0293476,-0.542603,-0.510704,0.0668194,-0.65274,-0.684871,-0.298682,1.44352,0.917951,-0.421616,-0.193501,-0.314377,-0.380634,-0.957401,0.391728,0.441309,-1.01596,-0.392381,-0.463211,-0.344024,0.551805
1479.92,0.956528,0.342453,4,15,0,-1460.15,1.96321,1.98102,2.01019,2.68066,-0.451225,-0.382461,-0.285988,-0.32094,-0.0988924,-0.0694812,-0.843002,0.294519,0.0877346,0.178351,-0.477852,-0.0235975,-0.699204,-0.520608,0.0700927,-0.576401,-0.669131,-0.252211,1.43044,0.843278,-0.233193,-0.111384,-0.350113,-0.323624,-0.942523,0.437371,0.430185,-0.949895,-0.378214,-0.540183,-0.416592,0.563048
1477.14,0.885156,0.342453,4,15,0,-1464.04,1.96863,1.79658,1.82286,2.50533,-0.593112,0.13416,-0.164935,-0.118686,0.0090516,0.00787439,-0.187277,0.350451,0.0934666,0.486916,-0.767676,0.029588,-0.343555,-0.149547,0.313328,-0.0716166,-0.344213,-0.182124,1.57377,0.977479,-0.477636,-0.135095,0.0489669,-0.175448,-1.47818,0.411281,0.51828,-0.756386,-0.550246,-0.460432,-0.00149481,0.550742
1473.36,0.830568,0.342453,4,15,0,-1455.64,1.7415,1.78276,1.92635,2.50495,-0.638894,0.10713,-0.00700154,-0.131591,0.0160572,0.099063,-0.587982,0.370804,0.0776999,0.459805,-0.783746,-0.423932,-0.210017,-0.0176732,0.381418,-0.470517,-0.226428,-0.395725,1.54391,0.969326,-0.361261,-0.139176,0.23251,-0.304405,-1.23168,0.453705,0.498159,-1.10002,-0.593609,-0.34256,0.153996,0.618233
1478.73,0.968717,0.342453,3,7,0,-1459.25,1.78158,1.84461,1.87905,2.57601,-0.475186,-0.0553569,0.0246117,0.0417485,-0.105616,0.0813088,-0.77723,0.4049,0.0896026,0.158879,-0.839922,-0.470014,-0.25581,-0.168808,0.332866,-0.458907,-0.615539,-0.143237,1.58764,0.785955,-0.0618249,-0.152185,0.087268,0.114971,-1.15334,0.457642,0.206913,-0.684764,-0.55353,-0.0082439,0.0136436,0.582002
1479.52,0.986556,0.342453,4,15,0,-1465.62,1.99514,1.82761,1.93957,2.56386,-0.638771,0.0158072,-0.160481,0.00169578,-0.182629,0.272816,-0.833036,0.342068,0.111919,0.0942728,-0.952708,-0.300654,-0.318395,-0.287201,0.21476,-0.347645,-0.586182,-0.102233,1.50179,0.765619,-0.0101406,-0.135945,0.0875317,0.0457579,-1.19304,0.349808,0.145673,-0.643526,-0.364647,-0.152015,-0.061464,0.529974
1482.13,0.882894,0.342453,3,15,0,-1466.15,1.8261,1.8842,2.00657,2.58163,-0.554425,0.102746,0.00575201,0.0174684,0.12296,0.167782,-0.862702,0.485629,0.151038,0.355107,-0.983737,-0.307508,-0.336222,-0.27744,0.322446,-0.183153,-0.669729,-0.227016,1.53142,0.902875,-0.0601253,-0.108123,0.130815,-0.039398,-1.04489,0.492617,0.112915,-0.459482,-0.269153,-0.288285,-0.187113,0.496931
1481.39,0.944469,0.342453,4,31,0,-1463.58,1.655,1.75353,1.73712,2.41787,-0.143142,-0.0644667,0.147985,-0.26039,0.258515,0.0982157,-0.00255379,0.692623,0.146645,0.149212,-0.23749,0.218346,-0.266777,-0.290269,0.480268,-0.0552046,-0.320339,-0.271841,1.82675,1.10184,-0.519234,0.569372,0.0569352,-0.123492,-0.947261,0.527464,0.527124,-0.731084,-0.207799,0.0603162,-0.122922,0.505192
1472.46,0.797151,0.342453,3,7,0,-1456.73,1.73031,1.65382,1.66814,2.46611,-0.392262,0.432624,0.118091,-0.0280874,0.418135,0.287202,-0.776285,0.648452,0.510777,0.380754,-1.02019,-0.219944,0.0199804,-0.369321,0.4805,-0.35418,-0.47218,-0.343098,1.59797,1.06096,0.0705027,-0.149471,0.466575,0.154708,-1.11138,0.678903,0.238521,-0.813732,-0.285967,0.0043065,0.0355287,0.659456
1471.93,1,0.342453,4,15,0,-1452.1,1.60392,1.56008,1.64503,2.2187,-0.187269,0.156178,0.15946,-0.360694,0.366992,0.232263,-0.0524723,0.91409,0.425533,0.832653,-0.220252,0.275807,-0.247091,0.00579929,0.777554,0.614097,-0.269742,0.137283,1.76483,1.20441,0.0190906,0.244036,0.0425131,-0.0786813,-0.883858,0.885678,0.484757,-0.304423,-0.174924,0.012542,-0.109714,0.540388
1472.99,0.869405,0.342453,4,15,0,-1447.57,1.58224,1.56204,1.62176,2.32921,-0.272837,0.193078,-0.180433,0.452795,0.0449439,0.204513,-0.698696,0.858902,0.403343,0.276693,-0.599532,0.145189,0.114213,-0.141146,0.567568,-0.249262,-0.180476,-0.169942,1.84271,1.05434,0.228289,0.542547,0.0665282,0.342163,-0.620158,0.389062,0.485966,-0.678211,-0.442272,-0.0856037,0.151419,0.559866
1473.97,0.993117,0.342453,4,15,0,-1456.5,1.61676,1.59596,1.71739,2.31146,-0.0453522,0.210207,0.46009,-0.28264,0.579014,0.383806,0.00464529,0.596886,0.191264,0.474567,-0.278703,0.153187,-0.474833,-0.186593,0.592769,0.0252031,-0.633276,-0.028742,1.64757,1.23495,-0.568827,0.194034,0.312177,-0.226168,-0.934798,0.910993,0.426263,-0.233599,0.230355,0.203435,-0.20751,0.589299
1478.02,0.93601,0.342453,4,15,0,-1457.14,1.639,1.65377,1.63667,2.26883,-0.306083,0.00972264,0.0615277,-0.046663,0.301101,0.360486,-0.211092,0.505204,0.109888,0.596394,-0.550232,0.4251,-0.473473,0.0536068,0.582776,-0.0678299,-0.662246,-0.0227133,1.73237,1.14381,-0.358302,0.433083,0.319335,0.13444,-1.08024,0.504766,0.669874,-0.773629,0.408974,0.0893681,-0.162827,0.549523
1479.41,0.854643,0.342453,4,15,0,-1461.49,1.63229,1.66898,1.82428,2.27121,0.173137,0.384302,0.262338,0.0449759,0.228809,0.1665,-0.402492,0.706883,0.278349,0.203026,-0.673388,-0.00226116,0.00870485,-0.392438,0.615834,-0.331098,-0.264658,-0.204112,1.77106,1.12111,-0.155296,0.261457,0.327555,0.0107749,-0.36983,0.742031,0.296601,-0.206128,-0.455919,-0.1226,-0.216752,0.521572
1474.49,0.77428,0.342453,4,15,0,-1457.46,1.74205,1.65093,1.83797,2.5406,-0.348753,0.075121,0.197305,-0.0708354,-0.0342791,0.309549,-0.526517,0.541501,0.17614,0.369497,-0.49764,0.0970867,-0.339915,0.0149662,0.0529478,-0.164938,-0.531082,-0.235334,1.59554,0.984104,-0.233633,0.229936,-0.0748945,-0.12709,-1.63695,0.605949,-0.00133716,-0.781827,0.0118853,-0.122161,-0.718107,0.673378
1464.79,0.745581,0.342453,3,15,0,-1445.36,1.86341,1.9271,1.75198,2.42216,0.116702,0.120205,-0.270102,-0.0113837,0.455252,0.283432,-0.869902,0.583153,0.124301,0.0116247,-0.464001,-0.166938,-0.820613,-0.0595329,0.446636,-0.440813,-0.182576,-0.607828,1.66399,0.87339,-0.550562,0.511672,0.0755787,-0.177307,-1.34124,0.285099,0.0510734,-1.02846,-0.175498,-0.107782,-0.0431898,0.781534
1467.29,0.938337,0.342453,3,15,0,-1440.16,1.72067,1.55766,1.87985,2.49589,-0.347219,0.356578,0.0630335,0.0363788,-0.0944219,0.26649,-0.706258,0.407757,0.288784,0.525815,-1.59784,-0.0303724,-0.413898,-0.681496,0.311797,-0.191837,-0.501786,-0.374912,1.61263,1.24443,-0.313983,0.0926279,0.0233471,-0.12996,-0.872865,0.75471,0.260599,-0.582219,-0.229712,-0.325141,-0.0327156,0.488002
1476.8,0.962315,0.342453,4,15,0,-1448.06,1.74488,1.85331,1.70538,2.39228,-0.32961,0.282317,-0.259467,-0.213548,0.214775,0.320723,-0.467364,0.45538,0.198598,0.522545,-0.919125,0.00339539,-0.355795,-0.546965,0.691059,-0.202183,-0.372219,-0.229514,1.64171,1.06551,-0.153689,0.162975,-0.0505136,0.207574,-0.633976,0.413091,0.598347,-1.10898,-0.0185368,-0.250889,-0.0200938,0.531718
1474.04,0.750771,0.342453,4,15,0,-1460.29,1.78909,1.63432,1.87207,2.50599,-0.469643,0.0820377,-0.435131,-0.000164335,0.124291,0.289601,-0.432869,0.418835,0.234209,0.490043,-0.884339,0.0809168,-0.383742,-0.539462,0.660199,-0.132497,-0.610118,-0.426994,1.62329,0.940058,-0.120757,0.167942,-0.298462,0.171562,-0.700339,0.380995,0.608924,-1.02715,-0.0740166,-0.281818,0.0221364,0.560735
1475.55,0.848258,0.342453,4,15,0,-1454.31,1.84653,1.78005,1.99899,2.55611,-0.156836,0.0501515,0.305414,-0.158181,0.244157,-0.0868225,-0.725783,0.734074,-0.00376181,-0.00861122,-0.646254,-0.133003,-0.339391,-0.0938602,0.204114,-0.293487,-0.631969,-0.288963,1.55971,0.904495,-0.324555,0.298002,0.340524,-0.356142,-1.1996,0.57319,0.00925152,-0.423584,-0.650301,0.050645,-0.413749,0.618836
1475.73,0.91814,0.342453,3,7,0,-1458.44,1.83784,1.80946,1.64757,2.46349,-0.221734,0.010271,-0.114973,-0.0273606,0.0460973,0.381723,-0.595662,0.452086,0.107612,0.418802,-1.07046,0.273763,-0.801785,-0.305116,0.548995,-0.331247,-0.788921,-0.114016,1.56249,0.970425,-0.39867,0.275131,-0.142289,0.233103,-1.40024,0.540417,0.3242,-1.10921,-0.171541,-0.191438,-0.268121,0.578421
1479.25,0.924494,0.342453,4,15,0,-1460.1,1.78361,1.82918,1.77354,2.53675,-0.169415,-0.0494442,-0.391513,0.139042,0.000890422,0.146206,-0.497696,0.569775,-0.201022,0.274766,-0.841674,0.0913212,-0.612762,-0.492666,0.458911,-0.124496,-0.443812,-0.213814,1.5206,0.915072,-0.536701,0.409716,-0.0615691,-0.0292224,-1.12425,0.533428,0.334548,-1.23403,-0.533555,0.0437948,-0.278245,0.607374
1479.92,0.87313,0.342453,3,15,0,-1463.33,1.76562,1.82864,1.7564,2.47639,-0.37853,0.082661,-0.0356582,-0.0190908,-0.0853077,0.0012282,-0.375053,0.51011,0.134099,0.444979,-0.631915,0.0270394,-0.548358,-0.503411,0.442576,0.194184,-0.428882,-0.141926,1.60661,0.955496,-0.696425,0.202175,0.257022,-0.267058,-0.826852,0.447186,0.214987,-0.909097,-0.278402,0.0958939,-0.318115,0.729177
1476.73,0.905591,0.342453,4,23,0,-1462.08,1.86248,1.8582,2.01198,2.61681,-0.733935,-0.232789,-0.0337772,-0.48612,0.274347,0.131987,-1.00636,0.51908,0.0384119,-0.113198,-0.790351,-0.305867,-0.300815,-0.309792,0.27849,-0.769912,-0.872891,-0.685156,1.51534,0.865393,-0.140698,0.12135,-0.177764,-0.135513,-1.43719,0.426354,0.277202,-0.761453,-0.417584,-0.571861,-0.279628,0.55314
1472,0.835783,0.342453,4,15,0,-1452.96,2.02487,1.93627,2.24087,2.79196,-0.299402,-0.111814,-0.34328,-0.171186,-0.368034,-0.354372,-0.471315,0.146718,-0.173952,0.0892173,-1.13251,-0.120145,-1.02111,-0.742808,0.123502,-0.0828526,-0.702374,-0.448025,1.29867,0.772335,-0.861368,-0.133311,-0.200032,-0.516683,-1.17636,0.179114,-0.0814935,-1.0667,-0.622861,-0.222595,-0.558279,0.718993
1474.3,0.99421,0.342453,4,15,0,-1457.97,2.12996,2.06429,1.99819,2.74965,-0.376497,-0.327465,-0.181673,-0.268293,-0.426687,0.0842232,-0.835134,0.425179,-0.153044,0.0162084,-1.17026,-0.317051,-0.785114,-0.674453,0.0650936,-0.172731,-0.430771,-0.539624,1.20103,0.576371,-0.863656,-0.178995,0.0726396,-0.39179,-1.53976,0.0929321,0.0223042,-1.10662,-0.489046,-0.257372,-0.381637,0.712154
1479.21,0.837802,0.342453,4,31,0,-1449.47,1.91323,1.85455,1.92665,2.51978,-0.433276,-0.232978,0.00643146,-0.272577,0.434379,-0.156251,-0.564281,0.397457,0.173235,0.0571173,-0.427947,-0.180781,-0.488849,-0.729869,0.18709,-0.355324,-0.72287,-0.394906,1.67303,1.01347,-0.295189,0.350951,-0.239491,-0.306634,-1.0164,0.463402,0.264738,-1.02492,-0.311576,-0.323161,-0.572579,0.530053
1480.43,0.996726,0.342453,4,15,0,-1466.32,1.92763,1.84968,1.86892,2.57164,-0.633782,-0.257209,-0.235109,-0.471132,0.219518,-0.0824816,-0.688777,0.417479,0.0613195,0.222631,-0.490704,-0.199253,-0.45942,-0.512378,0.13269,-0.363829,-0.995344,-0.337748,1.57768,1.04014,-0.417193,0.250411,-0.322074,-0.298127,-1.03143,0.551837,0.263604,-1.12368,-0.361273,-0.222748,-0.377662,0.528954
1477.13,0.745236,0.342453,3,7,0,-1458.17,1.92309,1.87592,1.91548,2.53297,-0.706394,-0.288229,-0.198611,-0.395223,0.312112,-0.0501602,-0.701162,0.597835,0.0765421,0.210503,-0.604885,-0.223017,-0.471753,-0.358388,0.156394,-0.316435,-1.07419,-0.392072,1.4732,1.10955,-0.313604,0.303305,-0.334523,-0.344451,-0.959185,0.619199,0.329852,-1.15263,-0.501744,-0.19255,-0.403822,0.563713
1475.52,0.915523,0.342453,4,31,0,-1454.1,1.72227,1.67705,1.72831,2.35739,0.0812237,0.289432,0.0873026,0.220939,0.337651,0.0921032,-0.262185,0.754478,0.0110417,0.119192,-1.10864,0.154934,-0.0189984,-0.342002,0.706518,-0.127124,0.215714,-0.0211675,1.69547,1.10412,-0.230045,0.281649,0.528445,0.154892,-0.867516,0.441541,0.332856,-0.408683,-0.316085,-0.147734,-0.135978,0.487211
1468.5,0.85212,0.342453,4,15,0,-1453.51,1.58135,1.50329,1.6145,2.17487,-0.346073,0.0991832,0.266402,-0.196703,0.275855,0.398589,-0.418836,0.747486,0.501875,0.729711,-0.0714367,0.171264,-0.390849,0.00276135,0.451854,-0.194237,-1.17707,-0.307352,2.01104,1.23645,-0.017139,0.511278,-0.100792,-0.0683969,-1.00081,0.911116,0.445995,-0.719863,0.174893,0.22723,-0.0179842,0.613693
1475.37,0.987145,0.342453,4,15,0,-1456.63,1.5905,1.58558,1.60252,2.33344,-0.00394212,0.290174,0.334037,0.442126,0.683688,0.446425,-0.25625,0.864326,0.310893,0.279433,-0.861754,0.252502,-0.2528,0.113658,0.566912,0.160459,-0.13956,-0.134638,1.67102,1.26644,-0.225556,0.380294,0.721622,0.20233,-0.693369,0.615395,0.532293,-0.347078,-0.130838,-0.164957,-0.115657,0.615388
1475.63,0.957836,0.342453,4,15,0,-1454.44,1.51711,1.49019,1.6477,2.21351,0.0545126,0.409553,0.126248,0.182163,0.726522,0.506191,-0.337589,0.782234,0.327191,0.28549,-0.842989,0.603018,-0.650361,0.0253775,0.622142,0.137828,-0.170013,-0.101411,1.68049,1.18191,-0.181166,0.2831,0.346476,0.254019,-0.756706,0.741539,0.395033,-0.222266,-0.30775,0.0801932,-0.0362538,0.565477
1477.04,0.959429,0.342453,4,15,0,-1458.23,1.56691,1.46931,1.57307,2.29534,-0.19597,0.203866,0.450889,0.0502412,0.362921,0.52925,-0.514464,0.529673,0.227191,0.371615,-0.460322,0.381101,-0.252901,-0.272085,0.586711,0.156944,-0.472647,-0.117755,1.7864,1.45301,-0.0162056,0.468287,0.284013,0.0613473,-1.03238,0.864886,0.556441,-0.215942,-0.475351,0.302721,0.189042,0.510288
1477.38,0.927451,0.342453,4,15,0,-1456.67,1.70309,1.72522,1.76152,2.41808,-0.391886,0.344804,-0.0272416,-0.200924,0.438207,0.109351,-0.0325181,0.971263,0.0782371,0.504432,-0.688586,-0.0885279,-0.469218,-0.195075,0.4647,-0.298452,-0.365595,-0.307922,1.7187,0.763644,0.0203929,0.372122,0.208832,0.137115,-0.72063,0.511898,0.446644,-0.71449,-0.127268,-0.163753,-0.339892,0.637003
1475.7,0.946861,0.342453,4,15,0,-1457.36,1.77888,1.67519,1.75907,2.39041,-0.278828,0.142361,0.181716,-0.145441,0.127018,0.328288,-0.464452,0.52105,0.415607,0.156766,-0.6328,-0.0310229,-0.613414,-0.535713,0.631286,-0.110273,-0.278349,-0.280318,1.6064,1.31428,-0.0637689,0.335445,0.0507307,-0.0393305,-0.895498,0.34027,0.481543,-0.611637,-0.834928,-0.0811685,0.122166,0.725775
1478.78,0.980734,0.342453,3,7,0,-1464.32,1.66886,1.69513,1.73644,2.33232,-0.415572,0.136348,-0.0163102,0.100203,0.427293,0.0868001,-0.477357,0.736987,-0.0908865,0.434119,-0.522576,0.165848,-0.182664,-0.168551,0.234172,-0.0613792,-0.993557,-0.0698388,1.77593,0.847953,0.102437,0.442804,0.235106,0.00945031,-0.917402,0.858944,0.379928,-0.529007,-0.220954,-0.114891,-0.268558,0.535913
1475.81,0.695579,0.342453,4,15,0,-1458.96,1.87307,1.76359,1.80186,2.3744,-0.192817,0.0720008,0.0756018,0.177418,0.470709,0.0347309,-0.582991,0.7581,-0.219174,0.416632,-0.956625,0.311424,-0.290324,-0.0107286,0.222347,-0.0682939,-0.686664,-0.426118,1.48352,0.858474,-0.191769,0.417245,0.202632,0.00290761,-0.968253,0.710427,0.353552,-0.79856,-0.216034,-0.050416,-0.27979,0.660922
1477.38,0.968475,0.342453,3,15,0,-1458.95,1.78893,1.64084,1.80797,2.4306,-0.198768,-0.00671068,0.171693,0.0124598,0.19389,-0.0516237,-0.618561,0.593556,-0.328723,0.363654,-0.817298,0.28423,-0.674143,-0.182764,0.0704105,-0.165576,-0.584904,-0.35483,1.60136,0.932158,-0.15909,0.50397,0.39535,-0.259598,-0.998502,0.630038,0.386434,-0.72804,-0.224312,-0.0400112,-0.376651,0.557623
1477.36,0.890677,0.342453,3,7,0,-1456.85,1.86571,1.77645,1.76614,2.43968,-0.35695,-0.0508773,0.144807,0.0805679,0.00325911,0.222496,-0.615261,0.618373,-0.270816,0.198338,-0.688933,-0.319548,-0.336651,-0.0863391,0.661576,-0.426865,-0.810202,-0.0218979,1.64526,1.08675,-0.151681,0.221527,0.360685,0.162094,-1.06586,0.547139,0.461153,-0.491361,-0.106913,0.00946408,0.0676834,0.630617
1477.83,0.665069,0.342453,4,15,0,-1457.45,1.90474,1.75374,1.83084,2.42868,-0.389895,-0.262359,0.0256872,-0.0590787,-0.0741897,0.0592845,-0.826047,0.555378,-0.110179,0.136923,-0.295798,0.107486,-0.493286,-0.628698,0.330575,0.0844874,-0.744557,-0.2768,1.42782,0.805016,-0.434795,0.258987,-0.0998092,0.127141,-0.998425,0.342012,0.260617,-0.553594,-0.182492,-0.0535913,-0.344041,0.496488
1482.39,0.880136,0.342453,3,7,0,-1460.75,1.7735,1.75512,1.93632,2.50529,-0.410732,-0.278538,-0.146588,-0.0725073,0.158506,0.105738,-0.801412,0.485015,0.00185063,0.244323,-0.536001,0.0656527,-0.346998,-0.477163,0.35083,0.0599834,-0.506273,-0.401113,1.39852,0.922817,-0.188811,0.0820378,0.116282,-0.135106,-0.898219,0.487608,0.354643,-0.577511,-0.38082,0.264138,-0.409343,0.52573
1479.81,0.9053,0.342453,3,7,0,-1466.84,1.79592,1.80776,1.82372,2.44989,-0.140938,0.220364,0.187923,-0.00955561,0.120466,0.0235001,-0.604836,0.614513,0.351652,0.107557,-1.07572,-0.376954,-0.337761,-0.0621397,0.326188,-0.487341,-0.546451,-0.354187,1.66139,0.887111,-0.312951,0.336375,-0.0158839,-0.159444,-1.08396,0.321963,0.162976,-0.601867,-0.0500989,-0.553928,0.0823033,0.495045
1478.96,0.970728,0.342453,4,31,0,-1464.87,1.74153,1.71996,1.76819,2.43448,-0.374146,-0.166772,-0.128079,-0.122768,0.182544,0.185125,-0.273425,0.447287,-0.0800727,0.332405,-0.297448,0.363079,-0.288408,-0.461303,0.430608,0.146011,-0.38913,-0.2,1.51516,1.02619,-0.156485,0.0537836,0.176977,-0.0229593,-0.56708,0.577768,0.391453,-0.579325,-0.385019,0.286461,-0.455451,0.42853
1480.39,0.993311,0.342453,4,15,0,-1464.62,1.78051,1.76199,1.78773,2.44978,-0.327238,0.350841,0.229435,-0.0281857,0.0518077,0.0469765,-0.70105,0.699308,0.307301,0.149991,-0.897977,-0.376421,-0.341429,-0.126922,0.439343,-0.411699,-0.563258,-0.302408,1.66357,0.898549,-0.363856,0.407544,0.0466872,-0.159122,-1.44161,0.349486,0.231084,-0.69818,-0.0675326,-0.49188,0.0512794,0.606658
1475.48,0.631976,0.342453,4,31,0,-1455.29,1.72783,1.65492,1.77772,2.33121,-0.260859,0.103406,-0.0105122,0.10427,0.328619,0.262598,-0.69981,0.917932,0.207283,0.495812,-0.656749,-0.210801,-0.0498108,-0.365913,0.492586,-0.481404,-0.320795,0.139447,1.72026,1.05084,-0.186602,0.212011,0.00654206,-0.254803,-1.16634,0.604943,0.677255,-0.850424,-0.367223,0.197417,-0.408779,0.778334
1473.12,0.824103,0.342453,4,15,0,-1452.32,1.79298,1.61433,1.78032,2.36924,-0.0270515,0.193477,0.32537,-0.110247,0.182282,0.044516,-0.440333,0.397681,0.196933,0.181809,-0.729019,0.249617,-0.657996,0.0507034,0.523514,0.293808,-0.444539,-0.497149,1.52803,1.14497,-0.185157,0.441251,0.328784,0.244062,-1.32316,0.610803,0.0375438,-0.470062,0.00965486,-0.211214,0.102304,0.468554
1474.58,0.976793,0.342453,4,31,0,-1454.83,1.91107,1.72014,1.85817,2.55405,-0.503441,-0.0877237,-0.139238,-0.158545,0.34193,0.323643,-0.993666,0.775744,0.27955,0.196445,-0.584817,-0.128617,-0.0842657,-0.64685,0.206159,-0.631709,-0.805994,-0.148842,1.46422,1.04142,-0.371548,0.192078,-0.0221594,-0.156225,-0.751618,0.627247,0.108046,-0.869907,-0.405684,-0.0348728,-0.511194,0.550886
1482.18,0.985658,0.342453,3,7,0,-1463.87,1.72612,1.8378,1.81925,2.46046,-0.491371,-0.0713755,-0.174183,-0.220284,-0.0431814,0.0600102,-0.856623,0.491332,0.123953,0.319812,-0.538429,0.0500527,-0.565438,-0.226818,0.404596,-0.309717,-0.315719,-0.267306,1.74678,1.00426,-0.2914,0.101478,0.146018,0.113288,-1.02363,0.458315,0.459892,-0.669132,-0.151735,-0.174818,-0.660698,0.518203
1474.25,0.83347,0.342453,3,15,0,-1462.13,1.79548,1.60834,1.73927,2.36393,0.015899,0.244772,0.228986,-0.201594,0.459796,0.0442534,-0.179713,0.599898,0.465693,0.212367,-0.437442,-0.275227,-0.649394,0.0251621,0.35235,-0.00557488,-0.859876,-0.0158313,1.51507,1.05314,-0.0502587,0.425573,0.125497,-0.257585,-0.675785,0.63451,0.334167,-0.798709,-0.441885,-0.307458,0.00875724,0.600939
1484.62,0.983828,0.342453,3,7,0,-1465.03,1.68041,1.64988,1.76237,2.40287,-0.219477,0.170581,0.0921492,-0.254547,0.459902,0.121429,-0.541783,0.822211,0.161634,0.341885,-0.438546,0.033808,-0.450535,-0.206361,0.41475,0.0792244,-0.852858,-0.332894,1.65707,1.19522,-0.174875,0.315426,0.350569,0.0507955,-0.586751,0.614944,0.499816,-0.781183,-0.324428,-0.303118,-0.17748,0.547524
1481.71,0.727713,0.342453,4,15,0,-1462.07,1.66287,1.57056,1.77953,2.33519,-0.118281,0.189528,-0.110745,0.227765,0.0978185,0.299744,-0.192758,0.619734,0.343486,0.316906,-0.79546,-0.00117551,0.0129075,-0.203804,0.630213,-0.373286,-0.132639,-0.155005,1.71251,1.11828,-0.14788,0.283534,-0.159933,-0.0806315,-1.17142,0.458304,0.441373,-0.381061,0.0567148,0.167103,0.0323352,0.571105
1483.24,0.743784,0.342453,4,15,0,-1462.24,1.72128,1.76931,1.68297,2.39143,-0.217858,-0.1433,0.0557749,-0.211639,0.0120914,0.171216,-0.286161,0.413494,0.131546,0.193835,-0.447228,0.0102844,-0.425086,-0.105531,0.434294,-0.134035,-0.696694,-0.231135,1.63768,1.02347,-0.397628,0.362838,0.325318,-0.40309,-0.723396,0.603119,0.507301,-0.6504,-0.117746,0.107501,-0.372635,0.514789
1481.84,0.782388,0.342453,3,7,0,-1455.83,1.60269,1.62429,1.81594,2.38875,-0.0319764,0.0706722,0.1745,0.222697,0.385214,0.269415,-0.381005,0.638393,0.393103,0.43619,-0.543428,0.03152,-0.54661,-0.345057,0.460519,-0.0541195,-0.262221,-0.256496,1.61963,0.997488,-0.23158,0.137379,-0.206595,0.360958,-0.993972,0.533381,0.242048,-0.757909,-0.135646,-0.0474901,-0.0718988,0.562031
1475.69,0.940946,0.342453,3,7,0,-1465.99,1.80666,1.72459,1.66288,2.3395,-0.46883,0.027146,0.164826,-0.0677123,0.157549,0.14416,-0.374358,0.630612,0.133327,0.274666,-0.598194,0.348551,0.211688,-0.0600541,0.500203,-0.274951,-0.933739,-0.105102,1.72992,1.1868,-0.212973,-0.0357866,0.242748,-0.232033,-0.546632,0.670582,0.529664,-0.231313,-0.100531,-0.222375,-0.234476,0.446084
1475.37,0.86806,0.342453,4,31,0,-1452.12,1.91616,2.0316,2.04896,2.5821,-0.279076,0.0255248,-0.136066,-0.1578,-0.00163485,-0.0429548,-0.575494,0.45029,0.121628,0.135032,-0.871447,-0.407498,-1.04541,-0.595203,0.253044,-0.21402,-0.169848,-0.504091,1.54291,0.721071,-0.614306,0.330171,-0.17952,-0.0828905,-1.3878,0.258295,-0.0223972,-1.29319,-0.398526,-0.146962,-0.275852,0.590794
