# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_8c7f431542f0_model
# start_datetime = 2023-09-18 02:22:10 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a393210807c0.json
# init = 2 (Default)
# random
#   seed = 1083225488
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.23,0.527588,0.422136,3,15,0,-1459.07,1.70704,1.53788,1.75994,2.37821,-0.0990745,0.0760391,0.332654,-0.0811968,-0.0955167,0.0182584,-0.464395,0.74567,0.282436,0.359978,-0.727057,0.0260887,-0.391669,-0.267607,0.676864,-0.0200126,-0.341131,-0.0443052,1.6992,1.11462,-0.370064,0.174976,0.116275,-0.409107,-1.18147,0.457478,0.490667,-0.927255,-0.320327,-0.22439,0.0547211,0.633125
1474.46,0.817351,0.422136,3,7,0,-1460.58,1.78491,1.82687,1.74434,2.41933,-0.525418,0.284273,-0.206231,-0.291716,0.319026,-0.0893515,-0.374245,0.311941,0.242012,0.477329,-0.49978,0.157919,-0.238558,-0.389442,0.59694,-0.19543,-0.472168,-0.0368251,1.6401,1.00697,-0.0958657,0.195649,0.13542,-0.154185,-1.04559,0.713874,0.538885,-0.569212,0.00218161,-0.104479,0.435143,0.590263
1473.21,0.829387,0.422136,3,7,0,-1451.4,1.7095,1.61496,1.76689,2.41273,-0.652004,-0.27195,0.0481602,0.156687,0.0935446,0.0114328,-0.293705,0.925934,0.0607192,0.264651,-0.586994,0.132889,-0.420318,-0.671329,0.425283,-0.0595838,-0.149829,-0.260985,1.61208,1.05392,-0.34598,0.343978,0.17142,-0.135242,-0.390282,0.575464,0.543719,-0.485054,-0.422725,0.132251,-0.623242,0.544587
1471.12,0.952092,0.422136,3,7,0,-1452.88,1.76848,1.56704,1.70163,2.34444,0.266242,0.535534,0.0729815,-0.181315,0.365641,0.376712,-0.462496,0.328824,0.292011,0.335397,-0.398708,0.0550147,-0.105579,0.160051,0.45393,-0.132463,-0.786905,-0.163688,1.68206,0.954944,0.00175734,0.253607,0.159312,0.0996867,-1.32625,0.590674,0.287186,-0.68006,0.147343,-0.223635,0.34673,0.64379
1483.67,0.946336,0.422136,3,7,0,-1459.08,1.67642,1.68568,1.70396,2.39981,-0.00870615,0.16764,0.158962,-0.0593598,0.482395,0.243859,-0.0157168,0.607883,0.187312,0.46142,-0.614153,0.12066,0.0174439,0.0416764,0.535985,-0.237487,-0.588054,-0.275826,1.74938,1.03443,0.0601367,0.0947035,0.126648,0.19307,-1.20358,0.545772,0.418941,-0.522716,0.0203051,-0.288111,-0.0951892,0.582221
1478.17,0.721579,0.422136,3,7,0,-1465.92,1.71696,1.62246,1.72793,2.28545,-0.0341635,0.387817,0.132335,0.159952,0.227204,-0.00407781,-1.01572,0.652005,0.196255,0.18006,-0.735431,-0.00414362,-0.25883,-0.280949,0.487733,0.16245,-0.246967,-0.448545,1.64952,0.940508,-0.271136,0.383775,0.0262606,0.248137,-1.17198,0.658083,0.604351,-0.626049,-0.111726,0.148929,-0.367012,0.526215
1479.81,0.932745,0.422136,3,7,0,-1461.01,1.72849,1.71196,1.73939,2.44638,-0.278829,0.0805183,0.0594502,0.0871594,0.125769,0.220001,-0.107129,0.572435,0.328134,0.227378,-0.561453,-0.0216728,-0.189513,-0.121963,0.791826,-0.0148165,-0.669215,-0.0799745,1.65397,1.15763,-0.476413,0.346342,0.375785,-0.243336,-0.891066,0.219493,0.19711,-0.473849,0.0492158,-0.116366,-0.0715291,0.621596
1474.79,0.715947,0.422136,3,7,0,-1457.11,1.70426,1.69156,1.7735,2.38757,-0.021106,0.166622,0.28426,-0.106605,0.383373,-0.0513696,-0.587358,0.690516,-0.130989,0.341614,-0.539124,0.107864,-0.694249,-0.206062,0.599491,-0.240988,-0.603765,-0.439781,1.78937,0.920586,-0.570096,0.564825,0.192652,0.252897,-1.11811,0.712149,0.0329693,-1.02109,0.023068,0.0762419,-0.397117,0.573908
1477.06,0.862003,0.422136,3,7,0,-1455.87,1.84969,1.71257,1.83408,2.41537,-0.490326,0.0966948,-0.108755,0.116363,0.100172,0.371601,-0.496552,0.615299,0.427128,0.213827,-0.930619,0.0366125,-0.108984,-0.310765,0.298456,-0.188308,-0.41213,-0.215851,1.64695,1.17977,-0.127789,-0.0640321,0.113353,-0.264183,-1.02616,0.450987,0.694325,-0.644209,-0.389863,-0.192913,0.141016,0.715174
1478.86,0.982104,0.422136,3,7,0,-1465.14,1.71445,1.74418,1.80747,2.36324,-0.160287,0.126469,0.301711,-0.232938,0.374628,0.0721312,-0.386809,0.697203,0.00596043,0.437879,-0.320343,0.143782,-0.616579,-0.285729,0.695343,-0.165951,-0.469659,-0.35272,1.74942,0.940923,-0.308763,0.601993,0.193959,0.214273,-1.01924,0.723092,0.0826899,-0.616737,-0.043201,0.0938915,-0.428678,0.495666
1479.6,0.824732,0.422136,3,7,0,-1459.93,1.73709,1.66995,1.68579,2.46287,-0.0479752,-0.0293123,-0.151351,0.3103,0.238319,0.201996,-0.239551,0.639323,0.189713,0.283996,-0.947718,0.254015,-0.261848,-0.26287,0.351783,-0.0114829,-0.420813,-0.0890258,1.69816,1.30018,-0.372534,0.254086,0.35151,-0.0503439,-0.705606,0.431819,0.523244,-0.559961,-0.187671,-0.138167,-0.356825,0.664147
1481.36,0.759651,0.422136,3,7,0,-1459.93,1.73846,1.62424,1.81193,2.37121,-0.271081,0.353732,-0.04433,0.218057,0.288361,0.115691,-0.387106,0.855801,-0.0376106,0.570139,-0.966368,-0.112815,-0.275487,-0.398164,0.490881,-0.245545,-0.464324,-0.202627,1.72803,1.20509,-0.399656,0.459204,0.407771,0.0980888,-0.997019,0.597994,0.355939,-0.492525,-0.311998,0.143637,-0.177042,0.5922
1473.82,0.688479,0.422136,3,7,0,-1459.87,1.71682,1.72824,1.65175,2.3891,-0.430731,0.267882,0.400823,-0.028905,0.269008,0.510189,-0.523208,0.594219,0.232853,0.141853,-0.776161,0.126794,-0.665928,-0.628765,0.612062,-0.0570391,-0.335117,-0.178563,1.61917,0.839601,0.0346639,0.157072,0.199883,-0.606912,-0.491253,0.581525,0.427654,-0.446143,-0.173985,-0.201362,0.0266466,0.577238
1477.86,1,0.422136,3,7,0,-1459.3,1.77502,1.72075,1.69208,2.4194,-0.306814,0.200872,0.109749,-0.169769,0.202205,0.414418,-0.26888,0.457582,0.379069,0.0490319,-0.693069,0.0310198,-0.42576,-0.237924,0.740987,-0.127183,-0.215342,-0.499101,1.63286,0.87943,-0.157261,0.247639,0.335621,-0.411035,-0.430976,0.828634,0.293318,-0.419959,-0.0716488,-0.216347,-0.158627,0.517237
1481.68,0.961744,0.422136,3,7,0,-1464.77,1.76939,1.69643,1.87558,2.37915,-0.525476,0.19252,0.244363,-0.348267,0.313395,-0.143934,-0.396276,0.638363,0.268596,0.256425,-0.56123,0.00107315,-0.438424,-0.456795,0.497814,-0.145893,-0.162976,-0.438659,1.60831,1.08543,-0.0691494,0.36152,0.102166,-0.220616,-0.579236,0.572356,0.227747,-0.260264,-0.459019,-0.146586,-0.174135,0.556478
1481.01,0.940902,0.422136,3,7,0,-1466.4,1.83773,1.71404,1.76326,2.51463,-0.345003,-0.282771,-0.0689731,0.108012,0.149691,0.102627,-0.26298,0.76275,0.133433,0.421205,-0.671135,0.0303103,-0.582831,-0.424172,0.322498,-0.39921,-0.152829,-0.542505,1.59459,0.947393,-0.346888,0.372488,-0.0244849,0.0642437,-0.685944,0.443358,0.372719,-0.989822,-0.201237,-0.309796,0.0491235,0.524259
1481.51,0.887456,0.422136,3,7,0,-1464.81,1.68451,1.69513,1.73219,2.46847,-0.245133,-0.115675,0.0965023,-0.0347807,0.294237,0.0677934,-0.198642,0.758082,0.213899,0.203733,-0.575089,0.105644,-0.625219,0.070704,0.320646,-0.276413,-0.531082,-0.456739,1.67697,1.02502,-0.365314,0.508648,-0.283704,0.00100052,-0.952227,0.487304,0.443158,-0.937942,-0.091524,-0.168132,-0.279476,0.501725
1478.65,0.680748,0.422136,3,7,0,-1457.31,1.87623,1.77319,1.82112,2.43429,-0.0989345,0.343698,0.086501,-0.00758776,0.27586,-0.0795669,-0.440783,0.463436,0.200544,0.328995,-0.553042,0.176729,-0.292638,-0.44702,0.579061,-0.0917076,-0.861723,-0.47652,1.6327,1.03551,0.0329043,0.0472735,0.354918,0.005744,-0.879669,0.669864,0.389527,-0.30875,-0.334678,-0.445549,-0.541954,0.575668
1479.72,0.591131,0.422136,3,7,0,-1450.75,1.85753,1.72985,1.81266,2.4434,-0.205828,-0.109997,0.00960268,-0.225078,0.14344,0.196756,-0.532631,0.632052,0.206541,0.277831,-0.820337,-0.104242,-0.188681,-0.170687,0.281152,-0.292093,-0.293117,-0.0507091,1.69223,1.02999,-0.410417,0.518413,-0.0020029,-0.131106,-1.19584,0.445864,0.314947,-1.42115,-0.0374844,0.0597496,0.2062,0.584738
1482.22,0.871514,0.422136,3,7,0,-1467.24,1.78623,1.80094,1.9048,2.49914,-0.384506,0.227491,0.0641114,0.0235408,0.280466,0.0199687,-0.438235,0.489614,0.118977,0.425913,-0.642452,0.129076,-0.40302,-0.741489,0.640975,-0.145289,-0.835021,-0.394283,1.59991,0.972643,-0.345838,-0.0299475,-0.00889119,0.0632381,-1.15162,0.67222,0.37694,-0.645315,-0.581976,-0.18684,-0.341872,0.629531
1479.71,0.653764,0.422136,3,15,0,-1460.49,1.95572,1.93113,1.93131,2.53392,-0.208201,-0.475159,-0.198989,-0.12707,-0.023834,-0.200089,-0.874648,0.549796,-0.139146,0.123933,-0.701954,-0.302532,-0.486069,-0.350755,0.0789309,-0.302748,-0.398399,-0.480852,1.49864,0.926185,-0.295531,0.247858,0.108479,-0.441334,-0.946259,0.344795,0.0751714,-0.748175,0.0152779,-0.312422,-0.0475891,0.472417
1477.6,0.833413,0.422136,3,7,0,-1460.6,1.96623,1.92449,1.8943,2.61697,-0.213676,0.274674,-0.237391,-0.0844375,-0.223275,0.00981579,-0.634784,0.432111,-0.068943,0.229525,-0.4985,-0.277861,-0.629424,-0.548663,0.374752,-0.248886,-0.920787,-0.344723,1.47075,0.895144,-0.638512,0.0011594,0.388576,-0.0441187,-1.14329,0.362857,-0.0801795,-0.963251,-0.253913,-0.025906,-0.429756,0.508634
1477.07,0.995269,0.422136,3,7,0,-1461.68,1.84056,1.79761,1.9395,2.50964,-0.224015,0.0636861,-0.133166,-0.252309,-0.0499432,-0.200924,-0.647814,0.845467,-0.130329,0.182628,-0.699633,0.0707606,-0.437032,-0.812973,0.282902,-0.542784,-0.372274,-0.188442,1.60104,0.834427,-0.546218,0.148329,0.137593,-0.209983,-1.06951,0.168046,0.125562,-0.856153,-0.193824,-0.178853,-0.36634,0.722092
1479.6,0.754821,0.422136,3,7,0,-1453.32,1.83032,1.83737,1.97849,2.50733,-0.431597,-0.0740365,0.0282476,-0.0990269,0.223915,0.197277,-0.477559,0.116404,0.110997,0.121758,-1.38229,-0.213612,-0.329015,-0.514888,0.403519,-0.110617,-0.815999,-0.600904,1.53853,0.972994,-0.152183,0.184083,-0.0710832,-0.0944967,-1.5693,0.597032,0.319125,-0.774881,-0.443059,-0.23967,-0.205864,0.554235
1479.64,0.798722,0.422136,3,15,0,-1463.62,1.91729,1.85062,1.8903,2.54104,-0.375856,0.221716,-0.248618,-0.277748,0.307461,0.15029,-0.562166,0.657846,0.0135426,0.358635,-0.820264,0.181004,-0.095271,-0.517784,0.436791,-0.0339095,-0.535769,-0.55005,1.44369,0.908281,-0.298298,0.140698,-0.0949708,-0.024745,-1.73773,0.288819,0.344613,-0.937713,-0.32583,-0.252198,-0.131071,0.708183
1477.49,0.782642,0.422136,3,7,0,-1461.89,1.88207,1.9197,1.97784,2.53719,-0.192597,-0.238985,0.0238115,0.12728,-0.264849,-0.108984,-0.611592,0.256755,0.23079,0.115658,-0.714316,-0.398095,-0.749005,-0.543444,0.248223,-0.717591,-0.595142,-0.437689,1.59323,0.895404,-0.416393,-0.0296082,0.073138,-0.486652,-1.20015,0.358811,0.213169,-0.861713,-0.25833,-0.104649,-0.498505,0.504121
1476.72,0.844872,0.422136,3,7,0,-1459.89,1.98241,1.8906,1.8778,2.69044,-0.234136,-0.0248075,0.0912501,-0.160201,0.0285774,0.0530252,-0.649176,0.200575,-0.0306539,0.0119826,-0.723621,-0.101176,-0.222228,-0.302465,0.275181,-0.572573,-0.83628,-0.555085,1.42934,0.746924,-0.415538,0.102004,0.240685,-0.533757,-0.500682,0.117166,0.207946,-0.414571,-0.588615,-0.31004,-0.308956,0.492327
1468.17,0.615872,0.422136,3,7,0,-1448.25,1.95292,1.81213,1.98915,2.50866,-0.814338,-0.349217,0.216364,-0.111137,0.306134,0.0703424,-0.545913,0.531847,-0.13227,0.113309,-1.30841,0.14929,-0.436523,-0.401194,0.185868,-0.497111,-0.316841,-0.330426,1.51744,0.756452,0.169398,0.136892,-0.238844,0.00890777,-1.519,0.109988,0.151304,-0.839081,-0.393046,-0.043308,-0.587508,0.546385
1474.94,0.773664,0.422136,3,7,0,-1448.34,1.84823,1.76794,1.84202,2.69573,-0.408041,-0.177962,0.188275,-0.309718,0.0476509,0.204604,-0.715297,0.575474,0.0140529,0.153957,-0.939233,-0.023483,-0.221246,-0.505087,0.469718,-0.569588,-0.750044,-0.249564,1.36477,0.813817,-0.396863,0.0184527,-0.120522,-0.146335,-0.879841,0.544358,-0.0763385,-1.31257,-0.590836,-0.182464,-0.261405,0.598866
1481,0.982791,0.422136,3,7,0,-1459.19,1.7932,1.93029,1.85614,2.6099,-0.263472,0.0675248,-0.455847,-0.0144142,0.0857055,-0.191224,-0.597319,0.378913,0.012116,0.0499297,-0.596994,-0.152173,-0.623624,-0.266124,0.17313,-0.0783602,-0.483649,-0.528782,1.60689,0.917572,-0.259692,0.122925,0.0634067,-0.257292,-1.19201,0.267429,0.472657,-0.534568,-0.109914,-0.291557,-0.302485,0.519451
1477.28,0.915889,0.422136,3,7,0,-1466.18,1.80594,1.88996,1.84308,2.63461,-0.242271,0.0459498,-0.3706,-0.0537949,-0.0413617,-0.168822,-0.613377,0.448178,-0.00370391,0.0413507,-0.615183,-0.197206,-0.61157,-0.19936,0.156428,-0.0197887,-0.247941,-0.522192,1.64401,0.883981,-0.191018,0.130529,0.0972882,-0.218752,-1.13925,0.212812,0.459634,-0.585797,-0.100435,-0.432544,-0.404284,0.597267
1479.43,0.901945,0.422136,3,7,0,-1456.07,1.88526,1.75549,2.01171,2.64827,-0.346183,-0.0925954,0.227599,-0.233255,0.189024,0.171542,-0.436287,0.43431,0.113013,0.289218,-0.839477,-0.0664969,-0.206404,-0.536442,0.479265,-0.562638,-0.871177,-0.273468,1.43128,0.871248,-0.462058,0.164306,-0.0314593,-0.206941,-0.817759,0.477519,-0.0318644,-0.785656,-0.525366,0.0371064,-0.168551,0.452579
1476.71,0.841686,0.422136,3,7,0,-1458.23,1.8627,1.78195,1.83001,2.47417,-0.618798,0.220649,0.067953,-0.10041,0.0379233,0.173878,0.0344208,0.400515,0.177335,0.260504,-0.905713,-0.114625,-0.406762,-0.326273,0.257017,-0.657104,-0.676089,-0.303294,1.51777,0.989262,-0.441533,0.0884228,-0.24583,-0.124462,-0.587777,0.258395,-0.0635557,-0.582232,-0.146957,-0.222475,-0.369275,0.519749
1469.56,0.888063,0.422136,3,7,0,-1452.03,1.86104,1.84364,1.98602,2.57332,-0.729257,-0.00806002,0.241617,-0.36004,0.166164,0.423283,-0.203986,0.556151,0.295807,0.533335,-0.513722,-0.159229,-0.433659,-0.156727,0.24669,-0.815092,-0.643569,-0.344403,1.49246,0.879209,-0.555544,0.28195,0.165098,-0.24758,-1.07378,0.376917,-0.0749938,-0.64154,-0.187272,-0.467907,-0.562203,0.530832
1482.56,0.952372,0.422136,3,7,0,-1455.13,1.90036,1.82156,1.84411,2.5289,-0.374816,-0.0853232,-0.450505,-0.320598,0.0275324,-0.126226,-0.875993,0.402109,0.259537,0.0377273,-0.688544,0.107455,-0.514367,-0.255421,0.243821,-0.311093,-0.539578,-0.143363,1.47305,0.987264,-0.405077,0.156657,0.117149,-0.0513853,-1.1071,0.443534,0.398675,-0.719496,-0.377461,-0.540614,-0.398879,0.576534
1481.05,0.797188,0.422136,3,7,0,-1461.13,1.87268,1.91976,1.92012,2.62693,-0.165347,0.0267288,0.0860676,-0.155095,-0.0555698,-0.202207,-0.886585,0.456834,0.144683,0.0397614,-0.597455,-0.0700003,-0.37415,-0.240135,0.275686,-0.300158,-0.789569,-0.265343,1.50585,0.86274,-0.637474,0.0742185,0.145054,-0.545757,-0.988421,0.588614,0.309045,-1.06763,-0.435672,-0.160607,-0.328859,0.732099
1473.94,0.458174,0.422136,3,7,0,-1458.57,1.92304,1.70676,1.92601,2.44957,-0.338958,-0.0093345,-0.104833,-0.057917,-0.0251567,-0.0247664,-0.754016,0.642216,-0.101562,0.287021,-0.725511,-0.242687,-0.541692,-0.181821,0.325719,-0.0919439,-0.879282,-0.366219,1.60284,1.02377,-0.391949,-0.0984682,0.228691,-0.162897,-1.07655,0.540701,0.17956,-0.743391,-0.408144,0.326322,-0.843131,0.71816
1475.46,0.999291,0.422136,3,7,0,-1458.18,1.64228,1.65144,1.79082,2.35491,-0.274476,0.117287,0.187594,-0.149037,0.0920053,0.237468,-0.265614,0.513714,0.344017,0.189747,-0.649932,0.216811,-0.215741,-0.47455,0.512782,-0.383448,-0.328929,-0.321468,1.67683,0.900177,-0.176083,0.496265,-0.0943844,-0.123801,-0.995079,0.410611,0.430509,-0.686196,-0.0810184,-0.669117,0.314733,0.427456
1476.92,0.982381,0.422136,3,7,0,-1461.72,1.76688,1.77723,1.80937,2.40344,-0.211062,-0.092,-0.252591,-0.0197602,0.294843,0.0284117,-0.65659,0.65027,0.00369346,0.252478,-0.781249,-0.194144,-0.454198,-0.0834138,0.436373,0.0237836,-0.678155,-0.249497,1.59112,1.12415,-0.339434,-0.0436827,0.307097,-0.0502525,-0.9383,0.61711,0.246148,-0.637155,-0.445506,0.363143,-0.734298,0.616165
1478.94,1,0.422136,3,7,0,-1463.1,1.80527,1.74998,1.87401,2.46539,-0.310165,0.197405,0.255794,-0.188911,0.0253745,0.179929,-0.367576,0.478496,0.247594,0.131731,-0.623254,0.201643,-0.429494,-0.733595,0.388352,-0.410264,-0.577942,-0.386118,1.50726,0.807615,-0.15804,0.313254,-0.194512,-0.149533,-1.03539,0.357399,0.363856,-0.698651,-0.0494039,-0.661218,0.165065,0.512376
1476.42,0.747351,0.422136,3,7,0,-1458.8,1.94916,1.82258,1.8326,2.53069,-0.356192,-0.168328,-0.03985,-0.253854,-0.070136,0.00635027,-0.438168,0.534381,0.251653,0.228054,-0.383022,0.138888,-0.360611,-0.253389,0.130503,-0.381843,-0.590523,-0.254057,1.67706,0.938408,-0.433088,0.369728,-0.325788,-0.288499,-0.920683,0.558861,0.0635634,-1.16814,-0.219007,-0.0911716,0.1493,0.667806
1476.09,0.906121,0.422136,3,7,0,-1459.46,1.6995,1.86708,1.93925,2.47472,-0.0312579,0.108982,-0.0542137,-0.0117223,8.38522e-06,0.057053,-0.378645,0.471836,-0.131186,-0.0515258,-1.14433,-0.0109995,-0.300421,-0.439145,0.22953,-0.267527,-0.494036,-0.233005,1.47811,1.17969,-0.0560217,0.105612,-0.31729,-0.229884,-0.96801,0.492942,0.413577,-1.01093,-0.421197,0.0267638,-0.111714,0.58464
1472.66,0.885071,0.422136,3,7,0,-1452.89,1.95268,1.75349,1.78204,2.52883,-0.291539,-0.171182,0.271428,-0.386579,0.053792,0.149492,-0.197191,0.707439,-0.141955,0.364277,-0.256226,0.0232089,-0.48594,-0.411103,0.597594,-0.406246,-0.739171,-0.0797897,1.55573,0.713376,-0.366535,0.218438,0.167047,-0.244104,-1.50134,0.478834,0.0942477,-0.531193,-0.175225,0.174432,-0.397606,0.477016
1477.52,0.949131,0.422136,3,15,0,-1446.41,1.73589,1.73874,1.82594,2.41554,-0.189776,0.133321,0.165182,-0.208649,0.197311,0.273753,0.0233828,0.536017,-0.136219,0.535573,-0.411763,0.261457,-0.409014,-0.198132,0.694102,-0.293766,-0.680314,-0.450747,1.55601,1.1345,-0.457354,0.465797,0.051258,0.0390256,-1.35371,0.505762,0.338873,-0.718866,-0.0838191,0.0852709,0.00940088,0.449206
1480.68,1,0.422136,3,7,0,-1464.05,1.7419,1.73023,1.84683,2.40965,-0.112453,0.261918,0.287084,-0.147403,0.227898,0.170579,-0.142906,0.553755,-0.0838979,0.429045,-0.524886,0.322632,-0.57808,-0.31475,0.630672,-0.222967,-0.738557,-0.442798,1.59769,1.07215,-0.502042,0.38194,0.0894133,0.15744,-1.33489,0.511316,0.387533,-0.60592,-0.0180826,0.113892,-0.0710877,0.471572
1481.38,0.963321,0.422136,3,15,0,-1466.91,1.70857,1.75303,1.75403,2.31,-0.126606,0.236196,0.210052,-0.0876821,0.326919,0.0714173,-0.0441422,0.61413,0.122915,0.257835,-0.357265,0.205259,-0.642084,-0.50444,0.515191,-0.0512577,-0.718004,-0.391097,1.76537,1.13315,-0.525169,0.308575,0.2012,0.170852,-0.685341,0.569071,0.346005,-0.564996,-0.252128,0.323737,-0.106638,0.562367
1482.05,0.888771,0.422136,3,7,0,-1464.27,1.68209,1.65592,1.68709,2.36762,0.0980317,0.277623,0.179662,-0.223161,0.190263,0.135861,-0.102993,0.593862,0.259814,0.252245,-0.309782,-0.103887,-0.266631,-0.317135,0.374618,0.0793616,-0.27619,-0.063137,1.73827,1.07642,-0.357675,0.195136,0.209538,0.1278,-0.598794,0.752226,0.231796,-0.660331,-0.569087,0.000472893,-0.321371,0.56978
1480.84,0.781336,0.422136,3,7,0,-1459.93,1.62575,1.59252,1.68489,2.30611,-0.452111,0.0524116,0.106523,0.305706,0.349127,0.313259,-0.610186,0.790789,0.259058,0.504507,-0.894813,0.364211,-0.197637,-0.0379332,0.69,-0.228318,-0.58443,-0.444572,1.73244,1.07206,-0.142817,0.267827,0.222545,-0.143829,-1.13941,0.482013,0.609834,-0.636138,0.189846,-0.188905,0.181845,0.532557
1476.38,0.639025,0.422136,3,7,0,-1457.39,1.61773,1.57881,1.67337,2.39719,-0.357836,-0.0600554,0.12785,0.314601,0.358621,0.185122,-0.638116,0.684837,0.341385,0.450835,-0.85727,0.369242,-0.295278,-0.201471,0.73934,-0.323807,-0.563364,-0.492474,1.78805,1.04923,-0.143313,0.0776747,0.178633,-0.0750598,-1.26178,0.404832,0.525085,-0.520358,0.0942129,-0.0306999,0.26142,0.47279
1481.21,0.928893,0.422136,3,7,0,-1458.39,1.68418,1.69432,1.69565,2.34889,0.122694,0.155981,0.204751,0.117791,0.341397,0.0549318,-0.372656,0.889256,0.361512,0.524639,-0.847124,0.193139,-0.136871,-0.485711,0.434541,-0.326461,-0.301679,-0.422321,1.66021,1.09888,-0.180869,0.317451,0.153175,0.178082,-0.863139,0.201503,0.584221,-0.710437,-0.0923334,-0.0422271,0.116843,0.544009
1473.91,0.436963,0.422136,3,7,0,-1454.73,1.72644,1.63436,1.74802,2.50873,-0.315675,0.0778663,0.179907,-0.0048473,-0.153151,-0.127909,-0.43704,0.643931,0.139139,0.219283,-0.55758,0.0144413,-0.499526,-0.209124,0.582029,0.0616884,-0.487214,0.130415,1.77157,1.07766,-0.332644,0.340959,0.406939,-0.0285574,-0.595789,0.876553,0.148793,-0.238691,-0.262399,0.0190152,-0.3624,0.50519
1478.99,1,0.422136,3,7,0,-1462.38,1.66507,1.64017,1.74722,2.38468,-0.198146,0.237369,0.0964551,0.196215,-0.00333315,-0.113802,-0.492173,0.617974,0.134829,0.0564077,-0.530109,-0.103405,-0.523305,-0.158794,0.44256,-0.224593,-0.467001,0.21959,1.67537,1.23088,-0.329809,0.323892,0.229166,-0.133114,-0.712295,0.884119,0.281254,-0.431646,-0.192276,-0.245714,-0.196528,0.55088
1483.52,0.95837,0.422136,3,7,0,-1466.44,1.88994,1.80274,1.79054,2.46112,-0.407462,-0.172167,0.122886,-0.156178,0.465923,0.222915,-0.221224,0.624317,0.262403,0.260396,-0.873798,0.123952,-0.173515,-0.266792,0.361554,-0.138744,-0.519883,-0.827912,1.63071,0.905833,-0.235311,0.139917,0.104884,-0.0333632,-0.998437,0.276269,0.357483,-0.610525,-0.240116,-0.100042,-0.341938,0.555853
1473,0.714116,0.422136,3,7,0,-1460.97,1.72367,1.73316,1.86132,2.48082,-0.657688,0.0737421,-0.0844844,-0.110501,-0.200486,0.118375,-0.618231,0.399896,0.00083116,0.293557,-0.412961,0.242415,-0.515682,-0.139016,0.427747,-0.517994,-0.097689,0.0772528,1.65904,1.06034,-0.541561,0.0797436,0.0452145,0.00154252,-1.46848,0.291688,0.338769,-1.18168,-0.453079,-0.0180094,-0.284314,0.577001
1473.67,0.989654,0.422136,3,7,0,-1456.74,1.83819,1.77945,1.80696,2.41318,-0.392388,0.174161,0.0324787,-0.0331209,0.56105,0.144669,-0.369159,0.763688,0.173324,0.233854,-0.825321,-0.350275,-0.793592,-0.390341,0.380109,0.196249,-0.996776,-0.641335,1.53079,0.905265,0.0199469,0.195168,0.209822,-0.131153,-0.99532,0.635273,0.262477,-0.38472,-0.121952,-0.406528,0.106036,0.581046
1477.42,0.986461,0.422136,3,7,0,-1458.69,1.81762,1.6842,1.76771,2.49058,-0.216584,0.392424,0.025722,-0.0638175,0.504005,0.136221,-0.56965,0.792776,-0.154126,0.3805,-0.785468,-0.268472,-0.563289,-0.305878,0.397604,0.0558501,-0.854212,-0.284324,1.69593,0.788776,-0.114864,0.385277,0.139147,0.0715005,-0.948582,0.541896,0.158068,-0.411492,-0.0698503,-0.129969,-0.150068,0.627714
1473.53,0.78294,0.422136,3,7,0,-1459.54,1.79043,1.7748,1.74645,2.53053,-0.163864,0.2401,-0.12302,-0.177066,0.494105,-0.0534762,-0.684023,0.649319,-0.225811,0.592906,-1.10093,-0.327744,-0.527102,-0.348203,0.241356,-0.0881587,-1.02641,-0.0631914,1.60067,0.997278,-0.190267,0.379135,0.28629,0.0410089,-0.928808,0.594932,0.145145,-0.653985,-0.329792,-0.114818,-0.0575606,0.603856
