# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2024-11-27 02:05:11 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de3af673fa.json
# init = 2 (Default)
# random
#   seed = 1069991053
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.74,0.755414,0.413532,3,7,0,-1458.56,1.92731,1.83228,1.87351,2.62778,-0.645525,-0.188556,-0.071574,-0.518748,-0.228662,-0.177308,-0.391559,0.560416,0.0966061,0.337143,-0.956414,-0.197802,-0.884144,-0.386216,0.513653,-0.388834,-0.845317,-0.318266,1.41042,0.881185,-0.489126,0.391501,0.101181,-0.12565,-1.17518,0.12498,0.299956,-0.764823,-0.114542,-0.357157,-0.387103,0.624858
1475.82,0.89106,0.413532,3,7,0,-1460.34,1.87737,1.82887,1.97246,2.48747,-0.628953,0.0940994,-0.120189,0.0780546,0.058079,0.143394,-0.589312,0.473019,-0.0297275,-0.344026,-0.915505,-0.0523755,-0.676089,-0.392842,0.292691,-0.038842,-0.742854,-0.367724,1.67555,0.998339,-0.266262,-0.106638,0.152069,-0.270305,-0.715827,0.628813,0.0763638,-0.793452,-0.161299,-0.139076,-0.042032,0.672617
1476.05,0.988484,0.413532,3,7,0,-1459.43,1.83935,1.7663,1.9665,2.49703,-0.56612,-0.0102399,-0.0130786,-0.0117092,0.0261651,0.153935,-0.56256,0.507749,0.00240573,-0.318301,-1.11143,0.002231,-0.728938,-0.262837,0.230554,-0.19705,-0.823177,-0.429172,1.64057,1.01587,-0.359186,-0.0925909,0.275803,-0.216093,-0.875382,0.667257,-0.0127531,-0.889129,-0.166135,-0.291517,-0.144487,0.657998
1473.67,0.696883,0.413532,3,7,0,-1451.25,1.89835,1.71055,1.64536,2.50053,-0.133707,0.0237406,0.0138777,-0.340521,0.30905,-0.00103401,-0.425284,0.611448,0.262014,0.668454,-1.02967,-0.0412766,-0.109298,-0.397171,0.484279,-0.21614,-0.499617,-0.0932163,1.55231,0.903351,-0.222217,0.493751,-0.107171,-0.139736,-1.28569,0.18197,0.524721,-0.661897,-0.410043,-0.0956775,-0.37569,0.592282
1480.16,0.96389,0.413532,3,7,0,-1457.21,1.76036,1.73632,1.76864,2.43206,-0.275122,0.100825,0.191433,-0.230735,0.0692069,0.0574073,-0.326968,0.525528,-0.00558991,0.342029,-0.954497,-0.254437,0.0354008,-0.413898,0.410037,0.0328217,-0.556142,-0.501599,1.65168,1.04317,-0.324979,0.153455,-0.00515526,-0.248008,-0.638767,0.674217,0.221636,-0.37664,0.0341873,-0.0606273,0.0898635,0.700451
1480,0.912978,0.413532,3,7,0,-1465.55,1.72882,1.64244,1.78397,2.43783,-0.356348,-0.00833023,0.0434604,-0.0566556,0.210742,0.181269,-0.496169,0.819489,0.226423,0.171094,-1.05229,-0.127723,-0.390749,0.0361703,0.686055,-0.0376443,-0.507922,-0.392774,1.7077,1.03293,-0.149384,0.285462,0.0639884,-0.219299,-1.1139,0.414703,0.420975,-0.571796,-0.138221,-0.442239,0.175867,0.426173
1472.97,0.620849,0.413532,3,7,0,-1451.92,1.79571,1.69468,1.75489,2.31493,0.0205241,0.249095,0.181899,-0.00356395,0.189767,0.176412,-0.291347,0.480847,0.230817,0.510695,-0.895391,0.268101,-0.270288,-0.843961,0.280989,-0.201683,-0.453174,0.0863367,1.65479,1.10169,-0.281748,0.35419,0.290769,0.0359961,-0.663947,0.732471,0.384223,-0.536897,-0.455455,0.316729,-0.38478,0.819772
1472.66,0.655471,0.413532,3,7,0,-1453.39,1.55105,1.59077,1.70375,2.38548,0.0489697,0.252791,0.136126,-0.106735,-0.0531492,0.529796,-0.414083,0.490249,0.291757,0.31409,-1.03851,0.0345226,-0.336519,-0.634049,0.585281,-0.182558,-0.44961,-0.156257,1.64831,1.20497,-0.379911,0.147559,0.219174,0.018152,-0.747689,0.708185,0.218815,-0.618355,-0.521564,-0.0223727,-0.296476,0.780733
1479.72,1,0.413532,3,7,0,-1462.22,1.58071,1.6197,1.61294,2.2736,-0.328948,-0.0322434,0.153883,0.107743,0.594539,-0.0855143,-0.474165,0.893261,0.236019,0.397556,-0.590473,0.191421,-0.279646,0.15874,0.493115,-0.0293966,-0.373464,-0.291352,1.73738,0.964053,-0.0948341,0.485625,0.202678,-0.0296821,-1.09614,0.540736,0.664219,-0.799568,0.130743,0.0174199,0.130683,0.517375
1477.3,0.84841,0.413532,3,7,0,-1462.59,1.65064,1.5201,1.60306,2.22208,0.0169657,0.180898,0.438598,-0.0507108,0.212871,0.210695,-0.314746,0.754409,0.452474,0.550398,-0.0859369,0.176853,0.0306331,-0.164972,0.719413,-0.144332,-0.430442,-0.462933,1.84578,1.35764,-0.116349,0.475129,0.373301,0.172343,-0.856135,0.937664,0.0998886,-0.119256,-0.279765,0.121728,0.0976588,0.637839
1475.42,0.870687,0.413532,3,7,0,-1459.29,1.48797,1.50631,1.58099,2.22469,-0.410957,0.299158,0.284958,0.313656,0.302321,0.225297,-0.331164,0.851633,0.342856,0.482856,-0.708981,0.524472,-0.297162,-0.474166,0.910734,-0.393587,-0.39221,-0.151928,1.8517,1.18174,-0.411392,0.454318,0.290779,0.0926213,-1.21114,0.794261,0.901238,-0.504199,0.141461,-0.0694878,-0.138735,0.620432
1479.66,0.993421,0.413532,3,15,0,-1459.64,1.79125,1.79611,1.75541,2.41206,0.00777276,0.0561936,-0.0455169,-0.271864,0.278111,0.253571,-0.494476,0.57232,0.195206,0.243211,-0.464684,-0.27566,-0.339403,0.036729,0.149684,0.18185,-0.460111,-0.22832,1.60515,1.01864,0.0315747,0.224958,0.107501,-0.0920773,-0.673367,0.430486,-0.0972529,-0.645408,-0.383312,0.0367333,-0.0382435,0.467919
1478.83,0.959594,0.413532,3,7,0,-1465.76,1.70619,1.5959,1.79136,2.40965,-0.528419,0.228821,0.121721,0.222856,0.0895039,0.0236888,-0.682391,0.510595,0.0309296,0.267845,-0.584301,0.364882,-0.244194,-0.544036,0.619332,-0.27218,-0.699297,-0.284916,1.64596,0.987208,-0.22393,0.241102,0.119636,0.108892,-1.11688,0.685449,0.681175,-0.501176,0.181244,-0.257164,-0.234199,0.51715
1477.41,0.653237,0.413532,3,7,0,-1451.84,1.83555,1.70084,1.73434,2.44578,0.0122501,-0.0114279,0.0200288,-0.248373,0.272514,0.213903,-0.129871,0.690983,0.350945,0.335162,-0.720291,-0.438291,-0.397231,0.0208709,0.33746,-0.23929,-0.199547,-0.175724,1.69557,1.0618,-0.509632,0.227847,0.161995,-0.171616,-0.626445,0.319202,0.0364938,-0.623452,-0.503768,0.116516,-0.0580736,0.511362
1479.34,0.948957,0.413532,3,7,0,-1459.84,1.79909,1.81184,1.94788,2.43378,-0.341477,-0.200457,0.0545393,0.0399573,-0.111602,0.337667,-0.257913,0.457506,0.181053,-0.0641074,-0.763896,-0.228415,-0.365088,-0.214265,0.262786,0.135535,-0.396181,-0.271211,1.56882,1.02349,-0.385538,0.0702081,0.0573184,-0.275613,-0.835269,0.346809,0.397455,-0.635478,-0.0495573,0.0574027,-0.206484,0.381456
1476.8,0.900918,0.413532,4,15,0,-1464.12,1.78059,1.69301,1.62958,2.49347,0.027716,0.173424,-0.0152909,-0.141959,0.495922,-0.117158,-0.386847,0.58637,0.0307014,0.530385,-0.332376,0.281866,-0.15,-0.165509,0.574205,-0.41029,-0.561266,-0.171165,1.61005,0.845124,-0.0266837,0.312777,0.0795391,0.252955,-0.63483,0.602857,0.198583,-0.442152,-0.224112,-0.260347,-0.0820752,0.473949
1481.67,0.89086,0.413532,3,7,0,-1455.3,1.76562,1.75735,1.7783,2.482,-0.374145,0.0128789,0.125914,0.0374211,-0.0675846,0.35681,-0.48838,0.608092,0.342741,0.0534716,-0.887752,-0.198732,-0.457195,-0.342687,0.254521,0.0109601,-0.326377,-0.204856,1.74211,1.17717,-0.34073,0.224401,0.208866,-0.422634,-1.08383,0.494678,0.508292,-0.733034,-0.0726338,-0.0904109,-0.180235,0.514545
1479.59,0.817448,0.413532,3,7,0,-1463.29,1.78485,1.70915,1.72474,2.38141,-0.311394,0.128483,0.302245,-0.187777,0.332718,-0.0324054,-0.253191,0.810674,0.241169,0.257202,-0.712325,-0.110201,0.0720569,-0.11083,0.400921,-0.299112,-0.520485,-0.275538,1.54949,0.944378,-0.374609,0.427699,-0.0348672,-0.00986353,-0.764091,0.510632,0.167647,-0.877837,0.174671,0.224323,0.0896686,0.569872
1475.35,0.944125,0.413532,3,7,0,-1462.7,1.7543,1.7696,1.84725,2.44679,-0.522871,-0.090172,-0.164876,0.150907,0.138767,0.159805,-0.468107,0.397766,0.117409,0.329074,-0.592411,0.256784,-0.542543,-0.51997,0.274464,-0.0785798,-0.706383,0.0426877,1.7091,1.05682,-0.179978,0.144953,0.22425,-0.140183,-1.10775,0.387386,0.663282,-0.275109,-0.667884,-0.399253,-0.344817,0.473746
1477.89,0.977685,0.413532,3,7,0,-1459.88,1.85253,1.77133,1.88143,2.44405,-0.488917,0.00538295,-0.048485,0.154679,0.0815977,-0.0306963,-0.267795,0.515101,0.156292,0.299141,-0.544606,0.148194,-0.701387,-0.535405,0.454777,0.00990098,-0.673633,0.199541,1.73685,0.85459,-0.136866,0.054927,-0.0792956,-0.378607,-0.963608,0.413544,0.43431,-0.624144,-0.28835,-0.417678,-0.402173,0.511657
1476.01,0.782645,0.413532,4,15,0,-1457.64,1.71923,1.63741,1.72896,2.34866,0.163191,0.191508,0.0264028,-0.167181,0.456788,0.276194,-0.362766,0.844929,0.319719,0.37632,-0.726511,-0.136787,0.153396,-0.217793,0.49718,-0.557013,-0.845814,-0.755466,1.87433,1.10044,-0.226629,0.344586,0.128001,0.10319,-0.725147,0.766161,0.299997,-0.508132,-0.221467,-0.0187625,-0.314959,0.581579
1478.46,0.823323,0.413532,3,7,0,-1456.57,1.60477,1.68456,1.70017,2.34334,-0.292876,-0.0572062,0.0293281,0.128923,0.185702,0.294775,-0.237383,0.597506,0.32613,0.378414,-0.215242,0.167723,-0.265787,-0.0530013,0.538673,-0.504824,-0.509588,-0.137671,1.58977,0.989941,0.086493,0.21396,-0.225982,0.304759,-0.912067,0.604269,0.236897,-0.70966,-0.00926685,-0.115432,-0.351195,0.467593
1481.08,0.931339,0.413532,3,7,0,-1462.53,1.75991,1.62123,1.72344,2.32827,0.0118123,0.336659,0.24309,0.00723733,0.530527,-0.143779,-0.161555,0.593883,0.242938,0.524146,-0.468095,0.0252128,0.0929383,-0.383263,0.462327,-0.102732,-0.490989,-0.472398,1.80959,1.07142,-0.234285,0.0532473,0.0112033,0.0374762,-0.732196,0.610853,0.374739,-0.431303,-0.209273,0.172057,-0.0437871,0.556613
1478.32,0.769079,0.413532,3,7,0,-1463.62,1.62822,1.78545,1.76759,2.33492,-0.242201,-0.0169123,-3.84693e-05,0.00770591,-0.0575459,0.504928,-0.771949,0.737342,0.264598,0.183902,-0.609638,0.197685,-0.51075,0.00228845,0.563827,-0.0149573,-0.328949,-0.0287197,1.62947,1.07784,-0.0705654,0.476957,0.319394,-0.0351201,-0.98214,0.589448,0.456821,-0.938984,0.0301481,-0.438718,-0.156371,0.491041
1479.59,0.832294,0.413532,3,15,0,-1461.07,1.65943,1.52908,1.64463,2.32382,-0.322574,0.234176,0.170276,-0.10109,0.422956,0.154426,-0.144575,0.748592,0.0465314,0.547063,-0.385589,0.228347,-0.0800512,-0.330891,0.78398,-0.0481521,-0.664779,-0.252518,1.76211,1.06514,-0.139526,-0.0621695,0.228806,0.313585,-1.01535,0.611991,0.264249,-0.293143,0.0462517,-0.127137,-0.0756127,0.657754
1477.57,0.964588,0.413532,3,15,0,-1463.89,1.68612,1.74936,1.72257,2.34443,-0.223588,0.411328,0.266242,-0.0819756,0.615033,0.286642,-0.240865,0.851862,0.283569,0.255489,-0.677635,0.222465,-0.118839,-0.379505,0.697727,-0.014693,-1.00709,-0.0674672,1.71081,1.1147,-0.189339,0.195093,0.121641,0.0800969,-0.65241,0.403222,0.481619,-0.452603,-0.661885,-0.156358,-0.0817706,0.558029
1477.45,0.733318,0.413532,3,7,0,-1458.46,1.60782,1.84882,1.72416,2.44447,-0.182604,0.263468,0.255384,0.133223,0.43129,0.166554,-0.273309,0.677506,0.341088,0.13527,-0.440374,0.299366,-0.214021,-0.530972,0.664753,-0.180304,-0.645518,-0.396122,1.60433,1.22087,-0.0282724,0.148572,0.195026,-0.111665,-0.641347,0.421846,0.266729,-0.629367,-0.392892,-0.207865,0.100507,0.522393
1468.21,0.880067,0.413532,3,7,0,-1457.56,1.83258,1.50424,1.75806,2.34464,0.0101018,0.0181101,0.0887486,-0.411508,0.0685662,0.0497674,-0.307455,0.601348,-0.0839809,0.41664,-0.657221,0.0583261,-0.0103344,-0.214086,0.406598,0.189945,-0.0821262,-0.168832,1.69209,0.796331,0.126153,0.375093,0.155589,0.231006,-1.19939,0.96936,0.63025,-0.616964,-0.081157,0.0438977,-0.221338,0.462745
1486.4,0.949394,0.413532,3,7,0,-1455.46,1.69492,1.6803,1.70233,2.36714,-0.307194,0.215677,-0.000794264,-0.171205,0.171322,0.206324,-0.326877,0.576065,0.0759753,0.239497,-0.853101,-0.00670054,-0.232033,-0.485976,0.532812,-0.0835562,-0.540399,-0.198057,1.59476,1.12522,0.0679822,0.422434,0.310314,0.137531,-0.871062,0.783216,0.411237,-0.563614,0.128304,0.037385,-0.193311,0.503306
1481.26,0.735173,0.413532,3,7,0,-1470.39,1.76706,1.70954,1.8094,2.35445,-0.125895,0.0515182,-0.00149498,-0.0357729,0.27718,0.153433,-0.30347,0.65894,0.322224,0.369375,-0.478696,0.0715149,-0.629488,-0.0614818,0.276867,-0.286363,-0.371635,-0.381755,1.68475,0.957149,-0.456939,0.172794,-0.0496472,-0.486027,-0.808875,0.234261,0.388908,-0.265908,-0.374391,-0.105201,-0.220971,0.4941
1482.01,0.954624,0.413532,3,7,0,-1469.45,1.80707,1.80986,1.76142,2.49123,-0.344522,0.140971,-0.155559,-0.342621,0.02429,-0.0158708,-0.628102,0.495454,0.0712532,0.179955,-0.79227,-0.116339,-0.0647967,-0.463773,0.572355,-0.250623,-0.515837,-0.291814,1.47184,0.954047,-0.0255588,0.0280253,0.251039,0.100381,-0.942916,0.741276,0.326332,-1.04945,-0.0910812,-0.164193,-0.0356659,0.48742
1475.41,0.607181,0.413532,3,7,0,-1457.26,1.77879,1.79372,1.74606,2.50632,-0.354842,-0.254738,-0.199208,-0.152234,0.236337,0.410267,-0.409277,0.666762,-0.0766519,0.352549,-0.399275,0.214212,-0.783442,-0.267833,0.531882,-0.341314,-0.4041,-0.311361,1.42387,0.900858,-0.201308,0.41585,0.140871,-0.0364526,-1.01027,0.579323,0.594985,-0.484394,-0.548673,-0.397309,-0.0158486,0.541979
1478.97,1,0.413532,3,7,0,-1459.73,1.81316,1.82345,1.76473,2.42203,-0.425752,-0.201219,-0.277654,0.00652834,0.299202,0.145117,-0.546364,0.768748,-0.0359046,0.449319,-0.699537,-0.0109244,-0.54557,-0.513963,0.688889,-0.264728,-0.588875,-0.367806,1.52622,0.98618,-0.247737,0.393864,0.125989,-0.117667,-0.811189,0.619078,0.390383,-0.803989,-0.822391,-0.046136,-0.264741,0.59117
1473.12,0.839697,0.413532,3,7,0,-1458.53,1.85315,1.6704,1.85923,2.50667,-0.241871,0.0740021,0.206918,-0.276543,0.300405,0.0376155,-0.478198,0.503626,0.374924,-0.0135913,-0.680121,0.245486,-0.514299,-0.397285,0.360643,-0.682509,-0.975282,-0.33695,1.59503,0.998314,0.0776808,0.333539,0.179163,0.115836,-0.978762,0.594705,0.30075,-0.430736,-0.798848,0.240634,-0.276133,0.508209
1474.71,0.781772,0.413532,3,15,0,-1452.35,1.67621,1.73001,1.67905,2.28695,-0.336542,-0.029446,-0.0744782,0.105544,0.0975465,0.36182,-0.315494,0.818263,0.141708,0.532403,-0.682698,-0.180627,-0.334819,-0.0361494,0.510543,-0.482495,-0.2442,-0.226018,1.66795,1.00305,-0.487924,0.130291,0.400204,-0.0156652,-0.454116,0.228996,0.216524,-0.512454,-0.0376043,-0.141589,0.0166797,0.456681
1484.91,0.971196,0.413532,3,7,0,-1458.76,1.79156,1.69452,1.90796,2.43222,-0.0208454,0.0590034,0.283506,-0.088728,0.296581,0.0921451,-0.542486,0.408875,0.333929,-0.01001,-0.450866,-0.0249085,-0.153061,-0.399571,0.459704,-0.0517646,-0.589029,-0.210184,1.58904,0.985525,-0.229676,0.270822,-0.139379,0.00648958,-1.14038,0.702089,0.352261,-0.553575,-0.266572,-0.143051,-0.0503106,0.482194
1482.09,0.792836,0.413532,3,7,0,-1471.59,1.77077,1.78063,1.66358,2.52212,-0.194366,-0.0332994,0.29577,-0.282422,-0.0303304,-0.0375934,-0.53105,0.437532,0.00278679,0.221071,-0.930102,0.0330663,-0.34903,-0.456148,0.434569,0.117422,-0.58125,-0.155938,1.60585,0.930334,-0.286834,0.0275951,0.0531765,0.121791,-1.05826,0.587821,0.144421,-0.492878,-0.263209,-0.119291,-0.172812,0.468153
1475.31,0.727702,0.413532,3,7,0,-1460.62,1.7836,1.78138,1.93377,2.36968,-0.237351,0.00918483,-0.397707,-0.219604,0.248801,0.263502,-0.791974,0.574668,0.155583,0.545119,-0.780881,-0.0719286,-0.0587834,-0.105859,0.477023,-0.293102,-0.206582,-0.522171,1.572,0.915787,-0.112935,0.37124,0.376677,-0.0352332,-0.781979,0.458877,0.221953,-0.279934,-0.0770413,-0.248102,-0.511181,0.561711
1480.63,0.923815,0.413532,3,7,0,-1457.41,1.73752,1.71357,1.65973,2.4885,-0.257227,0.0333581,0.293651,-0.127325,0.206901,-0.074373,-0.352711,0.599849,0.0495691,-0.234597,-0.354608,-0.191935,-0.382466,-0.319255,0.381663,-0.0284088,-0.602764,-0.554791,1.62912,1.07872,-0.223063,0.14595,0.0105333,-0.103931,-1.1811,0.502789,0.334933,-0.721519,-0.288163,-0.0554134,-0.220859,0.471541
1477.68,0.860298,0.413532,3,7,0,-1461.8,1.79052,1.69688,1.85515,2.35714,-0.127447,0.217899,0.217385,-0.0920304,0.39415,0.478941,-0.581419,0.351973,0.123996,0.405957,-0.747153,0.269794,-0.141255,-0.248982,0.620041,-0.186085,-0.270595,-0.173536,1.70494,1.1091,-0.512058,0.168478,0.122831,-0.0708716,-0.41776,0.552175,0.139632,-0.29885,-0.133051,0.160079,-0.430582,0.518312
1480.42,0.896886,0.413532,3,7,0,-1457.42,1.78624,1.64337,1.61447,2.31753,-0.386306,0.121775,0.243802,0.220377,0.537056,0.260762,-0.570793,0.6388,0.0307281,0.148766,-0.798472,0.170105,0.0755134,-0.34111,0.483777,-0.0698942,-0.193248,-0.29573,1.73036,1.15244,-0.105644,0.144764,0.159235,-0.0310296,-0.870175,0.549032,0.0660291,-0.602791,0.0655252,0.110693,-0.0380332,0.539025
1477.37,0.825156,0.413532,3,15,0,-1459.89,1.79495,1.78262,1.79342,2.41447,-0.191855,0.181778,0.0997971,-0.160959,0.480767,0.19835,-0.127436,0.759918,0.0774444,0.367195,-0.6708,-0.0250399,-0.237673,-0.363868,0.679262,0.273312,-0.261557,-0.277096,1.5334,1.01678,-0.478186,0.339132,-0.189895,-0.42258,-1.16597,0.608569,0.28618,-0.604822,-0.363972,0.0328189,0.01224,0.440327
1477.81,0.866144,0.413532,3,15,0,-1457.15,1.78087,1.66748,1.90879,2.44033,-0.262533,0.0293874,0.187673,-0.0452282,0.339206,-0.0603376,-0.326343,0.566596,-0.00981104,0.39501,-0.744537,0.160619,-0.483497,-0.428806,0.285921,0.290248,-0.377216,-0.22916,1.47037,0.877349,-0.714642,0.262004,-0.162115,-0.202706,-0.834298,0.676831,0.166024,-0.776892,-0.185343,-0.015261,-0.339185,0.545252
1485.47,1,0.413532,3,7,0,-1467.38,1.81603,1.79109,1.83434,2.47278,-0.119722,-0.0136852,-0.083934,-0.457898,0.15658,0.0402235,-0.187411,0.705609,0.0169629,0.388745,-0.713929,-0.019273,-0.240316,-0.124387,0.38654,-0.06616,-0.313618,-0.0196313,1.6334,1.03352,-0.131885,0.0602808,0.10725,0.0122662,-1.05253,0.452961,0.108227,-0.540686,-0.154826,-0.186404,-0.305326,0.455043
1487.33,0.815,0.413532,3,7,0,-1473.04,1.74755,1.7351,1.78783,2.4369,-0.344034,-0.127881,0.0647026,-0.214726,0.294431,0.396801,-0.482811,0.575581,-0.012916,0.225307,-0.817186,-0.217636,-0.399668,-0.152441,0.427851,-0.111096,-0.389724,-0.420034,1.57093,1.0758,-0.391554,0.157271,0.152828,0.0236044,-0.860468,0.50381,0.259301,-0.54389,-0.0155589,-0.0967202,0.0853556,0.534216
1478.77,0.563117,0.413532,3,7,0,-1467.13,1.86355,1.71003,1.84445,2.35615,-0.484369,0.0128762,-0.167303,0.154065,0.252614,0.0849609,-0.605271,0.471952,0.182453,0.272668,-0.973441,-0.120149,-0.301053,-0.0338585,0.381352,-0.0819065,-0.271929,-0.349598,1.57247,0.892396,-0.360986,0.167355,0.0293097,0.0283038,-0.331263,0.377507,0.282881,-0.259103,0.0497635,-0.0225622,0.065361,0.481043
1483.38,0.974884,0.413532,3,7,0,-1463.11,1.73146,1.8245,1.82336,2.57775,-0.335925,-0.0595072,0.16042,-0.225608,0.0757266,0.0762447,-0.337078,0.653614,0.0842269,0.296321,-0.771152,-0.0378418,-0.294448,-0.540029,0.207346,-0.563512,-0.749709,-0.535755,1.53386,1.0181,-0.242032,0.232125,-0.188132,-0.13359,-1.42096,0.395979,0.205996,-0.960047,-0.405766,-0.267476,-0.329295,0.520379
1485.64,0.811493,0.413532,3,7,0,-1467.1,1.74514,1.83899,1.87894,2.55448,-0.291607,0.0883513,0.129583,-0.226995,0.0609699,0.139355,-0.32786,0.585845,0.0512385,0.343304,-0.551951,-0.0353033,-0.213044,-0.335172,0.212377,-0.444446,-0.801311,-0.509935,1.64709,0.886493,-0.194349,0.163796,-0.217581,-0.208173,-1.20127,0.388985,0.217167,-1.01293,-0.273297,-0.289981,-0.308648,0.525329
1486.33,0.848885,0.413532,3,15,0,-1470.65,1.75857,1.81923,1.87944,2.50647,-0.408155,0.19532,0.250386,-0.152588,0.0496469,0.197268,-0.40639,0.560889,-0.0432025,0.315855,-0.674404,0.136208,-0.262432,-0.374779,0.209665,-0.280953,-0.835556,-0.449217,1.61936,0.894308,-0.218828,0.276647,-0.164451,-0.137872,-1.01103,0.423432,0.119867,-0.898454,-0.199327,-0.332105,-0.299232,0.503778
1482.31,0.848511,0.413532,3,7,0,-1471.92,1.92506,1.80442,1.84527,2.46335,-0.521416,-0.0659714,-0.288879,-0.0285348,0.147395,0.0387124,-0.928447,0.531087,0.00579708,0.156257,-0.783315,-0.170013,-0.373785,-0.363704,0.491529,-0.399703,-0.733286,-0.0737177,1.47693,0.91715,-0.374535,0.106795,0.347795,-0.186233,-1.00151,0.569957,0.278498,-0.735022,-0.440187,0.1596,-0.104649,0.590642
1481.25,0.969481,0.413532,3,7,0,-1468.48,1.76852,1.86798,1.90567,2.50096,-0.315864,0.050704,0.139876,-0.29168,-0.0627894,0.0712044,-0.187007,0.493504,0.165983,0.215329,-0.790336,0.0605478,-0.361348,-0.447886,0.119174,-0.165833,-0.494719,-0.788819,1.53662,0.929467,-0.187871,0.199605,-0.335661,-0.0932029,-1.09611,0.325743,0.259674,-0.606536,-0.181598,-0.528518,-0.47782,0.510638
1479.08,0.812037,0.413532,3,7,0,-1460.62,1.90048,1.7261,1.78509,2.45907,-0.239923,-0.0553232,-0.259289,-0.0026781,0.138889,0.0424003,-0.898621,0.456083,-0.0593036,0.159462,-0.627236,-0.192181,-0.528126,-0.253331,0.510687,-0.48743,-0.620584,0.0670594,1.57807,0.873767,-0.472388,0.124543,0.393148,-0.215564,-0.897694,0.54826,0.260419,-1.11723,-0.382778,0.0534948,-0.151488,0.536355
1478.01,0.880857,0.413532,3,7,0,-1462.09,1.69582,1.84199,1.88104,2.46655,-0.367475,0.0310751,0.260985,-0.222816,0.232149,0.0679405,-0.898157,0.70927,0.363392,0.351034,-0.437147,0.289884,-0.117825,-0.370391,0.411765,-0.194474,-0.830168,-0.414089,1.51525,1.00315,-0.293474,0.385591,-0.0181879,-0.327829,-1.09402,0.617689,0.27767,-0.504387,0.00277415,-0.118066,0.0239507,0.709149
1479.95,0.946623,0.413532,3,15,0,-1463.17,1.7972,1.67704,1.73501,2.38761,-0.0549941,0.0656128,0.189811,-0.318583,0.341854,0.217906,-0.717831,0.462967,0.179122,0.295609,-0.639557,0.0361825,-0.202364,-0.381094,0.404742,-0.199641,-0.601837,-0.491429,1.60817,1.17975,-0.171161,0.134457,0.145613,0.151147,-1.15222,0.397843,0.33709,-0.485395,0.205574,0.314485,0.0397622,0.680687
1476.97,0.834856,0.413532,3,7,0,-1458.06,1.69415,1.70898,1.79727,2.41775,-0.265378,0.0812714,-0.0970457,0.282274,0.0737192,-0.170844,-0.618188,0.824541,0.400025,0.212696,-0.568475,0.201991,-0.501872,-0.310096,0.493642,-0.311377,-0.839815,-0.308015,1.68893,0.873491,-0.304757,0.238957,0.0299514,-0.32843,-0.559568,0.61951,0.489236,-0.652164,-0.614226,-0.342662,-0.259372,0.641327
1469.26,0.810145,0.413532,3,7,0,-1454.86,1.93577,1.81022,1.87422,2.43771,-0.261324,0.0614022,0.169566,-0.526412,0.11897,0.409767,-0.407811,0.27036,-0.109302,0.322333,-0.975106,-0.331528,-0.250527,-0.275533,0.303278,-0.145495,-0.357077,-0.281859,1.46345,1.09674,-0.535597,0.089591,0.1609,0.0435004,-2.24219,0.425798,0.177043,-0.765876,0.0355707,-0.0275682,-0.245148,0.649341
1475.8,0.892607,0.413532,3,7,0,-1456.36,1.70822,1.87601,1.83996,2.54447,-0.558241,-0.125058,-0.201582,0.0549106,0.0048467,-0.308788,-0.630455,0.72618,0.273187,0.0865937,-0.717553,0.206975,-0.508311,-0.430953,0.447578,-0.324422,-0.771327,-0.39149,1.6569,0.753825,-0.117722,0.274472,-0.0720642,-0.314786,-0.467849,0.44412,0.291848,-0.716038,-0.576967,-0.301635,-0.28042,0.525164
