# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5ba12040992f_model
# start_datetime = 2025-01-28 16:00:29 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp02Z0LP/standata-43d57a2ec818.json
# init = 2 (Default)
# random
#   seed = 382883450
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed1-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed1-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.88,0.86099,0.358693,3,15,0,-1456.57,1.75222,1.76837,1.81535,2.46045,-0.136884,0.19749,0.18485,-0.0618514,0.15125,0.254937,-1.06286,0.453226,0.412258,-0.0880297,-0.346536,-0.0137832,-0.080587,-0.366874,0.477413,-0.511167,-0.282201,-0.685719,1.63509,1.00851,-0.370523,0.0674005,0.0984824,-0.238659,-0.670274,0.413422,0.281241,-0.794099,-0.443327,0.00109799,-0.0857948,0.642272
1473.43,0.903287,0.358693,4,15,0,-1456.52,1.89974,1.97623,2.02689,2.69206,-0.566893,-0.217251,-0.289854,-0.296438,-0.0724725,-0.123583,-0.208149,0.539838,-0.353359,0.262063,-1.2423,-0.110716,-0.95765,-0.522446,0.227348,-0.0818814,-0.959997,-0.24761,1.51226,0.656909,-0.601685,0.0929556,-0.119575,-0.0688828,-1.52594,0.34482,-0.0918716,-0.712759,-0.145787,-0.392092,-0.435597,0.559342
1472.58,0.938346,0.358693,4,15,0,-1454.11,2.08284,1.93554,2.00181,2.68443,-0.298021,-0.112059,0.0637113,-0.361943,0.0559936,0.0125018,-0.94572,0.188328,-0.190474,-0.0580504,-0.645789,-0.169959,-0.153927,-0.646429,0.374558,-0.279228,-0.671034,-0.923992,1.34964,0.931548,-0.933747,0.254962,0.0391467,-0.480767,-0.634568,0.469474,0.208794,-0.889786,-0.63534,-0.414401,-0.407364,0.540178
1482.99,0.984632,0.358693,3,7,0,-1462.13,1.94454,1.90461,1.94636,2.64845,-0.352885,-0.105181,-0.0579909,-0.187767,0.0483447,0.04085,-0.686045,0.314273,-0.0428767,-0.00201594,-0.514591,-0.00646091,-0.648895,-0.397443,0.27494,-0.311431,-0.40701,-0.689569,1.38435,0.780973,-0.795965,-0.151396,-0.240296,-0.45348,-1.419,0.46271,0.221562,-1.02089,-0.377653,-0.431817,-0.524516,0.565592
1479.75,0.672922,0.358693,3,7,0,-1455.54,1.86915,1.91572,2.09438,2.58594,-0.752119,-0.136482,-0.322425,-0.277338,-0.0245287,-0.0815275,-0.581363,0.508344,0.0298222,0.20076,-1.35307,-0.295894,-0.440711,-0.496528,0.267375,-0.309993,-1.06454,-0.188233,1.41737,0.890551,-0.183363,0.114572,-0.0881435,-0.00819666,-0.873505,0.211961,0.087253,-0.970454,-0.385789,-0.116632,-0.351149,0.627985
1481.37,0.973783,0.358693,4,15,0,-1467.75,1.79693,1.77692,1.96244,2.57079,-0.133223,0.100525,0.0765204,-0.0633067,-0.133743,-0.121189,-0.271032,0.478918,0.208127,0.0743581,-0.491332,-0.115006,-0.618679,-0.322278,0.405989,-0.385815,-0.611497,-0.634016,1.43764,0.853415,-0.31237,0.147887,0.205176,-0.26282,-1.12828,0.138469,0.11284,-0.630978,-0.109103,-0.368756,-0.0112242,0.509518
1480.92,0.825349,0.358693,3,7,0,-1462.64,1.78803,1.77139,1.87182,2.60369,-0.166176,0.21715,-0.00607149,-0.165899,-0.0651554,-0.112875,-0.142301,0.497539,0.244705,0.200003,-0.575849,-0.228944,-0.613735,-0.235979,0.425767,-0.364664,-0.552763,-0.533154,1.46388,0.864035,-0.265523,0.0169227,0.114546,-0.196134,-0.955298,0.122917,0.107928,-0.526938,-0.116151,-0.330915,-0.0653518,0.522763
1477.89,0.864797,0.358693,3,15,0,-1462.09,1.70968,1.76661,1.80427,2.39569,-0.546077,-0.321787,0.000391089,-0.0439449,0.396739,0.189116,-0.593255,0.699758,0.062036,0.396071,-0.678014,0.331098,0.0625432,-0.292815,0.336384,-0.274897,-0.420222,-0.00784533,1.73003,1.11679,-0.305339,0.392561,0.187126,-0.047892,-0.967542,0.872513,0.40665,-0.566077,-0.283004,0.0982024,-0.408754,0.504255
1470.11,0.839568,0.358693,4,15,0,-1457.43,1.75803,1.62306,1.70865,2.43113,0.0690044,0.387488,0.18062,0.0573772,-0.0432401,0.0288082,-0.285473,0.56034,0.0913199,0.27615,-0.292828,-0.426837,-0.36221,-0.275597,0.651924,0.139857,-0.727667,-0.260991,1.55868,0.928256,-0.527512,0.00613772,0.0182449,-0.0676357,-0.569564,0.239619,0.408626,-1.2378,-0.0426397,-0.0560481,0.0267843,0.563632
1482.59,0.913616,0.358693,3,7,0,-1454.99,1.75149,1.71047,1.78466,2.38902,-0.271387,0.0475477,0.130751,0.189848,0.19316,0.308316,-0.214814,0.702731,0.341086,0.361792,-0.643762,-0.332222,-0.750842,-0.542296,0.58945,-0.0127349,-0.444408,-0.1514,1.66097,1.07632,-0.247032,0.375655,0.217665,0.264181,-0.871238,0.428575,0.427436,-0.720928,-0.0561158,-0.322453,-0.0864454,0.482928
1482.01,0.823753,0.358693,3,7,0,-1462.38,1.67684,1.63873,1.68847,2.36427,-0.38674,0.223674,0.255727,-0.385618,0.129175,0.132258,-0.474931,0.567708,0.172322,0.362762,-0.207727,0.0185518,-0.321727,-0.10248,0.321539,-0.258806,-0.353986,-0.376106,1.71648,1.1403,0.0580846,0.256097,0.154378,0.0410143,-1.08067,0.46518,0.32903,-0.0939449,0.102846,0.107461,-0.0992453,0.4858
1481.61,0.956617,0.358693,4,31,0,-1466.97,1.77327,1.70604,1.80489,2.43115,-0.497485,0.158682,-0.11321,-0.171315,0.00815899,-0.0429754,-0.399614,0.458176,-0.00689612,0.30587,-0.45394,0.105914,-0.563126,-0.35591,0.641261,-0.121667,-0.311336,-0.0966712,1.77804,1.0253,-0.357471,0.142741,0.112603,-0.236283,-0.947101,0.448681,0.335557,-0.366144,0.185269,0.180122,-0.230737,0.514599
1473.03,0.726968,0.358693,3,7,0,-1455.63,1.68786,1.67975,1.7003,2.38282,-0.170235,-0.316295,0.243878,0.267283,0.546214,0.309373,-0.276503,0.947601,0.285259,0.134824,-0.504953,0.139931,-0.447777,-0.337746,0.629621,-0.423994,-0.269104,-0.369943,1.51894,1.1217,-0.358225,0.432257,0.241717,0.321412,-0.832524,0.563035,0.51335,-0.467836,-0.380943,-0.154023,-0.541729,0.609902
1471.72,0.89699,0.358693,4,15,0,-1453.13,1.50948,1.71682,1.72117,2.2586,-0.0589931,-0.0163438,0.0976671,0.401734,0.481305,0.29665,-0.027829,0.995308,0.422446,0.445484,-0.368158,-0.125366,-0.240627,0.0828379,0.676988,-0.0427533,-0.077722,0.000963059,1.6512,1.22189,0.0345365,0.510428,0.409492,-0.294874,-0.566019,0.499909,0.522565,-0.501711,0.0980297,-0.0082413,0.308578,0.532447
1473.96,0.969279,0.358693,4,15,0,-1453.37,1.6323,1.81016,1.85979,2.44646,-0.223132,0.361666,0.227382,0.10817,0.140395,0.132488,-0.526138,0.675688,0.337001,0.135607,-0.691125,0.0306254,-0.47433,-0.116038,0.612432,-0.0475207,-0.708773,-0.278926,1.43709,1.0462,-0.295246,0.419194,0.434244,0.144428,-1.00794,0.335403,0.215607,-0.409764,-0.111014,-0.626806,-0.252682,0.635685
1480.67,1,0.358693,3,7,0,-1460.1,1.75723,1.79274,1.83525,2.40608,-0.147942,0.341915,-0.0322609,0.123417,0.156566,0.227111,-0.421077,0.77964,0.34733,0.369271,-0.941599,0.0601869,-0.436554,-0.0966848,0.609283,-0.159689,-0.587817,-0.492387,1.59773,0.904048,-0.397199,0.093947,0.333127,-0.0105672,-1.01603,0.188916,0.31128,-0.42903,-0.0953955,-0.444436,-0.225046,0.577808
1478.88,0.789802,0.358693,3,7,0,-1458.03,1.81441,1.64204,1.77779,2.433,-0.452439,0.211907,0.165682,-0.160954,0.229381,0.220979,-0.677572,0.498669,0.25729,0.360101,-0.772031,0.226915,-0.302723,0.0579272,0.609959,-0.188558,-0.384054,-0.688241,1.52064,1.00322,-0.439167,0.192068,0.37241,-0.0385678,-1.19466,0.389477,0.107077,-0.443085,0.175399,-0.228301,0.00331984,0.552898
1483.4,0.967201,0.358693,4,15,0,-1465.74,1.97569,1.80513,1.81076,2.51175,-0.236506,0.171357,-0.146506,-0.402252,0.350974,0.1647,-0.659026,0.348677,-0.0759173,0.262853,-0.387509,0.20597,-0.394018,-0.0943788,0.392152,-0.19,-0.479074,-0.560482,1.56065,0.982269,-0.31695,0.0859614,0.0328152,-0.114776,-0.897257,0.43353,0.397914,-0.645117,-0.214067,-0.0793689,-0.0951917,0.485346
1481.44,0.775283,0.358693,4,15,0,-1461.8,1.72016,1.80373,1.95352,2.48402,-0.257229,-0.0434782,0.248446,-0.225361,-0.244395,0.0907404,-0.548084,0.738675,0.297944,0.0765559,-0.759568,-0.080178,-0.218551,-0.60645,0.374314,-0.209936,-0.413226,-0.211976,1.62997,0.922872,-0.308555,0.373657,0.0725179,0.0265305,-1.31558,0.332202,0.126187,-0.736888,-0.270783,-0.373624,-0.233291,0.535362
1478.63,0.976536,0.358693,4,15,0,-1467.27,1.55516,1.65456,1.76471,2.30267,-0.208186,0.114388,-0.0732293,0.0992082,0.715007,0.336553,-0.434814,0.665075,0.0974474,0.383361,-0.560695,0.0879233,-0.436532,0.0270794,0.296239,-0.0466094,-0.491282,-0.259308,1.74922,1.11919,-0.116792,0.155711,0.223832,-0.120173,-0.590886,0.846094,0.655339,-0.555416,-0.159785,0.269118,-0.00554742,0.478677
1481.07,0.965301,0.358693,3,7,0,-1463.4,1.81754,1.6442,1.65039,2.37537,-0.139943,0.324824,-0.121687,-0.0613179,0.0103461,0.143663,-0.240979,0.520654,0.162708,0.53701,-0.436457,0.359401,-0.209227,-0.196796,0.645954,-0.211877,-0.462322,-0.309582,1.64422,0.915614,-0.295637,0.0509664,-0.0868357,0.156525,-1.09038,0.440794,0.310835,-0.401478,-0.138168,-0.0919949,-0.101616,0.53506
1480.59,0.950122,0.358693,4,15,0,-1460.71,1.71118,1.65051,1.74693,2.39232,-0.0840783,0.268511,-0.109849,0.270426,0.245812,0.104253,-0.011139,0.49673,-0.0102193,0.487572,-0.409294,0.291641,-0.523114,0.110952,0.597075,-0.366725,-0.625404,-0.271979,1.66663,1.01565,-0.172248,0.352019,0.168236,0.0616516,-1.19921,0.63325,0.42687,-0.275924,0.0595978,0.0219035,-0.199326,0.568285
1482.8,0.774224,0.358693,3,7,0,-1463.17,1.68311,1.68748,1.6902,2.38578,-0.0272738,0.199007,-0.120924,0.400745,0.321241,0.238102,-0.225208,0.45257,0.07803,0.45357,-0.375705,0.231957,-0.498857,-0.00360174,0.599571,-0.342339,-0.633526,-0.260987,1.7713,0.990196,-0.189196,0.280764,0.204278,-0.0354513,-1.1432,0.604452,0.386297,-0.386631,-0.0168804,-0.0758866,-0.232548,0.587963
1476.62,0.687752,0.358693,3,7,0,-1463.38,1.71386,1.68389,1.69265,2.43652,0.0527802,0.356541,-0.119211,0.302052,0.422641,0.241235,-0.620229,0.604073,0.133876,0.363323,-0.169145,0.254374,-0.677076,-0.00243675,0.711707,-0.221221,-0.411049,-0.231382,1.76676,1.03299,-0.533419,0.191666,0.098661,0.112226,-1.34377,0.581867,0.458925,-0.624782,0.0902821,-0.296164,-0.149795,0.564382
1483.91,0.981003,0.358693,3,7,0,-1463.06,1.64405,1.67541,1.68996,2.39201,-0.197503,0.166036,-0.0658013,-0.0715294,0.335472,0.372285,-0.554948,0.4674,0.19822,0.546808,-0.524717,0.213664,-0.695959,-0.233382,0.674754,-0.192616,-0.379042,-0.143201,1.68165,1.07869,-0.543961,0.365723,0.330229,0.0604211,-1.11698,0.48652,0.408921,-0.560205,-0.031731,-0.196687,0.0466703,0.520384
1475.27,0.734252,0.358693,3,7,0,-1463.23,1.78163,1.68476,1.72244,2.33006,-0.411157,0.238054,-0.032584,-0.147425,0.369783,0.277242,-0.538391,0.549977,0.228837,0.634899,-0.142651,-0.141679,-0.63441,-0.460837,0.394797,-0.136026,-0.528517,-0.145428,1.77467,0.96389,0.146624,0.155886,-0.03514,0.217301,-1.21453,0.796262,0.425057,-0.484147,-0.386928,-0.275843,-0.305412,0.646517
1474.65,0.809653,0.358693,4,15,0,-1455.39,1.56181,1.72429,1.73805,2.42324,-0.517345,0.165067,0.21308,0.0527623,0.193899,0.263226,-0.28167,0.551257,0.0611358,-0.0346199,-0.884032,0.290643,-0.161532,0.119013,0.61165,-0.277809,-0.326224,-0.166084,1.62422,1.17566,-0.446722,0.524529,0.38479,-0.156288,-0.714185,0.335594,0.463056,-0.756623,0.083209,0.23709,-0.0386122,0.481062
1470.64,0.767845,0.358693,4,15,0,-1446.53,1.88993,1.6913,1.65621,2.47547,0.061672,0.184594,0.115706,-0.334567,0.178023,0.19335,-1.07977,0.752556,0.267703,0.583652,-0.42967,-0.124258,-0.267326,-0.571723,0.448741,-0.143442,-0.720245,-0.218264,1.7206,0.778597,-0.0645825,0.0787296,0.0314816,0.161988,-1.37483,0.717546,0.427203,-1.05413,-0.290045,-0.259482,-0.300455,0.676892
1475.67,0.983408,0.358693,4,15,0,-1452.23,1.67653,1.73328,1.85503,2.51956,-0.353088,0.00234822,0.127322,0.227489,0.274853,0.167199,-0.499648,0.469465,0.185227,-0.0603695,-0.772179,0.104604,-0.352413,0.0087595,0.387277,-0.507042,-0.481063,-0.706195,1.53027,1.21376,-0.244228,0.477558,-0.0716017,-0.256827,-1.01377,0.314264,0.0420454,-0.724683,-0.296582,-0.141851,-0.00784537,0.568129
1477.42,0.992251,0.358693,3,15,0,-1458.21,1.72507,1.51655,1.62379,2.27461,-0.173387,0.339831,0.153974,-0.08117,0.0657228,0.328995,-0.406032,0.829702,0.216874,0.685256,-0.759512,-0.0480956,-0.343249,-0.326638,0.712387,0.0847824,-0.489315,-0.155312,1.83525,0.928342,0.0209898,0.136362,0.291773,0.267855,-0.926254,0.809327,0.824115,-0.718188,-0.118057,-0.039494,-0.0658751,0.665783
1480.4,0.834107,0.358693,3,15,0,-1459.14,1.79696,1.64994,1.62785,2.31689,-0.215685,0.159306,0.103178,-0.112021,0.2485,0.293755,-0.414331,0.99935,0.136264,0.394545,-0.603437,-0.0951953,-0.527561,-0.327758,0.518148,-0.0650317,-0.438807,-0.108638,1.84513,1.12248,-0.373806,0.414187,0.226177,-0.25947,-1.13964,0.623611,0.416264,-0.236534,-0.275126,-0.155996,0.137017,0.68344
1472.2,0.820645,0.358693,3,7,0,-1460.66,1.55545,1.68923,1.72835,2.35799,-0.0124494,0.0357969,-0.103619,-0.0599292,0.226737,0.724463,-0.401359,0.782041,0.160238,0.211422,-0.549588,-0.208863,-0.428466,0.0248083,0.780326,-0.0138382,-0.383348,-0.160539,1.67452,0.799748,-0.290248,0.434839,0.122681,0.013414,-1.34605,0.838005,0.444021,-0.593549,-0.181335,-0.233392,-0.0355037,0.685252
1478.1,0.981447,0.358693,4,15,0,-1456.43,1.79846,1.66299,1.72699,2.38452,-0.139648,0.31839,0.263504,0.0623521,0.296248,0.214431,-0.834777,0.62439,0.14801,0.550217,-1.14252,-0.0546112,-0.298132,-0.291342,0.329457,-0.355775,0.0519541,-0.0729144,1.76083,1.03058,-0.144661,0.537731,0.223571,-0.041195,-0.89168,0.453952,0.588439,-0.367285,0.0420121,-0.0568956,-0.0588932,0.540504
1482.38,0.991166,0.358693,3,15,0,-1466.95,1.67235,1.74914,1.79451,2.43773,-0.321096,0.259123,0.0521717,-0.149946,0.32,-0.0310469,-0.796561,0.659883,0.0836798,0.367375,-0.941476,-0.097661,-0.414375,-0.159651,0.583511,-0.298597,-0.729175,-0.31591,1.57198,1.17727,-0.492651,0.0895774,0.169077,-0.107095,-0.531631,0.522608,0.184299,-0.894946,-0.0644858,-0.0188493,-0.280218,0.606417
1485.42,0.896778,0.358693,3,15,0,-1470.99,1.7749,1.77503,1.84765,2.52301,-0.334331,-0.0116347,-0.0133351,-0.159953,0.249582,0.0449593,-0.479069,0.632193,0.116928,0.0976089,-0.75342,0.0109993,-0.43258,-0.165243,0.550463,-0.487691,-0.62681,-0.337485,1.38767,0.904434,-0.507662,0.166505,0.111171,0.0691338,-0.912814,0.512356,0.312022,-0.609574,-0.129495,0.12671,-0.342207,0.608517
1483,0.829003,0.358693,3,7,0,-1472.11,1.90377,1.82583,1.93886,2.47804,-0.032736,-0.247794,-0.24098,-0.139786,0.152352,0.0307799,-0.47553,0.348,0.0562341,0.0313048,-0.713753,-0.245957,-0.373503,-0.372441,0.099458,0.0938872,-0.636232,-0.451651,1.63963,0.956097,-0.258997,0.308591,-0.0596144,-0.119677,-1.16624,0.219425,0.287808,-0.653289,-0.337399,-0.170661,-0.226596,0.531326
1479.64,0.853302,0.358693,3,7,0,-1467.52,2.01912,1.8571,1.91983,2.48525,-0.686113,0.240256,-0.0107265,-0.167656,-0.0609554,-0.0431243,-0.556207,0.650184,0.068734,0.325346,-0.761417,0.0833032,-0.51685,-0.427758,0.577571,-0.587595,-0.612716,-0.25671,1.37945,0.886438,-0.539083,-0.00790481,0.0660199,-0.351401,-1.02919,0.621327,0.181053,-0.878267,-0.284862,-0.317892,-0.260527,0.571992
1482.12,0.933922,0.358693,4,15,0,-1464.26,1.80873,1.72126,1.81972,2.34206,0.084076,-0.179264,-0.0373377,-0.0931609,0.304291,0.230277,-0.441325,0.530371,0.177535,0.111321,-0.653175,-0.121138,-0.235465,-0.266313,0.187734,0.126478,-0.454034,-0.396855,1.65065,0.941719,-0.0484545,0.263401,0.0567408,0.118613,-0.950902,0.263634,0.287238,-0.494849,-0.204524,-0.00230057,-0.16776,0.560981
1479.3,0.966542,0.358693,4,15,0,-1466.5,1.95587,1.84176,1.99257,2.60989,-0.77058,0.2274,0.0292303,-0.185094,0.0390746,0.0356171,-0.489425,0.540406,0.112339,0.393171,-0.669669,-0.00959894,-0.627165,-0.382594,0.628198,-0.553188,-0.537356,-0.389754,1.51316,0.828412,-0.587826,-0.00709918,-0.101273,-0.554737,-1.11542,0.569711,0.275008,-0.7516,-0.393512,-0.216011,-0.2328,0.534128
1473.4,0.725824,0.358693,3,7,0,-1453.61,1.93913,1.93993,1.95074,2.51951,-0.77761,-0.305287,-0.478403,-0.182773,-0.14204,-0.112099,-0.2527,0.268623,0.283518,0.0264299,-0.761281,-0.151907,-0.49001,-0.522364,0.267184,-0.505952,-0.41645,-0.0688326,1.55383,1.05018,-0.391446,0.0240551,0.102811,-0.375826,-0.972891,0.15565,0.287727,-0.904067,-0.350304,-0.0370888,-0.242667,0.692462
1474.99,0.889192,0.358693,4,15,0,-1451.28,1.90256,1.78675,1.7736,2.34703,0.0951412,0.321672,0.351508,-0.0753532,0.38064,0.264449,-0.764904,0.430177,-0.106886,0.391199,-0.652181,0.0273603,-0.254842,-0.173377,0.457862,-0.0670701,-0.668036,-0.622874,1.54443,0.942504,-0.205527,0.365099,-0.0199723,0.104328,-1.10755,0.759701,0.182141,-0.502483,-0.170983,-0.298848,-0.218004,0.44339
1475.11,0.749934,0.358693,4,15,0,-1454,1.67177,1.65426,1.84641,2.45274,0.0868337,0.156711,0.080238,0.0437769,0.430649,0.304273,-0.713132,0.406056,-0.00581461,0.391136,-0.643487,0.105146,-0.34701,-0.164448,0.451672,-0.204801,-0.247792,-0.59363,1.48902,0.903564,-0.249367,0.425319,-0.0743761,0.0434503,-0.868961,0.817956,0.213626,-0.518833,-0.264215,-0.523419,-0.308,0.425278
1477.63,0.958772,0.358693,3,7,0,-1455.02,1.75913,1.70219,1.97432,2.40437,0.0489344,0.0382944,0.0267545,-0.284685,0.370144,0.190012,-0.654807,0.573955,0.0027891,0.255163,-0.476349,0.0967937,-0.453843,-0.204725,0.543944,-0.16437,-0.264043,-0.718792,1.50788,1.06814,-0.476365,0.307711,0.257128,-0.250896,-0.702892,0.689698,0.124314,-0.534457,-0.26391,-0.373357,-0.40526,0.545988
1481.52,0.989385,0.358693,3,15,0,-1459.76,1.63591,1.71838,1.66297,2.38971,-0.291096,0.180684,0.138996,0.0095923,-0.0104495,0.100012,-0.228573,0.682618,-0.0879592,0.439407,-0.498627,0.0288983,-0.335669,-0.171017,0.655491,-0.140797,-0.6293,-0.657696,1.78214,1.23266,-0.136229,0.449774,0.285419,-0.174775,-1.10015,0.562165,0.326701,-0.709916,0.0823547,-0.165769,0.094069,0.506852
1485.19,0.912091,0.358693,3,15,0,-1467.48,1.64753,1.5942,1.7286,2.29556,0.0217285,0.238605,0.0846918,0.237737,0.468758,0.284408,-0.578716,0.659422,0.317146,0.294592,-0.55373,0.220024,-0.0168936,-0.157933,0.537451,-0.159348,-0.419248,-0.0285097,1.69804,0.980474,-0.181927,0.314989,0.0930112,0.121494,-0.75655,0.692735,0.695522,-0.328018,-0.290522,0.0740324,-0.237338,0.635076
1475.27,0.721959,0.358693,3,7,0,-1461.03,1.68946,1.64863,1.60177,2.36201,-0.435946,0.116761,-0.120985,-0.038603,0.302431,0.0954221,0.00726346,0.715739,0.346512,0.332897,-0.596873,0.0707235,-0.654146,-0.164195,0.475668,-0.369476,-0.536589,-0.173044,1.81877,1.24248,-0.332548,0.235137,0.60822,0.123766,-0.485065,0.804233,0.591524,-0.987998,0.139482,-0.0851613,-0.241705,0.581524
1480.98,0.987609,0.358693,3,7,0,-1463.8,1.66493,1.59015,1.78032,2.37553,-0.396473,-0.00033239,-0.0653135,0.222958,0.454041,0.187963,0.0637866,0.690585,0.331746,0.257992,-0.527894,-0.0791811,-0.63643,-0.18613,0.490504,-0.111459,-0.499899,-0.374076,1.7201,1.22014,-0.250216,0.223475,0.456199,0.0623594,-0.741248,0.77178,0.454513,-0.735759,0.0125932,0.112926,-0.230119,0.574942
1477.37,0.840176,0.358693,3,15,0,-1462.75,1.71001,1.80433,1.70746,2.3635,-0.297678,0.145575,-0.290217,0.0545849,0.261598,0.186758,-0.140205,0.66805,0.471534,0.178104,-0.422587,-0.0831512,-0.789079,-0.172878,0.432146,-0.165801,-0.413235,-0.216641,1.7933,1.21523,-0.337931,0.140615,0.121841,-0.0322915,-0.911734,0.793154,0.616791,-0.732023,-0.0749216,0.200021,-0.18199,0.641198
1478.42,0.990198,0.358693,4,15,0,-1460.65,1.72301,1.82281,1.72099,2.3531,-0.131035,0.214288,0.436346,0.00932941,0.389347,0.472788,-0.682923,0.512071,0.0823151,0.213179,-0.792596,0.416485,-0.165237,-0.54982,0.422918,-0.143801,-0.278242,-0.379717,1.64807,0.982275,-0.125837,0.279687,0.038638,0.118373,-0.720421,0.369554,0.337784,-0.557998,-0.0927127,-0.353433,0.00251752,0.461986
1473.06,0.858401,0.358693,4,15,0,-1455.65,1.69613,1.51602,1.73924,2.36472,-0.0487767,0.135266,-0.0683464,0.155297,0.146464,0.029652,-0.116342,0.75935,0.174521,0.0983507,0.0151104,-0.336712,-0.640137,-0.237746,0.657693,0.0322582,-0.610796,-0.47723,1.73526,1.0818,-0.467584,0.259264,0.293899,0.184582,-0.572323,0.505759,0.368966,-0.622612,-0.16263,0.224534,-0.371685,0.5723
1474.61,0.806361,0.358693,4,15,0,-1453.57,1.73386,1.84834,1.78466,2.38158,-0.334019,0.199102,0.0705623,0.307449,0.183999,-0.0612036,-0.0717259,0.739691,0.0967184,0.00512454,-0.40883,-0.271289,-0.576571,-0.308842,0.589446,-0.309538,-0.62824,-0.397138,1.55157,1.03319,-0.740134,0.207968,0.247701,0.1695,-0.778024,0.482161,0.309323,-0.766175,-0.113631,0.131616,-0.303503,0.666563
1480.16,0.874319,0.358693,3,15,0,-1458.84,1.80598,1.80351,1.82887,2.46411,-0.374062,0.0371528,-0.027536,0.0391919,0.441522,0.0875507,-0.350945,0.75361,0.0415399,-0.0554556,-0.605104,-0.20759,-0.633959,-0.593974,0.615663,-0.491618,-0.666739,-0.511399,1.57114,1.01744,-0.418528,-0.0264065,0.109248,-0.301782,-0.919281,0.618831,0.539433,-0.958844,-0.159035,-0.18771,-0.185086,0.531804
1482.36,0.851624,0.358693,3,7,0,-1461.42,1.78523,1.74468,1.8902,2.46101,-0.275154,-0.169796,-0.000534218,-0.0768904,-0.0800837,0.390328,-0.329305,0.668066,0.205559,0.0980376,-0.729469,0.0514371,-0.247275,-0.525005,0.375816,0.0619532,-0.605255,-0.254185,1.63333,1.00625,-0.238258,0.478472,0.2873,0.0204879,-0.935152,0.596905,0.0227308,-0.894012,-0.303066,-0.143519,-0.467361,0.498568
1483.6,0.93545,0.358693,3,7,0,-1469.14,1.82367,1.75788,1.88456,2.44725,-0.299603,-0.10062,-0.0216825,-0.0468279,-0.0867481,0.452004,-0.296052,0.68664,0.16019,0.108577,-0.679194,-0.006252,-0.224952,-0.378201,0.351446,0.0150196,-0.565574,-0.226948,1.69892,0.90276,-0.282482,0.457959,0.250617,0.0634373,-0.906017,0.526918,0.078801,-0.709432,-0.143343,-0.0584813,-0.402535,0.488798
1476.07,0.768682,0.358693,4,15,0,-1463.4,1.71889,1.73342,1.76974,2.36792,-0.509706,-0.0144496,-0.122841,0.125437,0.475149,0.307811,-0.665917,0.484215,0.0700305,0.252181,-0.678669,-0.0182007,-0.72392,-0.462117,0.239569,-0.131729,-0.552683,-0.212084,1.63252,0.909929,-0.420832,0.520411,0.30142,-0.161993,-0.877725,0.661231,0.0374149,-0.389341,-0.423097,0.201564,-0.286433,0.56823
1478.96,0.838781,0.358693,3,7,0,-1458.71,1.78377,1.69957,1.79004,2.53849,-0.153128,0.129952,0.241091,-0.332588,-0.0542253,0.0414645,-0.331635,0.57475,0.313872,0.466314,-0.755674,0.237077,-0.191411,-0.408559,0.393242,-0.0141424,-0.333105,-0.0501807,1.61281,1.13246,0.0144317,0.0358816,-0.273416,-0.0911755,-0.85085,0.535786,0.500652,-0.930721,-0.193184,-0.171553,-0.209837,0.510996
1474.18,0.882858,0.358693,3,15,0,-1455.13,1.71359,1.74788,1.90031,2.37584,-0.10687,-0.210394,0.255147,-0.135135,0.0127366,-0.263724,-0.703992,0.445707,0.0175815,-0.110632,-1.06759,-0.0225667,-0.323156,-0.26338,0.513153,-0.32167,-0.61483,-0.336109,1.67483,0.874638,-0.316227,0.532501,0.122362,0.0806143,-0.565929,0.526013,0.364049,-0.825979,-0.466719,0.0116417,-0.335713,0.583826
