# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2023-10-16 12:21:34 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/Rtmp1VnTKW/standata-306a39737c02.json
# init = 2 (Default)
# random
#   seed = 717601930
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.68,0.926416,0.395457,3,7,0,-1466.96,1.8176,1.53623,1.74648,2.49436,-0.10094,-0.0588283,-0.0361336,-0.0933175,0.175709,0.188536,-0.505286,0.762654,0.149355,0.286768,-0.392542,0.0684317,-0.277452,-0.279325,0.196818,0.154592,-0.746401,-0.245465,1.66285,0.963785,-0.17985,0.329695,-0.113908,-0.207754,-1.22368,0.44393,0.13819,-0.349963,-0.450489,0.0574549,-0.0184734,0.467887
1480.31,0.848722,0.395457,3,7,0,-1457.55,1.74206,1.87785,1.78656,2.4307,-0.267116,0.286563,-0.0352476,-0.0377357,0.146918,0.0724214,-0.21981,0.426513,0.0426429,0.223097,-0.58413,-0.0843636,-0.169355,-0.184838,0.411349,-0.404864,-0.00165065,-0.544604,1.51362,0.943107,-0.358093,-0.179893,0.206584,0.0589806,-0.833129,0.647183,0.46578,-0.734575,-6.7923e-05,-0.053881,-0.164831,0.438853
1474.72,0.861978,0.395457,3,7,0,-1459.48,1.89822,1.67903,1.92768,2.49431,-0.638122,0.103717,-0.254635,-0.262938,0.275486,0.11258,-0.73103,0.524377,-0.0769928,0.517593,-0.495649,0.0786104,-0.472244,0.0695517,0.235145,-0.278015,-0.532801,-0.720817,1.56154,1.0779,-0.252547,0.11753,0.204994,0.108397,-0.961746,0.391369,0.333803,-0.532474,-0.515969,-0.22293,-0.181345,0.389234
1479.75,0.852693,0.395457,3,15,0,-1453.51,1.79652,1.90748,1.98587,2.56417,-0.412021,-0.23868,0.047353,-0.604886,0.0331955,0.0553471,-0.638776,0.430253,-0.092326,0.225972,-0.553327,-0.0373729,-0.581901,-0.434096,0.593504,-0.466139,-0.918163,-0.448097,1.46268,0.910888,-0.203698,0.0226889,0.100614,0.00598781,-1.03937,0.21021,0.252822,-1.01685,-0.523908,-0.0169575,0.0514419,0.579253
1478.36,0.886975,0.395457,3,7,0,-1460.21,1.81236,1.86785,1.95333,2.56228,-0.237286,-0.174429,-0.0277016,-0.367649,0.0387828,0.0325256,-0.942344,0.516513,-0.132332,0.0181198,-0.870483,-0.340171,-0.217498,-0.74708,0.39413,-0.134617,-0.49879,-0.267756,1.45313,0.89049,-0.29994,0.229794,0.132394,0.151754,-0.602781,0.344345,-0.0764008,-0.803227,-0.434834,-0.0204281,0.0227967,0.433256
1478.71,0.827421,0.395457,3,7,0,-1458.51,1.89016,1.93451,1.92493,2.64827,-0.472184,0.0399112,-0.135785,-0.15073,-0.105558,-0.0295097,-0.160496,0.334489,0.155254,0.100812,-0.50782,0.0690954,-0.783731,-0.0855247,0.167805,-0.450619,-0.719323,-0.407278,1.45198,0.748795,-0.407193,-0.119463,-0.161959,-0.513694,-1.33425,0.334074,0.425056,-0.69729,-0.199832,-0.437475,-0.590681,0.480272
1477.7,0.829097,0.395457,3,7,0,-1460.85,1.97997,1.84413,1.98427,2.58804,-0.082876,-0.150225,-0.0574002,-0.226096,0.18817,0.157082,-0.705359,0.48125,-0.0119125,-0.122626,-0.873143,-0.228096,-0.12558,-0.57047,0.461488,-0.201851,-0.329947,-0.119954,1.56357,1.01599,-0.407046,0.420003,-0.271705,-0.184175,-1.04345,0.13784,0.159312,-0.853578,-0.377045,0.03331,-0.218449,0.548915
1476.96,0.984524,0.395457,3,7,0,-1460.4,1.77298,1.8744,1.85664,2.6235,-0.589255,0.13781,-0.0320912,-0.0645006,0.0580652,0.0460313,-0.515108,0.5262,0.249793,0.388881,-0.431101,0.175864,-0.71184,-0.513493,0.161617,-0.236552,-0.763086,-0.496347,1.46242,0.824524,-0.169963,-0.119607,0.351594,-0.240703,-0.978145,0.703627,0.233581,-0.531962,-0.155643,-0.380709,-0.31037,0.474486
1481.33,1,0.395457,3,7,0,-1464.15,1.86002,1.70801,1.85347,2.35662,-0.0341316,0.0926182,0.254284,-0.292805,0.375202,-0.00321972,-0.465116,0.382913,0.0942039,0.404993,-0.78343,-0.0878084,-0.576289,-0.373593,0.462047,-0.170779,-0.301463,-0.203211,1.68876,0.867564,-0.173104,0.278884,-0.189024,-0.0919147,-0.635474,0.440362,0.239393,-0.681497,-0.0524391,-0.276944,-0.496355,0.485746
1481.54,0.976815,0.395457,4,15,0,-1468.56,1.77922,1.68742,1.80689,2.47036,-0.0888954,0.0984132,0.488314,-0.162968,0.287567,-0.0712218,-0.306686,0.49735,0.29044,0.335164,-0.800297,-0.0619193,-0.776408,-0.180538,0.326522,-0.19707,-0.242941,-0.144418,1.7312,1.11202,-0.254853,0.410885,-0.0582592,-0.0351591,-0.762928,0.567123,0.398552,-0.591118,-0.127307,-0.112862,-0.358965,0.450038
1482.86,0.944298,0.395457,4,15,0,-1465.41,1.83687,1.8228,1.81294,2.50279,-0.315586,-0.0518274,-0.266257,0.0747102,0.0676612,0.346455,-0.39273,0.588791,0.0721981,-0.0232719,-0.559153,-0.061829,-0.0908747,-0.603456,0.558517,-0.442082,-0.637358,-0.484432,1.49837,0.892118,-0.0394298,0.244194,0.312643,-0.344772,-0.779901,0.440021,0.361805,-0.551652,-0.443282,-0.230561,-0.149019,0.513174
1480.9,0.803758,0.395457,3,7,0,-1466.91,1.82179,1.76528,1.80854,2.49679,-0.303006,0.0585163,-0.233959,0.0485524,0.0965605,0.215099,-0.46121,0.503626,0.0548149,-0.0752148,-0.578194,-0.228278,-0.103198,-0.61086,0.53619,-0.555133,-0.727179,-0.482846,1.47589,0.878141,-0.072568,0.197005,0.223525,-0.306031,-0.737549,0.393208,0.55355,-0.526045,-0.504926,-0.123283,-0.253979,0.525648
1480.06,0.853783,0.395457,3,7,0,-1465.14,1.74075,1.76402,1.80213,2.52609,-0.258956,-0.0883179,0.178709,-0.492835,0.0604918,-0.109444,-0.672333,0.560237,0.135901,0.481621,-0.922818,0.165841,-0.575246,-0.0308897,0.20366,0.0285681,-0.358624,-0.176115,1.49285,0.995545,-0.449572,0.109556,-0.0636072,-0.0548406,-1.25433,0.531029,0.0184364,-0.84536,-0.21993,-0.15354,-0.235083,0.534754
1479.47,0.848874,0.395457,3,15,0,-1458.03,1.71048,1.86962,1.86542,2.52329,-0.393913,-0.0556172,0.0634291,-0.34731,0.091935,-0.131411,-0.73782,0.644501,0.1935,0.354934,-0.887494,0.00443096,-0.622425,-0.109261,0.226123,0.0273728,-0.336129,-0.168687,1.38295,0.988292,-0.436722,0.0657336,-0.0447245,-0.140395,-1.46883,0.477331,0.0786953,-1.02523,-0.0948305,-0.138697,-0.175107,0.541468
1476.62,0.936277,0.395457,3,7,0,-1461.58,2.02231,1.85888,1.94178,2.58487,-0.570324,-0.22817,0.282617,0.064721,-0.0532446,0.114098,-0.895963,0.45496,-0.176986,0.0870374,-1.23618,-0.0240684,-0.691581,-0.300268,0.403155,-0.392403,-0.4781,-0.487221,1.5963,0.944397,-0.708669,0.276661,0.00491076,-0.185163,-0.694899,0.282491,0.389274,-0.603885,-0.316547,-0.4074,-0.128115,0.585558
1474.16,0.870227,0.395457,4,31,0,-1452.95,1.46261,1.45529,1.60407,2.25267,-0.228655,0.190206,0.671431,0.367296,0.256579,0.506547,-0.52964,0.930065,0.23721,0.548752,-0.790139,0.476083,-0.460814,0.108811,0.847263,0.0125799,-0.138087,0.119956,1.78591,1.40561,-0.392054,0.620545,0.313488,0.147828,-0.677661,0.740051,0.783889,-0.44482,0.0265021,-0.0303314,0.259432,0.643176
1480.99,0.994727,0.395457,4,15,0,-1460.88,1.62828,1.55365,1.68422,2.3252,0.211963,0.200752,-0.0773659,0.0530155,0.363518,0.418185,-0.358679,0.824135,0.122488,0.249409,-0.252558,0.155019,-0.509765,-0.247376,0.511022,-0.0305284,-0.472459,-0.605776,1.59883,1.22464,-0.104313,0.278051,0.256543,0.000673593,-0.93734,0.733024,0.390896,-0.649614,-0.261188,-0.161074,-0.220489,0.444459
1475.88,0.678324,0.395457,3,7,0,-1455.68,1.67643,1.61079,1.50307,2.31233,-0.88919,0.139361,0.247454,-0.105627,0.206488,0.145253,-0.279736,0.527963,0.213986,0.56158,-0.707148,0.0614365,0.0568728,-0.060743,0.540736,-0.092347,-0.274745,0.141777,1.80055,0.972002,-0.089018,0.341337,0.141282,0.131212,-0.563871,0.501936,0.498646,-0.314971,0.0433721,0.215865,0.00900927,0.569169
1479.11,0.992923,0.395457,3,15,0,-1463.58,1.58703,1.58568,1.78466,2.29951,-0.262528,0.355754,0.456774,0.335662,0.278541,0.308008,-0.415026,0.890975,0.379513,0.430947,-0.264486,0.453908,-0.281403,-0.276106,0.618742,-0.289769,-0.48289,-0.208968,1.82821,1.29232,-0.320506,0.0989657,0.0560488,0.154404,-0.809437,0.723928,0.541042,-0.436178,-0.153507,0.162032,0.0579054,0.677821
1475.96,0.718047,0.395457,3,15,0,-1458.06,1.48307,1.68001,1.72016,2.36146,-0.255607,0.324476,0.562544,0.390118,0.0813914,0.351498,-0.15509,0.780131,0.25806,0.327871,-0.444139,0.160939,-0.266933,-0.347393,0.677839,-0.406828,-0.287864,-0.340894,1.77812,1.16338,0.0502789,0.177462,0.00984053,0.0899833,-0.628581,0.528474,0.711526,-0.375124,-0.175452,0.193337,-0.0547146,0.540981
1476.23,0.972044,0.395457,3,7,0,-1457.9,1.51468,1.57002,1.72876,2.32671,-0.336617,0.548953,0.440853,-0.00652357,0.152253,0.386596,-0.437682,0.575035,0.347847,0.341443,-0.397979,-0.0522296,-0.177454,-0.129216,0.521105,-0.357953,-0.531906,-0.521593,1.74756,1.1979,0.244998,0.150183,0.0941054,0.317259,-0.52426,0.610252,0.587561,-0.234843,-0.116902,-0.0266622,-0.194156,0.480726
1478.11,0.893197,0.395457,3,15,0,-1458.78,1.68366,1.61312,1.63059,2.31327,-0.0316574,0.320707,0.462651,-0.425346,0.127571,0.265972,-0.62664,0.804317,0.418613,0.330132,-0.353943,0.176053,-0.0701664,0.0886276,0.442108,-0.08691,-0.470429,-0.28645,1.83514,1.03372,0.0162941,0.27815,-0.0350311,0.387923,-0.750591,0.798266,0.324426,-0.836216,-0.0167506,-0.307948,-0.0415736,0.600723
1473.98,0.692591,0.395457,3,7,0,-1457.54,1.64408,1.44046,1.66231,2.3844,-0.29085,0.0338263,0.353393,-0.188716,0.48652,0.256766,-0.686906,0.95518,0.313744,0.415942,-0.486719,0.0909098,-0.323523,0.12935,0.693821,-0.167293,-0.522097,-0.281254,1.73472,0.958628,0.113774,0.366612,0.117613,0.545779,-0.707049,0.587133,0.306279,-0.752176,-0.210199,-0.187975,-0.23264,0.632539
1473.58,0.928528,0.395457,3,7,0,-1453.42,1.63636,1.69723,1.59974,2.16032,-0.108551,0.509527,0.320334,0.211107,0.259261,0.0957832,-0.643266,0.824249,0.498741,0.225267,-0.763336,0.242632,-0.469711,-0.131166,0.504443,0.0367502,-0.269387,-0.204154,1.80124,1.17294,-0.0563567,0.46874,0.0499943,0.204581,-1.27912,0.711567,0.567222,-0.736124,0.271435,0.426083,0.398752,0.690561
1468.49,0.917434,0.395457,3,15,0,-1447.58,1.52177,1.38644,1.6039,2.3027,0.217289,0.116111,0.302682,0.0617864,0.536361,0.517215,-0.1972,0.782995,0.406137,0.513283,-0.656509,0.266961,-0.286473,-0.0032464,0.48879,0.108592,-1.22086,0.265829,1.85062,1.25173,-0.389436,0.487466,0.442549,0.172948,-0.506581,0.525227,0.570795,-0.541248,-0.222906,-0.520853,-0.182784,0.519333
1479.37,0.992834,0.395457,4,15,0,-1452.95,1.89455,1.81673,1.88792,2.5475,-0.330543,-0.0389778,0.0953543,-0.313206,0.23046,0.086259,-0.668229,0.378502,0.0726138,0.0883034,-0.733391,-0.118298,-0.231519,-0.754881,0.243097,-0.146898,-0.6758,-0.393144,1.6034,0.96435,-0.430387,0.427307,0.00645031,-0.174706,-1.45996,0.764784,0.231281,-1.0734,-0.184381,-0.201757,-0.581291,0.451097
1475.08,0.839933,0.395457,3,7,0,-1458.69,1.70978,1.92022,1.79296,2.45058,-0.411954,-0.278674,-0.0392006,0.0593099,0.258311,0.242856,-0.285167,0.328452,0.335046,0.0736647,-0.465707,-0.223119,-0.0311169,-0.630526,0.430722,-0.409266,-0.902611,-0.484139,1.60494,0.835971,-0.576418,0.272812,0.0373703,0.0229573,-0.65853,0.563171,0.198579,-0.857444,0.0519262,-0.109507,-0.340623,0.52419
1474.91,0.960821,0.395457,3,7,0,-1457.82,1.87416,1.54511,1.83821,2.44569,-0.151092,0.303437,-0.0873104,-0.396778,0.277004,0.143164,-0.375006,0.674827,0.0275395,0.0928337,-0.669937,0.209741,-0.105123,-0.351817,0.491643,0.0888854,-0.613789,-0.260309,1.64337,1.1022,-0.0140275,0.0265821,0.0479363,0.0359198,-1.06354,0.268133,0.580426,-0.372836,-0.440754,-0.405751,0.0276249,0.425507
1471.5,0.767442,0.395457,3,7,0,-1449.69,1.75341,1.97911,1.76951,2.38011,-0.352704,-0.159911,-0.166734,-0.00219289,0.0883837,0.491812,-0.295621,0.656247,0.201183,0.332661,-0.846014,-0.192718,-0.250513,0.184912,0.483,-0.41926,-0.556171,-0.302499,1.66253,0.840549,-0.249187,-0.0202611,0.31,-0.057728,-1.18283,0.394848,0.500367,-0.416376,-0.00192627,0.0857838,-0.14036,0.59817
1472.78,0.897109,0.395457,3,7,0,-1452.99,1.92566,1.66602,1.85322,2.54118,-0.128726,0.227128,0.0994957,-0.132771,0.231651,-0.26378,-0.584348,0.475485,0.0668484,0.117793,-0.4354,0.073455,-0.52101,-1.03892,0.343674,-0.00701716,-0.49439,-0.276908,1.50178,1.08132,-0.507314,0.438813,-0.132571,-0.239331,-0.596946,0.628158,0.0718086,-0.852046,-0.408862,-0.294792,-0.460889,0.444192
1477.72,0.925215,0.395457,3,7,0,-1456.79,1.80422,1.88321,1.9066,2.49114,-0.611264,0.197252,0.199186,-0.0624105,0.282774,0.0143671,-0.471857,0.57577,-0.211381,0.0735848,-0.615238,-0.430621,-0.37008,-0.782902,0.266188,-0.180589,-0.175472,-0.432023,1.4244,0.948031,-0.189026,0.273683,-0.0744287,-0.29033,-0.547401,0.41522,0.213392,-0.546595,-0.361926,-0.413187,-0.14486,0.54837
1474.91,0.687209,0.395457,3,7,0,-1451.04,1.95044,1.71142,1.85223,2.47488,0.100246,-0.106694,-0.159904,-0.377905,0.0427785,0.191724,-0.38208,0.344062,0.145642,0.200411,-0.558686,0.120506,-0.52679,-0.12819,0.475792,-0.200734,-0.999945,-0.446904,1.59653,0.769377,-0.56128,0.183867,0.202233,-0.179499,-1.53511,0.514244,0.127378,-0.668646,-0.583323,-0.502586,-0.229375,0.457834
1478.76,0.992751,0.395457,3,7,0,-1459.88,1.86467,1.95896,1.84587,2.56202,-0.106796,-0.201689,-0.127184,0.180683,0.118072,-0.00278028,-0.67186,0.569236,0.0850514,0.0646241,-0.58139,-0.059385,-0.285014,-0.19891,0.356921,-0.192894,-0.649148,-0.32166,1.4599,0.997625,-0.601145,0.124653,-0.0810052,0.114395,-1.47811,0.400143,0.375191,-0.978318,0.0234099,-0.434012,0.075899,0.600079
1479.45,0.847544,0.395457,3,7,0,-1457.65,1.91375,1.9457,1.80437,2.54819,-0.024839,-0.218118,-0.295409,0.137756,0.136635,0.0786989,-0.610117,0.754072,0.205721,0.151642,-0.711148,-0.13681,-0.339031,-0.280188,0.347433,-0.24281,-0.741329,-0.322819,1.54685,0.943043,-0.601781,0.159378,-0.117256,0.156673,-1.37456,0.482023,0.288228,-0.79958,-0.131732,-0.321129,0.0237904,0.601903
1478.48,0.771081,0.395457,3,7,0,-1455.85,1.94049,2.03964,2.01872,2.57756,-0.661012,0.230741,0.213646,-0.485014,0.0597213,-0.0198662,-0.486523,0.320062,-0.0489714,0.173336,-0.892018,0.0136057,-0.511025,-0.441208,0.425845,-0.270967,-0.48219,-0.457134,1.48854,0.917136,-0.226444,0.167907,0.146754,-0.508382,-0.768264,0.409476,0.185321,-0.751284,-0.469773,-0.112862,-0.679607,0.511162
1471.73,0.921318,0.395457,3,7,0,-1458.31,1.96077,1.76741,1.92525,2.63486,-0.165312,-0.560982,-0.124014,0.0812154,0.0546009,-0.0673533,-0.659867,0.393902,-0.0274113,-0.119977,-0.588464,-0.429499,-0.677091,-0.367716,0.194552,-0.414867,-0.672763,-0.286916,1.23551,0.82117,-0.370083,0.274109,-0.149499,-0.35888,-0.995944,0.0651441,0.229588,-0.947313,-0.0628919,-0.0175009,-0.287126,0.421386
1474.4,0.911521,0.395457,3,7,0,-1453.53,1.92726,2.08185,2.01707,2.59673,-0.382354,-0.10707,-0.207772,-0.25701,0.00455287,-0.0582171,-0.346232,0.441843,0.278265,0.188307,-0.806733,-0.292857,-0.504363,-0.2351,0.226977,-0.241584,-0.495769,-0.174521,1.54067,0.930482,-0.471905,0.0442118,-0.081744,-0.597751,-0.430199,0.333435,0.253399,-1.03378,-0.415635,-0.408217,-0.019021,0.617747
1479.21,1,0.395457,3,7,0,-1463.9,1.93152,1.88963,2.00176,2.62181,-0.307099,0.0375905,0.0964809,-0.0994895,0.158847,0.100932,-0.762901,0.457057,-0.187174,0.0746687,-0.73904,0.110324,-0.395464,-0.507887,0.408133,-0.290623,-0.68482,-0.661915,1.45192,0.752729,-0.244801,0.214215,0.0826307,0.212556,-1.70788,0.465397,0.181604,-0.502219,-0.230587,-0.0155944,-0.609403,0.537899
1470.56,0.8759,0.395457,3,15,0,-1455.24,1.80326,1.86653,1.76657,2.40077,-0.44339,0.388601,0.0908769,0.305494,0.0409481,0.230289,-0.353318,0.694221,-0.150303,0.220964,-0.450413,-0.346224,-0.0373205,-0.623367,0.424127,-0.178969,-0.882452,-0.684609,1.481,0.915831,-0.365181,0.169643,0.212385,-0.226794,-1.88293,0.614615,0.232451,-0.654316,-0.284824,-0.102668,-0.349569,0.621062
1474.34,0.996837,0.395457,3,15,0,-1451.03,1.68609,1.54091,1.80021,2.36482,-0.192399,-0.209457,-0.0172285,-0.33315,0.121231,0.178755,-0.506302,0.589918,0.605508,0.557636,-0.921917,0.251553,-0.355895,-0.0978659,0.385554,-0.331382,-0.0131926,-0.254937,1.77219,1.14907,-0.316483,0.405287,0.0358471,-0.127533,-0.821134,0.276508,0.319695,-0.263106,-0.213059,-0.00298923,-0.0760411,0.601916
1477.07,0.983159,0.395457,3,7,0,-1458.55,1.77027,1.77508,1.6627,2.41093,0.166416,-0.186292,0.228844,0.0563958,0.46243,-0.088726,-0.64582,0.861226,0.134853,0.170427,-0.390465,0.0317506,-0.196593,-0.493225,0.681084,-0.0581459,-0.526408,-0.236671,1.65163,1.07655,-0.386889,0.354354,0.379041,-0.0299847,-1.02772,0.654906,0.641736,-0.892747,-0.1385,0.210187,-0.100675,0.616782
1481.48,0.998049,0.395457,3,15,0,-1464.01,1.61679,1.63305,1.68018,2.29392,0.112263,0.238378,0.331776,-0.240861,0.0556614,-0.0284991,-0.428829,0.782818,0.0896034,0.486429,-0.631179,0.0928311,-0.219917,-0.513287,0.648235,-0.135448,-0.588944,-0.682063,1.72439,1.09712,-0.270172,0.148982,0.304044,0.102269,-0.781544,0.635351,0.433359,-0.445645,0.081722,0.161956,-0.106287,0.574537
1481.89,0.87049,0.395457,3,7,0,-1467.9,1.57638,1.615,1.69277,2.37921,0.0556106,0.298928,0.281208,-0.190793,0.053402,0.0555871,-0.359238,0.587154,0.0997769,0.437648,-0.682753,0.110197,-0.284988,-0.380125,0.655908,-0.255661,-0.703053,-0.657381,1.70477,1.02796,-0.231613,0.161455,0.28323,0.10739,-0.680954,0.692998,0.413801,-0.394721,0.115623,0.126073,-0.115166,0.59618
1474.3,0.751239,0.395457,3,7,0,-1458.05,1.76352,1.67614,1.70346,2.31549,-0.317564,-0.111714,0.226703,0.227963,0.00643782,0.325873,-0.414624,0.73377,0.424375,0.398531,-0.110724,0.305074,-0.319396,-0.0627903,0.30969,-0.056356,-0.831429,-0.3272,1.85098,1.14086,0.201821,0.361766,0.196396,0.0529679,-1.26332,0.690476,0.357614,-0.349401,-0.229518,-0.185153,-0.331739,0.424135
1475.78,1,0.395457,3,7,0,-1455.84,1.54778,1.54426,1.67044,2.35999,-0.0682713,0.286199,0.314798,0.332866,0.546216,0.214431,-0.0782541,0.442534,0.288907,0.255369,-0.744185,0.211981,0.0747211,-0.103443,0.302114,-0.0862332,-0.067177,-0.176213,1.75828,1.06365,-0.304524,0.63305,0.238641,-0.0964081,-1.2033,0.686065,0.389726,-0.782707,-0.0696777,-0.141729,-0.194056,0.749357
1475.78,0.995192,0.395457,3,7,0,-1462.46,1.40729,1.39984,1.60779,2.1861,-0.0604699,0.298824,0.128058,-0.110502,0.209001,0.445804,-0.484692,1.15118,0.4217,0.636776,-0.388342,0.211365,-0.357015,-0.103974,0.965491,0.111534,-0.607398,0.0166314,1.90371,1.2544,0.165192,0.210268,0.359256,0.309198,-0.62958,0.733381,0.666054,-0.28424,0.0189579,0.294812,0.21492,0.499522
1479.52,0.804583,0.395457,3,7,0,-1459.71,1.56263,1.5723,1.49356,2.18462,0.0121084,0.197725,0.124213,0.266505,0.351576,0.41206,-0.196234,0.716543,0.696099,0.577884,-0.7898,0.363496,-0.115737,0.0410072,0.207986,-0.128023,-0.306182,-0.0563626,1.88609,1.306,0.0428034,0.5114,0.348434,0.175475,-0.732382,0.816902,0.480486,-0.311119,0.0906289,-0.188117,0.127944,0.483577
1482.1,0.778279,0.395457,4,15,0,-1460.71,1.63039,1.6219,1.73311,2.40182,-0.0857699,0.26619,0.292734,-0.0474972,0.232616,0.396518,-0.380321,0.621723,0.114099,0.4522,-0.652698,-0.130148,-0.0888723,-0.365911,0.609035,0.120347,-0.561299,-0.240008,1.74318,1.02243,-0.554887,0.0644007,0.482551,-0.0308499,-1.05256,0.58434,0.397841,-0.421279,-0.211899,0.289486,0.164735,0.52038
1477.34,0.653253,0.395457,4,15,0,-1458.02,1.62022,1.67224,1.76374,2.39101,-0.274054,0.110381,0.101886,0.104505,-0.0439502,-0.138136,-0.215978,0.521618,0.376196,0.228333,-0.440235,-0.233628,-0.0282974,-0.0173021,0.655588,-0.0314368,-0.256971,-0.27144,1.76302,0.947916,0.0763001,0.169446,0.0412766,0.190177,-0.936135,0.739935,0.323698,-0.772114,0.283148,-0.149564,0.153934,0.470189
1479.8,0.92885,0.395457,3,7,0,-1464.43,1.86618,1.73778,1.72948,2.47442,-0.0974354,0.193302,0.110798,-0.0409791,0.326887,0.359355,-0.764463,0.821037,0.058354,0.078401,-0.747266,0.251048,-0.396633,-0.141694,0.314821,-0.16988,-0.532435,-0.0595554,1.55228,1.10004,-0.418819,0.469414,0.336301,-0.0540333,-0.595572,0.425232,0.36439,-0.598747,-0.452269,0.0471468,-0.417718,0.481118
1480.77,0.94184,0.395457,3,7,0,-1467.02,1.62829,1.72795,1.71679,2.45618,-0.347563,0.072521,0.0545374,-0.0395992,0.0645879,-0.0214527,-0.108195,0.439998,0.331747,0.517515,-0.468789,-0.155787,-0.146277,-0.463682,0.531483,-0.159767,-0.372654,-0.432956,1.70974,1.00298,-0.00438894,0.0730344,-0.0576562,-0.0408081,-1.24966,0.68924,0.386178,-0.598627,0.0690459,-0.208783,0.142442,0.567744
1484.79,0.994353,0.395457,3,7,0,-1471.84,1.85151,1.69883,1.76252,2.40226,-0.109181,0.0972446,0.0668149,0.0373387,0.389105,0.229818,-0.608153,0.815789,0.146776,0.0589633,-0.672567,-0.0405476,-0.339215,-0.35911,0.437007,-0.0104546,-0.477707,-0.0965767,1.58877,1.07935,-0.282789,0.428478,0.314441,-0.37036,-1.03861,0.368285,0.347167,-0.557266,-0.358112,-0.170495,-0.494159,0.516442
1477.86,0.843474,0.395457,3,7,0,-1466.01,1.7594,1.7955,1.88197,2.50263,-0.802314,-0.0147253,-0.00808595,-0.0548906,-0.0486998,0.138735,-0.67668,0.435333,0.475078,0.514197,-0.592721,-0.312816,-0.436672,-0.336237,0.293591,-0.280787,-0.317772,-0.221145,1.59459,0.747888,-0.50592,0.235425,0.0264001,-0.330721,-0.72723,0.712731,0.305995,-0.85078,-0.257114,-0.165293,0.00194991,0.495793
1479.37,0.976399,0.395457,3,7,0,-1461.8,1.86309,1.7886,1.76904,2.44569,-0.268949,0.210916,-0.250986,-0.167139,0.0143465,0.070613,-0.344951,0.747822,-0.170312,-0.0479173,-0.307813,0.381545,-0.168205,-0.348845,0.625919,-0.225842,-0.592704,-0.210735,1.5663,1.00416,-0.18003,-0.0807619,0.125946,-0.00435963,-0.936805,0.612745,0.23892,-0.51571,-0.447833,-0.288933,-0.198041,0.457795
1477.3,0.888892,0.395457,3,15,0,-1467.31,1.62829,1.73401,1.76604,2.41063,-0.157122,-0.0286814,0.351116,0.0503459,0.37919,0.209285,-0.476282,0.454614,0.526649,0.596567,-0.801159,-0.348547,-0.315763,-0.195438,0.249432,-0.108459,-0.306708,-0.616912,1.69395,1.00466,-0.184967,0.606786,0.117384,-0.133496,-0.793041,0.426497,0.442796,-0.585116,0.107204,0.00655737,-0.117775,0.506884
1478.02,1,0.395457,3,7,0,-1463.15,1.62168,1.74295,1.74308,2.3632,-0.152055,-0.0972928,0.367976,-0.0103485,0.31918,0.243121,-0.455495,0.660057,0.479909,0.543043,-0.731257,-0.332094,-0.354451,-0.115241,0.27868,-0.104043,-0.318491,-0.597529,1.73895,0.93103,-0.164709,0.582777,0.112254,-0.197236,-1.00974,0.399878,0.34461,-0.456431,0.124708,0.101768,-0.0605773,0.478844
1480.56,0.930291,0.395457,3,7,0,-1462.9,1.72902,1.69177,1.65894,2.40064,-0.282056,0.309631,-0.132188,-0.198189,0.143846,-0.0180656,-0.37761,0.638393,-0.0572339,0.181328,-0.479065,0.405815,-0.163734,-0.442929,0.675795,-0.285445,-0.519094,0.0343211,1.67273,1.17047,-0.248264,0.0471785,0.22726,0.190621,-0.733264,0.724703,0.367942,-0.667724,-0.476134,-0.129681,-0.144234,0.577514
