# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f946e643045_model
# start_datetime = 2024-11-27 02:05:16 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de1fbaac04.json
# init = 2 (Default)
# random
#   seed = 205807192
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1476.98,0.916402,0.357573,4,15,0,-1464.03,1.60951,1.67256,1.58849,2.34091,-0.0497442,0.30419,0.302769,0.0155259,0.0994231,0.104628,-0.661678,0.857818,-0.0707832,0.383053,-0.747898,-0.080319,0.15109,-0.267731,0.527171,-0.341458,-0.46867,-0.409495,1.6584,1.01959,0.163441,0.269087,0.17952,0.00843777,-0.704277,0.830037,0.415782,-0.736027,0.186523,-0.260661,0.085744,0.569847
1480.46,0.984021,0.357573,4,15,0,-1461.8,1.75276,1.65657,1.76616,2.27745,-0.0566943,0.386187,0.27586,0.0651083,0.0494953,0.247409,-0.693227,0.836511,0.17258,0.316624,-0.755105,-0.151448,-0.0344947,-0.374094,0.456805,0.0629172,-0.584428,-0.353287,1.71493,0.974989,-0.255836,0.30196,0.0958002,0.0350746,-0.730294,0.636845,0.336099,-0.974018,0.128245,-0.294121,0.232973,0.558642
1481.87,0.944179,0.357573,4,31,0,-1462.3,1.86052,1.7667,1.71591,2.45971,-0.448869,-0.217906,-0.146195,-0.0769864,0.333436,0.116457,-0.218965,0.341503,0.116046,0.217305,-0.514533,2.12643e-05,-0.628903,-0.242987,0.456966,-0.240294,-0.3793,-0.184632,1.56811,1.04057,-0.225577,0.240862,-0.0209736,-0.313567,-1.20339,0.435364,0.353634,-0.523774,-0.524735,0.0462821,-0.636596,0.517996
1484.05,0.968055,0.357573,4,15,0,-1468.22,1.71297,1.71288,1.82953,2.4714,-0.425564,0.339572,0.22324,-0.254244,0.0428224,0.117165,-0.761375,0.81895,0.174281,0.33772,-0.715089,-0.120674,-0.0850029,-0.353342,0.424771,-0.261577,-0.668297,-0.521838,1.63469,0.938446,-0.432012,0.255098,0.0408289,-0.213751,-1.19482,0.630339,0.367726,-0.688797,-0.0150619,-0.0950104,0.089692,0.623604
1477.09,0.721736,0.357573,3,7,0,-1464.16,1.81725,1.73183,1.76807,2.33921,-0.0730045,0.216489,0.206245,-0.169633,0.0325466,0.0638227,-0.17136,0.773618,0.114507,0.403174,-0.433861,-0.386572,-0.212278,-0.216979,0.394285,-0.186359,-0.914015,-0.481877,1.73649,1.16781,-0.397706,0.54339,0.428649,0.153653,-0.990866,0.375229,0.228012,-0.687539,-0.337641,-0.191702,-0.0427153,0.6547
1481.94,0.734269,0.357573,4,15,0,-1455.33,1.67771,1.62284,1.69169,2.39246,-0.186212,0.26818,0.242523,0.0850313,0.138033,0.264676,-0.80062,0.595548,0.133535,0.391409,-0.85145,0.245021,-0.0507868,-0.186621,0.51457,-0.158502,-0.337946,-0.488248,1.69458,0.936251,0.0790869,0.0821974,-0.0937516,0.2642,-0.72248,0.63952,0.402976,-0.485366,-0.0294995,-0.0151068,0.283028,0.491445
1481.51,0.852427,0.357573,4,15,0,-1466.22,1.66206,1.67226,1.6581,2.30783,0.101,0.364411,-0.0780228,0.050593,0.36395,0.289989,-0.330996,0.776397,0.239777,0.160062,-0.662089,0.299992,-0.18348,-0.552044,0.697464,-0.223713,-0.269724,0.0821335,1.68883,1.16458,0.272782,0.217626,0.251393,0.0757761,-0.593652,0.763026,0.47333,-0.55292,-0.391138,0.126093,-0.284587,0.529246
1477.89,0.860984,0.357573,4,15,0,-1463.37,1.51623,1.5721,1.52803,2.30413,-0.276008,0.219678,0.260962,0.174741,0.385163,0.411332,-0.39343,0.890077,0.517542,0.431401,-0.636036,0.204186,-0.227137,-0.182397,0.801955,0.0566502,-0.356155,0.174146,1.76267,1.24498,0.157435,0.308433,0.242836,-0.542492,-0.853522,0.632922,0.583555,-0.501766,-0.300919,0.372244,-0.159984,0.700527
1483.81,0.970561,0.357573,4,15,0,-1463.63,1.86843,1.82215,1.86178,2.38525,-0.0539131,0.0372039,0.0839756,0.0407578,0.241147,0.066738,-0.187143,0.646213,0.204381,0.215951,-0.637645,-0.0648265,-0.370983,-0.557705,0.562863,-0.172476,-0.268567,-0.157448,1.54011,0.972686,0.0518303,0.279411,-0.0524584,-0.350627,-0.945674,0.564526,0.272688,-0.822739,-0.615275,-0.287092,-0.168918,0.507127
1479.06,0.938718,0.357573,4,15,0,-1467.6,1.75899,1.75326,1.81119,2.52856,-0.229519,0.00913085,0.175786,-0.178141,0.146368,-0.0586624,-0.318549,0.433728,0.378211,0.622929,-0.490981,-0.145405,-0.481168,-0.783821,0.31484,-0.34504,-0.440328,-0.125291,1.67358,1.00994,-0.371616,0.28021,0.0793265,-0.426433,-1.38442,0.556999,0.121462,-0.579039,-0.399278,-0.29867,-0.352443,0.562728
1476.85,0.879948,0.357573,4,15,0,-1459.84,1.76304,1.77777,1.7664,2.35097,-0.371462,0.346838,0.0561806,-0.309988,0.202861,0.0701225,-0.619021,0.664118,0.207548,0.139698,-0.58667,-0.0188004,-0.153363,-0.177713,0.579235,0.0551419,-0.346066,-0.630797,1.74612,0.794486,0.0378296,-0.263348,0.189838,-0.0986727,-0.494164,0.436057,0.522079,-0.703805,-0.261596,-0.11232,-0.285332,0.527488
1479.45,0.949134,0.357573,4,15,0,-1461.05,1.63354,1.59816,1.66617,2.31855,0.0289901,0.029704,0.203601,0.250015,0.585931,0.195831,-0.319056,0.769238,0.241704,0.476896,-0.73348,-0.00764851,-0.708323,0.0652109,0.566489,-0.376192,-0.521083,-0.0233846,1.89076,1.10036,-0.45925,0.541602,-0.035759,0.0704743,-1.19836,0.8323,0.57125,-0.45893,-0.071267,0.150667,-0.0893802,0.569006
1486.38,0.886116,0.357573,4,15,0,-1465.95,1.84817,1.76184,1.87121,2.4048,-0.457022,0.149494,0.101035,-0.10938,-0.00415985,0.221591,-0.579016,0.54919,0.180848,0.199005,-0.539833,0.0192806,-0.275815,-0.393278,0.428333,-0.00261533,-0.469539,-0.416855,1.5614,1.14282,-0.0408317,0.319725,0.409636,-0.0346551,-0.586309,0.406305,0.293764,-0.434666,-0.115183,-0.14646,-0.0789623,0.508769
1484.08,0.776529,0.357573,3,7,0,-1471.7,1.76128,1.60067,1.80479,2.47977,-0.684375,0.0266311,-0.00979283,-0.105552,0.119135,0.261663,-0.0414412,0.576386,0.273911,0.30923,-0.606675,0.276674,-0.255745,-0.49777,0.336904,-0.00559692,-0.614931,-0.472535,1.60706,0.967261,-0.134475,0.0896468,0.035146,-0.120735,-0.988047,0.449704,0.228796,-0.498414,-0.244795,-0.0716442,-0.00178825,0.489357
1480.6,0.939637,0.357573,3,15,0,-1468.04,1.80651,1.88201,1.8051,2.41648,-0.859992,0.0244704,-0.0280515,0.0713589,0.233298,0.048639,-0.63962,0.725054,-0.145335,0.0232501,-0.812679,-0.126918,-0.295648,-0.358677,0.646525,-0.309088,-0.207437,-0.214164,1.61386,1.01155,-0.128169,0.334079,0.0368082,0.0051932,-0.98753,0.453797,0.319485,-1.00522,-0.295731,-0.232368,-0.128042,0.625235
1473.27,0.766819,0.357573,4,15,0,-1455.81,1.49885,1.32848,1.66495,2.22625,-0.395286,0.336464,0.0535963,0.0277394,0.426531,0.179183,-0.25568,0.997416,0.0563993,0.247345,-0.34621,0.0876721,-0.0439141,0.0119469,0.936669,-0.229046,0.223022,0.0698444,1.84303,1.23267,0.040201,0.273937,0.311498,0.176216,-0.850861,0.610413,0.486222,-0.483114,-0.085254,0.144624,0.101278,0.537167
1482.25,0.991136,0.357573,3,7,0,-1462.35,1.67242,1.52005,1.56105,2.2617,-0.353717,0.274711,0.356894,-0.000907483,0.445659,0.158255,-0.259294,0.873046,0.218945,0.462522,-0.36618,0.0388212,-0.0889539,0.0657323,0.831772,-0.281617,0.18057,-0.158984,1.75131,1.19874,-0.0665382,0.297318,0.234703,0.0890529,-0.846386,0.694676,0.388045,-0.384591,0.0571882,-0.021562,0.237279,0.550475
1480.11,0.945636,0.357573,3,7,0,-1468.24,1.53667,1.53766,1.63784,2.22495,-0.337535,0.134812,0.40926,-0.147912,0.387359,0.30126,-0.376689,0.82522,0.28172,0.66952,-0.241311,0.192073,0.151784,-0.149612,0.614626,-0.312602,-0.236517,-0.191764,1.8975,1.3224,-0.293591,0.268329,0.330631,-0.0415743,-1.16971,0.914108,0.631746,-0.878654,-0.077523,-0.0219931,-0.182357,0.553409
1484.94,0.977098,0.357573,4,15,0,-1470.46,1.65163,1.5714,1.57781,2.30779,0.271989,0.390714,0.0275761,0.13658,0.468407,0.127163,-0.289968,0.729665,0.47938,0.250936,-0.514904,0.152897,-0.352099,-0.110784,0.65955,0.0503912,-0.0536711,-0.229591,1.75161,1.18767,0.0322257,0.169529,0.230777,0.15459,-0.936047,0.631169,0.463888,-0.301877,-0.00604692,0.199187,0.054418,0.562204
1473.96,0.55802,0.357573,3,7,0,-1462.69,1.49749,1.57142,1.63904,2.21652,0.123998,0.24613,0.536106,0.318544,0.191474,0.662563,-0.37725,0.776678,0.415093,0.554723,-0.246021,0.219549,-0.653414,-0.281231,0.770844,-0.197059,-0.314441,-0.194881,1.84672,0.96442,-0.430329,0.199674,0.507508,0.139902,-0.788469,0.785477,0.49569,-0.434917,0.129898,0.451754,0.0567203,0.537812
1473.91,0.968571,0.357573,4,15,0,-1454.09,1.49184,1.55272,1.61279,2.16512,0.0022194,0.511185,0.157416,0.150563,0.261636,0.33111,-0.280979,1.124,0.122926,0.304221,-0.515862,0.342754,0.235877,0.25746,0.636693,0.0383862,-0.157234,-0.154499,1.89146,1.08398,0.105105,0.662021,0.531766,0.222999,-0.763836,1.0397,0.707782,-0.387715,0.0685446,-0.229177,-0.180745,0.698831
1468.08,0.9068,0.357573,3,15,0,-1449.39,1.54492,1.41721,1.47182,2.19627,0.360421,0.340521,0.242837,0.197568,0.604457,0.597543,-0.135918,0.642549,0.208041,0.432029,-0.388702,0.126964,-0.0596195,0.176552,0.488802,0.0168517,-0.0645254,-0.149771,1.92684,1.20061,-0.0394338,0.0275456,-0.0201104,0.589893,-0.289679,0.898499,0.745343,-1.0243,-0.146894,0.057434,-0.0969851,0.549092
1480.11,0.999308,0.357573,3,7,0,-1454.61,1.54337,1.62354,1.6375,2.2304,-0.0762527,0.252034,0.241432,0.0428868,0.404581,0.458466,-0.363037,0.957034,0.609886,0.402864,-0.121397,-0.0124097,-0.0770472,-0.261183,0.721089,-0.143554,-0.709752,-0.0952335,1.82127,1.03581,0.0285284,0.492869,0.368817,0.170961,-0.527901,0.4613,0.697272,-0.300984,0.0255989,0.239229,0.260586,0.542228
1482.24,0.969475,0.357573,4,15,0,-1467.3,1.70098,1.70005,1.71691,2.38395,-0.115263,0.230783,0.15292,0.0445454,0.219545,0.0258302,-0.223188,0.5244,-0.0233218,0.403918,-0.861794,0.217715,-0.232368,-0.0673379,0.462603,0.133852,-0.0294323,-0.156836,1.76133,1.24172,-0.19379,0.245441,0.138371,-0.136401,-1.30121,0.801423,0.184319,-0.580719,-0.137964,-0.134923,-0.32436,0.488823
1480.59,0.803602,0.357573,4,15,0,-1463.35,1.73152,1.64049,1.83729,2.45928,-0.30189,-0.0334601,0.0374835,-0.093361,0.22198,0.314367,-0.690417,0.743159,0.411971,0.239204,-0.39267,-0.0997811,-0.351369,-0.454287,0.491323,-0.396366,-1.04574,-0.376578,1.71725,0.777122,-0.246723,0.306467,0.179587,0.0319217,-0.630438,0.311109,0.538938,-0.646768,-0.249593,0.00174307,-0.0611066,0.559871
1480.6,0.922771,0.357573,3,7,0,-1461.77,1.8022,1.73489,1.81625,2.34542,-0.453191,-0.0345919,0.061901,-0.417977,0.307388,0.221067,-0.243448,0.49322,0.348474,0.389458,-0.616945,0.0889219,-0.467116,-0.327577,0.687779,-0.245438,-0.452867,-0.295944,1.70825,1.02521,-0.200451,0.372991,0.16385,-0.312913,-0.765892,0.653977,0.458835,-0.649819,-0.386327,0.306162,-0.438587,0.440355
1475.6,0.800886,0.357573,4,15,0,-1459.09,1.73245,1.95493,1.94532,2.54736,-0.112677,0.124697,-0.0274058,0.14211,-0.0780183,-0.0779113,-0.798972,0.563591,-0.099598,0.0916799,-0.785333,-0.131965,-0.40283,-0.32195,0.109202,-0.156088,-0.643097,-0.351238,1.50944,0.889995,-0.366338,0.0413523,-0.19225,0.0775304,-1.40326,0.286155,0.152479,-0.809508,-0.135691,-0.659713,0.00541788,0.719248
1482.12,0.852272,0.357573,4,15,0,-1457.92,1.89547,1.77227,1.88644,2.53951,-0.861477,-0.117686,-0.0659835,-0.156961,0.327121,0.294565,-0.339058,0.498521,0.0511814,0.286133,-0.807882,-0.146105,-0.29976,-0.379927,0.480875,-0.314377,-0.685514,-0.661508,1.57757,0.947677,-0.0609875,0.0538571,0.221288,-0.29768,-0.935562,0.494429,0.426723,-0.596489,-0.581073,-0.059455,-0.421137,0.501672
1474.14,0.69012,0.357573,3,7,0,-1458.97,1.89125,1.81809,1.89343,2.49374,-0.431458,0.11873,-0.220305,0.0900173,-0.266029,0.195199,-0.640363,0.613451,0.29636,0.287335,-0.466593,-0.0863472,-0.490402,0.101266,0.160958,-0.0564825,-0.482918,-0.409137,1.59962,0.743422,-0.173125,0.0874569,-0.482692,-0.0720519,-1.35037,0.325455,0.207989,-1.03885,-0.22225,-0.209075,-0.490319,0.638618
1473.56,0.973792,0.357573,4,15,0,-1454.74,1.86308,1.85267,1.85738,2.60933,-0.418086,-0.000959319,0.0330302,-0.247122,0.457247,-0.0932067,-0.475675,0.404476,-0.0974107,-0.0505846,-1.29074,0.0830229,-0.411916,-0.709359,0.497428,-0.634672,-0.729889,-0.424633,1.42401,0.959919,-0.584553,-0.138533,0.329966,-0.21243,-0.510456,0.457123,0.323337,-0.963457,-0.504075,-0.149682,-0.220973,0.488392
1474.26,0.960814,0.357573,4,15,0,-1453.94,1.92086,1.81021,1.9554,2.45004,-0.184997,0.025541,0.313208,0.202541,-0.259303,-0.0632446,-0.322178,0.502738,0.155164,0.424754,-0.644167,0.264903,-0.582244,-0.905141,0.38071,-0.280303,-0.458333,-0.628687,1.57215,0.878825,-0.111848,0.167599,-0.231759,-0.108898,-0.853165,0.496748,0.101844,-0.627219,-0.176158,-0.101836,-0.486814,0.589917
1477.63,0.977031,0.357573,3,7,0,-1458.81,1.79198,1.79194,1.77607,2.5621,-0.65419,-0.123398,-0.149515,-0.13688,0.421884,-0.23198,-0.505351,0.763384,0.105693,0.109054,-1.07185,-0.11915,-0.335847,-0.229302,0.208125,-0.466754,-0.448201,-0.175298,1.51606,0.849885,-0.326041,0.232123,0.199773,0.0244799,-0.852813,0.317609,0.482668,-0.849699,-0.424792,-0.0680501,-0.211524,0.413276
1478.67,0.954492,0.357573,3,15,0,-1461.67,1.80595,1.84673,1.85112,2.43488,0.0933896,0.0687291,0.00220928,0.00306827,-0.231714,0.323123,-0.294813,0.313699,0.108349,0.340965,-0.260236,0.105888,-0.164861,-0.319107,0.621918,-0.129953,-0.452381,-0.437491,1.59635,1.02103,-0.251087,0.00646366,-0.234859,-0.299222,-0.898755,0.517819,0.168406,-0.461971,-0.147884,-0.253022,-0.376967,0.536477
1475.4,0.948563,0.357573,3,15,0,-1458.6,1.72314,1.69466,1.72343,2.44379,0.286156,0.200645,0.0690868,-0.180031,-0.242367,0.223907,-0.430473,0.743623,0.284352,0.489671,-0.728071,-0.0721545,-0.000722854,-0.198012,0.463818,-0.20333,-0.381144,-0.103614,1.68761,1.03502,-0.600715,0.110521,-0.0641995,-0.487281,-0.921225,0.521904,0.218716,-0.269579,-0.225213,-0.250742,0.0786529,0.576657
1483.07,0.751694,0.357573,3,15,0,-1452.98,1.7423,1.695,1.78294,2.41059,-0.341923,0.0634145,-0.079259,-0.0908629,0.406472,-0.081013,-0.483565,0.4252,0.40899,0.391958,-0.493852,0.274794,-0.290635,-0.0314129,0.427961,-0.164922,-0.166316,-0.571094,1.71431,0.987101,-0.0044021,0.350775,0.0517332,0.0965599,-0.698965,0.344846,0.471868,-0.731936,0.0123603,-0.233091,-0.31239,0.467561
1478.58,0.846762,0.357573,3,15,0,-1462.82,1.68221,1.72423,1.72751,2.36609,-0.292746,0.0739442,-0.094237,-0.0599719,0.369547,0.388379,-0.759293,0.76184,0.197247,0.272465,-0.566094,-0.176327,-0.270288,-0.214551,0.481044,0.0544142,-0.389309,-0.501459,1.73035,1.16221,-0.493778,0.325874,0.101581,-0.686622,-1.00751,0.575028,0.5648,-0.509851,-0.326564,-0.0687658,0.194132,0.691157
1478.94,0.967379,0.357573,4,15,0,-1461.65,1.79715,1.70746,1.76596,2.38587,-0.0961796,-0.211598,0.0882674,-0.0568438,0.212796,0.164282,-0.0802599,0.556893,-0.0799765,0.208559,-0.447396,0.548052,-0.69537,-0.229233,0.350519,-0.0410575,-0.259408,0.0632641,1.66701,0.975773,-0.0860837,0.14926,-0.0567562,-0.329858,-0.758852,0.529895,0.370212,-0.569503,-0.0850076,-0.20793,-0.0428841,0.480022
1485.12,0.998698,0.357573,3,7,0,-1467.74,1.6454,1.65271,1.72107,2.35823,-0.250615,0.145842,0.187331,-0.0303121,0.145028,0.382999,-0.413258,0.549192,0.430304,0.525117,-0.559106,-0.298542,-0.282716,-0.305636,0.522615,-0.151693,-0.5549,-0.186392,1.6743,1.08073,-0.313002,0.466435,0.425393,0.231788,-1.10071,0.427208,0.47429,-0.890575,-0.12063,0.0990489,-0.131489,0.540361
1481.89,0.738688,0.357573,4,15,0,-1467.86,1.78479,1.79432,1.85899,2.47365,-0.12497,0.181601,0.14292,-0.0175007,0.469154,-0.00924206,-0.38981,0.523965,0.0966471,0.0812819,-0.50145,0.361181,-0.287616,-0.0329245,0.426954,-0.0249521,-0.451243,-0.366007,1.58636,0.967241,-0.14862,0.177864,-0.0642946,-0.214196,-0.848877,0.816953,0.273599,-0.615144,-0.159704,-0.40573,-0.427958,0.460253
1475.87,0.897514,0.357573,4,15,0,-1461.34,1.74194,1.72685,1.82029,2.39304,-0.162603,-0.475126,0.0972807,-0.4067,0.106823,0.178605,-0.246379,0.709689,0.132821,0.42456,-0.766649,-0.265348,-0.405347,-0.669221,0.532844,-0.507071,-0.523659,-0.269188,1.5508,1.00223,-0.0127533,0.0690132,0.399315,0.0173549,-1.05689,0.530268,0.620402,-0.60157,-0.310215,-0.170935,-0.404681,0.576923
1470.38,0.913529,0.357573,3,7,0,-1456.21,1.78257,1.69767,1.85253,2.41752,-0.145256,-0.471867,-0.00679239,-0.427745,-0.00789347,0.0745358,-0.202807,0.641641,0.115728,0.316498,-0.96365,-0.154028,-0.458605,-0.687359,0.591012,-0.648466,-0.408403,-0.0516141,1.54715,0.921803,-0.0668773,-0.0990878,0.216951,-0.16231,-1.35426,0.491141,0.463878,-0.124883,-0.207319,-0.180663,-0.443588,0.537054
1479.09,0.991703,0.357573,3,7,0,-1455.21,1.88137,1.87496,1.85982,2.41117,-0.332354,0.454429,0.105306,0.0364247,0.345746,-0.143973,-0.728667,0.428355,0.248658,0.204264,-0.40343,-0.216199,-0.359211,-0.251156,0.290953,-0.297992,-0.771438,-0.382511,1.61745,1.00031,-0.304497,0.414701,-0.0471425,-0.138301,-0.594806,0.540164,0.11587,-1.11607,-0.142418,-0.0968715,-0.145727,0.505207
1483.32,0.92418,0.357573,3,15,0,-1465.2,1.75531,1.66885,1.78005,2.514,-0.104699,-0.371374,0.173238,-0.145435,-0.130293,0.0527343,-0.38796,0.800766,-0.014849,0.250073,-0.870008,0.243627,-0.235692,-0.257557,0.510006,-0.13816,-0.461428,-0.227066,1.6593,1.02721,-0.177383,0.162116,0.301532,-0.011701,-0.936319,0.517981,0.382174,-0.411851,-0.146812,0.0109138,-0.119278,0.537876
1476.57,0.843838,0.357573,4,15,0,-1464.35,1.82561,1.6774,1.91109,2.60291,-0.4576,0.475943,-0.0718997,0.000235803,0.473538,0.211211,-0.504923,0.345035,0.326182,0.279742,-0.414572,-0.32997,-0.418203,-0.322349,0.299069,-0.316178,-0.533846,-0.344038,1.5642,1.00317,-0.321504,0.308077,-0.192594,-0.135224,-1.22596,0.480281,0.263178,-0.923806,-0.279089,-0.21687,-0.218448,0.618938
1481.01,1,0.357573,3,15,0,-1461.37,1.87596,1.75929,1.81772,2.52734,-0.426017,0.36266,-0.0693612,-0.147125,0.408857,0.252116,-0.423211,0.43166,0.186644,0.375804,-0.600181,-0.176664,-0.595954,-0.323683,0.333734,-0.300291,-0.508642,-0.650622,1.58086,0.865521,-0.310081,0.310774,-0.298854,-0.15021,-1.58522,0.573018,0.240685,-0.754379,-0.198899,0.0351307,-0.272299,0.491307
1476.81,0.865204,0.357573,3,15,0,-1462.35,1.70166,1.86761,1.91164,2.46288,-0.486371,-0.0382076,-0.131409,-0.12034,0.0202778,0.00240983,-0.448878,0.477523,0.462055,0.31094,-0.398898,0.280554,-0.5405,-0.287601,0.56284,-0.541153,-0.689372,-0.249077,1.46879,1.05501,-0.547258,0.255044,-0.0724724,0.224722,-1.04711,0.529944,0.19512,-0.839804,-0.172616,-0.173813,-0.593209,0.600177
1476.97,0.967911,0.357573,4,15,0,-1458.38,1.89099,1.66436,1.7462,2.48247,-0.286665,0.0772016,0.247891,0.148569,0.268094,0.235141,-0.552521,0.60091,0.135455,0.27904,-0.334537,-0.109619,-0.606615,-0.263833,0.431547,-0.113593,-0.585532,0.00718502,1.75576,1.00302,-0.173301,-0.0188315,0.117729,-0.178681,-1.28691,0.235259,0.598253,-0.534228,-0.600332,-0.236062,-0.163322,0.691046
1477.95,0.986828,0.357573,4,15,0,-1458.23,1.91784,1.69891,1.77304,2.47349,-0.534964,0.0973366,-0.231161,-0.340557,0.316059,0.08936,-0.476234,0.5716,0.285108,-0.127456,-1.01166,0.190143,-0.193812,-0.368534,0.4437,-0.522186,-0.634965,-0.418875,1.63908,0.941456,-0.436578,0.370931,-0.110425,-0.184355,-0.723148,0.542734,0.0951034,-0.790832,-0.134697,-0.154161,-0.437814,0.429949
1476.19,0.983623,0.357573,4,15,0,-1460.36,1.85117,1.63413,1.72042,2.46323,0.068761,0.272762,0.186981,0.0533967,0.0229114,0.2438,-0.687983,0.580609,-0.00174897,0.207312,-0.676555,-0.216992,-0.391687,-0.203859,0.412972,0.0743918,-0.799562,-0.242584,1.77314,1.03083,-0.160337,0.00735203,0.241232,0.0233083,-1.21518,0.606455,0.710817,-0.740718,-0.541452,-0.285224,-0.0917589,0.471529
1478.86,0.98519,0.357573,4,15,0,-1461.72,1.71422,1.66084,1.72371,2.27889,-0.113956,0.283764,0.258883,0.0179632,0.0698865,0.235341,-0.730191,0.609277,0.380818,0.293829,-0.37312,-0.0267639,-0.411193,0.0607593,0.326492,-0.330261,-0.838032,-0.436952,1.85165,1.11913,-0.109937,0.162489,0.070111,0.285929,-0.868953,0.559883,0.646376,-0.78492,-0.094993,-0.155551,-0.0330794,0.461576
1473.75,0.947359,0.357573,3,15,0,-1459.71,1.63471,1.6226,1.70085,2.36632,-0.271654,0.184638,0.111473,-0.0346879,0.486583,0.176352,-0.0865408,0.780926,0.016479,0.376068,-0.669456,0.398344,-0.168458,-0.530983,0.711325,0.249598,-0.392513,-0.140134,1.54101,1.11158,-0.22588,0.373444,0.351266,-0.0732794,-1.31109,0.69535,0.0165486,-0.167366,-0.187771,-0.30649,-0.306558,0.697045
1474.98,0.890616,0.357573,4,15,0,-1453.63,1.80164,1.53648,1.72239,2.34827,0.0283102,0.0506203,0.0402204,-0.0266767,0.027727,0.195392,-0.639667,0.642222,-0.00814082,0.201446,-0.673243,-0.135819,-0.513943,-0.506277,0.400614,-0.337518,-0.718374,-0.444675,1.8338,1.07608,-0.16352,0.322875,0.0786851,0.157991,-0.776844,0.515659,0.817971,-0.880708,-0.129868,0.149717,0.0570891,0.475924
1477.01,0.9997,0.357573,4,15,0,-1461.59,1.74579,1.55221,1.81132,2.37462,-0.455531,0.195281,0.0985912,-0.0462428,0.0908027,0.15883,-0.312768,0.548369,0.314462,0.346415,-0.734804,0.172275,-0.303816,0.0109175,0.580345,-0.0269239,-0.288364,-0.0408115,1.80982,1.02429,-0.287777,0.140786,0.214792,-0.249307,-1.10117,0.607534,-0.108605,-0.37665,-0.217223,-0.412966,-0.574532,0.540866
1475.29,0.956192,0.357573,3,15,0,-1458.5,1.69134,1.79794,1.66042,2.33904,-0.34302,-0.226173,0.154873,0.217554,0.50296,0.405341,-0.500237,0.647781,0.180331,0.475642,-0.513178,0.199467,-0.242663,-0.564768,0.341206,-0.508379,-0.460388,-0.564554,1.6126,1.14151,-0.394865,0.498201,0.224279,0.0380384,-1.06267,0.687067,0.484099,-0.800618,-0.273059,-0.0539252,0.0912706,0.794731
1480.13,0.948323,0.357573,4,31,0,-1456.58,1.55716,1.56029,1.60375,2.24191,0.0676918,0.616231,0.252177,-0.120501,0.371773,0.074655,-0.175678,0.962061,0.34304,0.413176,-0.621536,0.151543,-0.103529,0.0630547,0.630953,0.38315,-0.237453,0.210666,1.74076,1.16777,0.184862,0.290642,0.254506,0.129999,-0.65388,0.630845,0.58902,-0.303903,0.0961466,0.168626,-0.0952101,0.445891
1474.5,0.76572,0.357573,4,15,0,-1457.05,1.62171,1.54603,1.62836,2.31039,0.190861,0.0983647,-0.00224677,0.270279,0.43716,-0.0414287,-0.284987,0.409145,0.25449,0.332865,-0.303516,0.498185,0.243488,-0.0239396,0.375661,-0.328518,-0.409151,-0.367773,1.90893,1.20018,-0.108389,0.329412,0.142212,0.152018,-0.961594,0.585276,0.312361,-0.369894,0.130902,-0.0914196,0.202026,0.535043
1478.69,0.874089,0.357573,4,15,0,-1455.94,1.73735,1.6653,1.65014,2.29599,-0.132138,0.107,0.264513,-0.0704606,0.25489,0.141182,-0.324883,0.705554,0.634767,0.53451,-0.952447,0.250918,0.10774,-0.0303173,0.598438,0.060931,-0.175636,-0.174664,1.66046,1.15098,-0.299352,0.166704,0.519588,-0.0115566,-0.705538,0.562602,0.360825,-0.44239,-0.0465696,-0.436018,-0.0169167,0.648512
