# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd72a58f40_model
# start_datetime = 2023-09-18 02:22:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3934947e4a6.json
# init = 2 (Default)
# random
#   seed = 126408349
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed2-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed2-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1480.8,0.985856,0.346077,4,15,0,-1464.37,1.67063,1.72678,1.73054,2.37743,-0.00946387,0.200447,0.0755344,-0.213983,0.0546181,-0.128902,-0.627338,0.684916,0.0340843,0.0649872,-0.641179,-0.183497,-0.30216,-0.195115,0.583049,0.0102252,-0.492915,0.0505417,1.67844,0.906329,0.0868685,0.314127,0.0173856,-0.0439497,-0.497778,0.492877,0.231245,-0.762385,-0.196735,-0.280716,-0.120563,0.407766
1475.35,0.916337,0.346077,4,15,0,-1464.61,1.71394,1.76715,1.78021,2.52798,-0.506308,-0.0330173,0.0382544,-0.204699,0.341795,0.241688,-0.470104,0.576824,-0.1151,0.460424,-0.584922,0.0485462,-0.500196,-0.390153,0.0486463,-0.279177,-0.454691,-0.648317,1.7667,0.737998,-0.593968,0.223742,-0.0642509,-0.0725442,-1.30796,0.586501,0.420718,-0.557703,-0.13778,0.0398075,-0.236062,0.723056
1476.14,0.906825,0.346077,4,15,0,-1454.6,1.70548,1.68098,1.73885,2.3392,0.130977,0.159813,0.265261,-0.0472317,0.081457,0.13734,-0.406124,0.807387,0.311948,0.233826,-0.744572,-0.0132255,-0.148328,-0.576221,0.327232,0.125423,-0.450139,-0.0273463,1.83785,0.731513,-0.0181459,0.431563,0.131409,-0.022823,-0.735762,0.294002,0.400966,-0.890526,-0.158993,0.00882787,-0.0470211,0.393471
1485.04,0.992323,0.346077,3,7,0,-1465.06,1.85322,1.71098,1.80928,2.52531,-0.108069,0.0889086,0.129641,-0.065907,0.0952048,0.125835,-0.241011,0.537739,0.161797,0.247399,-0.403112,-0.0521147,-0.174186,-0.0913661,0.600736,-0.138938,-0.711352,-0.21194,1.40819,0.842448,-0.168132,0.0131525,0.217444,-0.251608,-0.56377,0.510856,0.341569,-0.576999,-0.120426,-0.0804571,-0.212987,0.468411
1482.43,0.945463,0.346077,3,7,0,-1471.44,1.78698,1.78254,1.87168,2.38205,-0.29488,0.00981446,-0.0604686,-0.265121,0.213965,0.291146,-0.221254,0.638981,0.017526,0.214911,-0.532091,0.0375728,-0.501536,-0.0477992,0.514013,-0.406255,-0.802419,-0.22076,1.652,0.994865,0.0329689,0.15764,-0.226179,-0.25649,-0.650721,0.497234,0.245761,-0.655877,-0.376562,-0.147571,-0.26856,0.393227
1480.75,0.766402,0.346077,4,15,0,-1456.61,1.93454,1.86759,1.82894,2.43311,-0.259558,0.0842093,0.0498714,-0.0925206,0.0663628,-0.141417,-0.749211,0.458794,0.236515,0.230805,-0.795771,-0.20976,-0.21082,-0.613872,0.284362,-0.0161391,-0.253384,-0.506551,1.42748,0.991726,-0.633921,0.255832,0.331127,0.0410665,-1.30294,0.50299,0.349897,-0.733026,-0.129891,-0.158727,-0.212742,0.623345
1479.49,0.993176,0.346077,4,15,0,-1464.44,1.8498,1.88017,1.98922,2.50402,-0.349061,-0.0551507,-0.16967,-0.168591,0.0962775,0.179572,-0.315886,0.53358,-0.172017,-0.107947,-1.24339,0.0828072,-0.643504,-0.373057,0.411176,-0.54698,-0.887061,-0.274214,1.64658,0.853808,-0.189266,0.0419313,-0.308009,-0.355995,-0.86653,0.342731,0.137132,-1.02981,-0.451703,-0.208213,-0.327721,0.520846
1478.92,0.922035,0.346077,4,15,0,-1461.79,2.06769,1.91551,1.8677,2.51101,-0.477939,-0.0770454,-0.157384,-0.195877,-0.10126,-0.168452,-0.925431,0.352207,0.212456,0.470971,-0.760707,-0.285071,-0.422348,-0.436658,0.208827,-0.112129,-0.50519,-0.514922,1.38412,0.847971,-0.650213,0.0823442,0.206835,-0.0384171,-1.2246,0.410797,0.227685,-0.537625,-0.211898,-0.265352,-0.293456,0.601355
1479.39,0.958009,0.346077,4,15,0,-1460.41,2.04824,1.93639,1.98073,2.63187,-0.35831,-0.13633,-0.0486002,-0.277395,0.158559,0.104185,-0.346504,0.548899,-0.275128,-0.29151,-0.93859,-0.213602,-0.55367,-0.579255,0.441405,-0.58229,-0.871925,-0.416068,1.42455,0.84319,-0.171123,0.169134,-0.316525,-0.435697,-1.16416,0.47373,0.247405,-1.30399,-0.546716,-0.229506,-0.379495,0.573134
1475.64,0.648376,0.346077,3,15,0,-1456.57,1.91005,1.92538,1.99949,2.63566,-0.46829,-0.223368,-0.281676,-0.317024,-0.218582,-0.0700123,-0.912776,0.350212,-0.0419117,0.230162,-0.477667,-0.139501,-1.02605,-0.134106,-0.0463659,-0.247924,-0.301704,-0.485088,1.48373,0.975611,-0.417403,-0.0991464,0.100647,-0.245395,-1.25473,0.340011,-0.076323,-0.548252,-0.220327,0.00162371,-0.224713,0.565076
1476.31,0.95058,0.346077,4,15,0,-1459.87,1.64102,1.62165,1.75549,2.40061,-0.403088,0.0753171,0.0894758,-0.27112,0.401169,0.0927561,-0.156709,0.709216,0.427722,0.149578,-0.953546,0.0477397,-0.128582,-0.233549,0.752511,-0.48558,-0.68415,-0.452926,1.66767,1.23877,-0.379472,-0.0621258,0.0140035,-0.18289,-0.445735,0.500811,0.407551,-0.809879,-0.318481,-0.203077,-0.171986,0.564326
1483.41,1,0.346077,3,7,0,-1467.6,1.83169,1.7722,1.80126,2.3843,-0.0814711,0.131797,0.0746543,-0.0471339,0.0755594,0.155508,-0.594241,0.539525,-0.0453154,0.217289,-0.745317,0.0530391,-0.412225,-0.154103,0.251899,0.00954187,-0.531828,-0.272626,1.57762,0.795191,-0.263441,0.524119,0.227046,0.24528,-1.29793,0.600304,0.243995,-0.813278,0.095147,-0.0448514,-0.177606,0.528234
1481.87,0.989935,0.346077,4,15,0,-1472.46,1.71869,1.66452,1.69637,2.32847,-0.433759,0.166674,0.123345,0.0681748,0.227762,0.118001,-0.268732,0.743779,0.591823,0.37498,-0.410453,0.282079,-0.16484,-0.350917,0.772118,-0.18262,-0.323394,-0.157966,1.80359,1.08502,-0.19802,-0.0353988,0.11921,-0.204644,-0.526299,0.536292,0.591988,-0.424648,-0.418499,-0.138899,-0.0688905,0.526907
1474.15,0.839606,0.346077,4,15,0,-1459.96,1.60683,1.6525,1.71706,2.367,-0.342383,0.118549,0.336777,0.0866366,0.169431,-0.0758276,-0.580979,0.879198,0.500541,0.417097,-0.52544,-0.0439572,-0.313861,-0.222964,0.621031,-0.415398,-0.548227,-0.275255,1.72095,0.876079,-0.450922,-0.143384,0.0511748,0.122675,-0.540193,0.465299,0.202759,-0.209256,-0.024224,0.0960766,0.179482,0.45079
1474.06,0.944916,0.346077,4,15,0,-1454.25,1.82259,1.71224,1.77504,2.35202,-0.15597,-0.0128985,0.349862,0.24136,-0.117638,0.0197961,-0.165889,0.836793,0.429556,0.393532,-1.17577,-0.0548429,-0.113428,-0.150177,0.575446,0.173484,-0.540232,-0.482234,1.83478,0.981583,0.146213,0.265479,0.0573179,-0.268257,-0.978636,0.539955,0.488787,-0.823141,-0.211794,-0.196891,-0.19719,0.655443
1467.36,0.839675,0.346077,4,15,0,-1446.77,1.97657,1.86269,1.91719,2.39158,-0.313562,0.203215,-0.276508,-0.692968,0.195586,0.326489,-0.845536,0.139694,0.227378,0.18203,-0.327802,-0.0717436,-0.672058,-0.39927,0.291649,-0.457793,-0.767761,-0.196366,1.60079,0.963865,-0.725047,0.352597,0.309044,0.0203674,-1.04097,0.381144,0.13744,-0.701712,-0.345995,-0.248574,-0.2412,0.445881
1473.65,0.995746,0.346077,4,15,0,-1449.54,1.8702,1.74518,1.8223,2.37377,-0.465819,-0.144152,0.401435,0.264079,0.190839,-0.127016,-0.110199,0.942344,0.107126,0.253744,-0.993348,-0.178399,-0.0634718,-0.413273,0.564114,-0.0701054,-0.638788,-0.354085,1.72949,1.07777,-0.0202583,0.216644,-0.00289432,-0.266733,-0.823624,0.504211,0.463613,-0.523481,-0.200265,0.0331514,-0.325137,0.694051
1471.54,0.948707,0.346077,3,7,0,-1456.91,1.84787,1.6704,1.75869,2.41225,-0.512481,-0.136659,0.38845,0.257009,0.161741,-0.0490443,-0.0726556,1.01256,0.090335,0.363285,-1.02883,-0.18134,-0.0424004,-0.514854,0.567464,-0.101115,-0.713207,-0.272625,1.63134,1.02105,-0.0223922,0.252027,0.0340902,-0.324353,-0.76406,0.446739,0.510702,-0.646246,-0.201062,-0.00335639,-0.377494,0.745465
1473.81,0.991353,0.346077,4,15,0,-1456.06,1.90291,1.9294,1.89974,2.56129,-0.0869218,0.224559,-0.369955,-0.475297,0.0766414,0.249249,-0.995163,0.104964,0.183313,0.0664016,-0.477721,0.134939,-0.707562,-0.155273,0.264785,-0.300353,-0.410242,-0.335875,1.41667,0.873854,-0.686748,0.152668,0.12168,0.0979235,-1.19996,0.428424,0.0773769,-0.726639,-0.257644,-0.267041,-0.163248,0.430852
1474.11,0.967794,0.346077,4,15,0,-1458.27,1.85307,1.68427,1.83509,2.38913,-0.570996,-0.169773,0.30919,0.178467,0.213562,-0.0848221,0.00722825,0.907758,0.0206415,0.315822,-0.94869,-0.259513,-0.0798071,-0.585923,0.512103,-0.146247,-0.68842,-0.340066,1.63021,1.04926,0.0688277,0.200751,0.00386413,-0.363994,-0.775184,0.557548,0.500628,-0.716442,-0.259588,-0.0955509,-0.300069,0.64937
1473.56,0.827181,0.346077,4,15,0,-1454.33,1.81224,1.66782,1.83083,2.36013,0.0240083,0.0635879,-0.233389,-0.217285,0.100424,0.396581,-0.794983,0.321867,0.372683,0.343103,-0.222065,0.225325,-0.592681,-0.0416116,0.446437,-0.369079,-0.191821,-0.192407,1.70019,1.00133,-0.62482,0.340871,0.228636,0.226242,-1.57186,0.529329,0.193079,-0.665873,-0.148206,-0.188866,-0.0834415,0.526735
1480.9,0.917729,0.346077,4,15,0,-1455.57,1.90139,1.81416,1.97667,2.61803,-0.627196,0.115215,-0.0937417,-0.0772237,0.308895,0.0149282,-0.28745,0.361907,-0.175138,-0.153723,-1.1702,0.0686024,-0.632674,-0.358516,0.467628,-0.113606,-0.700846,-0.418079,1.54937,0.851813,-0.527258,-0.0322215,-0.00228443,-0.403603,-0.813534,0.474468,0.0260448,-1.01403,-0.342031,-0.277093,-0.222771,0.533774
1477.75,0.915979,0.346077,4,15,0,-1463.53,1.8558,1.83004,2.00586,2.62101,-0.154678,-0.250311,-0.0577976,-0.315275,-0.226792,-0.182855,-0.952139,0.553127,0.294589,0.311802,-0.4793,-0.294716,-0.298662,-0.476097,0.185022,-0.7617,-0.589638,-0.551386,1.51277,0.98169,-0.222483,0.198269,-0.0725199,-0.122266,-1.45763,0.256956,0.356624,-0.609634,-0.39174,-0.191359,-0.411999,0.587989
1475.71,0.953814,0.346077,4,15,0,-1463.21,1.88589,1.78433,1.84222,2.46045,-0.273542,0.231916,-0.0451282,-0.0187133,0.445652,0.312418,-0.218377,0.480861,-0.169358,0.035213,-0.879486,0.0449936,-0.361717,-0.340191,0.462903,0.182116,-0.626491,-0.00408207,1.54856,0.819345,-0.662767,0.104559,0.140559,-0.385561,-0.654483,0.568447,0.102446,-0.974141,-0.239456,-0.369898,0.0792395,0.460616
1480.15,0.885994,0.346077,3,7,0,-1456.78,1.78194,1.81829,1.92945,2.44661,-0.398505,-0.107901,-0.232547,-0.330367,0.0447687,-0.206238,-0.682534,0.41274,0.155145,0.493722,-0.575593,0.0617954,-0.304391,-0.285285,0.45693,-0.414199,-0.456884,-0.338982,1.66743,1.11569,-0.496817,0.400629,0.0604832,0.0313291,-1.28482,0.458938,0.515473,-0.420614,-0.135927,0.0542226,-0.3447,0.614396
1479.1,0.772793,0.346077,4,15,0,-1460.91,1.68512,1.87432,1.82589,2.50205,-0.274597,0.226789,0.190333,0.0481171,0.363293,0.412996,-0.421595,0.721474,0.0583411,-0.0762393,-0.938507,-0.188926,-0.356903,-0.420314,0.380924,0.0142794,-0.744584,-0.166349,1.64179,0.843986,-0.0474135,0.0106409,0.109642,-0.206675,-1.24364,0.489112,0.0895425,-0.887016,-0.308586,-0.246093,-0.112419,0.534611
1478.11,0.994786,0.346077,4,15,0,-1463.68,1.87567,1.61143,1.78144,2.39149,0.0465986,0.0663723,0.184053,-0.19668,0.280941,-0.122504,-0.457118,0.536852,0.078745,0.480619,-0.433793,0.126814,-0.560944,-0.0440442,0.470162,-0.368267,-0.309958,-0.39802,1.56119,0.979064,-0.74519,0.357636,0.21121,0.145126,-0.864076,0.422167,0.457066,-0.357966,0.0912409,0.0047082,-0.394892,0.464534
1485.8,0.956206,0.346077,3,15,0,-1462.18,1.8439,1.70287,1.72913,2.53012,0.084892,0.13567,0.232941,-0.134349,0.141929,0.086239,-0.552214,0.40302,0.0499728,0.208973,-0.470073,-0.0186373,-0.509999,-0.0733261,0.427889,-0.394846,-0.528452,-0.306426,1.59649,0.949727,-0.438047,0.345982,0.0205094,0.0136802,-0.796916,0.305076,0.264536,-0.509793,-0.12345,-0.0501271,-0.0461945,0.472605
1476.49,0.835826,0.346077,3,7,0,-1465.85,1.83,1.81,1.9039,2.43041,-0.17968,0.134416,0.330368,-0.114454,-0.073413,0.124962,-0.632686,0.278423,-0.141905,0.0587164,-0.599621,-0.0180895,-0.466282,-0.00885183,0.591491,-0.434927,-0.477962,-0.0528332,1.67738,1.09646,-0.0161101,0.09942,0.0179487,-0.115397,-1.08109,0.347184,-0.122213,-0.57082,-0.245988,-0.0458687,-0.273123,0.583607
1480.13,0.966179,0.346077,3,7,0,-1463.71,1.88039,1.82213,1.84077,2.58083,-0.533328,0.0662536,-0.437619,0.129449,0.170934,-0.061594,-0.604484,0.470446,0.184525,0.308632,-0.63241,0.0614968,-0.425692,-0.80531,0.395849,-0.356977,-0.521172,-0.545317,1.46217,0.658299,-0.510298,0.101175,0.0659586,-0.242501,-1.00531,0.567326,0.518465,-0.755974,-0.233152,-0.275713,-0.0834729,0.480899
1478.28,0.916087,0.346077,4,15,0,-1463.11,1.90042,1.88749,1.99219,2.56728,-0.364015,0.0951674,-0.0825522,-0.295723,-0.0098967,-0.0982709,-0.619037,0.51268,0.12852,0.0763704,-0.757033,-0.529705,-0.17408,-0.0737528,0.533152,-0.593054,-0.949184,-0.458765,1.64079,1.03952,-0.439374,0.249613,-0.34897,-0.220808,-1.21816,0.25428,0.1482,-0.81512,-0.249381,-0.0819119,-0.299259,0.641971
1475.19,0.966341,0.346077,4,15,0,-1460.03,1.85786,1.79802,1.73072,2.52751,-0.190496,0.255774,-0.131412,0.0518824,0.00168897,0.0986295,-0.66383,0.513224,-0.0161599,0.340435,-0.623904,0.462464,-0.501254,-0.553373,0.199187,-0.021716,-0.523787,-0.0747299,1.4909,0.842303,-0.132175,0.148948,0.337652,-0.30006,-0.86143,0.620538,0.377485,-0.901972,-0.745624,-0.234691,-0.0012005,0.513452
1476.23,0.975899,0.346077,4,15,0,-1456.97,1.84804,1.80801,1.71553,2.51406,-0.555975,0.171025,0.156178,-0.188674,-0.0749561,0.207687,-0.612426,0.638555,-0.117831,0.36659,-0.547603,0.261837,-0.476063,-0.495435,0.29497,-0.126341,-0.267462,-0.154839,1.44295,0.90604,-0.0691817,0.208582,0.402907,-0.247228,-0.787669,0.532984,0.265818,-0.600442,-0.782254,-0.345422,-0.199236,0.587047
1478.36,0.96296,0.346077,4,15,0,-1457.91,1.74849,1.8224,1.79864,2.46557,-0.15831,-0.0383335,-0.0934636,-0.0110861,0.405913,0.0354334,-0.376555,0.481315,0.397912,0.108509,-0.797876,-0.319132,-0.309961,-0.138181,0.547273,-0.408723,-0.875063,-0.45957,1.62416,1.11475,-0.488491,0.230337,-0.304508,0.0476449,-1.18408,0.467607,0.352513,-0.770622,0.201007,0.0840766,-0.201846,0.49599
1481.27,0.815336,0.346077,3,15,0,-1457.16,1.85441,1.69153,1.86515,2.4316,-0.17306,0.100726,-0.00926916,-0.14796,0.180763,0.147152,-0.52638,0.571118,0.0257758,0.528773,-0.620342,-0.241508,-0.13079,-0.534227,0.231911,0.0559479,-0.629439,-0.156474,1.57922,0.921668,-0.633074,-0.0498195,0.111891,-0.130931,-0.874353,0.345597,0.119462,-0.246959,-0.104696,0.0161177,-0.151354,0.536362
1481.38,0.911524,0.346077,4,15,0,-1464.45,1.82696,1.73777,1.78135,2.41079,-0.406423,-0.0151168,0.282428,-0.164961,0.130677,0.0319716,-0.0285637,0.681173,0.0362286,0.173518,-0.995955,0.00836692,-0.190705,-0.169396,0.57882,0.0638621,-0.513286,-0.295803,1.70216,1.00389,-0.455712,0.0300905,0.371899,0.0402033,-0.848989,0.497744,0.176965,-0.79193,-0.229716,0.0549891,0.188204,0.612053
1481.92,0.958449,0.346077,4,15,0,-1465.15,1.73554,1.74941,1.78222,2.45611,-0.117391,-0.0111833,-0.121603,0.040673,0.29347,0.24219,-0.89164,0.492282,0.305033,0.420065,-0.16657,0.085772,-0.470629,-0.386687,0.310514,-0.30823,-0.327394,-0.195683,1.59056,1.00072,0.00744183,0.413705,-0.132428,-0.119258,-0.871175,0.542021,0.348322,-0.460432,-0.129544,-0.242989,-0.44244,0.405942
1476.08,0.629083,0.346077,4,15,0,-1458.77,1.81015,1.73411,1.80915,2.48496,-0.207754,0.249464,-0.0920381,-0.45218,0.0677517,0.120003,-0.328586,0.622212,0.102185,0.113927,-0.458606,0.0722138,-0.112306,-0.340329,0.762448,-0.295792,-0.50039,0.0398232,1.73484,1.07182,-0.549083,0.27207,-0.0182955,-0.268972,-0.992709,0.47585,0.346131,-0.492353,-0.471929,0.293752,-0.302098,0.7292
1480.56,0.943343,0.346077,3,15,0,-1457.97,1.78021,1.89095,1.87027,2.49342,-0.386303,-0.237321,-0.0610461,-0.437264,0.116577,-0.140612,-0.39851,0.456586,-0.173881,0.338243,-0.740231,0.102023,-0.540032,-0.353486,0.43462,-0.353631,-0.289443,-0.251881,1.52624,1.04639,-0.773696,0.21459,-0.114914,-0.393055,-0.860505,0.355411,0.0790381,-0.55897,-0.229621,-0.339159,-0.436963,0.529018
1480.8,0.929683,0.346077,4,15,0,-1466.02,1.9921,1.80228,1.94824,2.62772,-0.313049,0.0447165,0.00627119,-0.22156,0.0887731,0.016612,-0.676816,0.329868,0.409277,0.0563888,-0.496958,-0.346944,-0.299223,-0.132082,0.437871,-0.471909,-0.967703,-0.242406,1.49546,0.827122,-0.0922573,0.0352836,0.0940355,-0.122084,-1.21717,0.422564,0.277787,-0.862183,-0.233633,-0.412187,-0.316992,0.472665
1477.27,0.94853,0.346077,3,7,0,-1460.69,1.87547,1.99204,1.95855,2.60416,-0.381872,0.258175,-0.200439,-0.387319,-0.0405886,-0.248402,-0.778185,0.400901,-0.346712,0.34848,-0.729288,-0.136684,-0.707797,-0.42375,0.312218,-0.12169,-0.322873,-0.146025,1.41251,0.688233,-0.570755,-0.001006,-0.0929701,-0.411658,-1.09162,0.248507,0.154541,-0.939487,-0.282042,0.0161138,-0.0239122,0.529848
1482.96,0.98322,0.346077,4,15,0,-1460.71,1.87183,1.76935,1.82967,2.47179,-0.263173,-0.228956,-0.0294116,0.0538664,0.183396,0.221601,-0.345824,0.57178,0.442082,0.0501268,-0.690222,0.0173447,-0.245117,-0.25476,0.363698,-0.505099,-0.749853,-0.559714,1.53676,1.10807,-0.197264,0.082835,0.048902,0.0136909,-0.824869,0.57139,0.282442,-0.510642,-0.321233,-0.491396,-0.511201,0.473681
1479.24,0.804353,0.346077,4,15,0,-1462.76,1.91846,1.70678,1.84289,2.44323,-0.289234,0.260225,0.0958076,-0.275932,0.101073,-0.0643322,-0.695427,0.509747,-0.0756103,0.389679,-0.723183,0.0626094,-0.518939,-0.369074,0.416206,0.0793758,-0.343224,-0.109938,1.57201,0.783599,-0.346238,0.454521,0.111198,-0.214081,-1.28203,0.488604,0.383773,-0.966932,-0.158339,0.22557,-0.0136051,0.684617
1482.33,0.989283,0.346077,3,7,0,-1466.72,1.63104,1.77342,1.75713,2.41154,-0.508239,0.0317476,0.0523417,-0.0632449,0.158425,0.24972,-0.581164,0.537955,0.205303,0.2587,-0.684296,0.0721901,-0.201698,-0.439978,0.466176,-0.106473,-0.433869,-0.395716,1.65975,1.14907,-0.223547,-0.0215958,0.259895,-0.134999,-1.18279,0.534487,0.540921,-1.30777,-0.240361,-0.311055,-0.199317,0.491182
1475.67,0.958733,0.346077,4,15,0,-1465.56,1.84752,1.64913,1.81639,2.40812,-0.0474366,0.0487966,0.212054,-0.158475,0.273778,0.122518,-0.262934,0.616188,0.106441,-0.0196302,-0.390563,0.0687561,-0.659987,-0.190376,0.460074,-0.130727,-0.297129,0.0130462,1.62329,0.885128,-0.163546,0.404879,-0.0366729,-0.169884,-1.20726,0.554953,0.20824,0.0336997,-0.351075,0.256693,-0.111139,0.653015
1479.13,0.893163,0.346077,4,15,0,-1454.35,1.70859,1.75943,1.7326,2.35482,-0.376312,0.0806,-0.184507,0.061845,0.27554,0.338186,-0.363809,0.525759,0.406635,0.428504,-0.996868,0.0900713,-0.497944,-0.204973,0.526813,-0.255689,-0.732725,-0.151509,1.71347,1.14744,-0.131123,0.147756,0.268414,0.121613,-0.564719,0.64082,0.506905,-0.954226,-0.0248021,-0.241634,-0.0304408,0.39351
1477.92,0.992569,0.346077,4,15,0,-1464.11,1.76959,1.77932,1.78282,2.5013,-0.228839,0.0764892,0.210842,-0.0440181,-0.0265313,0.232752,-0.756397,0.715174,0.399952,0.330993,-1.01612,-0.11166,-0.442136,-0.271139,0.361781,-0.240805,-1.12347,-0.146299,1.64916,1.13437,-0.657055,-0.11777,0.170709,0.00946239,-1.45856,0.600659,0.365859,-0.860942,-0.462465,-0.207545,-0.206823,0.549135
1484.09,0.955368,0.346077,4,15,0,-1463.49,1.74704,1.78575,1.70319,2.40069,-0.191866,-0.0264841,-0.0863109,-0.2065,0.201488,0.289576,-0.521885,0.549602,-0.0682013,0.0630466,-0.653992,-0.0641428,-0.272695,-0.216825,0.423078,-0.152395,0.0531149,-0.474926,1.6759,1.03879,-0.203711,0.0630786,0.124509,-0.0137831,-0.781105,0.592556,0.314815,-0.791294,-0.0538317,0.100665,-0.276048,0.425878
1484.33,0.838007,0.346077,4,15,0,-1468.87,1.7298,1.70354,1.77842,2.42404,-0.46679,0.0990675,-0.0738939,-0.0405243,0.386012,-0.00579857,-0.520481,0.69085,0.383372,0.545828,-0.481632,0.0418726,-0.059749,-0.198308,0.709689,-0.0703415,-0.3132,-0.348348,1.53163,0.915268,-0.118663,0.329148,-0.127116,0.165511,-0.961755,0.550475,0.357124,-0.62599,-0.388684,0.0263966,-0.189931,0.507698
1483.59,0.875469,0.346077,4,15,0,-1468.08,1.70731,1.66548,1.81063,2.30724,-0.166502,0.122363,0.265276,-0.152944,0.164843,0.329045,-0.400109,0.639146,0.0547399,0.143093,-0.654457,0.165519,-0.381501,-0.396914,0.277533,-0.14775,-0.439641,0.0599585,1.8388,1.26053,-0.205611,0.30168,0.465737,-0.0833277,-0.767845,0.631043,0.464418,-0.527799,-0.113339,-0.0518215,0.0751824,0.520727
1483.08,0.917721,0.346077,3,15,0,-1468.84,1.68546,1.65806,1.64377,2.33921,-0.159632,0.0607867,0.0343754,-0.180057,0.182748,0.392987,-0.314231,0.628437,0.00501362,0.131669,-0.748939,0.143774,-0.337497,-0.376995,0.338458,-0.0234042,-0.115692,0.0339446,1.71011,1.08267,-0.120182,0.170796,0.562494,0.0670924,-0.991693,0.539402,0.467404,-0.245379,-0.125958,-0.0587083,-0.217107,0.492365
1479.13,0.844157,0.346077,4,31,0,-1465.12,1.94083,1.80452,1.95571,2.53855,-0.507623,-0.0123477,-0.0671207,-0.184564,0.0928205,-0.11304,-0.703124,0.337972,0.212297,0.174525,-0.704681,-0.250104,-0.335595,-0.276747,0.423302,-0.375465,-0.98936,-0.775498,1.4505,0.81682,-0.485583,0.171934,-0.493148,-0.337743,-0.856243,0.346268,-0.106755,-1.17414,-0.361796,-0.195484,-0.206931,0.509002
1475.06,0.931305,0.346077,4,15,0,-1457.31,1.96721,1.82761,1.98753,2.67143,-0.252789,-0.0240908,-0.185108,-0.565777,-0.0714557,0.171459,-0.458263,0.689911,-0.0378389,0.125957,-0.923631,0.105034,-0.713718,-0.557821,0.164269,-0.187105,-0.440664,-0.15138,1.51517,0.892493,-0.465917,0.115183,-0.358408,0.0224584,-1.79126,0.217171,0.285533,-0.454885,-0.323701,-0.182819,-0.361796,0.540949
1473.62,0.785333,0.346077,4,15,0,-1451.21,1.9037,1.94431,1.78538,2.59504,-0.214652,-0.118323,-0.317126,-0.021769,-0.00896619,0.0615581,-0.530784,0.622222,0.0978945,-0.157487,-0.770437,0.0703464,-0.918343,-0.56244,0.176161,-0.148969,-1.13491,-0.759528,1.45406,0.844411,-0.0711525,-0.176122,-0.0467491,-0.128232,-0.795536,0.402496,0.349794,-1.11021,-0.368566,-0.162839,-0.562755,0.537543
1477.62,0.985718,0.346077,4,15,0,-1456.11,1.74865,1.78885,1.66195,2.47321,-0.324662,0.0803685,-0.10512,0.0403166,0.222834,0.306225,-0.368421,0.73246,0.190836,0.423317,-0.30861,0.0803851,-0.233263,-0.464518,0.336059,-0.467021,-0.316865,0.0857322,1.63775,0.974142,-0.549163,0.506164,-0.0259353,0.0429885,-1.0623,0.277884,0.307226,-0.765596,-0.390806,-0.401844,0.130573,0.595571
1473.58,0.86182,0.346077,4,15,0,-1460.95,1.82622,1.8434,1.72408,2.46261,-0.50322,0.0613728,0.177831,-0.164317,-0.0087454,-0.217903,-0.815134,0.624477,0.159338,0.0333971,-1.1392,-0.245858,-0.449697,-0.0183192,0.367502,0.00901003,-0.674164,-0.689129,1.51504,0.806168,-0.073802,0.0573805,0.273829,-0.273491,-0.76974,0.461877,0.0421316,-0.752477,-0.164889,0.0849462,-0.51065,0.464757
