# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4ba3117b2609_model
# start_datetime = 2024-11-27 02:16:40 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpK84DLx/standata-1196f7d59a85a.json
# init = 2 (Default)
# random
#   seed = 888953425
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_simple-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_simple-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4
1275.6,0.690413,0.812632,3,7,0,-1272.55,1.92657,1.92252,1.96237,2.54921
1271.08,0.568812,0.812632,2,3,0,-1269.81,1.8084,1.98242,1.98856,2.48941
1274.3,1,0.812632,2,3,0,-1269.86,1.90145,1.84741,1.84694,2.5913
1273.83,0.906903,0.812632,3,7,0,-1271.33,1.9987,1.93676,2.09283,2.6192
1274.11,0.997127,0.812632,3,7,0,-1272.86,1.9219,1.9626,2.08039,2.63455
1273.1,0.887301,0.812632,2,3,0,-1271.58,2.01215,1.8306,1.82351,2.6032
1274.93,1,0.812632,2,7,0,-1272.34,1.88658,1.8484,1.95338,2.66141
1275.62,0.917022,0.812632,2,3,0,-1273.41,1.94282,1.87065,1.99906,2.55902
1275.77,0.862508,0.812632,2,3,0,-1273.93,1.88028,1.93353,1.95067,2.60185
1275.77,0.774275,0.812632,1,3,0,-1273.35,1.88028,1.93353,1.95067,2.60185
1271.6,0.616218,0.812632,2,3,0,-1271.03,1.92217,2.00836,1.82879,2.51758
1273.8,0.95132,0.812632,2,3,0,-1269.64,2.01592,2.03198,1.9797,2.58972
1274.8,0.930176,0.812632,2,3,0,-1272.28,2.0211,1.91743,2.0241,2.56325
1274.96,1,0.812632,3,7,0,-1273.72,1.87372,1.88984,1.91105,2.65298
1273.77,0.663184,0.812632,2,3,0,-1269.95,2.06645,1.86922,2.03563,2.61804
1274.13,0.934288,0.812632,2,3,0,-1271.61,1.98023,1.96511,1.98051,2.68844
1274.25,0.916382,0.812632,2,3,0,-1272.01,1.95771,1.82829,2.02281,2.6734
1272.24,0.835615,0.812632,2,3,0,-1271.27,1.86295,2.02995,1.8803,2.53739
1274.39,0.876676,0.812632,2,3,0,-1268.77,1.89903,1.86808,2.03056,2.67453
1272.58,0.808946,0.812632,2,3,0,-1270.97,1.99408,1.82508,1.84194,2.52766
1274.07,1,0.812632,2,3,0,-1271.56,1.89532,1.8128,1.90425,2.5426
1275.27,1,0.812632,2,3,0,-1273.62,1.90118,1.81394,1.94936,2.59865
1276.03,0.994752,0.812632,3,7,0,-1275.05,1.98396,1.92126,1.9636,2.59668
1275.11,0.719846,0.812632,2,3,0,-1272.61,1.91541,1.99836,1.97822,2.62583
1273.11,0.769922,0.812632,2,3,0,-1271.89,1.81888,2.0035,1.89407,2.60933
1275.64,0.971066,0.812632,2,3,0,-1272.38,1.94511,1.97645,1.94175,2.612
1275.65,0.993141,0.812632,3,7,0,-1275.15,1.90465,1.84854,1.98822,2.58029
1275.65,0.582892,0.812632,2,3,0,-1270.74,1.90465,1.84854,1.98822,2.58029
1275.64,0.989975,0.812632,3,7,0,-1275.02,1.98669,1.9114,1.95732,2.64693
1274.53,0.782609,0.812632,2,3,0,-1273.03,1.93221,1.87355,2.01261,2.52159
1276.03,1,0.812632,2,7,0,-1274.59,1.93148,1.85882,1.95478,2.61389
1274.69,0.875516,0.812632,2,3,0,-1274.52,2.01655,1.96332,2.02231,2.57307
1273.88,0.959428,0.812632,2,3,0,-1273.42,1.84601,1.84115,1.92016,2.66671
1274.36,0.878507,0.812632,3,7,0,-1270.59,2.03156,1.95466,1.94935,2.54504
1275.02,0.960005,0.812632,2,7,0,-1273.11,1.9245,1.9798,1.91369,2.56383
1276.03,1,0.812632,2,3,0,-1275,1.94032,1.92863,2.00272,2.59585
1275.5,0.819295,0.812632,2,3,0,-1274.04,1.97619,1.94054,1.93191,2.64654
1274.65,0.885949,0.812632,2,3,0,-1273.8,2.02468,1.99195,1.96176,2.59529
1274.33,0.992411,0.812632,3,7,0,-1273.59,1.84326,1.81281,1.9332,2.61021
1273,0.838252,0.812632,2,3,0,-1271.25,1.88263,1.91061,2.05056,2.70129
1275.21,0.97586,0.812632,3,7,0,-1272.06,1.8694,1.88477,1.90091,2.587
1273.67,0.791018,0.812632,2,3,0,-1271.85,1.99684,1.94504,2.08553,2.6464
1275.63,0.961142,0.812632,2,3,0,-1272.88,1.99685,1.95369,1.96164,2.61732
1273.45,0.70695,0.812632,2,3,0,-1272.14,2.02341,1.90015,1.9527,2.70139
1274.13,1,0.812632,3,7,0,-1271.91,2.05791,1.9186,1.89722,2.58074
1275.08,0.956722,0.812632,2,3,0,-1272.95,1.97215,1.82226,1.90534,2.5874
1274.25,0.80445,0.812632,2,3,0,-1272.2,1.9021,1.98071,2.01034,2.53443
1271.06,0.696856,0.812632,3,7,0,-1269.18,1.88552,1.91958,1.81198,2.70973
1271.95,0.983933,0.812632,3,7,0,-1269.68,1.92677,1.95419,1.77935,2.6515
1274.52,0.81208,0.812632,2,3,0,-1267.97,1.99297,1.91934,1.98305,2.68433
1274.88,0.961415,0.812632,3,7,0,-1272.99,1.92348,1.82281,1.97701,2.54604
1276,1,0.812632,3,7,0,-1274.87,1.95835,1.9392,1.98891,2.61873
1273.88,0.802572,0.812632,2,3,0,-1273.65,1.86804,2.01302,1.89352,2.59953
1275.48,0.795544,0.812632,2,3,0,-1270.59,1.96586,1.91027,2.02243,2.56332
1273.74,0.834213,0.812632,2,7,0,-1273.13,1.80859,1.92937,1.93275,2.55238
1274.96,0.982477,0.812632,2,7,0,-1273.14,2.00665,1.94146,2.03753,2.623
1272.12,0.672349,0.812632,2,3,0,-1270.66,2.08312,1.94979,1.95803,2.69105
1272.55,0.962421,0.812632,3,7,0,-1269.41,1.77137,1.95007,1.97325,2.65431
1270.18,0.732048,0.812632,2,3,0,-1267.84,2.08594,1.78976,1.84663,2.5354
1274.57,0.975783,0.812632,2,7,0,-1270.08,1.83032,1.94371,2.00061,2.62588
1274.83,0.901832,0.812632,3,7,0,-1272.4,1.96427,1.9549,2.04342,2.64713
1275.21,0.974626,0.812632,3,7,0,-1273.77,1.9211,1.84553,1.91235,2.56028
1273.68,0.830465,0.812632,2,3,0,-1272.64,1.9616,1.9013,1.90374,2.50059
1273.1,0.957056,0.812632,3,7,0,-1272.39,1.93227,1.85289,1.86919,2.50583
1273.67,0.991854,0.812632,3,7,0,-1270.94,1.98839,1.77654,1.95265,2.54375
1270.46,0.700821,0.812632,2,3,0,-1268.64,1.79611,2.00012,1.94404,2.7132
1271.08,0.91315,0.812632,2,7,0,-1265.96,2.08933,1.98579,1.98013,2.6989
1273.6,0.583216,0.812632,3,7,0,-1262.78,1.92779,1.94762,1.84667,2.67179
1275.65,0.944495,0.812632,2,3,0,-1272.64,1.94576,1.85913,1.99463,2.56434
1274.87,0.940472,0.812632,2,3,0,-1274.73,1.9384,1.96038,1.93392,2.67074
1273.95,0.783847,0.812632,3,7,0,-1271.87,1.95519,1.84608,2.02689,2.51736
1274.05,0.999971,0.812632,3,7,0,-1272.64,1.94541,1.92123,2.03181,2.51295
1273.4,0.882374,0.812632,2,3,0,-1271.47,1.8844,1.84449,1.9513,2.50051
1274.42,0.95305,0.812632,2,7,0,-1272.35,2.00278,1.8975,1.98413,2.68411
1274.64,0.973431,0.812632,2,7,0,-1273.32,1.86584,1.83526,1.90346,2.57528
1275.28,0.996601,0.812632,2,7,0,-1274.03,1.96253,1.8117,1.98875,2.61586
1274.18,0.795336,0.812632,2,3,0,-1272.71,1.84526,1.80311,1.93292,2.61275
1274.55,1,0.812632,3,7,0,-1273.33,1.94711,2.00832,1.89342,2.60344
1274.79,0.999465,0.812632,3,7,0,-1274.33,1.93444,1.7957,2.01712,2.60767
1274.42,0.937606,0.812632,3,7,0,-1272.97,2.00398,1.96749,1.97529,2.67113
1274.7,0.999799,0.812632,3,7,0,-1273.24,2.0299,1.85205,1.90403,2.61743
1273.28,0.850787,0.812632,2,3,0,-1272.18,1.80528,1.97441,1.92922,2.64849
1272.07,0.833716,0.812632,2,3,0,-1270.17,2.05573,1.86602,2.10028,2.55737
1272.22,0.895067,0.812632,3,7,0,-1268.26,2.07324,1.83529,2.07233,2.56761
1272.22,0.637635,0.812632,1,1,0,-1269.97,2.07324,1.83529,2.07233,2.56761
1273.73,1,0.812632,2,3,0,-1271.04,2.01119,1.77711,1.98364,2.56118
1274.97,0.992907,0.812632,3,7,0,-1272.62,1.97294,1.96948,2.00262,2.55122
1275.43,0.97521,0.812632,2,3,0,-1274.44,1.95698,1.86656,1.91223,2.64666
1275.04,0.885326,0.812632,3,7,0,-1273.44,1.91264,1.93155,2.01471,2.54232
1275.33,0.989767,0.812632,2,3,0,-1274.39,1.94544,1.91526,1.87263,2.59123
1275.19,0.961831,0.812632,2,3,0,-1274.58,1.99547,1.8845,2.03587,2.62995
1272.03,0.485156,0.812632,2,3,0,-1266.81,1.88889,2.07028,1.95227,2.66781
1275.03,0.892886,0.812632,2,3,0,-1269.82,1.9821,1.8531,1.92718,2.54725
1274.42,0.964889,0.812632,2,3,0,-1274.15,2.02262,1.87229,1.94373,2.53488
1275.74,0.930388,0.812632,2,3,0,-1273.31,1.90482,1.89675,1.94403,2.64403
1275.65,0.992161,0.812632,3,7,0,-1275.2,1.9391,1.94881,1.90387,2.61327
1275.92,0.962255,0.812632,3,7,0,-1274.94,1.97276,1.91066,2.0098,2.59773
1273.03,0.717912,0.812632,2,3,0,-1272.63,2.05149,1.85155,1.84236,2.59074
1274.52,1,0.812632,2,3,0,-1272.18,1.82959,1.88155,2.02145,2.6181
1274.88,0.997504,0.812632,3,7,0,-1273.37,1.98743,1.86534,2.0242,2.5495
1273.58,0.798645,0.812632,2,3,0,-1271.6,1.93474,1.8391,1.88663,2.69066
1273.99,0.997277,0.812632,3,7,0,-1271.7,1.97102,1.99522,1.86777,2.56583
1272.37,0.763355,0.812632,2,3,0,-1270.03,1.87452,2.02241,1.8357,2.5761
1272.43,0.927104,0.812632,2,3,0,-1269.8,2.08108,1.86423,2.06492,2.56507
1273.37,0.944282,0.812632,3,7,0,-1269.03,1.82324,1.9363,1.853,2.61654
1275.66,1,0.812632,2,3,0,-1273.45,1.96581,1.8989,2.01131,2.56605
1273.95,0.784021,0.812632,3,7,0,-1272.76,1.88767,1.98969,1.88229,2.65275
1272.16,0.899236,0.812632,2,3,0,-1271.13,1.87857,2.07012,1.88652,2.60534
1273.57,0.892526,0.812632,3,7,0,-1269.8,1.92261,2.04563,1.94495,2.64853
1275.26,1,0.812632,3,7,0,-1273.26,1.9575,1.81904,1.91406,2.60535
1274.37,0.904914,0.812632,2,3,0,-1273.54,1.90573,2.0235,1.93923,2.57698
1274.65,0.811338,0.812632,3,7,0,-1271.07,1.96671,1.77953,1.96882,2.59352
1274.29,0.893897,0.812632,3,7,0,-1272.56,1.86214,2.00608,2.00459,2.60986
1273.47,0.67077,0.812632,2,3,0,-1269.54,1.79783,1.84172,2.00753,2.58257
1275.23,0.992269,0.812632,2,7,0,-1272.88,1.94556,1.81964,1.99128,2.63811
1274.48,0.913173,0.812632,3,7,0,-1273.64,1.93294,1.77473,1.96923,2.62878
1274.68,1,0.812632,1,1,0,-1274.33,1.92216,1.78198,1.97165,2.62298
1276.05,0.907698,0.812632,2,3,0,-1273.27,1.92949,1.89519,1.97336,2.57295
1275.61,0.948981,0.812632,2,3,0,-1275.38,1.98585,1.8845,2.01582,2.58122
1273.14,0.740691,0.812632,3,7,0,-1272.17,2.01828,1.85295,2.03109,2.51194
1271.63,0.923269,0.812632,2,3,0,-1271.23,2.067,1.83766,2.00141,2.49795
1276.18,1,0.812632,2,3,0,-1272.18,1.95419,1.88993,1.94105,2.60843
1275.42,0.907613,0.812632,2,3,0,-1275.18,1.94718,1.84064,1.90232,2.61798
1271.44,0.66131,0.812632,3,7,0,-1270.49,2.02526,1.89266,2.12708,2.53609
1270.63,0.957036,0.812632,3,7,0,-1268.44,1.78892,1.91005,1.81417,2.66848
1270.58,0.987224,0.812632,3,7,0,-1267.25,2.11388,1.88826,2.07847,2.54302
1272.4,0.899418,0.812632,2,3,0,-1267.34,1.83924,1.8491,1.82982,2.65638
1273.7,0.647256,0.812632,2,3,0,-1265.59,1.9315,1.85328,2.09979,2.63305
1274.36,0.97382,0.812632,3,7,0,-1271.6,1.94002,1.81283,1.86535,2.58876
1273.56,0.950438,0.812632,2,3,0,-1272.99,1.94363,1.98045,2.09818,2.60705
1274.81,0.806654,0.812632,2,3,0,-1269.75,1.87809,1.82253,2.01519,2.62409
1273.76,0.896175,0.812632,2,3,0,-1272.6,2.06265,1.95269,2.02532,2.57409
1275.57,0.995237,0.812632,2,3,0,-1272.88,1.99933,1.85708,1.98824,2.58835
1275.06,0.827919,0.812632,2,3,0,-1273.48,1.91242,1.9558,1.8832,2.57797
1275.22,0.997138,0.812632,3,7,0,-1274.22,1.92913,1.94085,1.88188,2.5752
1275.56,0.797814,0.812632,2,3,0,-1272.53,1.94087,1.82674,1.98742,2.58735
1275.28,0.853173,0.812632,3,7,0,-1273.69,1.91636,1.97825,1.92253,2.63038
1276.11,0.796157,0.812632,2,3,0,-1272.88,1.94344,1.89081,1.94644,2.6268
1273.02,0.726222,0.812632,2,3,0,-1272.69,2.07166,1.95165,1.87978,2.64322
1274.75,0.749043,0.812632,2,3,0,-1268.48,1.90372,1.88547,2.0114,2.67512
1272.76,0.455733,0.812632,2,3,0,-1268.01,1.93797,1.86186,1.79542,2.64541
1273.34,1,0.812632,3,7,0,-1272.44,1.96014,1.9439,2.10441,2.5575
1273.99,0.998667,0.812632,3,7,0,-1271.91,1.8096,1.86603,1.93097,2.63668
1275.01,0.9826,0.812632,2,3,0,-1272.94,1.90091,1.98232,1.96688,2.64865
1275.01,0.473829,0.812632,2,3,0,-1268.32,1.90091,1.98232,1.96688,2.64865
1276.07,0.87061,0.812632,2,3,0,-1273.31,1.97015,1.87898,1.95333,2.6175
1275.45,0.931028,0.812632,2,3,0,-1275.27,1.9763,1.8533,1.90217,2.61287
1272.13,0.737499,0.812632,2,3,0,-1271.6,1.9784,1.75294,2.06617,2.65527
1274.42,0.988816,0.812632,3,7,0,-1271.59,1.99737,1.80052,2.02534,2.59478
1275.14,1,0.812632,3,7,0,-1273.73,1.85912,1.92194,1.90797,2.61887
1273.19,0.828237,0.812632,2,3,0,-1272.55,1.99178,1.91866,2.07076,2.5185
1275.33,1,0.812632,2,3,0,-1273.21,1.989,1.9061,2.03273,2.57556
1272.86,0.737927,0.812632,2,3,0,-1271.56,1.87537,1.89258,2.08334,2.52352
1272.68,0.989181,0.812632,3,7,0,-1270.58,1.96359,1.8278,2.039,2.49667
1273.35,0.987733,0.812632,3,7,0,-1272.12,2.01466,1.84572,2.03526,2.52059
1275.22,1,0.812632,2,3,0,-1272.94,1.91886,1.93284,1.87852,2.57896
1275.42,0.963239,0.812632,3,7,0,-1274.09,1.93199,1.99141,1.95648,2.59608
1276.07,0.848114,0.812632,1,3,0,-1273.63,1.95165,1.86316,1.94956,2.61047
1272.11,0.447371,0.812632,1,3,0,-1269.83,2.02983,1.85769,2.12607,2.61389
1274.41,1,0.812632,2,3,0,-1271.32,1.98681,1.84186,2.04446,2.5534
1275.86,1,0.812632,2,3,0,-1274.24,1.89862,1.87407,1.98113,2.58187
1275.35,0.893154,0.812632,2,3,0,-1274.5,1.99463,1.96136,1.9317,2.57738
1273.78,0.821967,0.812632,2,3,0,-1272.73,1.88495,1.80668,2.04608,2.65014
1275.39,1,0.812632,2,3,0,-1273.8,1.91477,1.86775,2.01798,2.64441
1274.7,0.883372,0.812632,2,3,0,-1273.71,1.8367,1.91156,2.00468,2.63778
1274.46,0.976887,0.812632,3,7,0,-1273.2,1.99383,1.86126,1.90678,2.53498
1273.85,0.967703,0.812632,3,7,0,-1272.56,1.92803,1.98081,1.96181,2.51053
1274.21,0.619616,0.812632,3,7,0,-1267.91,2.00221,1.88792,1.84543,2.62893
1274.35,0.995007,0.812632,3,7,0,-1272.73,1.98512,1.91351,1.83726,2.60915
1274.56,0.948193,0.812632,2,3,0,-1273.35,1.8568,1.9306,2.05174,2.59374
1272.8,0.807488,0.812632,2,3,0,-1271.09,2.02502,1.7491,1.90948,2.59575
1272.99,0.994496,0.812632,3,7,0,-1271.62,2.0307,1.76634,1.89476,2.59702
1272.46,0.918981,0.812632,3,7,0,-1269.59,1.91524,1.92399,1.88447,2.7215
1275.46,1,0.812632,2,3,0,-1272.16,1.88142,1.91597,1.94402,2.64618
1275.31,0.963023,0.812632,3,7,0,-1274.34,2.01205,1.96111,1.96548,2.58722
1275.1,0.983452,0.812632,2,7,0,-1274.49,1.86166,1.88126,1.94936,2.64892
1274.48,0.944288,0.812632,2,7,0,-1273.65,2.04096,1.84268,1.94994,2.64039
1275.08,0.970462,0.812632,2,3,0,-1273.4,1.88467,1.92007,1.98267,2.5417
1275.97,0.875834,0.812632,2,3,0,-1273.52,1.99315,1.90097,1.95681,2.59876
1276.11,0.894153,0.812632,3,7,0,-1274.68,1.903,1.90112,1.96048,2.61022
1275.6,0.937867,0.812632,3,7,0,-1275.34,1.99557,1.92344,1.96051,2.64223
1275.67,0.974431,0.812632,3,7,0,-1274.86,1.90149,1.84074,1.95243,2.59404
1273.34,0.530965,0.812632,2,3,0,-1270.54,2.07178,1.86287,1.87728,2.61636
1272.96,0.892442,0.812632,2,3,0,-1271.03,1.80595,2.01465,1.96715,2.58291
1271.53,0.910207,0.812632,2,3,0,-1269.55,1.81943,2.03665,1.88256,2.65523
1270.53,0.858507,0.812632,1,1,0,-1269.89,1.77994,2.02449,1.86881,2.65331
1274,0.881905,0.812632,2,3,0,-1266.9,1.97653,1.80845,1.96052,2.52618
1275.07,0.970849,0.812632,2,7,0,-1273.04,1.96067,1.91474,2.03886,2.55374
1274.18,0.910832,0.812632,2,3,0,-1273.1,1.91888,1.84416,1.92335,2.68745
1275.93,0.853691,0.812632,2,3,0,-1271.91,1.9738,1.92337,2.00256,2.59367
1274.65,0.780836,0.812632,2,3,0,-1273.52,1.89092,1.89894,2.06472,2.63481
1275.51,1,0.812632,2,3,0,-1274.03,2.01471,1.89594,2.00258,2.60254
1275.98,0.968449,0.812632,2,3,0,-1275.02,1.90561,1.88134,1.93211,2.60061
1275.46,0.929854,0.812632,2,3,0,-1275.1,1.85998,1.92021,1.93697,2.59562
1275.91,0.984516,0.812632,2,3,0,-1275.12,1.90982,1.87663,1.92242,2.60324
1273.99,0.8196,0.812632,2,3,0,-1273.68,1.86751,1.8814,2.0205,2.52383
1274.57,1,0.812632,2,3,0,-1273.52,1.9224,1.85192,2.03398,2.53951
1273.25,0.930697,0.812632,3,7,0,-1272.07,1.92622,2.05816,1.99195,2.56627
1273.25,0.387386,0.812632,2,3,0,-1262.77,1.92622,2.05816,1.99195,2.56627
1273.04,0.972065,0.812632,3,7,0,-1271.04,1.89016,1.74182,1.92288,2.63485
1273.93,0.966695,0.812632,3,7,0,-1270.69,2.05516,1.91284,2.03207,2.56201
1274.29,0.953856,0.812632,2,3,0,-1272.63,1.81886,1.86568,1.99511,2.63299
1275.81,0.974611,0.812632,2,3,0,-1273.58,1.90728,1.93003,1.96402,2.63962
1275.9,0.863731,0.812632,2,3,0,-1274.25,1.96738,1.88711,1.91482,2.61245
1274.83,0.846557,0.812632,2,3,0,-1274.16,2.0033,1.91886,1.93527,2.66873
1273.84,0.847602,0.812632,2,3,0,-1272.17,1.83577,1.95637,2.0297,2.55504
1274.16,0.947283,0.812632,3,7,0,-1271.53,1.98005,1.97456,2.03671,2.54088
1273.96,0.95561,0.812632,3,7,0,-1272.4,1.90799,1.98203,1.98354,2.51807
1274.92,0.934163,0.812632,3,7,0,-1272.06,1.87741,1.91756,2.02681,2.65041
1273.9,0.93773,0.812632,2,3,0,-1273.25,1.88579,1.88758,1.9894,2.69898
1275.58,1,0.812632,2,3,0,-1273.5,1.89092,1.96635,1.97174,2.60102
1274.99,0.830789,0.812632,3,7,0,-1273.32,2.01238,1.83798,1.91212,2.607
1275.27,0.830291,0.812632,2,3,0,-1272.46,1.92173,1.98153,1.97082,2.64231
1274.4,0.934828,0.812632,2,3,0,-1273.99,1.93455,1.99149,2.04267,2.64423
1274.76,0.699869,0.812632,3,7,0,-1269.97,1.89794,1.81354,1.90972,2.57468
1274.76,0.731301,0.812632,2,7,0,-1270.92,1.89794,1.81354,1.90972,2.57468
1275.39,0.99589,0.812632,3,7,0,-1274.02,1.91527,1.972,1.91234,2.61558
1275.45,0.992291,0.812632,3,7,0,-1274.67,1.93091,1.86505,2.02968,2.57416
1275.41,0.943951,0.812632,2,3,0,-1274.27,1.97159,1.87699,2.02852,2.63614
1276.19,0.757406,0.812632,2,3,0,-1272.72,1.93706,1.93111,1.96515,2.60238
1275.06,0.509791,0.812632,3,7,0,-1270.03,1.91848,1.97177,2.03626,2.58502
1275.18,0.934668,0.812632,3,7,0,-1273.48,1.89842,1.96006,2.02716,2.58005
1271.3,0.695373,0.812632,3,7,0,-1270.45,1.99102,2.05873,1.82551,2.59118
1274.19,1,0.812632,3,7,0,-1271.27,1.98484,1.78878,2.03467,2.60573
1274.98,1,0.812632,2,7,0,-1274.08,1.92484,1.99029,1.8992,2.60606
1274.66,0.757183,0.812632,2,7,0,-1271.11,1.84797,1.86477,2.01126,2.64149
1273.55,0.759692,0.812632,2,3,0,-1270.87,1.97599,1.83368,1.8984,2.51408
1272.83,0.9429,0.812632,3,7,0,-1270.77,2.0144,1.88465,2.08794,2.67386
1275.15,0.930316,0.812632,2,3,0,-1271.66,1.96425,1.93742,1.99805,2.66583
1274.16,0.849256,0.812632,3,7,0,-1272.94,1.98769,1.89654,1.89091,2.68146
1274.06,0.987139,0.812632,3,7,0,-1273.24,1.88545,1.90875,2.05017,2.53258
1273.52,0.93346,0.812632,2,3,0,-1271.79,1.94297,1.90655,1.88381,2.503
1272.64,0.906323,0.812632,3,7,0,-1270.41,1.88083,1.86269,2.12629,2.61168
1273.29,0.939006,0.812632,2,3,0,-1270.92,2.02719,2.01091,1.87517,2.58508
1273.52,1,0.812632,3,7,0,-1271.35,1.85375,1.82721,2.04533,2.54895
1274,0.997825,0.812632,3,7,0,-1271.6,2.07578,1.90569,1.92835,2.58313
1273.77,0.988663,0.812632,2,7,0,-1273.21,1.80891,1.92164,1.99232,2.65561
1275.36,1,0.812632,3,7,0,-1273.42,1.95926,1.93406,1.9474,2.54311
1275.14,0.876283,0.812632,2,3,0,-1273.66,1.97157,1.94642,1.87568,2.60511
1275.34,0.962633,0.812632,2,3,0,-1274.23,2.00539,1.92779,1.94579,2.56054
1274.08,0.864355,0.812632,2,3,0,-1273.14,1.95454,1.82649,1.86488,2.55347
1273.67,0.988612,0.812632,3,7,0,-1273.09,1.90929,1.97732,2.07887,2.64762
1273.65,0.995179,0.812632,2,7,0,-1272.54,1.98784,1.95987,2.08339,2.64797
1275.6,0.97311,0.812632,2,3,0,-1272.98,1.99169,1.88688,2.01179,2.58095
1275.16,0.933716,0.812632,3,7,0,-1274.38,1.98389,1.97209,1.91232,2.62792
1275.31,1,0.812632,3,7,0,-1274.52,1.90784,1.87515,2.04334,2.58795
1275.7,0.975356,0.812632,2,3,0,-1274.77,1.91039,1.86287,1.97968,2.56683
1275.49,0.895237,0.812632,3,7,0,-1274.32,2.00876,1.93822,1.92585,2.60244
1272.27,0.675219,0.812632,2,3,0,-1271.26,2.01469,1.78097,1.91225,2.69035
1273.03,0.973724,0.812632,3,7,0,-1269.93,1.86034,1.77622,2.04442,2.63529
1274.51,0.869697,0.812632,3,7,0,-1269.66,2.04605,1.85182,1.97981,2.63726
1275.81,0.995912,0.812632,2,3,0,-1274.16,1.97755,1.87434,1.93449,2.57821
1275.81,0.688233,0.812632,2,3,0,-1272.51,1.97755,1.87434,1.93449,2.57821
1274.71,0.845801,0.812632,2,3,0,-1273.88,1.88221,1.93257,2.03627,2.65313
1274.39,0.984555,0.812632,2,3,0,-1274.09,1.85081,1.94174,2.01999,2.65355
1274.69,0.988115,0.812632,3,7,0,-1273.15,2.02909,1.90031,2.03694,2.579
1275.17,0.988752,0.812632,2,3,0,-1273.91,1.85088,1.89806,1.93645,2.63204
1275.17,0.711962,0.812632,2,3,0,-1270.81,1.85088,1.89806,1.93645,2.63204
1270.95,0.648829,0.812632,3,7,0,-1269.82,1.9203,1.79279,1.76943,2.62784
1270.17,0.964997,0.812632,2,7,0,-1268.53,1.92067,2.01812,2.16009,2.62649
1274.15,1,0.812632,2,3,0,-1269.72,1.98319,1.92527,1.86553,2.53955
1275.95,1,0.812632,2,3,0,-1274.14,1.95601,1.88339,1.98126,2.57066
1273.57,0.805367,0.812632,2,3,0,-1273.26,1.96471,2.05085,1.98348,2.57017
1274.74,0.99558,0.812632,2,3,0,-1272.35,1.97048,1.78507,1.95826,2.6171
1273.11,0.832183,0.812632,2,3,0,-1271.84,1.92571,2.01773,1.84515,2.57046
1274.4,0.993646,0.812632,2,3,0,-1272.17,1.93519,1.91038,2.09104,2.59574
1275.47,0.981851,0.812632,2,7,0,-1273.65,1.98578,1.84372,1.99466,2.62753
1275.43,0.916635,0.812632,2,7,0,-1273.88,1.89097,1.84562,1.92345,2.58741
1274.83,0.939519,0.812632,3,7,0,-1274.3,1.91533,1.91035,1.85477,2.58194
1275.47,0.993152,0.812632,3,7,0,-1274.23,1.89374,1.95011,1.95935,2.64364
1274.82,0.918725,0.812632,2,7,0,-1274.21,1.97226,1.85854,1.88308,2.55752
1275.74,0.972467,0.812632,3,7,0,-1274.42,1.9301,1.95119,1.99663,2.63183
1273.63,0.79331,0.812632,2,3,0,-1273.19,1.93111,1.95727,2.01223,2.70152
1274.55,1,0.812632,3,7,0,-1272.3,1.82947,1.94019,1.98156,2.63862
1275.92,1,0.812632,2,3,0,-1274.61,1.98336,1.91279,1.97427,2.57787
1275.66,0.962892,0.812632,2,3,0,-1275.45,1.88425,1.87034,1.93599,2.62207
1275.87,0.957649,0.812632,2,3,0,-1274.95,1.92543,1.89782,1.91984,2.57606
1275.87,0.993522,0.812632,3,7,0,-1275.45,1.96774,1.90542,2.00791,2.62676
1275.65,0.961761,0.812632,3,7,0,-1275.22,1.87998,1.87606,1.93571,2.58632
1275.58,0.981449,0.812632,3,7,0,-1274.98,1.94563,1.93172,1.89103,2.5906
1274.25,0.85281,0.812632,3,7,0,-1273.51,2.05067,1.82768,1.99391,2.60413
1275.12,0.940938,0.812632,3,7,0,-1273.05,1.88288,1.96532,1.90832,2.61941
1274.84,0.973767,0.812632,3,7,0,-1273.87,2.00655,1.87511,1.99925,2.54341
1273.56,0.839333,0.812632,2,3,0,-1272.22,1.98725,1.823,1.89496,2.52358
