# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_5f944be21a56_model
# start_datetime = 2023-10-02 03:31:42 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpoZxDkh/standata-f09f2b7f5536.json
# init = 2 (Default)
# random
#   seed = 1887947387
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.37,0.916771,0.378878,4,15,0,-1468.49,1.78566,1.68816,1.81753,2.36126,-0.325856,-0.0751733,-0.110502,0.111381,0.0170163,0.210892,-0.608527,0.596228,-0.0486375,0.292332,-0.423736,0.0540212,-0.352225,-0.209588,0.279875,0.0646401,-0.458125,-0.0996367,1.72578,0.950533,0.00500358,-0.0500816,-0.0923883,0.324791,-1.22796,0.552144,0.164143,-0.706378,-0.049016,-0.270315,-0.163594,0.539112
1478.68,0.982141,0.378878,4,15,0,-1465.17,1.75447,1.68369,1.78448,2.39697,-0.123698,0.265401,0.247723,-0.200257,0.224221,0.196315,-0.0825141,0.675096,0.41225,0.235599,-0.724944,0.0556437,-0.313441,-0.366803,0.443537,-0.386724,-0.592033,-0.445069,1.80509,0.985783,-0.481096,0.397977,0.152023,-0.501002,-0.592576,0.371813,0.597343,-0.571912,-0.330519,0.205479,-0.0346752,0.625529
1477.55,0.950502,0.378878,4,15,0,-1464.27,1.88602,1.751,1.76829,2.43707,-0.324803,0.184561,0.0975272,-0.421719,0.117031,-0.0345135,-0.293335,0.608723,0.17852,0.0616988,-0.60397,-0.307891,-0.13027,-0.330944,0.297376,-0.0555565,-0.844548,-0.364334,1.66556,0.891521,-0.425011,0.0775617,0.00478198,0.0221991,-0.688978,0.131963,0.282891,-0.469159,-0.42774,-0.164927,0.193327,0.564212
1476.17,0.956697,0.378878,3,7,0,-1458.27,1.84866,1.85823,1.93649,2.50622,-0.0212335,0.0882081,0.0645299,-0.464539,0.0957875,-0.176821,-0.216075,0.499333,0.285734,-0.0783267,-0.938695,0.0934705,-0.531948,-0.282087,0.177443,-0.0284255,-0.235268,-0.688103,1.54017,0.900765,-0.455493,0.200453,0.0748791,0.0149137,-1.04431,0.678223,0.288879,-0.663681,-0.375784,-0.299629,0.132251,0.44098
1474.7,0.826928,0.378878,4,15,0,-1456.56,1.73331,1.88248,1.83259,2.45527,-0.586581,-0.00357359,-0.0582626,0.27696,0.193119,0.398557,-0.794981,0.629312,-0.00884655,0.465537,-0.406972,-0.123127,-0.220817,-0.303672,0.628651,-0.459798,-0.757792,0.0363438,1.65767,1.06167,-0.197178,0.173773,0.0627941,-0.216011,-1.14467,0.274536,0.352249,-0.658706,-0.107642,-0.00915578,-0.576295,0.645584
1478.75,0.989047,0.378878,3,7,0,-1462.02,1.81639,1.65429,1.78794,2.40863,-0.282244,-0.0880347,-0.0434951,0.300987,0.269036,0.121146,-0.698031,0.597475,-0.109511,0.319538,-0.962537,-0.244426,-0.229465,-0.199843,0.468682,-0.151887,-0.720388,-0.346591,1.584,0.881016,-0.100524,0.331222,0.163927,-0.219743,-1.29459,0.485242,0.718039,-0.775279,-0.172628,-0.0287586,-0.372769,0.660262
1479.79,1,0.378878,3,7,0,-1468.69,1.84173,1.67994,1.83764,2.4451,-0.326915,-0.0453751,0.0390048,0.309702,0.301905,0.138894,-0.772192,0.594396,-0.0427718,0.278246,-0.853881,-0.205124,-0.278706,-0.230681,0.456261,-0.142638,-0.598857,-0.386778,1.48371,0.874002,-0.166047,0.352127,0.155632,-0.159647,-1.2338,0.387855,0.703186,-0.703139,-0.220482,0.000358091,-0.366449,0.657297
1478.42,0.863318,0.378878,3,7,0,-1458.53,1.80826,1.70946,1.77735,2.45253,-0.205036,0.155295,-0.0332519,-0.580258,-0.020305,0.0793113,-0.452758,0.541966,0.251907,0.189341,-0.51502,0.20377,-0.362981,-0.335948,0.354747,-0.293154,-0.415365,-0.167019,1.62968,1.03384,-0.499136,0.082668,-0.042792,-0.481002,-0.832228,0.598678,-0.17202,-0.56317,-0.270687,-0.286007,-0.0822981,0.44634
1472.35,0.644014,0.378878,3,15,0,-1448.4,1.8216,1.76885,1.79104,2.41718,-0.0611448,-0.141369,0.0642873,-0.306279,0.340557,0.0729702,-0.988452,0.745285,-0.0385147,0.419676,-0.473411,-0.0744802,0.0159249,-0.152431,0.210203,-0.810396,-0.149958,-0.291122,1.70827,1.21518,-0.255624,0.20025,-0.100389,-0.0465859,-0.777855,0.615005,0.330664,-0.908928,-0.206388,-0.034411,0.011489,0.658179
1474.93,0.938322,0.378878,4,15,0,-1451.95,1.76883,1.7803,1.87704,2.41541,-0.0201533,-0.0977521,-0.0735647,-0.269776,-0.105346,0.320048,-0.202496,0.742957,0.232158,0.297608,-0.537176,0.165311,-0.197619,0.114997,0.327391,-0.481746,-0.553053,-0.599226,1.48326,0.972856,-0.370631,-0.102529,0.218598,-0.114275,-1.30351,0.600839,0.416554,-0.896277,-0.182704,0.190733,-0.00917444,0.625696
1478.29,0.989059,0.378878,3,7,0,-1461.55,1.7555,1.6706,1.69358,2.36009,-0.470724,0.483352,-0.076434,0.0352828,0.42659,0.144205,-0.396586,0.532384,0.0282678,0.331695,-1.04076,-0.109744,-0.403009,-0.396716,0.582407,0.196061,-0.873398,-0.215184,1.78255,1.13693,-0.0425953,0.302012,-0.00996102,-0.170294,-0.947327,0.581916,0.241831,-0.818018,-0.117077,-0.380184,-0.214498,0.561044
1481.73,0.997554,0.378878,3,15,0,-1466.15,1.71751,1.77709,1.75158,2.33848,-0.123564,-0.309642,0.251961,-0.0522051,0.0131298,0.199526,-0.507302,0.73919,0.404103,0.244753,-0.274446,0.143794,-0.104089,-0.145466,0.397241,-0.460717,-0.395985,-0.313155,1.65379,0.973989,-0.367208,0.302503,0.292535,-0.00583599,-1.08119,0.551438,0.54015,-0.573431,-0.223345,0.169154,-0.114003,0.595846
1476.52,0.847277,0.378878,3,7,0,-1463.14,1.69419,1.74527,1.65754,2.45458,-0.401488,0.0425143,0.224189,-0.226424,-0.00540236,0.191868,-0.408694,0.78434,0.22458,0.199081,-0.346263,-0.0264987,-0.103531,0.128262,0.748534,-0.088506,-0.580938,0.0642884,1.59619,1.03974,-0.358674,0.426204,0.328193,0.147048,-1.36866,0.456767,0.434404,-0.678006,-0.617217,-0.173653,-0.0329292,0.568007
1481.74,0.979368,0.378878,4,15,0,-1459.46,1.69822,1.71077,1.67224,2.42972,-0.270372,0.117095,0.123867,0.0800085,0.379452,0.11988,-0.402963,0.664032,0.160721,0.388566,-0.940356,-0.253015,-0.478483,-0.575799,0.311714,-0.0254884,-0.385241,-0.536425,1.64598,0.949921,0.106692,0.204287,0.0416394,-0.201823,-0.491557,0.628042,0.276719,-0.471191,-0.358653,0.00736356,-0.0739746,0.536819
1484.87,0.811513,0.378878,3,15,0,-1465.86,1.79237,1.77683,1.81677,2.35207,-0.204563,0.347797,-0.0790808,0.00635659,0.209279,0.15683,-0.464142,0.551589,-0.131515,0.306625,-0.793442,-0.0482556,-0.414928,-0.320036,0.511893,-0.015673,-0.333512,-0.64203,1.59851,0.994491,-0.22658,0.240099,-0.0344711,-0.191921,-0.683579,0.521165,0.347607,-0.494428,-0.214158,-0.227122,-0.0245178,0.58934
1474.28,0.798604,0.378878,3,7,0,-1462.5,1.72029,1.69999,1.79347,2.54913,-0.0675928,0.219918,0.102422,-0.134175,0.221568,0.24369,-0.727008,0.475296,0.264818,0.443904,-0.394474,-0.377112,-0.632563,-0.232522,0.38887,-0.437188,-0.248107,-0.252655,1.65544,0.947589,-0.176474,0.102044,0.34744,-0.239779,-0.364097,0.471782,0.0194653,-0.901027,-0.288675,0.150926,-0.0367569,0.523265
1475.75,0.925179,0.378878,3,7,0,-1448.12,1.82154,1.90568,1.81957,2.62642,-0.443391,-0.202976,-0.0670848,-0.0862003,0.0746854,-0.0527315,-0.202885,0.565307,-0.0271048,-0.0530572,-0.866048,0.238666,-0.0530771,-0.450089,0.358791,-0.0247314,-0.692559,-0.430847,1.51686,0.835327,-0.329263,0.291974,-0.316411,-0.129351,-1.42393,0.455087,0.518467,-0.402189,-0.197589,-0.405423,-0.335439,0.527247
1478.36,0.935052,0.378878,4,15,0,-1454.44,1.83355,1.69601,1.82158,2.53455,-0.234287,0.313092,0.0791479,-0.114985,0.214039,0.252634,-0.71848,0.452239,0.160665,0.347025,-0.340179,-0.173786,-0.553347,-0.525376,0.46017,-0.650347,-0.327678,-0.0252083,1.57597,0.949622,-0.2175,0.115283,0.241814,-0.0894403,-0.562243,0.469694,0.011588,-0.720389,-0.324537,0.165326,-0.0437194,0.491345
1481.03,0.955239,0.378878,3,15,0,-1464.51,1.83264,1.83568,1.8261,2.39092,-0.333841,-0.226043,-0.145886,-0.170653,0.167175,0.0707488,-0.208481,0.660476,0.0241717,0.317641,-0.967292,-0.0608996,-0.281532,-0.827548,0.495924,-0.157625,-0.694499,-0.134758,1.50324,1.10096,-0.424701,0.168999,0.153603,0.015709,-1.31169,0.579296,0.19107,-0.428965,-0.269323,-0.291682,-0.196698,0.569452
1478.22,0.913205,0.378878,3,7,0,-1463.24,1.84245,1.80436,1.83804,2.41871,-0.392835,-0.15646,-0.244598,-0.266553,0.11127,0.0146355,-0.282019,0.580319,0.0897071,0.178897,-1.25207,0.111676,-0.177336,-0.71879,0.329515,0.0217324,-0.660737,-0.0259387,1.56127,1.13842,-0.240642,0.267907,0.0218513,-0.342048,-1.17924,0.676339,0.444312,-0.519389,-0.15386,-0.382539,-0.30993,0.651558
1483.98,0.931618,0.378878,3,7,0,-1464.58,1.77655,1.74057,1.82261,2.46795,-0.0902844,0.225647,0.0263757,-0.131327,0.0762209,0.0267506,-0.45701,0.344047,0.176548,0.308658,-0.532441,-0.178307,-0.242905,0.0151858,0.502187,-0.275867,-0.339895,-0.519094,1.59763,0.917904,-0.0970487,0.272081,0.062352,-0.0296165,-1.04354,0.228207,0.140649,-0.776563,-0.335599,0.112777,0.0927858,0.482891
1483.29,0.838583,0.378878,4,15,0,-1468.37,1.82545,1.78514,1.82542,2.40718,-0.240174,0.0411722,0.20955,0.160411,0.0262265,-0.00415338,-0.471913,0.49546,0.332682,0.129448,-0.640206,0.0350763,-0.401436,-0.389915,0.516978,-0.15154,-0.466877,-0.14928,1.56184,1.03748,-0.365245,0.121887,0.150026,-0.282241,-0.580804,0.588447,0.360282,-0.45287,-0.127945,-0.537836,-0.501621,0.423228
1478.04,0.784535,0.378878,4,15,0,-1468.07,1.74075,1.79959,1.8806,2.49179,-0.334223,0.106374,-0.11988,-0.420426,0.424057,0.272884,-0.451117,0.766299,-0.0454467,0.391378,-0.699321,-0.108797,-0.307723,-0.210477,0.351259,-0.237509,-0.598019,-0.467011,1.60194,0.967049,-0.149383,0.291461,-0.00178064,0.120914,-1.45909,0.33223,0.283315,-1.00435,-0.312115,0.246582,0.0979585,0.714251
1476.19,0.978718,0.378878,4,15,0,-1459.88,1.56484,1.49721,1.69676,2.23639,-0.00347717,0.512503,0.0755296,0.0219755,0.541198,0.316754,-0.0757497,1.03924,0.449368,0.43586,-0.282159,0.146227,-0.421877,-0.0992456,0.489095,0.063405,-0.0893735,0.0966636,1.73459,1.12168,0.0244256,0.263939,0.265592,0.485286,-0.747081,0.445459,0.532768,-0.901228,-0.0430907,0.204308,-0.259286,0.549168
1475.09,0.868833,0.378878,4,15,0,-1460,1.58124,1.61712,1.61954,2.18473,-0.31492,-0.00773014,0.266795,0.105023,0.276385,0.407907,-0.573788,0.516922,0.245625,0.478368,-0.624752,0.13786,-0.0116949,-0.0673313,0.87943,-0.189668,-0.545186,-0.262762,1.93568,1.34528,0.0352518,0.426372,0.348272,-0.104916,-0.650988,0.976711,0.565113,-0.0278259,-0.0462675,0.0628659,0.321002,0.601149
1468.27,0.777165,0.378878,3,7,0,-1445.34,1.50171,1.37618,1.50176,2.20385,-0.102187,0.001095,0.406317,0.138488,0.360899,0.370781,-0.633328,0.83165,0.587154,0.337995,-0.526362,0.525265,-0.469396,0.13542,0.6985,0.0886419,0.180154,-0.41284,1.86343,1.29377,-0.0129439,0.732663,0.620087,0.181495,-1.12014,0.611439,0.780834,-0.94474,-0.296468,0.291566,0.00182015,0.872578
1476.9,0.997187,0.378878,3,7,0,-1457.58,1.52834,1.57317,1.57485,2.15136,0.176527,0.664999,0.0527245,-0.0340077,0.576615,0.343633,-0.279853,0.944505,0.588034,0.595039,-0.622783,0.128902,-0.253675,-0.0624895,0.680055,0.252221,-0.310322,0.000783544,1.97515,1.29095,-0.0964978,0.516806,0.285833,0.141924,-0.988368,0.911307,0.599913,-0.592812,0.151204,0.0305741,0.144955,0.982682
1468.59,0.761658,0.378878,3,7,0,-1456.53,1.47,1.36908,1.47776,2.15549,-0.0256398,0.242499,0.340791,0.677692,0.351132,0.180467,-0.557057,0.768007,0.393624,0.293153,-0.562721,0.496575,0.117243,-0.197857,0.670847,0.226236,-0.410156,-0.0781104,1.88272,1.35816,-0.306401,0.422964,0.413585,0.404316,-0.874958,1.01891,0.173229,-0.452218,-0.0450732,0.228237,0.190155,0.875487
1467.81,0.979713,0.378878,4,15,0,-1444.7,1.46998,1.5017,1.54039,2.20647,-0.590331,0.514638,0.289356,-0.0244739,0.711185,0.564049,0.121226,0.922091,0.398002,0.886843,-0.611747,0.36123,-0.139589,-0.39764,0.48083,-0.203446,-0.131701,0.223696,1.94561,1.36664,-0.496069,0.41675,0.0851176,0.0537262,-0.415497,0.877453,0.728076,-0.470087,-0.0531788,0.215406,-0.0838295,0.726861
1471.84,0.97813,0.378878,3,7,0,-1452.15,1.59775,1.50202,1.44155,2.18502,0.45221,0.38692,0.427055,0.37593,0.230365,0.324166,-0.516103,0.834039,0.481482,0.21288,-0.0967747,0.311043,0.230686,0.143436,0.863822,0.0323582,-0.389096,-0.479984,1.91798,1.2808,0.309895,0.628568,0.581951,0.266959,-1.03112,0.755277,0.435553,-0.311108,0.00989981,-0.0617445,0.166602,0.606142
1474.24,0.97677,0.378878,4,15,0,-1456.42,1.48752,1.55114,1.64697,2.30371,0.330001,0.0818637,0.376655,0.118706,0.288459,0.515418,-0.725793,0.782652,0.510642,0.316721,-0.351566,0.342289,-0.41459,0.0714842,0.659782,0.276343,-0.0793487,-0.334734,1.83127,1.26268,0.298658,0.678308,0.516054,0.156756,-1.15686,0.697337,0.503403,-0.625106,-0.195168,-0.0389721,0.010083,0.656157
1470.98,0.920693,0.378878,4,15,0,-1457.49,1.53946,1.62044,1.68976,2.26061,-0.583941,0.434233,-0.0865777,0.153145,0.415761,0.14842,-0.0739526,0.852275,0.0707262,0.602984,-0.66705,0.0226445,0.0256519,-0.28952,0.758936,-0.481323,-0.646329,0.0438277,1.67594,1.25052,-0.503475,0.22325,-0.00214666,0.023612,-0.58811,0.436041,0.545363,-0.489685,0.0926997,0.167904,0.0421182,0.481864
1485.48,0.984046,0.378878,3,7,0,-1460.48,1.65942,1.51627,1.63385,2.29242,-0.10488,0.0220201,0.506113,-0.0783862,0.317388,0.213558,-0.182289,0.878128,0.211459,0.364583,-0.718062,0.193374,-0.0712837,-0.195983,0.644569,-0.130864,-0.157521,-0.196958,1.80607,1.10066,-0.0569916,0.456671,0.251695,0.0841622,-0.606785,0.858582,0.56141,-0.441809,-0.267372,0.162979,0.108902,0.524195
1475.19,0.47335,0.378878,3,7,0,-1458.95,1.59539,1.68228,1.50734,2.40185,-0.173391,0.0815638,0.275703,0.177775,0.149079,0.0642752,-0.213967,0.820469,0.225336,0.483126,-0.566689,0.112724,-0.112963,-0.189188,0.609159,0.14628,-0.251072,-0.330821,1.81199,0.940555,-0.0985689,0.487245,0.324067,0.145907,-0.624362,0.458374,0.751868,-0.33689,0.0444295,0.279911,0.30397,0.563081
1474.7,0.992511,0.378878,4,15,0,-1458.61,1.66713,1.50006,1.79896,2.22985,-0.1255,0.189595,0.173571,0.10733,0.374372,0.23717,-0.235039,0.533632,0.325141,0.590238,-0.274853,0.177849,-0.2513,-0.164305,0.543658,-0.0735621,-0.268994,-0.0770538,1.77217,1.15651,0.230518,0.274518,0.228594,0.0402512,-0.792291,0.994222,0.322578,-1.215,-0.0193905,-0.160802,-0.249431,0.446274
1477.42,0.929179,0.378878,3,15,0,-1453.84,1.75856,1.81851,1.6411,2.44938,-0.392004,-0.031698,-0.127835,-0.185056,0.11673,0.317201,-0.367319,0.824151,0.00596697,0.29477,-0.735976,0.117017,-0.0516309,-0.28194,0.57703,-0.121714,-0.46885,-0.440344,1.675,1.06624,-0.369134,0.216411,0.147485,-0.0946199,-0.979054,0.119789,0.366208,-0.268942,-0.134964,0.0981478,0.0118001,0.676479
1479.75,0.997773,0.378878,3,15,0,-1465.37,1.6557,1.64279,1.8967,2.43055,-0.441499,-0.199988,0.0384833,-0.049541,0.165439,0.088783,-0.385746,0.677574,-0.13258,0.438947,-0.881063,0.195303,-0.405725,-0.250335,0.403507,-0.444501,-0.529721,-0.119417,1.69623,1.03197,-0.377411,0.110387,0.0972564,-0.106888,-0.821406,0.44963,0.191777,-0.290013,-0.115327,-0.0694481,-0.174877,0.682529
1479.62,0.980999,0.378878,3,15,0,-1465.1,1.76142,1.70152,1.80952,2.36526,-0.568175,-0.211685,0.300786,0.142868,0.320542,0.198854,-0.479237,0.640684,-0.0757945,0.304418,-0.68133,0.324668,-0.338899,-0.080593,0.317193,-0.537756,-0.35133,-0.161383,1.67776,0.997715,-0.280145,0.330619,0.0333046,-0.243789,-0.568078,0.46132,0.184964,-0.317436,-0.27005,-0.112179,-0.23335,0.561314
1477.04,0.827022,0.378878,4,15,0,-1456.22,1.75512,1.63357,1.65771,2.45265,-0.0981661,0.167295,-0.19209,0.11841,0.181063,0.558953,-0.579379,0.514182,-0.242787,0.184313,-0.594358,0.282048,-0.0512719,-0.406921,0.378575,-0.063026,-0.400732,-0.369776,1.6437,1.00976,-0.387267,0.246127,0.0352099,-0.179631,-1.05197,0.506301,0.194947,-0.733579,0.0530883,0.0517135,0.163767,0.50794
1478.57,0.99758,0.378878,4,15,0,-1464.34,1.65225,1.69241,1.66615,2.40454,-0.320327,0.000437533,0.33882,-0.215203,0.269827,-0.229688,-0.358485,0.7539,0.559372,0.439138,-0.639275,-0.165268,-0.593748,-0.131434,0.621164,-0.20178,-0.598343,-0.124378,1.68253,1.02545,-0.0315314,0.317189,0.253585,0.110464,-0.797116,0.683777,0.52759,-0.549539,-0.378046,-0.147183,-0.500734,0.51065
1482.47,0.774171,0.378878,3,7,0,-1462.27,1.78865,1.70446,1.75679,2.40797,0.00800747,0.1295,-0.109693,-0.0597458,0.564027,0.0468805,-0.282725,0.746633,0.111082,0.117838,-0.567262,-0.163039,-0.194926,-0.6464,0.558137,-0.0932293,-0.426895,-0.530411,1.56294,1.06843,-0.172519,0.264673,0.227797,0.124249,-1.05088,0.608056,0.4024,-0.827721,-0.161397,0.110146,-0.0951676,0.646998
1473.59,0.763809,0.378878,3,7,0,-1458.04,1.78479,1.79716,1.86178,2.46607,-0.547249,0.094141,0.196418,-0.157533,-0.0729994,-0.0237536,-0.483497,0.444223,0.0871132,-0.069365,-0.539095,0.0813331,-0.398174,-0.477532,0.476721,-0.214309,-0.725591,0.364552,1.67999,0.821768,-0.290068,0.011347,-0.122358,-0.346762,-1.02725,0.34371,0.220125,-0.852679,-0.25768,-0.592054,-0.0330171,0.583588
1478.18,0.987864,0.378878,4,15,0,-1456.16,1.85136,1.86885,1.9875,2.55936,-0.608323,0.18314,-0.0515093,-0.249518,0.0804689,-0.115607,-0.431695,0.690796,0.0301064,0.128314,-0.780187,-0.234255,-0.279094,-0.481452,0.457109,-0.314929,-0.842741,-0.0371507,1.54403,0.947243,-0.0759557,0.113095,-0.0734143,-0.276707,-1.04503,0.410104,0.197222,-1.0436,-0.0155385,-0.720873,0.0329877,0.590459
1479.88,0.998484,0.378878,3,7,0,-1468.49,1.93144,1.83609,1.84394,2.55415,-0.144674,-0.210214,0.0387418,-0.242233,0.107739,0.0443086,-0.509273,0.304518,0.0376612,0.212882,-0.696117,0.0464789,-0.625579,-0.588995,0.237612,-0.262843,-0.504132,-0.64617,1.45837,0.901757,-0.430405,0.0340062,0.0725373,-0.280726,-1.0332,0.240115,0.076777,-0.40031,-0.463302,0.238811,-0.675654,0.461147
1475,0.597097,0.378878,4,15,0,-1457.46,1.87917,1.89393,1.92344,2.40577,-0.466615,-0.0535794,-0.272964,-0.071106,-0.00224788,0.0228288,-0.506216,0.554197,0.0603396,0.0833708,-0.773749,-0.279553,-0.0978704,-0.222759,0.275425,-0.314166,-0.525663,-0.0391061,1.40661,0.723541,-0.160067,0.0651086,-0.262449,-0.089693,-0.787306,0.464023,0.23393,-0.834498,-0.170726,-0.729485,-0.0530582,0.460885
1477.79,0.992454,0.378878,4,15,0,-1462.18,1.81718,1.67576,1.74703,2.3956,-0.13321,0.0572261,0.218845,-0.233325,0.208034,-0.00464939,-0.461434,0.495672,-0.0969757,0.233356,-0.657309,0.228896,-0.622818,-0.402862,0.32116,-0.242795,-0.588495,-0.537979,1.54823,1.12072,-0.406423,0.186639,0.234994,-0.00431255,-1.45211,0.402549,0.353425,-0.849818,-0.347397,0.331303,-0.479166,0.625472
1475.33,0.944879,0.378878,4,15,0,-1456.53,1.74101,1.85385,1.91052,2.42672,-0.430072,-0.135242,-0.150995,0.0313047,-0.0427866,0.216375,-0.500301,0.630687,0.202826,0.189724,-0.52287,-0.166741,0.0418734,-0.464089,0.467509,-0.105114,-0.712609,-0.0400726,1.50942,0.805939,-0.0584246,0.370139,-0.200968,-0.185581,-0.433249,0.517042,0.281439,-0.71346,-0.105522,-0.641554,-0.0756587,0.46654
1476.37,0.974268,0.378878,4,15,0,-1459.29,1.61361,1.71404,1.71789,2.34925,-0.00912846,0.308708,0.191877,-0.0046598,0.423298,0.219684,-0.182938,0.88087,0.122957,0.448731,-0.628281,0.0616962,-0.645241,0.0774169,0.516339,-0.225883,-0.160294,-0.412321,1.74895,1.3442,-0.252184,0.183518,0.419553,0.180012,-1.55789,0.748068,0.4101,-0.414845,-0.388488,0.133986,-0.238621,0.691867
1479.66,0.908395,0.378878,3,7,0,-1455.92,1.58297,1.70681,1.65695,2.32126,-0.0364134,0.224524,0.202765,0.0980933,0.361272,0.256901,-0.133356,0.879212,0.272867,0.386785,-0.633574,-0.0128465,-0.598391,-0.0974624,0.383874,-0.335827,-0.193743,-0.425415,1.76417,1.2909,-0.22676,0.287807,0.513356,0.0222125,-1.3091,0.777174,0.51021,-0.45803,-0.364193,0.145312,-0.250734,0.677568
1483.35,0.885124,0.378878,3,7,0,-1463.4,1.63349,1.6258,1.75693,2.36227,-0.188549,0.0495128,0.157137,0.042662,0.254276,0.246621,-0.685436,0.566162,0.254252,0.373222,-0.550684,0.301913,0.071217,-0.2982,0.752144,0.0629886,-0.465451,0.0622589,1.80761,0.952219,-0.193527,0.494631,-0.0485666,0.106371,-0.800023,0.535554,0.45053,-0.691667,0.120579,-0.128743,-0.172477,0.533609
1484.18,0.833296,0.378878,3,15,0,-1463.25,1.80442,1.70409,1.78601,2.4872,-0.329887,0.198415,0.0522477,-0.107567,0.208729,0.123945,-0.13042,0.673481,0.189096,0.273948,-0.62128,-0.128996,-0.621609,-0.195461,0.223553,-0.348959,-0.393976,-0.446017,1.62299,1.16801,-0.175893,0.121195,0.233282,-0.186172,-1.22735,0.516196,0.305501,-0.973657,-0.471643,0.0270631,-0.0390641,0.639999
1480.76,0.780479,0.378878,4,15,0,-1463.07,1.58642,1.63367,1.67538,2.38832,-0.214142,0.321642,0.156426,0.00253513,0.476909,0.22693,0.051424,0.831918,0.312875,0.386615,-0.466508,-0.0316574,-0.489424,-0.106114,0.290648,-0.277402,-0.212825,-0.275611,1.81391,1.12031,0.0321307,0.127752,0.350394,-0.000624348,-1.04797,0.717302,0.444856,-0.477819,-0.34002,0.250687,0.100892,0.565931
1480.69,0.985577,0.378878,4,15,0,-1470.11,1.49205,1.53345,1.57509,2.19941,0.0424407,-0.0498211,0.039687,0.0148568,0.416119,0.390582,-0.584668,0.839065,0.218879,0.425543,-0.693172,0.108756,0.0544577,-0.334526,0.68577,0.0579191,-0.520417,0.0112112,1.87519,1.17393,-0.175791,0.422003,0.271265,-0.0622688,-0.550879,0.705394,0.539145,-0.448138,0.231538,-0.187158,-0.189282,0.59062
1476.14,0.889517,0.378878,3,7,0,-1457.37,1.582,1.52909,1.55464,2.33237,-0.181394,-0.0142811,-0.227904,-0.350524,0.360769,0.433217,-0.697328,0.766829,0.214556,0.334996,-0.190487,0.202317,0.131357,0.0796841,0.777859,0.133935,-0.396524,-0.216409,1.7494,1.20153,-0.108771,0.45836,0.175583,-0.0453383,-0.915357,0.903944,0.559018,-0.452298,0.110808,-0.0447758,-0.215372,0.545139
1479.38,0.854292,0.378878,4,15,0,-1454.83,1.63976,1.70409,1.72354,2.35842,-0.363196,0.196725,0.534245,0.10709,0.275517,0.18312,-0.0340534,0.642451,-0.00179876,0.303259,-0.870806,0.0866072,-0.282735,-0.510506,0.363826,-0.376686,-0.343175,-0.0548373,1.673,0.986942,-0.23643,0.276127,0.337654,-0.110589,-1.17095,0.381627,0.404146,-0.617206,-0.336989,0.084517,0.172819,0.592199
1478.44,0.926593,0.378878,4,15,0,-1460.55,1.6569,1.75804,1.73738,2.43056,-0.139708,0.166595,-0.353089,-0.311132,0.305074,-0.0505838,-0.845436,0.568405,0.319894,0.316951,-0.806668,-0.00299191,-0.280744,0.0102331,0.576654,-0.08615,-0.575947,-0.455035,1.76086,1.05538,-0.269277,0.365515,-0.209847,-0.111816,-0.502536,0.565086,0.340246,-0.709203,-0.152064,-0.00201232,-0.473602,0.529171
1476.81,0.940799,0.378878,4,15,0,-1459.8,1.5831,1.64601,1.60149,2.35189,-0.175246,0.0182908,0.532594,0.418141,0.166651,0.297632,-0.25201,0.698808,0.2799,0.443103,-0.605238,0.173497,-0.164461,-0.403959,0.553681,-0.165034,-0.221006,0.0933761,1.85024,0.845284,0.0177162,0.365323,0.44357,0.0295501,-1.22804,0.798717,0.50337,-0.440337,-0.220708,-0.0109963,0.248169,0.560229
