# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_2efd31f5a223_model
# start_datetime = 2023-09-18 02:22:24 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpdfVBp6/standata-a3935ae073fb.json
# init = 2 (Default)
# random
#   seed = 480915084
# output
#   file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Dropbox/Enseignement/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1477.58,0.890885,0.342663,4,15,0,-1462.47,1.6273,1.6545,1.59775,2.3415,-0.195044,0.516878,0.297422,-0.185228,-0.0614474,0.206817,-0.507407,0.765127,0.309822,0.464576,-0.249983,0.343497,-0.370254,-0.128103,0.435456,-0.146695,-0.198495,-0.0896743,1.69999,1.44837,-0.0464279,0.288466,0.277164,-0.0619537,-0.759328,0.605299,0.298063,-0.624082,-0.25951,-0.143976,-0.0105305,0.60451
1477.06,0.996235,0.342663,4,15,0,-1463.55,1.66587,1.57602,1.5275,2.28878,-0.304641,-0.0697482,0.0570972,0.22926,0.672049,0.421896,-0.488086,0.773602,0.35391,0.414063,-0.676708,0.0909036,-0.0656756,-0.300718,0.720505,0.18653,-0.524471,-0.292027,1.88083,0.870671,-0.210615,0.486056,0.251828,0.23538,-0.869846,0.79192,0.713832,-0.772631,0.0551745,0.255868,-0.00807092,0.594599
1477.65,0.83959,0.342663,4,15,0,-1457.1,1.7044,1.68524,1.65967,2.31984,0.00387623,0.344523,0.221508,-0.0974461,-0.0286047,0.0300453,-0.251702,0.401401,0.178576,0.376405,-0.439451,0.0754379,-0.521183,-0.0757128,0.307815,-0.312142,-0.269843,-0.217673,1.70674,1.32097,-0.135666,0.220505,0.145627,-0.143729,-0.847388,0.56423,0.186206,-0.359525,-0.372676,-0.172793,-0.396659,0.551236
1476.85,0.922086,0.342663,4,15,0,-1459.64,1.68219,1.8604,1.81172,2.51169,-0.485303,-0.139341,-0.085558,-0.0974426,0.407645,0.203314,-0.642637,0.742779,-0.0633558,0.140216,-0.881685,-0.0115585,-0.137668,-0.472906,0.686248,-0.257309,-0.685472,-0.347451,1.64751,0.700095,-0.322537,0.298248,0.0175488,-0.153666,-0.979604,0.425798,0.437231,-0.926599,0.0576561,-0.168366,0.094749,0.516696
1477.66,0.893574,0.342663,3,15,0,-1456.43,1.69091,1.81302,1.7387,2.45801,-0.239242,0.0643029,-0.10676,0.0181367,0.0690611,-0.122565,-0.114011,0.560676,0.037447,-0.0137851,-0.929218,0.29691,-0.399052,-0.0618307,0.712035,-0.516152,-0.52372,-0.233039,1.60165,0.80828,-0.31677,0.131321,0.133404,-0.0419498,-1.21761,0.502227,0.394483,-0.962551,-0.247789,-0.288505,-0.340218,0.549521
1471.39,0.886636,0.342663,4,15,0,-1453.04,1.74967,1.659,1.8154,2.42337,-0.670605,0.301974,0.0563335,-0.114565,0.36191,0.153099,-0.44738,0.653887,0.410795,0.605569,-0.733788,0.229247,-0.106656,0.0344222,0.507545,-0.435827,-0.569698,-0.71642,1.71799,1.11168,-0.135291,0.147053,0.408492,-0.0877489,-1.68866,0.460079,0.477964,-0.641962,-0.612501,0.0785902,-0.614431,0.678103
1473.1,0.980239,0.342663,3,15,0,-1457.03,1.74797,1.74682,1.76118,2.3334,-0.668011,0.0858281,0.0176315,-0.113892,0.277389,-0.194748,-0.565978,0.677592,0.0691189,0.341246,-0.600897,0.282426,-0.0265577,0.273762,0.395877,-0.309098,-0.258415,-0.613748,1.64057,1.13264,0.00562233,0.235794,0.338089,-0.197778,-1.4751,0.624444,0.596117,-0.383886,-0.299402,-0.112976,-0.266932,0.691186
1478.09,0.878943,0.342663,3,7,0,-1459.57,1.66541,1.52089,1.68976,2.41702,0.11594,0.170349,0.195086,0.0265172,0.221864,0.401164,-0.391014,0.591815,0.320252,0.276342,-0.835272,-0.104259,-0.546995,-0.701504,0.574359,-0.201629,-0.644577,-0.152738,1.71089,0.956169,-0.445147,0.341978,-0.0259944,0.14086,-0.703887,0.500327,0.15466,-0.844736,-0.0410228,-0.0851641,-0.00371002,0.498589
1483.5,0.904235,0.342663,3,7,0,-1460.37,1.75764,1.65579,1.6169,2.34541,-0.190664,0.138111,0.12771,0.123324,0.395376,0.173533,-0.355705,0.957324,0.413826,0.214638,-0.495954,-0.0967183,-0.246464,-0.0787225,0.474783,0.027901,-0.25352,-0.300666,1.72251,1.14565,-0.468479,0.191399,0.144727,0.165229,-0.898183,0.661431,0.44247,-0.455671,-0.185708,-0.386287,-0.249781,0.585486
1481.35,0.785246,0.342663,4,15,0,-1467.42,1.76321,1.65648,1.61717,2.41351,-0.088659,0.0580414,0.0635769,0.00172732,0.173699,0.452881,-0.621783,0.504018,-0.00367207,0.541894,-0.795284,-0.0215435,-0.275398,-0.165181,0.499686,-0.505247,-0.516461,-0.625184,1.68712,1.13909,-0.0399125,0.4378,0.211728,-0.00222672,-0.781935,0.4644,0.478152,-0.604388,-0.017109,0.0892713,-0.090269,0.479889
1477.51,0.754035,0.342663,4,15,0,-1457.71,1.6307,1.65869,1.64946,2.38855,-0.0637775,0.268596,-0.175301,-0.0490692,0.117642,0.340283,-0.0570103,0.649081,0.360412,0.524705,-0.851331,0.281817,-0.157901,0.0598748,0.530437,-0.157372,-0.19699,-0.378973,1.62448,0.993078,-0.365831,0.442982,0.097558,-0.0117927,-0.562126,0.822565,0.231162,-0.422263,-0.301123,-0.0481111,-0.29216,0.695425
1478.8,0.944419,0.342663,4,15,0,-1459.57,1.7103,1.81196,1.67171,2.50952,-0.308037,-0.0517363,0.218566,-0.0240024,0.317552,0.00218454,-0.765747,0.601132,0.0505431,0.0605709,-0.34978,-0.201836,-0.39618,-0.528717,0.374128,-0.108722,-0.68987,-0.11195,1.63563,1.01292,-0.107608,0.0469342,0.0937775,-0.0607176,-1.18701,0.251835,0.489744,-0.817483,-0.0277331,-0.112794,-0.114482,0.432921
1475.85,0.89288,0.342663,3,7,0,-1460.8,1.7327,1.86296,1.82168,2.40129,-0.182241,0.112318,0.260169,0.00268338,0.250194,0.178851,-0.686653,0.674719,-0.047544,0.185126,-0.545535,0.077816,-0.561463,-0.31304,0.414053,0.108196,-0.750912,0.143608,1.48747,0.995104,-0.286716,0.0330044,-0.094392,-0.0753219,-1.26134,0.375005,0.374427,-1.25729,0.0337505,0.0139988,-0.0235725,0.46923
1468.78,0.920108,0.342663,4,15,0,-1450.85,1.92417,1.69678,1.86977,2.57044,-0.441912,0.00694812,-0.544338,-0.141458,-0.0195211,0.00894746,-0.589921,0.405817,-0.118515,0.198369,-0.753818,-0.0786196,-0.2783,-0.732408,0.559949,-0.590534,-0.544715,-0.629267,1.66354,0.87618,-0.932714,-0.0661648,0.458788,-0.120198,-0.627076,0.551304,0.427263,-0.726691,-0.365785,-0.197738,-0.181779,0.644522
1471.09,1,0.342663,4,15,0,-1451.21,1.8716,1.63391,1.79037,2.4656,-0.262571,0.105703,0.219872,-0.13078,-0.134327,0.206171,-0.265682,0.69857,0.255751,0.219429,-0.592376,0.126326,-0.33491,0.0692871,0.166127,-0.258563,-0.688841,-0.17784,1.52676,0.635631,0.20816,0.437675,-0.240639,0.0443154,-1.25512,0.369993,0.0829129,-0.633237,-0.249567,-0.250398,-0.0874504,0.518809
1472.26,0.793672,0.342663,4,15,0,-1450.05,1.80073,1.79686,1.93509,2.37514,-0.389339,0.0172601,-0.182118,-0.022313,0.404521,-0.188258,-0.571837,0.406729,0.0139188,0.285053,-0.899067,-0.0545728,-0.451965,-0.636977,0.615702,-0.103406,-0.322371,-0.380845,1.61647,1.27448,-0.693269,-0.0138889,0.194261,-0.255066,-0.57848,0.620046,0.527145,-0.887855,-0.401201,-0.0290321,-0.295859,0.534308
1464.66,0.928725,0.342663,4,15,0,-1445.01,1.99314,1.73572,1.81099,2.60972,-0.0867847,0.0885779,-0.406183,0.115044,0.0905356,-0.309583,-0.200148,0.287566,-0.251802,0.0959404,-1.13881,0.0304681,-0.642409,-0.761533,0.311692,-0.35155,-0.888914,-0.777993,1.56687,1.05525,-0.319344,-0.0999152,-0.0653747,0.0527287,-1.25025,0.300574,0.107756,-0.549873,-0.561018,-0.174121,-0.519126,0.456952
1479.27,1,0.342663,3,7,0,-1449.02,1.93706,1.97886,1.92644,2.56126,-0.267242,0.0328423,-0.0515095,0.121817,0.232366,-0.165541,-0.656948,0.299734,-0.0589893,0.219685,-1.05031,-0.39671,-0.36822,-0.461351,0.34835,-0.340674,-0.726833,-0.709005,1.51816,0.676807,0.0108672,-0.122062,0.108501,-0.290597,-1.13546,0.308986,0.386723,-0.851324,-0.204427,-0.252815,-0.201995,0.558367
1483.89,0.943829,0.342663,4,15,0,-1465.48,1.76335,1.76138,1.80069,2.48111,-0.405074,-0.014134,-0.0512236,-0.201136,0.179599,0.439332,-0.701879,0.628168,0.10255,0.0152034,-0.467566,-0.0688441,-0.427579,-0.162885,0.632638,-0.282295,-0.517681,-0.213991,1.62016,0.785761,-0.384675,0.192591,-0.0973879,0.119737,-0.878373,0.556083,0.154954,-0.504814,-0.0953614,-0.197378,-0.324411,0.544038
1478.45,0.603602,0.342663,4,15,0,-1463.94,1.75586,1.71877,1.9956,2.57879,-0.165401,0.0279535,0.0757973,-0.005753,0.081739,-0.262216,-0.222564,0.441291,0.128316,0.41898,-0.812883,0.0261965,-0.248844,-0.44114,0.149788,-0.110686,-0.474647,-0.625086,1.4964,1.08444,-0.167584,0.197526,0.23565,-0.396933,-0.914009,0.404829,0.395015,-0.768259,-0.341808,-0.0724753,-0.104763,0.481945
1478.15,0.956067,0.342663,3,7,0,-1460.48,1.84515,1.73008,2.0017,2.51299,-0.290525,-0.0428222,0.043045,0.0141151,0.092163,-0.229479,-0.271267,0.455744,0.134587,0.429028,-0.834256,0.0277589,-0.202659,-0.444156,0.188839,-0.1019,-0.462357,-0.64457,1.53584,1.06386,-0.192494,0.288204,0.384182,-0.312937,-0.940436,0.463368,0.457098,-0.701918,-0.448076,-0.14688,-0.135931,0.416648
1481.48,1,0.342663,4,15,0,-1464.53,1.72938,1.76415,1.7751,2.45718,-0.302924,0.141743,0.0319618,-0.169261,0.286286,0.451025,-0.623035,0.671233,0.185981,0.098715,-0.416541,-0.100683,-0.294906,-0.107055,0.595931,-0.207505,-0.565307,0.107537,1.71419,0.910341,-0.231735,0.14509,-0.251486,0.0431998,-1.02527,0.553708,0.152338,-0.417107,0.0135932,-0.0287079,-0.228504,0.592825
1473.53,0.613401,0.342663,3,7,0,-1459.31,1.83212,1.66815,1.87239,2.46752,-0.359305,0.0945815,0.116866,-0.0885236,0.447066,-0.213245,-0.447173,0.625318,0.335901,0.0684574,-0.507228,-0.310659,-0.443656,-0.347971,0.567265,0.109237,-0.880369,-0.536375,1.44563,1.01297,-0.0179378,0.156067,-0.286643,-0.318346,-1.13171,0.509215,0.495334,-0.652883,-0.269527,0.257772,-0.118149,0.482305
1480.81,0.977063,0.342663,3,7,0,-1459.69,1.85549,1.81436,1.72946,2.5122,-0.110686,-0.1342,0.0389408,-0.133884,0.168679,0.0754995,-0.507548,0.725441,0.111097,0.0033366,-0.854025,-0.140609,-0.354361,-0.369581,0.689733,0.147852,-0.915625,-0.45096,1.58781,1.03874,-0.188603,0.0966576,-0.0269037,-0.268628,-0.590179,0.523485,0.353659,-0.620368,-0.486879,-0.282862,-0.166069,0.545778
1483.17,0.912651,0.342663,4,15,0,-1460.67,1.72779,1.61815,1.65135,2.39906,-0.389348,0.317382,0.0263837,0.0234493,0.299224,0.370598,-0.322252,0.549403,0.270057,0.426465,-0.384174,0.26157,-0.372613,-0.157066,0.336651,-0.407279,-0.115681,-0.147455,1.73094,1.04671,-0.273244,0.491949,0.131758,0.178678,-1.24359,0.553536,0.268326,-0.608536,0.149694,0.00242872,-0.109297,0.585003
1475.95,0.919282,0.342663,3,7,0,-1466.03,1.69201,1.66275,1.74943,2.31124,-0.359488,-0.0569638,0.0469059,-0.0156964,0.0626986,0.0899079,-0.669357,0.772311,0.372216,0.230098,-0.577274,0.295748,-0.489831,0.120554,0.854227,-0.546036,-0.557006,0.215262,1.6897,1.15774,-0.148792,0.245967,0.0411055,-0.106842,-0.850534,0.650884,0.626551,-0.473143,0.0337036,-0.150198,0.0882147,0.619836
1477.01,0.955231,0.342663,4,15,0,-1459.61,1.63302,1.62226,1.72789,2.2484,0.0876455,0.324764,0.333495,0.0971349,0.529651,0.262047,-0.0964949,0.681082,0.115128,0.533976,-0.638926,0.0117834,0.0469962,-0.492107,0.31732,0.348188,-0.230439,-0.579708,1.6111,1.19776,-0.173665,0.507275,0.270705,0.0847806,-1.00375,0.752697,0.37616,-0.709916,-0.128962,0.15243,-0.159027,0.595996
1475.8,0.95981,0.342663,4,15,0,-1457.75,1.53261,1.59625,1.70609,2.24532,-0.285762,0.16705,0.124957,0.135849,0.222705,0.221612,-0.571911,0.757326,0.50525,0.363246,-0.521279,0.373462,-0.482865,0.122687,0.916336,-0.413342,-0.592287,0.243359,1.70877,1.39064,-0.0205774,0.258367,0.369054,0.150773,-0.826006,0.656325,0.700904,-0.519545,0.0681108,0.0177696,0.005955,0.606381
1468.87,0.88724,0.342663,4,15,0,-1452.52,1.65142,1.73155,1.88778,2.52143,-0.51016,-0.187965,0.0378173,-0.489561,0.0322142,0.174784,-0.731366,0.59123,0.117597,0.135616,-0.618475,-0.0878113,0.201829,-0.409509,0.512622,0.0162964,-0.339971,-0.178284,1.40194,1.02401,-0.227936,0.62706,0.239994,-0.357038,-1.33935,0.54545,0.0557344,-0.640284,-0.13993,-0.171963,-0.0795441,0.46128
1483.94,0.982419,0.342663,3,7,0,-1460.73,1.83922,1.82488,1.88952,2.44199,-0.308722,0.0508019,-0.00534472,-0.449698,0.107464,0.151657,-0.627206,0.577811,0.124638,0.174331,-0.51964,-0.0211068,-0.0703268,-0.371761,0.491606,0.0446032,-0.602532,-0.228844,1.60201,1.03811,-0.254718,0.551348,0.16132,-0.183516,-1.22323,0.430166,0.131458,-0.69652,-0.251774,-0.0271774,-0.237111,0.439031
1476.52,0.682468,0.342663,4,15,0,-1458.11,1.70109,1.71006,1.79081,2.27932,-0.01477,0.0485655,0.176711,0.093285,0.523123,0.398011,-0.16707,0.768838,0.202665,0.421188,-0.822361,0.244134,-0.422294,-0.353316,0.601746,-0.299014,-0.140099,-0.120184,1.79881,1.37186,-0.0690155,0.0255532,0.155675,-0.167585,-1.06862,0.856343,0.330729,-0.465835,-0.257189,0.0632686,0.0993132,0.575356
1476.43,0.973122,0.342663,4,15,0,-1460.3,1.6897,1.72873,1.79245,2.34815,-0.302768,0.372541,0.154143,0.00685723,0.0549423,0.126309,-0.480013,0.584032,0.396145,0.352165,-0.212757,0.0733415,0.0455004,0.0466814,0.542078,0.185862,-0.607469,-0.206841,1.75573,0.949323,-0.144811,0.684821,0.324859,0.268503,-0.718277,0.42876,0.592299,-0.556058,0.108156,-0.0285747,-0.254567,0.55594
1469.69,0.909093,0.342663,3,7,0,-1455.28,1.77538,1.49055,1.58335,2.33493,-0.479135,0.0591452,0.37186,-0.414654,0.199122,0.260206,-0.347178,0.563854,0.186244,0.452913,-0.421752,-0.252046,-0.350218,-0.187112,0.492486,0.467907,-0.481277,-0.159206,1.6907,0.938757,-0.0584994,0.592565,0.274806,0.22376,-0.925822,0.395208,0.586869,-0.56292,0.0801402,-0.201307,-0.188083,0.512767
1475.62,1,0.342663,3,7,0,-1448.99,1.5861,1.79667,1.81596,2.3069,-0.0995369,0.239858,0.147294,0.234522,0.360752,0.138943,-0.26991,0.792999,0.269428,0.362586,-0.851883,0.281475,-0.792271,-0.0482074,0.403381,-0.288681,-0.384189,-0.410059,1.6522,0.984853,0.00617083,0.116109,0.229741,-0.0299472,-0.421922,0.603723,0.600408,-0.652108,-0.473225,0.0407949,-0.107516,0.458154
1473.53,0.91977,0.342663,4,31,0,-1452.93,1.89086,1.58631,1.68457,2.46452,-0.649122,-0.0934323,-0.0533022,0.0882567,0.263825,0.175925,-0.73548,0.500817,0.0120513,0.429559,-1.23749,-0.257967,-0.233062,-0.279554,0.481434,0.0731669,-0.666561,-0.0994228,1.63587,1.02623,-0.437744,0.10028,0.177917,0.0942266,-1.23047,0.559134,0.216336,-0.383434,-0.569924,-0.29212,-0.198567,0.629719
1472.89,0.933169,0.342663,4,15,0,-1453.63,1.90957,1.80069,1.82924,2.4014,-0.561737,-0.379475,-0.18513,0.181135,0.122917,0.135314,-0.924715,0.532854,0.0688319,0.407392,-1.02535,-0.13411,-0.160747,-0.271285,0.550967,-0.12645,-0.661124,0.0708132,1.68371,1.08302,-0.251024,0.264887,0.257183,0.211262,-1.0551,0.551448,0.476893,-0.621305,-0.619154,-0.426004,-0.165994,0.557402
1474.05,0.997347,0.342663,4,15,0,-1459.18,1.70431,1.79026,1.74927,2.30028,0.126574,0.529407,0.32472,-0.307769,0.247222,0.166285,-0.0932401,0.727848,0.291317,0.165817,-0.512609,0.225076,-0.441009,-0.277367,0.397781,-0.192185,-0.426963,-0.684469,1.79403,1.05023,-0.189487,0.272845,-0.00214322,-0.376954,-0.923564,0.533311,0.21696,-0.682712,0.18006,0.223176,-0.155,0.556065
1466.44,0.917895,0.342663,3,7,0,-1447.22,1.72144,1.55733,1.72106,2.40977,-0.565845,-0.0588245,0.024523,0.14817,-0.0703116,0.277579,-0.365796,0.638943,0.29007,0.297909,-0.511134,0.123378,-0.0422394,-0.196996,0.131752,0.23853,-0.818388,-0.855959,1.55629,1.21828,-0.150345,0.0302315,0.39096,-0.207532,-0.666052,0.620315,0.677011,-0.700834,-0.271571,-0.427261,-0.338704,0.555276
1474.71,1,0.342663,3,7,0,-1451.53,1.73575,1.64181,1.80404,2.43009,-0.546036,-0.0991241,0.0808809,0.308986,0.0341522,0.0409261,-0.33107,0.45955,0.354809,0.391607,-0.667346,0.167881,-0.268794,-0.125215,0.219085,-0.0392223,-0.535939,-0.976895,1.5526,1.18836,-0.262356,0.23021,0.314683,-0.104845,-1.00138,0.709,0.591927,-0.669101,-0.375017,-0.197891,-0.207507,0.486714
1482.53,0.915627,0.342663,4,15,0,-1463.33,1.77208,1.65977,1.82834,2.43541,-0.00979912,0.121218,-0.0446272,-0.386366,0.18731,0.279342,-0.595338,0.768493,0.0375079,0.20742,-0.721843,-0.328615,-0.435133,-0.441558,0.449379,-0.309312,-0.277726,-0.337514,1.57177,0.848644,-0.337597,0.191642,-0.0852357,-0.00418466,-0.740242,0.532288,0.0764906,-0.708791,-0.253451,-0.127076,-0.111168,0.559311
1477.79,0.858176,0.342663,4,15,0,-1465.45,1.74686,1.60233,1.78653,2.51091,-0.438267,0.0648843,0.00539072,0.284875,0.215962,0.10542,-0.306321,0.260442,0.453421,0.256722,-0.585012,0.246902,-0.384232,-0.0850425,0.464369,0.072245,-0.585998,-0.308911,1.63786,1.09377,-0.31405,0.145661,0.167521,0.0202666,-1.01916,0.737651,0.63844,-0.583424,-0.123204,-0.226261,-0.308587,0.527285
1477.05,0.949222,0.342663,3,15,0,-1460.73,1.77752,1.81339,1.77794,2.32096,-0.409242,0.35461,0.20253,-0.155695,0.316101,0.158754,-0.569596,0.806223,-0.0443905,0.319808,-0.192729,0.0327013,-0.283611,-0.313227,0.626849,-0.35783,-0.711949,-0.15981,1.65078,0.89249,-0.164952,0.123384,0.135432,-0.290626,-0.843214,0.290079,0.315148,-0.773652,-0.352325,-0.348088,0.173463,0.506792
1477.63,0.952773,0.342663,4,15,0,-1458.44,1.8016,1.82183,1.80999,2.45065,-0.0648066,-0.227642,-0.13659,0.0098745,0.0180379,0.10441,-0.306361,0.227975,0.301226,0.161001,-1.10343,-0.00808961,-0.329342,-0.229493,0.192954,-0.0105216,-0.249402,-0.36481,1.55264,1.05951,-0.32102,0.300385,0.0312619,0.0823657,-0.802099,0.705118,0.171534,-0.414999,-0.213228,0.100603,-0.560027,0.44778
1472.32,0.815153,0.342663,4,15,0,-1455.14,1.57678,1.62128,1.70178,2.40524,-0.0114455,0.333713,0.0841204,-0.0505061,0.0773355,0.169487,-0.525375,0.593619,0.234353,0.293763,-0.803176,0.211659,-0.0562012,-0.143215,0.333451,-0.128253,-0.366604,0.0749726,1.71866,1.32304,0.0142453,0.55705,0.0748778,-0.602878,-1.20535,0.646951,0.393538,-0.564823,-0.0511603,0.179061,-0.574503,0.757926
1480.03,0.946161,0.342663,3,7,0,-1457.01,1.71115,1.66103,1.59005,2.3727,-0.28013,0.109843,0.134963,-0.0135278,0.144385,0.360517,-0.244734,0.818269,0.413239,0.419889,-0.662989,0.117123,-0.359859,-0.269463,0.623057,-0.183098,-0.770986,-0.253536,1.72927,0.863869,-0.0600475,0.0865091,0.237912,0.324995,-0.83031,0.607862,0.6036,-0.723074,-0.0249231,-0.191892,0.294532,0.488843
1473.7,0.764109,0.342663,4,15,0,-1460.82,1.59054,1.68499,1.59179,2.26147,-0.00879385,0.244834,0.149422,0.116453,0.446891,0.164699,-0.472305,0.69969,0.126995,0.415167,-0.48286,0.171147,-0.0857548,-0.0995334,0.61142,-0.134787,-0.102641,-0.0988984,1.50517,1.45244,-0.215908,0.610464,0.210882,-0.227489,-0.969111,0.561717,0.385016,-0.446884,-0.0964839,0.187097,-0.523486,0.579579
1466.58,0.936152,0.342663,3,7,0,-1454.1,1.73051,1.51994,1.73374,2.37031,-0.0588733,0.327759,0.382941,0.125623,0.223374,0.222976,-0.141187,0.50951,0.542909,0.327593,-0.822912,0.189539,0.0982448,-0.448096,0.362124,0.131097,-0.737993,0.157386,1.98315,0.839127,-0.433065,0.323088,0.285942,0.0872145,-0.323567,0.598629,0.517239,-0.510536,-0.103903,-0.058108,-0.471895,0.539307
1471.8,1,0.342663,3,7,0,-1451.54,1.56431,1.68875,1.67435,2.40896,-0.206619,0.0828111,-0.122349,0.0848996,0.445636,0.336165,-0.334267,0.822982,0.142215,0.163032,-0.336979,-0.00469474,-0.241232,0.0510233,0.557163,-0.103883,-0.0384619,-0.291393,1.52266,1.38956,-0.0284554,0.488071,0.125079,0.131934,-1.06175,0.712466,0.384321,-0.452227,-0.11799,0.249652,0.308754,0.43897
1481.44,0.962558,0.342663,4,15,0,-1456.5,1.75199,1.70548,1.70743,2.4718,-0.121459,-0.0178965,0.27264,-0.0768169,0.0659151,0.222555,-0.411715,0.585812,0.291945,0.460483,-0.848005,0.224509,-0.274802,-0.548313,0.48309,-0.0698992,-0.870088,-0.110344,1.67103,0.970558,-0.312273,0.108921,0.298396,-0.111154,-0.728433,0.473055,0.498883,-0.736762,-0.138123,-0.343176,-0.558982,0.674563
1479.5,0.832868,0.342663,4,15,0,-1460.95,1.70156,1.67062,1.83048,2.44365,-0.437739,0.21028,-0.138744,-0.0363962,0.347074,0.104517,-0.593554,0.642939,-0.122659,0.119949,-0.476858,-0.196583,-0.355718,-0.288951,0.424475,-0.279419,-0.211692,-0.50787,1.73422,1.13808,-0.147029,0.412594,-0.0415954,-0.00333269,-1.52167,0.612766,0.218268,-0.892755,-0.270099,0.122446,0.143145,0.544003
1474.27,0.935468,0.342663,3,7,0,-1464.69,1.85283,1.86043,1.79496,2.51164,-0.145126,-0.110875,-0.244211,-0.262441,-0.0158234,0.150948,-0.209553,0.616196,0.49109,0.550349,-0.804169,-0.0374552,-0.289254,-0.3461,0.519901,-0.16262,-0.851909,-0.225763,1.51255,0.900392,-0.682643,0.108261,0.266251,-0.14255,-0.706618,0.484652,0.459089,-0.670843,-0.234417,-0.290256,-0.719409,0.663407
1474.57,0.946552,0.342663,4,15,0,-1454.1,1.89038,1.72138,2.00676,2.56149,-0.376675,0.154408,0.15484,0.00352961,0.180095,-0.0174551,-0.864203,0.360817,-0.336561,-0.319408,-0.489311,-0.0888326,-0.392309,-0.296664,0.23416,-0.260833,-0.362988,-0.444083,1.61715,0.941549,-0.236139,0.293737,-0.197645,-0.181826,-1.37164,0.419719,0.0969336,-0.689063,-0.338187,-0.0323855,-0.0469449,0.45229
1474.69,0.981178,0.342663,4,15,0,-1454.49,1.86426,1.82788,2.06183,2.60225,-0.478197,-0.178658,-0.371484,-0.399571,-0.0631686,0.114646,-0.419343,0.630576,0.331527,0.377247,-1.17292,-0.139616,-0.586237,-0.595375,0.307464,-0.33487,-1.03278,-0.427141,1.54883,0.881385,-0.624886,-0.0646257,0.0857873,-0.253856,-0.950868,0.347421,0.385292,-0.945682,-0.456188,-0.68546,-0.599584,0.606014
1475.03,0.958102,0.342663,4,15,0,-1459.44,2.04792,1.94945,1.88576,2.56959,-0.230049,0.0647819,0.184097,-0.0492271,0.151665,-0.0879286,-0.73126,0.287233,-0.287402,-0.0871229,-0.947056,-0.121495,-0.464826,-0.142874,0.273781,-0.228649,-0.331577,-0.465765,1.47638,0.849193,-0.123371,0.098432,-0.098192,-0.11696,-1.48655,0.431757,-0.0476316,-0.613745,-0.467732,0.139104,-0.0270248,0.573605
1473.22,0.882829,0.342663,4,31,0,-1448.48,1.73687,1.63215,1.56759,2.2511,-0.228703,0.0739399,0.0188577,0.0287033,0.203567,0.173249,-0.575284,0.902332,0.669493,0.62201,-0.488265,0.0719467,-0.179211,-0.482526,0.734315,0.0692494,-0.625001,0.0881001,1.85659,0.998567,-0.349263,0.370687,0.220133,0.0553349,-0.903697,0.656008,0.697724,-0.684183,0.227703,-0.223053,-0.401168,0.499479
1484.34,1,0.342663,3,7,0,-1463.21,1.60708,1.58933,1.66398,2.31751,-0.19378,0.209133,0.195478,0.0273582,0.406626,0.203544,-0.612646,0.82958,0.334372,0.350362,-0.43853,-0.00999311,0.0232407,-0.163187,0.562373,0.224186,-0.217951,-0.123806,1.71461,1.01275,-0.0394001,0.176321,0.247336,0.190534,-0.757984,0.525926,0.625261,-0.272404,0.249694,-0.113241,0.011964,0.564746
1470.82,0.718512,0.342663,3,7,0,-1462.09,1.7047,1.66333,1.68193,2.28744,0.125006,0.214672,0.264773,0.135593,0.0456345,0.143036,-0.0393375,0.685357,0.344137,0.406825,-0.620843,0.173309,-0.504283,-0.103719,0.73207,-0.148885,-0.665704,-0.266052,1.83922,1.26634,-0.627792,0.550701,0.310697,0.119459,-1.98151,0.844971,0.230582,-0.877287,-0.403413,0.239918,-0.316465,0.708019
