# stan_version_major = 2
# stan_version_minor = 33
# stan_version_patch = 0
# model = model_4c3a5b56e9b4_model
# start_datetime = 2024-11-27 02:05:19 UTC
# method = sample (Default)
#   sample
#     num_samples = 10000
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 0 (Default)
#     num_chains = 1 (Default)
# id = 1 (Default)
# data
#   file = /tmp/RtmpjstfN8/standata-115de69260c70.json
# init = 2 (Default)
# random
#   seed = 557189835
# output
#   file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/Poisson_mixed3-1.csv
#   diagnostic_file =  (Default)
#   refresh = 0
#   sig_figs = -1 (Default)
#   profile_file = /home/lbelzile/Documents/Personnel/MEGAsync/Website/MATH80601A/models/poisson_mixed3-profile-1.csv
# num_threads = 1 (Default)
# stanc_version = stanc3 v2.33.1
# stancflags = 
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,beta.1,beta.2,beta.3,beta.4,alpha.1,alpha.2,alpha.3,alpha.4,alpha.5,alpha.6,alpha.7,alpha.8,alpha.9,alpha.10,alpha.11,alpha.12,alpha.13,alpha.14,alpha.15,alpha.16,alpha.17,alpha.18,alpha.19,alpha.20,alpha.21,alpha.22,alpha.23,alpha.24,alpha.25,alpha.26,alpha.27,alpha.28,alpha.29,alpha.30,alpha.31,kappa
1479.5,0.830228,0.362591,3,7,0,-1463.05,1.84518,1.74603,1.82203,2.49492,-0.30724,0.125816,-0.0211015,0.178837,0.24245,0.0528615,-0.51131,0.477748,0.181101,0.300384,-0.428017,0.157129,-0.430261,-0.323104,0.127748,-0.451215,-0.0813242,-0.358771,1.51523,0.939789,-0.154289,0.173137,-0.322292,-0.240896,-1.17147,0.299523,0.0746862,-0.74373,-0.100394,0.112254,-0.434724,0.485808
1473.48,0.860997,0.362591,3,7,0,-1459.05,1.90751,1.72615,1.84317,2.51012,-0.179621,0.0872312,-0.0146623,0.121657,0.351352,0.26173,-0.606811,0.570871,0.283981,0.303505,-0.368277,-0.0958645,-0.683995,-0.468774,0.111754,-0.460059,-0.100675,-0.59274,1.62712,0.835985,0.0961063,-0.031599,-0.0736051,-0.327774,-1.33508,0.30728,0.140576,-0.44729,-0.309412,-0.109697,-0.468187,0.459329
1478.43,0.984064,0.362591,3,7,0,-1459.51,1.86781,1.757,1.85406,2.47741,-0.0802742,0.14567,-0.0295619,0.17498,0.331885,0.457005,-0.398256,0.534902,0.127965,0.17138,-0.446828,-0.0163478,-0.742577,-0.32396,0.150922,-0.472798,-0.170883,-0.519407,1.40089,0.860932,-0.165973,0.109987,-0.0798266,-0.0981741,-1.1603,0.468645,0.234376,-0.519763,-0.433232,-0.179595,-0.0889083,0.496459
1477.72,0.956636,0.362591,4,15,0,-1461.03,1.752,1.78616,1.89158,2.42527,-0.363575,-0.00120624,-0.00257777,-0.444545,-0.166372,-0.189658,-0.781966,0.425798,0.18058,0.0218703,-0.63924,0.0358826,-0.0488365,-0.178284,0.481157,-0.049434,-1.04567,-0.0856427,1.70213,1.03625,-0.457025,0.24432,0.137508,-0.0649162,-0.898147,0.471579,0.388512,-0.785378,-0.259615,-0.0711711,-0.542752,0.531434
1482.19,0.928017,0.362591,3,7,0,-1462.27,1.89659,1.71325,1.90332,2.48454,-0.270357,0.0276236,0.00439612,0.190247,0.374202,0.00853306,-0.317633,0.59232,0.24408,0.405367,-0.751506,0.00937088,-0.512919,-0.462514,0.403022,-0.481881,-0.623075,-0.522261,1.43568,0.905585,-0.228099,0.146166,-0.137835,-0.226777,-1.22668,0.514695,0.208777,-0.583922,-0.506212,-0.164083,-0.306462,0.67839
1476.75,0.881426,0.362591,3,15,0,-1464.89,1.76593,1.79746,1.79734,2.48918,-0.488647,0.0184816,0.00335696,0.154919,0.0515772,0.104245,-0.761813,0.425612,0.224693,-0.143249,-0.781863,-0.322163,-0.36221,-0.28151,0.690972,-0.5753,-0.359617,-0.388313,1.80176,1.04335,-0.357593,0.0589512,0.164697,0.102791,-0.798803,0.510286,0.374197,-0.491374,-0.20867,-0.155017,-0.416924,0.577971
1476.34,0.966448,0.362591,4,15,0,-1458.86,1.8958,1.85197,1.94012,2.58526,-0.425911,-0.169915,-0.152164,0.140412,0.00270668,0.0486179,-0.63827,0.313198,0.234119,-0.174197,-0.910186,-0.303876,-0.38838,-0.241296,0.600086,-0.701534,-0.441294,-0.398301,1.44781,0.925534,-0.349617,-0.0610633,0.0883604,0.060543,-0.596647,0.387273,0.418691,-0.639456,-0.158761,-0.276268,-0.549432,0.574632
1480.2,0.999291,0.362591,4,15,0,-1461.23,1.79224,1.6871,1.76526,2.41268,-0.109434,0.333452,0.125121,0.10278,0.271083,-0.237349,-0.141138,0.41889,0.154557,0.454925,-0.842238,-0.0990166,-0.442134,-0.485096,0.380844,-0.189043,-0.652991,-0.362658,1.57577,0.973084,-0.184982,0.512127,-0.014707,-0.0556454,-1.11312,0.527432,0.566481,-0.45122,-0.0552457,-0.265996,0.0728575,0.60716
1478.6,0.883694,0.362591,4,15,0,-1461.52,1.80372,1.74713,1.83832,2.5182,-0.591668,-0.0888307,-0.0724248,-0.246636,0.226556,0.436666,-0.764526,0.678196,0.267473,0.193054,-0.506994,0.0962043,-0.222505,-0.0633983,0.657679,-0.101793,-0.360412,-0.385239,1.59333,0.891121,-0.271082,0.0100337,0.318099,-0.107114,-0.978878,0.653149,0.232119,-0.973975,-0.563997,0.0213794,-0.438632,0.49686
1476.89,0.792718,0.362591,4,15,0,-1452.87,1.66859,1.64905,1.71569,2.30846,-0.124983,0.390818,0.343003,0.25656,0.340408,-0.122974,-0.0399943,0.634475,0.265658,0.499847,-0.518839,0.114995,-0.282393,-0.402079,0.359852,-0.184333,-0.419288,-0.0237783,1.86142,1.28531,-0.0663486,0.616846,0.0713893,0.142794,-0.906364,0.490889,0.492165,-0.242572,0.300089,-0.00328769,0.0368033,0.611533
1479.95,0.91915,0.362591,4,15,0,-1455.07,1.70266,1.73456,1.80363,2.34318,-0.167316,0.00557528,-0.160298,-0.0992302,0.272758,0.549087,-0.861335,0.728473,0.290293,0.263942,-0.595355,0.161851,-0.149502,-0.11304,0.756605,-0.0319089,-0.353087,-0.343003,1.69308,1.08043,-0.190353,0.146576,0.365423,-0.051312,-0.758473,0.756757,0.431088,-0.809694,-0.47956,0.0235978,-0.152576,0.476901
1482.63,0.965919,0.362591,3,7,0,-1466.23,1.69687,1.63807,1.68134,2.42639,-0.128278,-0.0668647,0.176524,-0.106311,0.0817131,0.101411,-0.455426,0.662235,0.121966,0.435598,-0.649185,-0.116093,0.188862,-0.317687,0.326193,-0.113865,-0.284337,0.0228634,1.72746,1.04989,-0.356012,0.0155238,0.109178,0.124317,-0.939101,0.669054,0.455682,-0.536055,-0.332991,-0.156961,-0.327599,0.525377
1480.71,0.634951,0.362591,4,15,0,-1459.76,1.70112,1.63925,1.77743,2.32329,-0.0348911,0.172063,0.209687,-0.0901696,0.193613,0.133697,-0.483564,0.577457,0.294864,0.46059,-0.510628,0.046023,-0.750658,0.0330277,0.349197,0.012618,-0.508075,-0.466453,1.73998,1.19886,-0.054997,0.665421,0.307506,0.0766079,-0.936896,0.738758,0.20122,-0.883578,0.0381435,0.1022,-0.00875955,0.5256
1476.48,0.892392,0.362591,3,7,0,-1463.23,1.63654,1.58192,1.68549,2.30249,-0.0837687,0.210337,0.066407,0.177708,0.495804,0.425869,-0.0208996,0.779705,0.375224,0.255361,-0.346063,0.0866716,0.210246,-0.51064,0.767843,-0.0964121,-0.196607,-0.230036,1.69595,1.02098,-0.100191,-0.0279997,0.17491,-0.0476514,-0.619817,0.541979,0.623769,-0.668179,-0.455677,-0.124155,-0.398357,0.552079
1477.25,0.961734,0.362591,4,15,0,-1459.5,1.62013,1.57182,1.68304,2.28884,-0.0748154,0.450131,0.0306763,0.152813,0.496858,0.313704,0.0504336,0.853228,0.361393,0.33341,-0.364962,0.0585686,0.0245689,-0.534895,0.76619,-0.0940048,-0.259358,-0.250168,1.65347,1.03321,-0.126038,0.0726241,0.131101,0.0478723,-0.621986,0.522141,0.56886,-0.604407,-0.403209,-0.0169182,-0.500777,0.550453
1470.53,0.810549,0.362591,4,15,0,-1452.91,1.67864,1.6476,1.61548,2.29588,-0.160344,0.122557,0.385389,-0.132291,0.1863,0.222129,-0.621702,0.500835,0.28964,0.499089,-0.684242,-0.0623855,-0.322245,-0.301198,0.203012,0.224299,-0.24614,0.128528,1.76309,1.05278,-0.348107,0.657339,-0.255885,0.0553863,-1.25856,0.752845,0.236017,-0.257724,-0.138915,0.190179,0.342588,0.549568
1468.88,0.943717,0.362591,4,15,0,-1450.07,1.81481,1.68974,1.8028,2.3713,0.0970072,0.0105872,0.222322,-0.297447,0.0106207,0.154499,-0.481058,0.528005,0.355776,0.5885,-0.933294,0.106551,-0.428026,-0.349419,0.0646354,0.236304,-0.609487,-0.154573,1.66146,0.948726,-0.390909,0.611136,-0.242722,0.117697,-1.38848,0.525929,-0.0402202,-0.438638,-0.399955,-0.203273,-0.137694,0.560653
1472.98,0.988672,0.362591,3,7,0,-1447.48,1.71895,1.76741,1.78332,2.47885,-0.328793,0.218197,0.0916282,0.0891306,0.222759,0.307555,-0.379379,0.595408,0.237651,0.00561262,-0.579478,0.0959311,-0.262417,-0.733983,0.633488,-0.277909,-0.597787,-0.174228,1.57592,1.03078,-0.316358,-0.0102846,0.102855,-0.131778,-1.33455,0.681554,0.849108,-0.503496,0.130545,-0.474752,-0.41849,0.518777
1477.51,0.993522,0.362591,3,15,0,-1454.35,1.74396,1.72779,1.70063,2.38347,-0.626944,0.207459,-0.125184,0.0902478,0.076453,0.242544,-0.534222,0.816059,0.236732,0.254052,-0.63304,0.272541,-0.445109,-0.516889,0.174849,-0.291545,-0.868073,-0.0593709,1.69032,1.08546,-0.348786,-0.0773213,0.103086,-0.282855,-0.619402,0.64357,0.428178,-0.59664,-0.160481,0.14752,-0.267915,0.598652
1481.03,0.929733,0.362591,4,15,0,-1458.46,1.67113,1.66975,1.71167,2.37847,0.00466454,0.0232998,0.0967656,-0.0538954,0.327297,0.110244,-0.524662,0.5426,0.245599,0.42398,-0.556589,-0.143134,-0.206608,-0.0992558,0.607737,0.0425921,-0.10414,-0.538036,1.64557,1.00815,-0.577294,0.643977,0.197208,-0.0398805,-1.28895,0.413002,0.325713,-0.538843,-0.0123914,-0.0782165,0.131989,0.510185
1475.37,0.792298,0.362591,3,15,0,-1460.64,1.77891,1.7155,1.70778,2.45198,-0.261572,-0.106807,-0.167094,-0.0413738,0.382722,0.348639,-0.347431,0.238264,0.347572,0.23588,-0.514428,0.188203,-0.0582614,-0.200653,0.334933,-0.1126,-0.220328,-0.281789,1.63538,1.18924,-0.386681,0.173673,0.311072,0.136495,-1.18401,0.330253,0.311433,-0.862655,0.213007,-0.162229,-0.0393088,0.676599
1472.18,0.877366,0.362591,4,15,0,-1454.03,1.86409,1.72731,1.65724,2.44381,-0.327829,-0.150296,0.401127,-0.152185,0.262052,-0.0394099,-0.259252,0.34599,0.151153,0.276803,-0.799685,-0.33343,-0.543806,0.149799,0.285663,-0.0485875,-0.736755,-0.398346,1.53458,1.01213,0.0645752,0.356965,-0.042622,-0.316585,-0.678973,0.627671,0.568142,-0.938182,-0.0959784,-0.0280216,-0.139206,0.587451
1479.16,0.988166,0.362591,3,7,0,-1457.02,1.6965,1.77642,1.96045,2.41636,-0.274588,0.165191,0.0138737,0.0966789,0.309235,0.15612,-0.693799,0.772204,0.153616,0.111464,-0.492512,0.125528,-0.0685474,-0.565943,0.566627,-0.458781,-0.654516,-0.555664,1.71337,0.999176,-0.30095,0.100191,0.0016193,-0.385703,-0.833705,0.408348,0.294845,-0.519848,-0.281147,0.110771,-0.189603,0.620974
1481.94,0.98891,0.362591,4,15,0,-1465.71,1.77785,1.80194,1.8591,2.45828,-0.551575,0.131035,0.026254,-0.116796,-0.0612388,0.174593,-0.119505,0.519161,-0.0543321,0.329423,-0.547183,0.0980967,-0.548917,-0.0927791,0.47955,-0.385879,-0.65713,-0.442863,1.62263,0.943573,-0.280243,-0.033955,0.295482,0.0738995,-1.04994,0.63481,0.136967,-0.474923,-0.37829,-0.269724,-0.522894,0.48411
1479.42,0.968654,0.362591,4,15,0,-1471.36,1.7654,1.66403,1.68585,2.44281,-0.523521,0.213444,0.0966619,-0.0547438,0.0114541,0.274192,-0.114233,0.625252,0.0424381,0.432629,-0.577636,0.163993,-0.500174,-0.0657315,0.547586,-0.332227,-0.554299,-0.427595,1.61862,1.06342,-0.327076,0.0215647,0.382561,0.141502,-1.24343,0.68586,0.241157,-0.499316,-0.34094,-0.380262,-0.488597,0.594611
1473.02,0.784615,0.362591,4,15,0,-1457.31,1.86083,1.77758,1.80521,2.50981,-0.694884,0.130308,0.0677276,-0.00723929,0.416086,0.151511,-1.09484,0.557437,0.153175,-0.0156506,-0.871673,-0.152645,-0.128268,-0.402864,0.256574,-0.0819457,-0.536914,-0.122553,1.47339,0.682029,-0.335695,0.265846,0.0914508,-0.182221,-0.521268,0.268307,0.416621,-1.16111,-0.195504,0.156216,-0.0706686,0.505336
1475.84,0.921818,0.362591,3,7,0,-1457.59,1.81005,1.71558,1.85187,2.57822,-0.491913,0.265063,-0.0872738,-0.00151343,0.341403,0.155873,-0.959311,0.694206,-0.044669,-0.0393624,-0.953523,-0.120837,-0.0571195,-0.409959,0.21032,-0.0537982,-0.675611,-0.126525,1.65188,0.733991,-0.250316,0.229834,0.330871,-0.0652028,-0.720692,0.384539,0.353092,-0.802759,-0.431035,-0.1285,-0.0395569,0.49812
1476.21,0.974705,0.362591,4,31,0,-1455.88,1.92866,1.84219,1.97524,2.59433,-0.361349,-0.363066,0.0461368,-0.715926,-0.175168,-0.180868,-0.191569,0.314479,0.209463,0.095383,-0.656205,0.035779,-0.757349,-0.440841,0.261312,-0.480523,-0.712571,-0.614815,1.39406,0.863884,-0.445108,0.160557,-0.328004,-0.252798,-1.49197,0.419659,0.242911,-0.669701,-0.134312,-0.363106,-0.49868,0.628777
1475.51,0.88274,0.362591,3,15,0,-1453.36,1.80536,1.9066,1.81955,2.48701,-0.515283,0.121354,-0.0834831,0.225146,0.0682991,0.203651,-1.19055,0.464669,-0.22841,0.288124,-0.726751,-0.329752,-0.24043,-0.340606,0.422274,-0.00302796,-0.521068,-0.415454,1.56376,0.841015,-0.316374,-0.0407916,0.288472,-0.117517,-0.926205,0.407642,0.136012,-1.11027,-0.478395,0.0271877,-0.279057,0.507847
1480.26,0.875746,0.362591,4,15,0,-1457.52,1.86527,1.75713,1.91117,2.49854,-0.201305,-0.0404579,-0.338079,-0.422105,0.1848,0.181055,-0.398983,0.485444,0.255788,-0.125219,-0.977022,0.129727,-0.136083,-0.376955,0.310779,-0.117787,-0.877929,-0.122141,1.60813,0.899625,-0.242989,0.274641,0.352894,-0.230032,-1.12936,0.431577,0.295253,-0.683831,-0.0430257,-0.00929565,-0.0469712,0.595904
1477.55,0.734893,0.362591,3,15,0,-1462.69,1.74856,1.78378,1.72267,2.45429,-0.153917,-0.000456775,0.245073,-7.42249e-05,0.233481,-0.0689503,-0.479189,0.337158,-0.210949,0.558776,-1.01173,-0.221655,-0.503779,-0.0993019,0.375492,-0.297411,-0.330453,-0.32346,1.5652,0.972245,-0.42113,0.202511,-0.0908668,-0.0209017,-1.06341,0.472344,0.374281,-0.561035,-0.495208,-0.257994,-0.28608,0.686523
1471.44,0.928318,0.362591,3,15,0,-1454.04,1.77178,1.80659,1.90678,2.48248,-0.0348125,-0.00709117,0.165897,0.218542,-0.107083,0.0292901,-0.427032,0.381258,0.157274,0.294629,-0.489484,-0.336513,0.188916,-0.2616,0.467984,-0.121814,-0.337743,-0.211103,1.66943,0.972786,-0.599665,0.17083,0.22077,-0.0273098,-1.1719,0.553831,0.45313,-0.221744,0.234273,-0.240421,-0.210552,0.601773
1476.74,0.921049,0.362591,4,15,0,-1448.29,1.58977,1.55608,1.58916,2.30139,-0.541151,0.210132,0.382768,-0.138638,0.516793,0.34235,-0.676708,0.784805,0.0877522,0.432117,-0.718973,0.167024,-0.311522,-0.227987,0.749129,0.209038,-0.439158,-0.446977,1.65113,1.14643,0.108731,0.153597,0.0931509,0.10737,-0.928976,0.481613,0.30227,-0.690988,-0.0206719,-0.223082,0.0398763,0.541626
1478.73,1,0.362591,3,7,0,-1464.43,1.66924,1.65638,1.75319,2.3192,-0.233503,0.208722,0.221844,0.128929,0.356366,0.342885,-0.486783,0.680883,0.31588,0.367967,-0.631852,0.0443357,-0.124118,-0.36319,0.772364,0.232048,-0.76365,-0.193113,1.67857,1.3711,0.264613,0.454333,0.249385,0.182215,-0.603952,0.633599,0.303353,-0.586495,-0.0955168,-0.143727,0.175986,0.479994
1480.12,0.737168,0.362591,4,31,0,-1459.08,1.90508,1.89268,1.93988,2.57856,-0.348823,-0.228108,-0.0389921,-0.0811937,0.115672,-0.149323,-0.606377,0.581781,-0.0185693,0.00804706,-0.712009,0.0159585,-0.417623,-0.237232,0.205027,-0.492477,-0.277352,-0.207742,1.3374,0.911126,-0.627775,0.0319505,-0.169863,-0.182371,-1.68223,0.564691,0.493999,-0.827833,-0.359027,-0.124524,-0.318164,0.500269
1470.68,0.577642,0.362591,3,7,0,-1455.01,1.96056,1.8568,1.81842,2.43898,-0.405475,0.0713083,-0.0633426,-0.277234,-0.0406515,0.111775,-0.530432,0.33272,0.0151936,0.349845,-0.825754,-0.171563,-0.361671,-0.792771,0.515645,-0.0839971,-1.02262,-0.719981,1.73823,0.859488,-0.0920471,0.215471,-0.0125263,-0.230864,-0.298426,0.274309,0.0194613,-0.583891,-0.234426,-0.379754,-0.0561501,0.544259
1471.75,0.979669,0.362591,4,15,0,-1448.74,1.52602,1.47173,1.53279,2.20824,0.00669798,0.513401,0.341101,0.0989157,0.207959,0.414107,0.242155,0.641647,0.36609,0.628945,-0.403606,-0.282041,-0.144863,-0.0327953,0.739561,-0.164489,-0.247794,-0.0821634,2.00724,1.20465,0.0231957,0.41061,0.368717,0.108806,-1.14049,0.607913,0.340522,-0.762753,-0.222898,-0.163968,0.0939527,0.850968
1474.93,0.999057,0.362591,4,15,0,-1455.89,1.57621,1.55244,1.61983,2.20842,0.154857,0.249147,0.25797,0.411808,0.412685,0.552476,-0.385246,1.03155,0.258056,0.401982,-0.814908,0.302559,-0.503956,0.110969,0.687378,-0.283937,-0.329031,-0.0218281,1.73367,1.22703,-0.404142,0.505185,0.416932,0.125603,-0.485372,0.912751,0.745439,0.0362644,-0.0599752,-0.0785845,-0.0926437,0.560515
1478.2,0.963268,0.362591,4,15,0,-1461.97,1.57294,1.51998,1.58325,2.33251,-0.141471,0.105311,0.221084,0.0912688,0.195188,0.248356,-0.219801,0.747329,0.516418,0.598364,-0.622263,-0.0607555,-0.0104852,-0.19048,0.654157,-0.0372748,-0.767653,-0.123709,1.98047,1.2905,-0.00606169,0.391954,-0.0486223,0.0348505,-0.71146,0.547126,0.528179,-0.911849,0.019168,0.401859,-0.00320648,0.581867
1480.21,1,0.362591,4,15,0,-1466.78,1.6151,1.61783,1.58698,2.27014,-0.257104,0.305153,0.219831,0.0398144,0.00995655,0.436049,-0.146231,0.580496,0.365323,0.294404,-0.77464,0.460946,-0.133893,-0.0929854,0.481552,-0.214305,-0.46662,-0.320078,1.96932,1.27594,-0.300603,0.337539,0.370613,-0.0999211,-0.719166,0.567364,0.434361,-0.419533,0.0536915,0.0932571,-0.139852,0.501993
1480.34,0.741652,0.362591,4,15,0,-1461.2,1.76089,1.70627,1.86791,2.43333,-0.309933,0.101886,0.0201871,-0.093074,-0.183369,0.235161,-0.237493,0.404736,0.132901,0.113994,-0.870148,0.252928,-0.245565,-0.287452,0.298013,-0.31434,-0.802514,-0.432771,1.43531,1.12226,-0.401961,0.180694,0.169277,-0.263912,-1.0972,0.373383,0.258803,-0.393542,-0.147433,-0.0665358,-0.306835,0.445644
1475.38,0.896153,0.362591,3,7,0,-1459.05,1.90231,1.78955,1.81482,2.46346,-0.456197,0.258549,0.371788,-0.0189249,0.00735009,0.186273,-0.280557,0.507134,0.131379,0.377801,-0.958653,0.384509,-0.349819,-0.4846,0.543621,-0.592111,-0.744338,-0.512665,1.55464,1.00942,-0.248533,0.390494,0.11363,-0.137786,-1.06505,0.491189,0.341647,-0.34839,0.0706877,-0.0271814,-0.320924,0.430447
1481.84,1,0.362591,3,7,0,-1466.09,1.82467,1.6899,1.72952,2.47681,-0.439965,0.281231,0.0923517,-0.030238,-0.0994165,0.238675,-0.465152,0.542813,0.210109,0.369484,-0.983743,0.188063,-0.37789,-0.371023,0.300484,-0.403839,-0.796964,-0.678647,1.54392,0.894914,-0.401177,0.316967,0.105696,-0.235454,-0.975569,0.543562,0.297345,-0.383183,0.0239631,-0.132779,-0.267659,0.504233
1485.11,0.957795,0.362591,4,15,0,-1470.21,1.75836,1.74235,1.82276,2.43463,-0.30303,0.180849,0.150941,-0.163706,0.196525,0.0971266,-0.744692,0.62759,0.14207,0.114628,-0.317464,-0.0566282,-0.518734,-0.185219,0.453329,-0.347295,-0.399045,-0.177636,1.63701,1.03216,-0.0828724,0.548334,0.193295,-0.227421,-0.831568,0.669682,0.262137,-0.974098,-0.358792,-0.240876,-0.00917491,0.489457
1476.77,0.801345,0.362591,3,7,0,-1464.95,1.75887,1.6355,1.79556,2.42417,-0.242058,0.32201,0.146072,-0.076736,0.486992,0.200159,-0.66911,0.535643,-0.052591,0.0260761,-0.336177,0.0619342,-0.755084,-0.253595,0.46062,-0.286657,-0.357993,-0.204565,1.57787,1.00162,-0.0625271,0.525125,0.0116342,-0.447753,-1.14313,0.790199,0.247101,-0.96504,-0.135144,0.0809395,-0.146559,0.507745
1481.49,0.992008,0.362591,3,7,0,-1463.16,1.70493,1.69418,1.74745,2.41206,-0.294131,-0.226831,0.102022,0.106241,-0.052491,0.147367,-0.189819,0.776674,0.302823,0.581976,-0.663634,0.0272116,-0.0914182,-0.335848,0.543008,-0.122977,-0.31771,-0.241147,1.70081,1.05388,-0.334963,0.078395,0.199788,0.148878,-0.474418,0.413772,0.455506,-0.547277,-0.0976984,-0.416303,-0.0951561,0.558104
1477.43,0.774946,0.362591,3,7,0,-1458.1,1.76684,1.70551,1.78856,2.3988,-0.288716,0.145637,0.131042,0.136027,0.467342,0.183668,-0.410766,0.819365,-0.0327547,0.185303,-1.37431,-0.3365,-0.148478,-0.0902477,0.335341,-0.362133,-0.381299,-0.245676,1.70263,1.04209,-0.0424269,0.254629,0.226992,0.00688468,-0.80001,0.642396,0.165777,-1.14946,0.0165128,0.122642,-0.162225,0.612764
1480.33,0.856858,0.362591,4,15,0,-1458.63,1.82764,1.77807,1.85702,2.5268,-0.376452,-0.100872,0.0473233,-0.200131,-0.0109014,0.115149,-0.610611,0.379982,0.136619,0.261266,-0.405707,-0.0866879,-0.537259,-0.519969,0.61508,-0.00187178,-0.485392,-0.268322,1.60895,0.988991,-0.35309,0.214916,0.114949,0.0431422,-1.25908,0.508237,0.512491,-0.626162,-0.921785,-0.43801,-0.0468413,0.563908
1469.2,0.722409,0.362591,4,15,0,-1457.3,1.85706,2.08225,1.91238,2.57367,-0.660851,-0.175139,0.000172652,-0.31539,0.166417,0.100517,-0.805502,0.42726,-0.144958,0.0862878,-0.70625,-0.231537,-0.28292,-0.806709,0.5033,-0.112932,-0.285958,-0.410789,1.42516,0.921027,-0.0306067,0.0927468,-0.132558,-0.0555851,-0.894988,0.445401,0.445299,-0.729691,-1.03213,-0.563109,-0.456413,0.569115
1479.41,1,0.362591,3,7,0,-1456.15,1.91187,1.69015,1.92287,2.55072,-0.0693884,0.177211,-0.0813297,-0.206708,-0.115524,0.0462999,-0.622939,0.406538,-0.053083,-0.186496,-0.959131,-0.17048,-0.327402,-0.546201,0.448538,-0.231662,-0.567178,-0.673012,1.6643,0.819073,-0.574618,0.248336,0.0830556,-0.00904483,-1.04177,0.558331,0.118383,-0.641561,-0.386728,-0.0728016,-0.512127,0.528587
1483.51,0.756643,0.362591,3,7,0,-1457.4,1.88816,1.75727,1.87955,2.63569,-0.171143,0.0333868,-0.069916,-0.17725,-0.0283367,0.0138629,-0.541051,0.395437,-0.0220101,-0.14454,-0.833421,-0.219084,-0.415237,-0.365069,0.443792,-0.28709,-0.731942,-0.643708,1.66248,0.809944,-0.507726,0.246981,-0.069869,-0.0727782,-1.10597,0.50352,0.305795,-0.628851,-0.34978,-0.0310341,-0.435932,0.572812
1468.28,0.810089,0.362591,3,7,0,-1457.58,2.03784,1.87217,1.97692,2.51819,-0.243329,0.300083,0.141829,-0.695024,0.00438534,0.285778,-0.831692,0.109209,0.354655,0.0630019,-0.908157,-0.305217,-0.795741,-0.352422,0.521272,-0.289017,-0.601652,-0.306253,1.33834,0.879334,-0.512633,0.204316,-0.182815,-0.225773,-1.20345,0.232746,0.160318,-0.459479,-0.32002,-0.118805,-0.606467,0.571277
1475.4,0.96876,0.362591,3,7,0,-1453.66,1.75161,1.92557,1.86454,2.55893,-0.579507,-0.314096,-0.274594,0.0514007,-0.061309,-0.267947,-0.257634,0.773084,-0.163424,0.113977,-0.693104,-0.110198,-0.369532,-0.45592,0.143372,-0.291615,-0.526612,-0.47879,1.65124,0.858441,-0.469227,0.0520449,0.164797,-0.332326,-0.72939,0.398806,0.233672,-1.07212,-0.376086,-0.419551,-0.207636,0.528713
1470.55,0.938276,0.362591,3,7,0,-1451.98,1.9952,1.82159,1.9524,2.56129,-0.272567,0.273677,-0.0203922,-0.462492,0.253251,-0.178237,-0.553895,0.690762,-0.117794,-0.0490777,-1.16685,0.159389,-0.417569,-0.141378,0.0761242,-0.658688,-0.754107,-0.747769,1.39833,1.02977,-0.399121,0.148052,0.103223,-0.166837,-1.2333,0.242597,0.509029,-0.977886,-0.107933,-0.552216,-0.2689,0.543019
1479.43,0.959219,0.362591,3,7,0,-1453.12,1.78463,1.83101,1.87893,2.50384,-0.184566,-0.0621232,-0.0981544,0.0754749,-0.176281,0.159169,-0.566203,0.540218,0.133284,0.390967,-0.604479,-0.143704,-0.431108,-0.61552,0.446825,0.204454,-0.612376,-0.180649,1.53478,0.581002,-0.428014,0.308318,0.0716549,-0.308157,-1.03129,0.409138,0.401057,-0.665608,-0.199558,-0.270914,-0.421397,0.500506
1476.25,0.589513,0.362591,3,7,0,-1455.97,1.79448,1.82269,1.90162,2.52342,-0.280029,-0.0362283,0.0141063,-0.136531,-0.161808,-0.089533,-0.513037,0.586888,0.00217428,0.282502,-0.683425,0.0947655,-0.0761044,-0.537981,0.0210635,0.0892804,-0.327777,-0.569712,1.47639,0.745648,-0.553995,0.198681,-0.388398,0.00741922,-1.2379,0.323936,0.241328,-0.540787,-0.476127,-0.0286353,-0.247564,0.429237
1480.61,0.991699,0.362591,3,7,0,-1461.16,1.84638,1.83732,1.90252,2.53727,-0.125108,0.0503945,-0.293723,-0.149643,-0.00769404,0.0731012,-0.469006,0.704755,0.213137,0.180684,-0.424635,0.181809,-0.103102,-0.420276,0.130736,-0.171765,-0.342328,-0.580658,1.33726,0.821664,-0.326817,0.117499,-0.118487,-0.124676,-1.16307,0.287377,0.302649,-0.526532,-0.231992,0.0329837,-0.0775022,0.438563
